date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,151,78.5
2020-12-17,1997,718.0
2020-12-18,5678,1958.0
2020-12-19,3430,2252.4
2020-12-20,962,2037.3333333333333
2020-12-21,4463,2383.8571428571427
2020-12-22,3654,2905.0
2020-12-23,2762,3278.0
2020-12-24,937,3126.5714285714284
2020-12-25,2,2315.714285714286
2020-12-26,466,1892.2857142857142
2020-12-27,10,1756.2857142857142
2020-12-28,2206,1433.857142857143
2020-12-29,3968,1478.7142857142858
2020-12-30,4874,1780.4285714285713
2020-12-31,1802,1904.0
2021-01-01,44,1910.0
2021-01-02,1375,2039.857142857143
2021-01-03,1109,2196.8571428571427
2021-01-04,3630,2400.285714285714
2021-01-05,4187,2431.5714285714284
2021-01-06,3885,2290.285714285714
2021-01-07,5925,2879.285714285714
2021-01-08,8761,4124.571428571428
2021-01-09,4151,4521.142857142857
2021-01-10,1405,4563.428571428572
2021-01-11,5739,4864.714285714285
2021-01-12,6675,5220.142857142857
2021-01-13,6531,5598.142857142857
2021-01-14,4663,5417.857142857143
2021-01-15,4218,4768.857142857143
2021-01-16,3033,4609.142857142857
2021-01-17,1245,4586.285714285715
2021-01-18,4292,4379.571428571428
2021-01-19,5876,4265.428571428572
2021-01-20,7934,4465.857142857143
2021-01-21,10268,5266.571428571428
2021-01-22,9335,5997.571428571428
2021-01-23,4684,6233.428571428572
2021-01-24,1597,6283.714285714285
2021-01-25,7522,6745.142857142857
2021-01-26,9206,7220.857142857143
2021-01-27,10945,7651.0
2021-01-28,11420,7815.571428571428
2021-01-29,11465,8119.857142857143
2021-01-30,6258,8344.714285714286
2021-01-31,2104,8417.142857142857
2021-02-01,7599,8428.142857142857
2021-02-02,11445,8748.0
2021-02-03,12316,8943.857142857143
2021-02-04,14380,9366.714285714286
2021-02-05,15768,9981.42857142857
2021-02-06,8668,10325.714285714286
2021-02-07,2876,10436.0
2021-02-08,9787,10748.57142857143
2021-02-09,11484,10754.142857142857
2021-02-10,16388,11335.857142857143
2021-02-11,18338,11901.285714285714
2021-02-12,16755,12042.285714285714
2021-02-13,11482,12444.285714285714
2021-02-14,3596,12547.142857142857
2021-02-15,8285,12332.57142857143
2021-02-16,7936,11825.714285714286
2021-02-17,12927,11331.285714285714
2021-02-18,14767,10821.142857142857
2021-02-19,14267,10465.714285714286
2021-02-20,8492,10038.57142857143
2021-02-21,3532,10029.42857142857
2021-02-22,10763,10383.42857142857
2021-02-23,14387,11305.0
2021-02-24,15616,11689.142857142857
2021-02-25,18513,12224.285714285714
2021-02-26,19891,13027.714285714286
2021-02-27,15424,14018.0
2021-02-28,6762,14479.42857142857
2021-03-01,12719,14758.857142857143
2021-03-02,15055,14854.285714285714
2021-03-03,18370,15247.714285714286
2021-03-04,17761,15140.285714285714
2021-03-05,18907,14999.714285714286
2021-03-06,12625,14599.857142857143
2021-03-07,5667,14443.42857142857
2021-03-08,12954,14477.0
2021-03-09,16632,14702.285714285714
2021-03-10,20698,15034.857142857143
2021-03-11,22446,15704.142857142857
2021-03-12,23111,16304.714285714286
2021-03-13,16686,16884.85714285714
2021-03-14,7887,17202.0
2021-03-15,17062,17788.85714285714
2021-03-16,14083,17424.714285714286
