date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,159,87.5
2020-12-17,2000,725.0
2020-12-18,5821,1999.0
2020-12-19,3498,2298.8
2020-12-20,934,2071.3333333333335
2020-12-21,4365,2399.0
2020-12-22,3621,2914.0
2020-12-23,2787,3289.4285714285716
2020-12-24,956,3140.285714285714
2020-12-25,3,2309.1428571428573
2020-12-26,479,1877.857142857143
2020-12-27,12,1746.142857142857
2020-12-28,2376,1462.0
2020-12-29,4170,1540.4285714285713
2020-12-30,4985,1854.4285714285713
2020-12-31,1981,2000.857142857143
2021-01-01,197,2028.5714285714287
2021-01-02,1511,2176.0
2021-01-03,1109,2332.714285714286
2021-01-04,3726,2525.5714285714284
2021-01-05,4638,2592.4285714285716
2021-01-06,4025,2455.285714285714
2021-01-07,6203,3058.4285714285716
2021-01-08,9208,4345.714285714285
2021-01-09,4221,4732.857142857143
2021-01-10,1626,4806.714285714285
2021-01-11,5913,5119.142857142857
2021-01-12,6910,5443.714285714285
2021-01-13,6747,5832.571428571428
2021-01-14,4881,5643.714285714285
2021-01-15,4498,4970.857142857143
2021-01-16,3118,4813.285714285715
2021-01-17,1302,4767.0
2021-01-18,4676,4590.285714285715
2021-01-19,6131,4479.0
2021-01-20,8282,4698.285714285715
2021-01-21,10671,5525.428571428572
2021-01-22,9880,6294.285714285715
2021-01-23,5012,6564.857142857143
2021-01-24,1751,6629.0
2021-01-25,8468,7170.714285714285
2021-01-26,9862,7703.714285714285
2021-01-27,11712,8193.714285714286
2021-01-28,12381,8438.0
2021-01-29,12763,8849.857142857143
2021-01-30,6764,9100.142857142857
2021-01-31,2699,9235.57142857143
2021-02-01,8451,9233.142857142857
2021-02-02,12547,9616.714285714286
2021-02-03,13372,9853.857142857143
2021-02-04,15874,10352.857142857143
2021-02-05,17102,10972.714285714286
2021-02-06,9141,11312.285714285714
2021-02-07,3227,11387.714285714286
2021-02-08,10298,11651.57142857143
2021-02-09,11710,11532.0
2021-02-10,16685,12005.285714285714
2021-02-11,18702,12409.285714285714
2021-02-12,17371,12447.714285714286
2021-02-13,11953,12849.42857142857
2021-02-14,3659,12911.142857142857
2021-02-15,8587,12666.714285714286
2021-02-16,8341,12185.42857142857
2021-02-17,13095,11672.57142857143
2021-02-18,15303,11187.0
2021-02-19,15063,10857.285714285714
2021-02-20,8797,10406.42857142857
2021-02-21,3748,10419.142857142857
2021-02-22,10966,10759.0
2021-02-23,15175,11735.285714285714
2021-02-24,16520,12224.57142857143
2021-02-25,19342,12801.57142857143
2021-02-26,20901,13635.57142857143
2021-02-27,15625,14611.0
2021-02-28,6695,15032.0
2021-03-01,13757,15430.714285714286
2021-03-02,16046,15555.142857142857
2021-03-03,19456,15974.57142857143
2021-03-04,19410,15984.285714285714
2021-03-05,20938,15989.57142857143
2021-03-06,14512,15830.57142857143
2021-03-07,6153,15753.142857142857
2021-03-08,14617,15876.0
2021-03-09,18836,16274.57142857143
2021-03-10,23420,16840.85714285714
2021-03-11,25034,17644.285714285714
2021-03-12,28786,18765.428571428572
2021-03-13,20504,19621.428571428572
2021-03-14,10667,20266.285714285714
2021-03-15,20751,21142.571428571428
2021-03-16,23465,21803.85714285714
2021-03-17,24338,21935.0
2021-03-18,25714,22032.14285714286
2021-03-19,27370,21829.85714285714
2021-03-20,19011,21616.571428571428
2021-03-21,12333,21854.571428571428
2021-03-22,22093,22046.285714285714
2021-03-23,25978,22405.285714285714
2021-03-24,27624,22874.714285714286
2021-03-25,29568,23425.285714285714
2021-03-26,32362,24138.428571428572
2021-03-27,24659,24945.285714285714
2021-03-28,12580,24980.571428571428
2021-03-29,27886,25808.14285714286
2021-03-30,31433,26587.428571428572
2021-03-31,31922,27201.428571428572
2021-04-01,33265,27729.571428571428
2021-04-02,35028,28110.428571428572
2021-04-03,25898,28287.428571428572
2021-04-04,9617,27864.14285714286
2021-04-05,30473,28233.714285714286
2021-04-06,40201,29486.285714285714
2021-04-07,35375,29979.571428571428
2021-04-08,35873,30352.14285714286
2021-04-09,38340,30825.285714285714
2021-04-10,28981,31265.714285714286
2021-04-11,15161,32057.714285714286
2021-04-12,29019,31850.0
2021-04-13,33084,30833.285714285714
2021-04-14,31659,30302.428571428572
2021-04-15,34542,30112.285714285714
2021-04-16,32715,29308.714285714286
2021-04-17,27154,29047.714285714286
2021-04-18,13482,28807.85714285714
2021-04-19,29708,28906.285714285714
2021-04-20,34536,29113.714285714286
2021-04-21,31926,29151.85714285714
2021-04-22,34055,29082.285714285714
2021-04-23,31622,28926.14285714286
2021-04-24,25683,28716.0
2021-04-25,8673,28029.0
2021-04-26,24695,27312.85714285714
2021-04-27,30196,26692.85714285714
2021-04-28,26578,25928.85714285714
2021-04-29,25561,24715.428571428572
2021-04-30,27612,24142.571428571428
2021-05-01,16823,22876.85714285714
2021-05-02,6314,22539.85714285714
2021-05-03,17191,21467.85714285714
2021-05-04,21709,20255.428571428572
2021-05-05,20409,19374.14285714286
2021-05-06,19912,18567.14285714286
2021-05-07,19937,17470.714285714286
2021-05-08,17369,17548.714285714286
2021-05-09,4561,17298.285714285714
2021-05-10,13251,16735.428571428572
2021-05-11,19950,16484.14285714286
2021-05-12,18194,16167.714285714286
2021-05-13,24129,16770.14285714286
2021-05-14,22893,17192.428571428572
2021-05-15,21867,17835.0
2021-05-16,10280,18652.0
2021-05-17,17957,19324.285714285714
2021-05-18,18303,19089.0
2021-05-19,17824,19036.14285714286
2021-05-20,15104,17746.85714285714
2021-05-21,17647,16997.428571428572
