date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1990,721.0
2020-12-18,5728,1972.75
2020-12-19,3438,2265.8
2020-12-20,936,2044.1666666666667
2020-12-21,4384,2378.4285714285716
2020-12-22,3654,2898.1428571428573
2020-12-23,2803,3276.1428571428573
2020-12-24,969,3130.285714285714
2020-12-25,3,2312.4285714285716
2020-12-26,485,1890.5714285714287
2020-12-27,10,1758.2857142857142
2020-12-28,2374,1471.142857142857
2020-12-29,4103,1535.2857142857142
2020-12-30,4986,1847.142857142857
2020-12-31,1980,1991.5714285714287
2021-01-01,174,2016.0
2021-01-02,1480,2158.1428571428573
2021-01-03,1106,2314.714285714286
2021-01-04,3634,2494.714285714286
2021-01-05,4562,2560.285714285714
2021-01-06,3966,2414.5714285714284
2021-01-07,5999,2988.714285714286
2021-01-08,8929,4239.428571428572
2021-01-09,4169,4623.571428571428
2021-01-10,1422,4668.714285714285
2021-01-11,5813,4980.0
2021-01-12,6892,5312.857142857143
2021-01-13,6758,5711.714285714285
2021-01-14,4848,5547.285714285715
2021-01-15,4444,4906.571428571428
2021-01-16,3101,4754.0
2021-01-17,1289,4735.0
2021-01-18,4471,4543.285714285715
2021-01-19,6107,4431.142857142857
2021-01-20,8217,4639.571428571428
2021-01-21,10650,5468.428571428572
2021-01-22,9780,6230.714285714285
2021-01-23,4968,6497.428571428572
2021-01-24,1737,6561.428571428572
2021-01-25,8305,7109.142857142857
2021-01-26,9820,7639.571428571428
2021-01-27,11749,8144.142857142857
2021-01-28,12257,8373.714285714286
2021-01-29,12610,8778.0
2021-01-30,6746,9032.0
2021-01-31,2673,9165.714285714286
2021-02-01,8305,9165.714285714286
2021-02-02,12536,9553.714285714286
2021-02-03,13343,9781.42857142857
2021-02-04,15742,10279.285714285714
2021-02-05,17056,10914.42857142857
2021-02-06,9152,11258.142857142857
2021-02-07,3208,11334.57142857143
2021-02-08,10235,11610.285714285714
2021-02-09,11683,11488.42857142857
2021-02-10,16558,11947.714285714286
2021-02-11,18547,12348.42857142857
2021-02-12,17117,12357.142857142857
2021-02-13,11881,12747.0
2021-02-14,3623,12806.285714285714
2021-02-15,8450,12551.285714285714
2021-02-16,8234,12058.57142857143
2021-02-17,13034,11555.142857142857
2021-02-18,15269,11086.857142857143
2021-02-19,14905,10770.857142857143
2021-02-20,8816,10333.0
2021-02-21,3777,10355.0
2021-02-22,11115,10735.714285714286
2021-02-23,15117,11719.0
2021-02-24,16374,12196.142857142857
2021-02-25,19189,12756.142857142857
2021-02-26,20861,13607.0
2021-02-27,15807,14605.714285714286
2021-02-28,6899,15051.714285714286
2021-03-01,13393,15377.142857142857
2021-03-02,15679,15457.42857142857
2021-03-03,19298,15875.142857142857
2021-03-04,19155,15870.285714285714
2021-03-05,20746,15853.857142857143
2021-03-06,14371,15648.714285714286
2021-03-07,5993,15519.285714285714
2021-03-08,14408,15664.285714285714
2021-03-09,18446,16059.57142857143
2021-03-10,23222,16620.14285714286
2021-03-11,24765,17421.571428571428
2021-03-12,28341,18506.571428571428
2021-03-13,20159,19333.428571428572
2021-03-14,10386,19961.0
2021-03-15,20336,20807.85714285714
2021-03-16,23109,21474.0
2021-03-17,23884,21568.571428571428
2021-03-18,25341,21650.85714285714
2021-03-19,26839,21436.285714285714
2021-03-20,18601,21213.714285714286
2021-03-21,12407,21502.428571428572
2021-03-22,21654,21690.714285714286
2021-03-23,25563,22041.285714285714
2021-03-24,26272,22382.428571428572
2021-03-25,28912,22892.571428571428
2021-03-26,31924,23619.0
2021-03-27,24286,24431.14285714286
2021-03-28,12698,24472.714285714286
2021-03-29,27477,25304.571428571428
2021-03-30,30751,26045.714285714286
2021-03-31,30072,26588.571428571428
2021-04-01,28363,26510.14285714286
2021-04-02,34223,26838.571428571428
2021-04-03,25321,26986.428571428572
2021-04-04,9447,26522.0
2021-04-05,30042,26888.428571428572
2021-04-06,39965,28204.714285714286
2021-04-07,34925,28898.0
2021-04-08,35286,29887.0
2021-04-09,37486,30353.14285714286
2021-04-10,28291,30777.428571428572
2021-04-11,15224,31602.714285714286
2021-04-12,28482,31379.85714285714
2021-04-13,32727,30345.85714285714
2021-04-14,30557,29721.85714285714
2021-04-15,33448,29459.285714285714
2021-04-16,31657,28626.571428571428
2021-04-17,26735,28404.285714285714
2021-04-18,12984,28084.285714285714
2021-04-19,27701,27972.714285714286
2021-04-20,30770,27693.14285714286
2021-04-21,27540,27262.14285714286
2021-04-22,30328,26816.428571428572
2021-04-23,27265,26189.0
2021-04-24,19677,25180.714285714286
2021-04-25,8456,24533.85714285714
2021-04-26,21322,23622.571428571428
2021-04-27,27100,23098.285714285714
2021-04-28,23967,22587.85714285714
2021-04-29,23172,21565.571428571428
2021-04-30,24055,21107.0
2021-05-01,15359,20490.14285714286
2021-05-02,6277,20178.85714285714
2021-05-03,15513,19349.0
2021-05-04,17723,18009.428571428572
2021-05-05,18368,17209.571428571428
2021-05-06,17383,16382.57142857143
2021-05-07,18470,15584.714285714286
2021-05-08,15044,15539.714285714286
2021-05-09,4231,15247.42857142857
2021-05-10,11459,14668.285714285714
2021-05-11,11809,13823.42857142857
