date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,163,89.5
2020-12-17,2008,729.0
2020-12-18,5830,2004.25
2020-12-19,3504,2304.2
2020-12-20,939,2076.6666666666665
2020-12-21,4356,2402.285714285714
2020-12-22,3609,2915.5714285714284
2020-12-23,2790,3290.8571428571427
2020-12-24,956,3140.5714285714284
2020-12-25,3,2308.1428571428573
2020-12-26,481,1876.2857142857142
2020-12-27,12,1743.857142857143
2020-12-28,2381,1461.7142857142858
2020-12-29,4172,1542.142857142857
2020-12-30,4996,1857.2857142857142
2020-12-31,1986,2004.4285714285713
2021-01-01,216,2034.857142857143
2021-01-02,1524,2183.8571428571427
2021-01-03,1103,2339.714285714286
2021-01-04,3734,2533.0
2021-01-05,4638,2599.5714285714284
2021-01-06,4031,2461.714285714286
2021-01-07,6206,3064.5714285714284
2021-01-08,9225,4351.571428571428
2021-01-09,4220,4736.714285714285
2021-01-10,1628,4811.714285714285
2021-01-11,5916,5123.428571428572
2021-01-12,6906,5447.428571428572
2021-01-13,6742,5834.714285714285
2021-01-14,4887,5646.285714285715
2021-01-15,4504,4971.857142857143
2021-01-16,3118,4814.428571428572
2021-01-17,1307,4768.571428571428
2021-01-18,4676,4591.428571428572
2021-01-19,6130,4480.571428571428
2021-01-20,8285,4701.0
2021-01-21,10663,5526.142857142857
2021-01-22,9877,6293.714285714285
2021-01-23,5014,6564.571428571428
2021-01-24,1748,6627.571428571428
2021-01-25,8471,7169.714285714285
2021-01-26,9876,7704.857142857143
2021-01-27,11715,8194.857142857143
2021-01-28,12377,8439.714285714286
2021-01-29,12769,8852.857142857143
2021-01-30,6760,9102.285714285714
2021-01-31,2699,9238.142857142857
2021-02-01,8473,9238.42857142857
2021-02-02,12557,9621.42857142857
2021-02-03,13380,9859.285714285714
2021-02-04,15871,10358.42857142857
2021-02-05,17093,10976.142857142857
2021-02-06,9154,11318.142857142857
2021-02-07,3230,11394.0
2021-02-08,10300,11655.0
2021-02-09,11713,11534.42857142857
2021-02-10,16691,12007.42857142857
2021-02-11,18695,12410.857142857143
2021-02-12,17373,12450.857142857143
2021-02-13,11958,12851.42857142857
2021-02-14,3666,12913.714285714286
2021-02-15,8609,12672.142857142857
2021-02-16,8342,12190.57142857143
2021-02-17,13097,11677.142857142857
2021-02-18,15311,11193.714285714286
2021-02-19,15063,10863.714285714286
2021-02-20,8803,10413.0
2021-02-21,3751,10425.142857142857
2021-02-22,10959,10760.857142857143
2021-02-23,15168,11736.0
2021-02-24,16533,12226.857142857143
2021-02-25,19327,12800.57142857143
2021-02-26,20911,13636.0
2021-02-27,15623,14610.285714285714
2021-02-28,6688,15029.857142857143
2021-03-01,13823,15439.0
2021-03-02,16057,15566.0
2021-03-03,19482,15987.285714285714
2021-03-04,19411,15999.285714285714
2021-03-05,20954,16005.42857142857
2021-03-06,14524,15848.42857142857
2021-03-07,6160,15773.0
2021-03-08,14625,15887.57142857143
2021-03-09,18845,16285.857142857143
2021-03-10,23435,16850.571428571428
2021-03-11,25049,17656.0
2021-03-12,28797,18776.428571428572
2021-03-13,20527,19634.0
2021-03-14,10681,20279.85714285714
2021-03-15,20782,21159.428571428572
2021-03-16,23477,21821.14285714286
2021-03-17,24351,21952.0
2021-03-18,25708,22046.14285714286
2021-03-19,27366,21841.714285714286
2021-03-20,19030,21627.85714285714
2021-03-21,12343,21865.285714285714
2021-03-22,22117,22056.0
2021-03-23,26009,22417.714285714286
2021-03-24,27648,22888.714285714286
2021-03-25,29681,23456.285714285714
2021-03-26,32371,24171.285714285714
2021-03-27,24656,24975.0
2021-03-28,12707,25027.0
2021-03-29,27894,25852.285714285714
2021-03-30,31439,26628.0
2021-03-31,31934,27240.285714285714
2021-04-01,33320,27760.14285714286
2021-04-02,35044,28142.0
2021-04-03,25914,28321.714285714286
2021-04-04,9624,27881.285714285714
2021-04-05,30498,28253.285714285714
2021-04-06,40213,29506.714285714286
2021-04-07,35416,30004.14285714286
2021-04-08,35896,30372.14285714286
2021-04-09,38354,30845.0
2021-04-10,29011,31287.428571428572
2021-04-11,15163,32078.714285714286
2021-04-12,29048,31871.571428571428
2021-04-13,33099,30855.285714285714
2021-04-14,31670,30320.14285714286
2021-04-15,34566,30130.14285714286
2021-04-16,32716,29324.714285714286
2021-04-17,27143,29057.85714285714
2021-04-18,13536,28825.428571428572
2021-04-19,29698,28918.285714285714
2021-04-20,34566,29127.85714285714
2021-04-21,31930,29165.0
2021-04-22,34108,29099.571428571428
2021-04-23,31637,28945.428571428572
2021-04-24,25739,28744.85714285714
2021-04-25,8674,28050.285714285714
2021-04-26,24711,27337.85714285714
2021-04-27,30210,26715.571428571428
2021-04-28,26589,25952.571428571428
2021-04-29,25571,24733.0
2021-04-30,27646,24162.85714285714
2021-05-01,16858,22894.14285714286
2021-05-02,6321,22558.0
2021-05-03,17207,21486.0
2021-05-04,21717,20272.714285714286
2021-05-05,20421,19391.571428571428
2021-05-06,19934,18586.285714285714
2021-05-07,19950,17486.85714285714
2021-05-08,17368,17559.714285714286
2021-05-09,4567,17309.14285714286
2021-05-10,13252,16744.14285714286
2021-05-11,19961,16493.285714285714
2021-05-12,18199,16175.857142857143
2021-05-13,24127,16774.85714285714
2021-05-14,22913,17198.14285714286
2021-05-15,21874,17841.85714285714
2021-05-16,10290,18659.428571428572
2021-05-17,17952,19330.85714285714
2021-05-18,18322,19096.714285714286
2021-05-19,17810,19041.14285714286
2021-05-20,15116,17753.85714285714
2021-05-21,17662,17003.714285714286
2021-05-22,15162,16044.857142857143
2021-05-23,6271,15470.714285714286
2021-05-24,12427,14681.42857142857
2021-05-25,12131,13797.0
2021-05-26,12753,13074.57142857143
2021-05-27,10551,12422.42857142857
2021-05-28,11905,11600.0
2021-05-29,8343,10625.857142857143
2021-05-30,3135,10177.857142857143
2021-05-31,871,8527.0
2021-06-01,11219,8396.714285714286
2021-06-02,10836,8122.857142857143
2021-06-03,11429,8248.285714285714
2021-06-04,12457,8327.142857142857
2021-06-05,11515,8780.285714285714
2021-06-06,6337,9237.714285714286
2021-06-07,10599,10627.42857142857
2021-06-08,10755,10561.142857142857
2021-06-09,11042,10590.57142857143
2021-06-10,9672,10339.57142857143
2021-06-11,10706,10089.42857142857
2021-06-12,9149,9751.42857142857
2021-06-13,4458,9483.0
2021-06-14,8904,9240.857142857143
2021-06-15,8389,8902.857142857143
2021-06-16,8516,8542.0
2021-06-17,7020,8163.142857142857
2021-06-18,7114,7650.0
2021-06-19,6153,7222.0
2021-06-20,2263,6908.428571428572
2021-06-21,5196,6378.714285714285
2021-06-22,6311,6081.857142857143
2021-06-23,7419,5925.142857142857
2021-06-24,6129,5797.857142857143
2021-06-25,6531,5714.571428571428
2021-06-26,5248,5585.285714285715
2021-06-27,2312,5592.285714285715
2021-06-28,5163,5587.571428571428
2021-06-29,5202,5429.142857142857
2021-06-30,5960,5220.714285714285
2021-07-01,4843,5037.0
2021-07-02,5143,4838.714285714285
2021-07-03,3462,4583.571428571428
2021-07-04,209,4283.142857142857
2021-07-05,3167,3998.0
2021-07-06,5084,3981.1428571428573
2021-07-07,5137,3863.5714285714284
2021-07-08,4336,3791.1428571428573
2021-07-09,5052,3778.1428571428573
2021-07-10,4014,3857.0
2021-07-11,1818,4086.8571428571427
2021-07-12,4486,4275.285714285715
2021-07-13,4228,4153.0
2021-07-14,4445,4054.1428571428573
2021-07-15,4087,4018.5714285714284
2021-07-16,4790,3981.1428571428573
2021-07-17,3341,3885.0
2021-07-18,1786,3880.4285714285716
2021-07-19,4503,3882.8571428571427
2021-07-20,4318,3895.714285714286
2021-07-21,4844,3952.714285714286
2021-07-22,4410,3998.8571428571427
2021-07-23,4913,4016.4285714285716
2021-07-24,3357,4018.714285714286
2021-07-25,1620,3995.0
2021-07-26,4638,4014.285714285714
2021-07-27,4773,4079.285714285714
2021-07-28,4669,4054.285714285714
2021-07-29,4435,4057.8571428571427
2021-07-30,4870,4051.714285714286
2021-07-31,3486,4070.1428571428573
2021-08-01,1948,4117.0
2021-08-02,4899,4154.285714285715
2021-08-03,5000,4186.714285714285
2021-08-04,5104,4248.857142857143
2021-08-05,4730,4291.0
2021-08-06,5507,4382.0
2021-08-07,3371,4365.571428571428
2021-08-08,1942,4364.714285714285
2021-08-09,5073,4389.571428571428
2021-08-10,4743,4352.857142857143
2021-08-11,4608,4282.0
2021-08-12,4547,4255.857142857143
2021-08-13,5060,4192.0
2021-08-14,3616,4227.0
2021-08-15,2300,4278.142857142857
2021-08-16,5747,4374.428571428572
2021-08-17,5973,4550.142857142857
