date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1998,721.0
2020-12-18,5802,1991.25
2020-12-19,3504,2293.8
2020-12-20,928,2066.1666666666665
2020-12-21,4356,2393.285714285714
2020-12-22,3623,2909.0
2020-12-23,2784,3285.0
2020-12-24,963,3137.1428571428573
2020-12-25,3,2308.714285714286
2020-12-26,480,1876.7142857142858
2020-12-27,11,1745.7142857142858
2020-12-28,2371,1462.142857142857
2020-12-29,4241,1550.4285714285713
2020-12-30,4984,1864.7142857142858
2020-12-31,1986,2010.857142857143
2021-01-01,174,2035.2857142857142
2021-01-02,1504,2181.5714285714284
2021-01-03,1099,2337.0
2021-01-04,3712,2528.5714285714284
2021-01-05,4628,2583.8571428571427
2021-01-06,4019,2446.0
2021-01-07,6218,3050.5714285714284
2021-01-08,9166,4335.142857142857
2021-01-09,4222,4723.428571428572
2021-01-10,1651,4802.285714285715
2021-01-11,5883,5112.428571428572
2021-01-12,6873,5433.142857142857
2021-01-13,6716,5818.428571428572
2021-01-14,4857,5624.0
2021-01-15,4476,4954.0
2021-01-16,3127,4797.571428571428
2021-01-17,1249,4740.142857142857
2021-01-18,4542,4548.571428571428
2021-01-19,6168,4447.857142857143
2021-01-20,8318,4676.714285714285
2021-01-21,10657,5505.285714285715
2021-01-22,9853,6273.428571428572
2021-01-23,4996,6540.428571428572
2021-01-24,1741,6610.714285714285
2021-01-25,8398,7161.571428571428
2021-01-26,9885,7692.571428571428
2021-01-27,11644,8167.714285714285
2021-01-28,12330,8406.714285714286
2021-01-29,12705,8814.142857142857
2021-01-30,6735,9062.57142857143
2021-01-31,2660,9193.857142857143
2021-02-01,8327,9183.714285714286
2021-02-02,12477,9554.0
2021-02-03,13341,9796.42857142857
2021-02-04,15809,10293.42857142857
2021-02-05,17026,10910.714285714286
2021-02-06,9127,11252.42857142857
2021-02-07,3194,11328.714285714286
2021-02-08,10197,11595.857142857143
2021-02-09,11683,11482.42857142857
2021-02-10,16649,11955.0
2021-02-11,18703,12368.42857142857
2021-02-12,17305,12408.285714285714
2021-02-13,11945,12810.857142857143
2021-02-14,3637,12874.142857142857
2021-02-15,8541,12637.57142857143
2021-02-16,8244,12146.285714285714
2021-02-17,13043,11631.142857142857
2021-02-18,15296,11144.42857142857
2021-02-19,14963,10809.857142857143
2021-02-20,8856,10368.57142857143
2021-02-21,3781,10389.142857142857
2021-02-22,11234,10773.857142857143
2021-02-23,15298,11781.57142857143
2021-02-24,16504,12276.0
2021-02-25,19289,12846.42857142857
2021-02-26,20992,13707.714285714286
2021-02-27,15758,14693.714285714286
2021-02-28,6915,15141.42857142857
2021-03-01,13699,15493.57142857143
2021-03-02,16011,15595.42857142857
2021-03-03,19459,16017.57142857143
2021-03-04,19392,16032.285714285714
2021-03-05,20850,16012.0
2021-03-06,14482,15829.714285714286
2021-03-07,6112,15715.0
2021-03-08,14553,15837.0
2021-03-09,18780,16232.57142857143
2021-03-10,23389,16794.0
2021-03-11,24960,17589.428571428572
2021-03-12,28559,18690.714285714286
2021-03-13,20511,19552.0
2021-03-14,10677,20204.14285714286
2021-03-15,20713,21084.14285714286
2021-03-16,23365,21739.14285714286
2021-03-17,24236,21860.14285714286
2021-03-18,25665,21960.85714285714
2021-03-19,27240,21772.428571428572
2021-03-20,18874,21538.571428571428
2021-03-21,12263,21765.14285714286
2021-03-22,21954,21942.428571428572
2021-03-23,25791,22289.0
2021-03-24,27462,22749.85714285714
2021-03-25,29455,23291.285714285714
2021-03-26,32320,24017.0
2021-03-27,24645,24841.428571428572
2021-03-28,12537,24880.571428571428
2021-03-29,27768,25711.14285714286
2021-03-30,31266,26493.285714285714
2021-03-31,31857,27121.14285714286
2021-04-01,32942,27619.285714285714
2021-04-02,34849,27980.571428571428
2021-04-03,25714,28133.285714285714
2021-04-04,9612,27715.428571428572
2021-04-05,30211,28064.428571428572
2021-04-06,40000,29312.14285714286
2021-04-07,35235,29794.714285714286
2021-04-08,35706,30189.571428571428
2021-04-09,38071,30649.85714285714
2021-04-10,28910,31106.428571428572
2021-04-11,15154,31898.14285714286
2021-04-12,28928,31714.85714285714
2021-04-13,33017,30717.285714285714
2021-04-14,31571,30193.85714285714
2021-04-15,34317,29995.428571428572
2021-04-16,32330,29175.285714285714
2021-04-17,27138,28922.14285714286
2021-04-18,13366,28666.714285714286
2021-04-19,29456,28742.14285714286
2021-04-20,34302,28925.714285714286
2021-04-21,31638,28935.285714285714
2021-04-22,33692,28846.0
2021-04-23,31440,28718.85714285714
2021-04-24,25452,28478.0
2021-04-25,8670,27807.14285714286
2021-04-26,24617,27115.85714285714
2021-04-27,30141,26521.428571428572
2021-04-28,26496,25786.85714285714
2021-04-29,25481,24613.85714285714
2021-04-30,27550,24058.14285714286
2021-05-01,16672,22803.85714285714
2021-05-02,6300,22465.285714285714
2021-05-03,16858,21356.85714285714
2021-05-04,21608,20137.85714285714
2021-05-05,20265,19247.714285714286
2021-05-06,19834,18441.0
2021-05-07,19901,17348.285714285714
2021-05-08,17331,17442.428571428572
2021-05-09,4480,17182.428571428572
2021-05-10,13143,16651.714285714286
2021-05-11,19915,16409.85714285714
2021-05-12,18066,16095.714285714286
2021-05-13,24026,16694.571428571428
2021-05-14,22478,17062.714285714286
2021-05-15,21856,17709.14285714286
2021-05-16,10235,18531.285714285714
2021-05-17,17829,19200.714285714286
2021-05-18,18279,18967.0
2021-05-19,17767,18924.285714285714
2021-05-20,14915,17622.714285714286
2021-05-21,17540,16917.285714285714
2021-05-22,15026,15941.57142857143
2021-05-23,6280,15376.57142857143
2021-05-24,12385,14598.857142857143
2021-05-25,12027,13705.714285714286
2021-05-26,12690,12980.42857142857
2021-05-27,10450,12342.57142857143
2021-05-28,11799,11522.42857142857
2021-05-29,8282,10559.0
2021-05-30,3114,10106.714285714286
2021-05-31,803,8452.142857142857
2021-06-01,11046,8312.0
2021-06-02,10770,8037.714285714285
2021-06-03,11407,8174.428571428572
2021-06-04,12317,8248.42857142857
2021-06-05,11325,8683.142857142857
2021-06-06,6279,9135.285714285714
2021-06-07,10427,10510.142857142857
2021-06-08,10649,10453.42857142857
2021-06-09,10903,10472.42857142857
2021-06-10,9551,10207.285714285714
2021-06-11,10599,9961.857142857143
2021-06-12,9144,9650.285714285714
2021-06-13,4440,9387.57142857143
2021-06-14,8727,9144.714285714286
2021-06-15,8217,8797.285714285714
2021-06-16,8237,8416.42857142857
2021-06-17,6705,8009.857142857143
2021-06-18,7024,7499.142857142857
2021-06-19,5898,7035.428571428572
2021-06-20,2253,6723.0
2021-06-21,5063,6199.571428571428
2021-06-22,6256,5919.428571428572
2021-06-23,7183,5768.857142857143
2021-06-24,5232,5558.428571428572
2021-06-25,5768,5379.0
2021-06-26,4221,5139.428571428572
2021-06-27,2334,5151.0
2021-06-28,4906,5128.571428571428
2021-06-29,5092,4962.285714285715
2021-06-30,5699,4750.285714285715
2021-07-01,4663,4669.0
2021-07-02,4917,4547.428571428572
2021-07-03,3204,4402.142857142857
2021-07-04,95,4082.285714285714
