date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1991,727.6666666666666
2020-12-18,5722,1976.25
2020-12-19,3518,2284.6
2020-12-20,936,2059.8333333333335
2020-12-21,4252,2373.0
2020-12-22,3559,2878.714285714286
2020-12-23,2784,3251.714285714286
2020-12-24,952,3103.285714285714
2020-12-25,5,2286.5714285714284
2020-12-26,464,1850.2857142857142
2020-12-27,17,1719.0
2020-12-28,2334,1445.0
2020-12-29,4115,1524.4285714285713
2020-12-30,4983,1838.5714285714287
2020-12-31,1965,1983.2857142857142
2021-01-01,284,2023.142857142857
2021-01-02,1513,2173.0
2021-01-03,1096,2327.1428571428573
2021-01-04,3725,2525.8571428571427
2021-01-05,4615,2597.285714285714
2021-01-06,4062,2465.714285714286
2021-01-07,6281,3082.285714285714
2021-01-08,9141,4347.571428571428
2021-01-09,4126,4720.857142857143
2021-01-10,1595,4792.142857142857
2021-01-11,5847,5095.285714285715
2021-01-12,6839,5413.0
2021-01-13,6686,5787.857142857143
2021-01-14,4827,5580.142857142857
2021-01-15,4411,4904.428571428572
2021-01-16,3017,4746.0
2021-01-17,1338,4709.285714285715
2021-01-18,4645,4537.571428571428
2021-01-19,6023,4421.0
2021-01-20,8150,4630.142857142857
2021-01-21,10440,5432.0
2021-01-22,9789,6200.285714285715
2021-01-23,4892,6468.142857142857
2021-01-24,1724,6523.285714285715
2021-01-25,8412,7061.428571428572
2021-01-26,9694,7585.857142857143
2021-01-27,11630,8083.0
2021-01-28,12168,8329.857142857143
2021-01-29,12734,8750.57142857143
2021-01-30,6616,8996.857142857143
2021-01-31,2695,9135.57142857143
2021-02-01,8541,9154.0
2021-02-02,12599,9569.0
2021-02-03,13358,9815.857142857143
2021-02-04,15708,10321.57142857143
2021-02-05,16917,10919.142857142857
2021-02-06,9152,11281.42857142857
2021-02-07,3210,11355.0
2021-02-08,10313,11608.142857142857
2021-02-09,11635,11470.42857142857
2021-02-10,16589,11932.0
2021-02-11,18478,12327.714285714286
2021-02-12,17208,12369.285714285714
2021-02-13,11813,12749.42857142857
2021-02-14,3640,12810.857142857143
2021-02-15,8637,12571.42857142857
2021-02-16,8298,12094.714285714286
2021-02-17,13075,11592.714285714286
2021-02-18,15159,11118.57142857143
2021-02-19,14899,10788.714285714286
2021-02-20,8695,10343.285714285714
2021-02-21,3731,10356.285714285714
2021-02-22,10850,10672.42857142857
2021-02-23,15070,11639.857142857143
2021-02-24,16401,12115.0
2021-02-25,19163,12687.0
2021-02-26,20713,13517.57142857143
2021-02-27,15487,14487.857142857143
2021-02-28,6647,14904.42857142857
2021-03-01,14143,15374.857142857143
2021-03-02,16035,15512.714285714286
2021-03-03,19529,15959.57142857143
2021-03-04,19398,15993.142857142857
2021-03-05,21112,16050.142857142857
2021-03-06,14403,15895.285714285714
2021-03-07,6126,15820.857142857143
2021-03-08,14617,15888.57142857143
2021-03-09,18687,16267.42857142857
2021-03-10,23350,16813.285714285714
2021-03-11,24850,17592.14285714286
2021-03-12,28563,18656.571428571428
2021-03-13,20124,19473.85714285714
2021-03-14,10614,20115.0
2021-03-15,20629,20973.85714285714
2021-03-16,23253,21626.14285714286
2021-03-17,24104,21733.85714285714
2021-03-18,25323,21801.428571428572
2021-03-19,27037,21583.428571428572
2021-03-20,18687,21378.14285714286
2021-03-21,12219,21607.428571428572
2021-03-22,21761,21769.14285714286
2021-03-23,25724,22122.14285714286
2021-03-24,27376,22589.571428571428
2021-03-25,29134,23134.0
2021-03-26,31837,23819.714285714286
2021-03-27,24295,24620.85714285714
2021-03-28,12427,24650.571428571428
2021-03-29,27552,25477.85714285714
2021-03-30,31123,26249.14285714286
2021-03-31,31899,26895.285714285714
2021-04-01,33321,27493.428571428572
2021-04-02,34722,27905.571428571428
2021-04-03,25565,28087.0
2021-04-04,9460,27663.14285714286
2021-04-05,30240,28047.14285714286
2021-04-06,39650,29265.285714285714
2021-04-07,34886,29692.0
2021-04-08,35368,29984.428571428572
2021-04-09,37909,30439.714285714286
2021-04-10,28620,30876.14285714286
2021-04-11,14665,31619.714285714286
2021-04-12,28534,31376.0
2021-04-13,32727,30387.0
2021-04-14,31452,29896.428571428572
2021-04-15,34262,29738.428571428572
2021-04-16,32325,28940.714285714286
2021-04-17,26692,28665.285714285714
2021-04-18,13390,28483.14285714286
2021-04-19,29375,28603.285714285714
2021-04-20,34217,28816.14285714286
2021-04-21,31732,28856.14285714286
2021-04-22,33901,28804.571428571428
2021-04-23,31559,28695.14285714286
2021-04-24,25500,28524.85714285714
2021-04-25,8641,27846.428571428572
2021-04-26,24653,27171.85714285714
2021-04-27,29972,26565.428571428572
2021-04-28,26597,25831.85714285714
2021-04-29,25512,24633.428571428572
2021-04-30,27467,24048.85714285714
2021-05-01,16892,22819.14285714286
2021-05-02,6387,22497.14285714286
2021-05-03,16156,21283.285714285714
