date,total_doses_daily,total_doses_7day_avg
2020-12-15,7,7.0
2020-12-16,152,79.5
2020-12-17,2000,719.6666666666666
2020-12-18,5746,1976.25
2020-12-19,3443,2269.6
2020-12-20,940,2048.0
2020-12-21,4390,2382.5714285714284
2020-12-22,3659,2904.285714285714
2020-12-23,2808,3283.714285714286
2020-12-24,970,3136.5714285714284
2020-12-25,3,2316.1428571428573
2020-12-26,485,1893.5714285714287
2020-12-27,11,1760.857142857143
2020-12-28,2381,1473.857142857143
2020-12-29,4186,1549.142857142857
2020-12-30,5049,1869.2857142857142
2020-12-31,1985,2014.2857142857142
2021-01-01,181,2039.7142857142858
2021-01-02,1482,2182.1428571428573
2021-01-03,1118,2340.285714285714
2021-01-04,3708,2529.8571428571427
2021-01-05,4635,2594.0
2021-01-06,4026,2447.8571428571427
2021-01-07,6126,3039.4285714285716
2021-01-08,9087,4311.714285714285
2021-01-09,4175,4696.428571428572
2021-01-10,1651,4772.571428571428
2021-01-11,5828,5075.428571428572
2021-01-12,6902,5399.285714285715
2021-01-13,6782,5793.0
2021-01-14,4874,5614.142857142857
2021-01-15,4517,4961.285714285715
2021-01-16,3105,4808.428571428572
2021-01-17,1293,4757.285714285715
2021-01-18,4569,4577.428571428572
2021-01-19,6185,4475.0
2021-01-20,8290,4690.428571428572
2021-01-21,10715,5524.857142857143
2021-01-22,9871,6289.714285714285
2021-01-23,4985,6558.285714285715
2021-01-24,1741,6622.285714285715
2021-01-25,8370,7165.285714285715
2021-01-26,9882,7693.428571428572
2021-01-27,11832,8199.42857142857
2021-01-28,12349,8432.857142857143
2021-01-29,12709,8838.285714285714
2021-01-30,6759,9091.714285714286
2021-01-31,2675,9225.142857142857
2021-02-01,8327,9219.0
2021-02-02,12559,9601.42857142857
2021-02-03,13365,9820.42857142857
2021-02-04,15847,10320.142857142857
2021-02-05,17086,10945.42857142857
2021-02-06,9172,11290.142857142857
2021-02-07,3219,11367.857142857143
2021-02-08,10258,11643.714285714286
2021-02-09,11706,11521.857142857143
2021-02-10,16656,11992.0
2021-02-11,18695,12398.857142857143
2021-02-12,17343,12435.57142857143
2021-02-13,11954,12833.0
2021-02-14,3632,12892.0
2021-02-15,8502,12641.142857142857
2021-02-16,8252,12147.714285714286
2021-02-17,13162,11648.57142857143
2021-02-18,15344,11169.857142857143
2021-02-19,14956,10828.857142857143
2021-02-20,8883,10390.142857142857
2021-02-21,3785,10412.0
2021-02-22,11218,10800.0
2021-02-23,15268,11802.285714285714
2021-02-24,16436,12270.0
2021-02-25,19246,12827.42857142857
2021-02-26,20995,13690.142857142857
2021-02-27,15855,14686.142857142857
2021-02-28,6918,15133.714285714286
2021-03-01,13636,15479.142857142857
2021-03-02,15896,15568.857142857143
2021-03-03,19514,16008.57142857143
2021-03-04,19348,16023.142857142857
2021-03-05,20912,16011.285714285714
2021-03-06,14471,15813.57142857143
2021-03-07,6010,15683.857142857143
2021-03-08,14620,15824.42857142857
2021-03-09,18826,16243.0
2021-03-10,23470,16808.14285714286
2021-03-11,24958,17609.571428571428
2021-03-12,28680,18719.285714285714
2021-03-13,20481,19577.85714285714
2021-03-14,10404,20205.571428571428
2021-03-15,20557,21053.714285714286
2021-03-16,23262,21687.428571428572
2021-03-17,24172,21787.714285714286
2021-03-18,25635,21884.428571428572
2021-03-19,27146,21665.285714285714
2021-03-20,18703,21411.285714285714
2021-03-21,12435,21701.428571428572
2021-03-22,21871,21889.14285714286
2021-03-23,25745,22243.85714285714
2021-03-24,26892,22632.428571428572
2021-03-25,29193,23140.714285714286
2021-03-26,32215,23864.85714285714
2021-03-27,24538,24698.428571428572
2021-03-28,12723,24739.571428571428
2021-03-29,27957,25609.0
