date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,151,78.5
2020-12-17,1998,718.3333333333334
2020-12-18,5681,1959.0
2020-12-19,3432,2253.6
2020-12-20,963,2038.5
2020-12-21,4464,2385.0
2020-12-22,3654,2906.1428571428573
2020-12-23,2763,3279.285714285714
2020-12-24,937,3127.714285714286
2020-12-25,2,2316.4285714285716
2020-12-26,466,1892.7142857142858
2020-12-27,10,1756.5714285714287
2020-12-28,2206,1434.0
2020-12-29,3969,1479.0
2020-12-30,4875,1780.7142857142858
2020-12-31,1802,1904.2857142857142
2021-01-01,44,1910.2857142857142
2021-01-02,1375,2040.142857142857
2021-01-03,1109,2197.1428571428573
2021-01-04,3632,2400.8571428571427
2021-01-05,4190,2432.4285714285716
2021-01-06,3886,2291.1428571428573
2021-01-07,5929,2880.714285714286
2021-01-08,8765,4126.571428571428
2021-01-09,4153,4523.428571428572
2021-01-10,1406,4565.857142857143
2021-01-11,5740,4867.0
2021-01-12,6678,5222.428571428572
2021-01-13,6536,5601.0
2021-01-14,4668,5420.857142857143
2021-01-15,4220,4771.571428571428
2021-01-16,3034,4611.714285714285
2021-01-17,1245,4588.714285714285
2021-01-18,4297,4382.571428571428
2021-01-19,5895,4270.714285714285
2021-01-20,7937,4470.857142857143
2021-01-21,10271,5271.285714285715
2021-01-22,9341,6002.857142857143
2021-01-23,4685,6238.714285714285
2021-01-24,1597,6289.0
2021-01-25,7526,6750.285714285715
2021-01-26,9214,7224.428571428572
2021-01-27,10947,7654.428571428572
2021-01-28,11436,7820.857142857143
2021-01-29,11483,8126.857142857143
2021-01-30,6271,8353.42857142857
2021-01-31,2106,8426.142857142857
2021-02-01,7629,8440.857142857143
2021-02-02,11453,8760.714285714286
2021-02-03,12337,8959.285714285714
2021-02-04,14406,9383.57142857143
2021-02-05,15795,9999.57142857143
2021-02-06,8674,10342.857142857143
2021-02-07,2882,10453.714285714286
2021-02-08,9794,10763.0
2021-02-09,11496,10769.142857142857
2021-02-10,16398,11349.285714285714
2021-02-11,18349,11912.57142857143
2021-02-12,16771,12052.0
2021-02-13,11495,12455.0
2021-02-14,3598,12557.285714285714
2021-02-15,8295,12343.142857142857
2021-02-16,7959,11837.857142857143
2021-02-17,12960,11346.714285714286
2021-02-18,14843,10845.857142857143
2021-02-19,14355,10500.714285714286
2021-02-20,8564,10082.0
2021-02-21,3535,10073.0
2021-02-22,10811,10432.42857142857
2021-02-23,14571,11377.0
2021-02-24,15708,11769.57142857143
2021-02-25,18554,12299.714285714286
2021-02-26,19992,13105.0
2021-02-27,15453,14089.142857142857
2021-02-28,6771,14551.42857142857
2021-03-01,12739,14826.857142857143
2021-03-02,15082,14899.857142857143
2021-03-03,18563,15307.714285714286
2021-03-04,17872,15210.285714285714
2021-03-05,18988,15066.857142857143
2021-03-06,12675,14670.0
2021-03-07,5693,14516.0
2021-03-08,13045,14559.714285714286
2021-03-09,16920,14822.285714285714
2021-03-10,21065,15179.714285714286
2021-03-11,22875,15894.42857142857
2021-03-12,23814,16583.85714285714
2021-03-13,16921,17190.428571428572
2021-03-14,8107,17535.285714285714
2021-03-15,17399,18157.285714285714
2021-03-16,20720,18700.14285714286
2021-03-17,21483,18759.85714285714
2021-03-18,22637,18725.85714285714
2021-03-19,22814,18583.0
2021-03-20,12493,17950.428571428572
