date,total_doses_daily,total_doses_7day_avg
2020-12-15,15,15.0
2020-12-16,155,85.0
2020-12-17,1988,719.3333333333334
2020-12-18,5719,1969.25
2020-12-19,3433,2262.0
2020-12-20,934,2040.6666666666667
2020-12-21,4379,2374.714285714286
2020-12-22,3646,2893.4285714285716
2020-12-23,2786,3269.285714285714
2020-12-24,967,3123.4285714285716
2020-12-25,3,2306.8571428571427
2020-12-26,483,1885.4285714285713
2020-12-27,10,1753.4285714285713
2020-12-28,2299,1456.2857142857142
2020-12-29,4004,1507.4285714285713
2020-12-30,4956,1817.4285714285713
2020-12-31,1971,1960.857142857143
2021-01-01,162,1983.5714285714287
2021-01-02,1476,2125.4285714285716
2021-01-03,1105,2281.8571428571427
2021-01-04,3619,2470.4285714285716
2021-01-05,4540,2547.0
2021-01-06,3923,2399.4285714285716
2021-01-07,5950,2967.8571428571427
2021-01-08,8871,4212.0
2021-01-09,4150,4594.0
2021-01-10,1416,4638.428571428572
2021-01-11,5749,4942.714285714285
2021-01-12,6806,5266.428571428572
2021-01-13,6682,5660.571428571428
2021-01-14,4781,5493.571428571428
2021-01-15,4351,4847.857142857143
2021-01-16,3092,4696.714285714285
2021-01-17,1283,4677.714285714285
2021-01-18,4378,4481.857142857143
2021-01-19,6043,4372.857142857143
2021-01-20,8143,4581.571428571428
2021-01-21,10518,5401.142857142857
2021-01-22,9664,6160.142857142857
2021-01-23,4953,6426.0
2021-01-24,1722,6488.714285714285
2021-01-25,8172,7030.714285714285
2021-01-26,9672,7549.142857142857
2021-01-27,11568,8038.428571428572
2021-01-28,12067,8259.714285714286
2021-01-29,12318,8638.857142857143
2021-01-30,6737,8893.714285714286
2021-01-31,2659,9027.57142857143
2021-02-01,8136,9022.42857142857
2021-02-02,12358,9406.142857142857
2021-02-03,13063,9619.714285714286
2021-02-04,15502,10110.42857142857
2021-02-05,16796,10750.142857142857
2021-02-06,9122,11090.857142857143
2021-02-07,3192,11167.0
2021-02-08,9957,11427.142857142857
2021-02-09,11528,11308.57142857143
2021-02-10,16440,11791.0
2021-02-11,18442,12211.0
2021-02-12,16939,12231.42857142857
2021-02-13,11844,12620.285714285714
2021-02-14,3612,12680.285714285714
2021-02-15,8346,12450.142857142857
2021-02-16,7997,11945.714285714286
2021-02-17,12945,11446.42857142857
2021-02-18,15000,10954.714285714286
2021-02-19,14491,10605.0
2021-02-20,8786,10168.142857142857
2021-02-21,3751,10188.0
2021-02-22,10915,10555.0
2021-02-23,14865,11536.142857142857
2021-02-24,15972,11968.57142857143
2021-02-25,18750,12504.285714285714
2021-02-26,20484,13360.42857142857
2021-02-27,15758,14356.42857142857
2021-02-28,6839,14797.57142857143
2021-03-01,13077,15106.42857142857
2021-03-02,15407,15183.857142857143
2021-03-03,19030,15620.714285714286
2021-03-04,18445,15577.142857142857
2021-03-05,19793,15478.42857142857
2021-03-06,14046,15233.857142857143
2021-03-07,5830,15089.714285714286
2021-03-08,13808,15194.142857142857
2021-03-09,17561,15501.857142857143
2021-03-10,22165,15949.714285714286
2021-03-11,23957,16737.14285714286
2021-03-12,27371,17819.714285714286
2021-03-13,19920,18658.85714285714
2021-03-14,10297,19297.0
2021-03-15,19408,20097.0
2021-03-16,22694,20830.285714285714
2021-03-17,23312,20994.14285714286
2021-03-18,24753,21107.85714285714
2021-03-19,25882,20895.14285714286
2021-03-20,18422,20681.14285714286
2021-03-21,12135,20943.714285714286
2021-03-22,21237,21205.0
2021-03-23,24667,21486.85714285714
2021-03-24,25187,21754.714285714286
2021-03-25,28499,22289.85714285714
2021-03-26,30996,23020.428571428572
2021-03-27,23770,23784.428571428572
2021-03-28,12544,23842.85714285714
2021-03-29,26820,24640.428571428572
2021-03-30,30073,25412.714285714286
2021-03-31,28758,25922.85714285714
2021-04-01,27621,25797.428571428572
2021-04-02,32979,26080.714285714286
2021-04-03,24175,26138.571428571428
2021-04-04,9248,25667.714285714286
2021-04-05,28541,25913.571428571428
2021-04-06,36696,26859.714285714286
2021-04-07,33492,27536.0
2021-04-08,33030,28308.714285714286
2021-04-09,34817,28571.285714285714
2021-04-10,26168,28856.0
2021-04-11,14310,29579.14285714286
2021-04-12,18428,28134.428571428572
