date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,170,94.5
2020-12-17,2001,730.0
2020-12-18,5728,1979.5
2020-12-19,3513,2286.2
2020-12-20,944,2062.5
2020-12-21,4290,2380.714285714286
2020-12-22,3553,2885.5714285714284
2020-12-23,2787,3259.4285714285716
2020-12-24,958,3110.4285714285716
2020-12-25,4,2292.714285714286
2020-12-26,469,1857.857142857143
2020-12-27,15,1725.142857142857
2020-12-28,2356,1448.857142857143
2020-12-29,4119,1529.7142857142858
2020-12-30,4957,1839.7142857142858
2020-12-31,1953,1981.857142857143
2021-01-01,256,2017.857142857143
2021-01-02,1533,2169.8571428571427
2021-01-03,1083,2322.4285714285716
2021-01-04,3750,2521.5714285714284
2021-01-05,4622,2593.4285714285716
2021-01-06,4036,2461.8571428571427
2021-01-07,6285,3080.714285714286
2021-01-08,9152,4351.571428571428
2021-01-09,4178,4729.428571428572
2021-01-10,1608,4804.428571428572
2021-01-11,5841,5103.142857142857
2021-01-12,6855,5422.142857142857
2021-01-13,6709,5804.0
2021-01-14,4853,5599.428571428572
2021-01-15,4446,4927.142857142857
2021-01-16,3061,4767.571428571428
2021-01-17,1325,4727.142857142857
2021-01-18,4660,4558.428571428572
2021-01-19,6040,4442.0
2021-01-20,8143,4646.857142857143
2021-01-21,10532,5458.142857142857
2021-01-22,9836,6228.142857142857
2021-01-23,4967,6500.428571428572
2021-01-24,1736,6559.142857142857
2021-01-25,8400,7093.428571428572
2021-01-26,9753,7623.857142857143
2021-01-27,11521,8106.428571428572
2021-01-28,12289,8357.42857142857
2021-01-29,12726,8770.285714285714
2021-01-30,6685,9015.714285714286
2021-01-31,2703,9153.857142857143
2021-02-01,8424,9157.285714285714
2021-02-02,12355,9529.0
2021-02-03,13093,9753.57142857143
2021-02-04,15680,10238.0
2021-02-05,16723,10809.0
2021-02-06,9188,11166.57142857143
2021-02-07,3228,11241.57142857143
2021-02-08,10166,11490.42857142857
2021-02-09,11632,11387.142857142857
2021-02-10,16443,11865.714285714286
2021-02-11,18573,12279.0
2021-02-12,17232,12351.714285714286
2021-02-13,11764,12719.714285714286
2021-02-14,3657,12781.0
2021-02-15,8422,12531.857142857143
2021-02-16,8209,12042.857142857143
2021-02-17,12931,11541.142857142857
2021-02-18,15142,11051.0
2021-02-19,14858,10711.857142857143
2021-02-20,8735,10279.142857142857
2021-02-21,3734,10290.142857142857
2021-02-22,10795,10629.142857142857
2021-02-23,15002,11599.57142857143
2021-02-24,16329,12085.0
2021-02-25,19172,12660.714285714286
2021-02-26,20779,13506.57142857143
2021-02-27,15587,14485.42857142857
2021-02-28,6690,14907.714285714286
2021-03-01,13971,15361.42857142857
2021-03-02,15977,15500.714285714286
2021-03-03,19354,15932.857142857143
2021-03-04,19323,15954.42857142857
2021-03-05,20938,15977.142857142857
2021-03-06,14413,15809.42857142857
2021-03-07,6103,15725.57142857143
2021-03-08,14527,15805.0
2021-03-09,18731,16198.42857142857
2021-03-10,23322,16765.285714285714
2021-03-11,24937,17567.285714285714
2021-03-12,28576,18658.428571428572
2021-03-13,20183,19482.714285714286
2021-03-14,10638,20130.571428571428
2021-03-15,20683,21010.0
2021-03-16,23403,21677.428571428572
2021-03-17,24264,21812.0
2021-03-18,25450,21885.285714285714
2021-03-19,27162,21683.285714285714
2021-03-20,18841,21491.571428571428
2021-03-21,11721,21646.285714285714
2021-03-22,21790,21804.428571428572
2021-03-23,25832,22151.428571428572
2021-03-24,27407,22600.428571428572
2021-03-25,29334,23155.285714285714
2021-03-26,32106,23861.571428571428
2021-03-27,24590,24682.85714285714
2021-03-28,12613,24810.285714285714
2021-03-29,27676,25651.14285714286
2021-03-30,31205,26418.714285714286
2021-03-31,31983,27072.428571428572
2021-04-01,33267,27634.285714285714
2021-04-02,34807,28020.14285714286
2021-04-03,25741,28184.571428571428
2021-04-04,9551,27747.14285714286
2021-04-05,30397,28135.85714285714
2021-04-06,39963,29387.0
2021-04-07,35139,29837.85714285714
2021-04-08,35631,30175.571428571428
2021-04-09,38139,30651.571428571428
2021-04-10,28883,31100.428571428572
2021-04-11,14796,31849.714285714286
2021-04-12,28790,31620.14285714286
2021-04-13,32886,30609.14285714286
2021-04-14,31620,30106.428571428572
2021-04-15,34546,29951.428571428572
2021-04-16,32620,29163.0
2021-04-17,27026,28897.714285714286
2021-04-18,13528,28716.571428571428
2021-04-19,29585,28830.14285714286
2021-04-20,34493,29059.714285714286
2021-04-21,31871,29095.571428571428
2021-04-22,34063,29026.571428571428
2021-04-23,31653,28888.428571428572
2021-04-24,25618,28687.285714285714
2021-04-25,8656,27991.285714285714
2021-04-26,24760,27302.0
2021-04-27,30130,26678.714285714286
2021-04-28,26598,25925.428571428572
2021-04-29,25612,24718.14285714286
2021-04-30,27597,24138.714285714286
2021-05-01,16895,22892.571428571428
2021-05-02,6342,22562.0
2021-05-03,16045,21317.0
2021-05-04,19927,19859.428571428572
2021-05-05,20424,18977.428571428572
2021-05-06,19955,18169.285714285714
2021-05-07,19911,17071.285714285714
2021-05-08,17352,17136.571428571428
2021-05-09,4544,16879.714285714286
2021-05-10,13271,16483.428571428572
2021-05-11,19987,16492.0
2021-05-12,18247,16181.0
2021-05-13,24120,16776.0
2021-05-14,22956,17211.0
2021-05-15,21901,17860.85714285714
2021-05-16,10322,18686.285714285714
2021-05-17,17986,19359.85714285714
2021-05-18,18356,19126.85714285714
2021-05-19,17818,19065.571428571428
2021-05-20,15152,17784.428571428572
2021-05-21,17671,17029.428571428572
2021-05-22,15106,16058.714285714286
2021-05-23,6259,15478.285714285714
2021-05-24,12447,14687.0
2021-05-25,12118,13795.857142857143
2021-05-26,12803,13079.42857142857
2021-05-27,10562,12423.714285714286
2021-05-28,11896,11598.714285714286
2021-05-29,8330,10630.714285714286
2021-05-30,3134,10184.285714285714
2021-05-31,897,8534.285714285714
2021-06-01,11286,8415.42857142857
2021-06-02,10801,8129.428571428572
2021-06-03,11477,8260.142857142857
2021-06-04,12431,8336.57142857143
2021-06-05,11512,8791.142857142857
2021-06-06,6393,9256.714285714286
2021-06-07,10603,10643.285714285714
2021-06-08,10739,10565.142857142857
2021-06-09,11090,10606.42857142857
2021-06-10,9658,10346.57142857143
2021-06-11,10709,10100.57142857143
2021-06-12,9135,9761.0
2021-06-13,4458,9484.57142857143
2021-06-14,8897,9240.857142857143
2021-06-15,8385,8904.57142857143
2021-06-16,8517,8537.0
2021-06-17,7060,8165.857142857143
2021-06-18,7100,7650.285714285715
2021-06-19,6167,7226.285714285715
2021-06-20,2265,6913.0
2021-06-21,5203,6385.285714285715
2021-06-22,6330,6091.714285714285
2021-06-23,7405,5932.857142857143
2021-06-24,6112,5797.428571428572
2021-06-25,6528,5715.714285714285
2021-06-26,5250,5584.714285714285
2021-06-27,2305,5590.428571428572
2021-06-28,5169,5585.571428571428
2021-06-29,5202,5424.428571428572
2021-06-30,5968,5219.142857142857
2021-07-01,4862,5040.571428571428
2021-07-02,5131,4841.0
2021-07-03,3461,4585.428571428572
2021-07-04,213,4286.571428571428
2021-07-05,3205,4006.0
2021-07-06,5083,3989.0
2021-07-07,5141,3870.8571428571427
2021-07-08,4347,3797.285714285714
2021-07-09,5050,3785.714285714286
2021-07-10,3999,3862.5714285714284
2021-07-11,1814,4091.285714285714
2021-07-12,4501,4276.428571428572
2021-07-13,4245,4156.714285714285
2021-07-14,4435,4055.8571428571427
2021-07-15,4090,4019.1428571428573
2021-07-16,4796,3982.8571428571427
2021-07-17,3333,3887.714285714286
2021-07-18,1808,3886.8571428571427
2021-07-19,4517,3889.1428571428573
2021-07-20,4318,3899.5714285714284
2021-07-21,4841,3957.5714285714284
2021-07-22,4413,4003.714285714286
2021-07-23,4906,4019.4285714285716
2021-07-24,3361,4023.4285714285716
2021-07-25,1617,3996.1428571428573
2021-07-26,4630,4012.285714285714
2021-07-27,4798,4080.8571428571427
2021-07-28,4678,4057.5714285714284
2021-07-29,4448,4062.5714285714284
2021-07-30,4859,4055.8571428571427
2021-07-31,3477,4072.4285714285716
2021-08-01,1942,4118.857142857143
2021-08-02,4923,4160.714285714285
2021-08-03,5032,4194.142857142857
2021-08-04,5120,4257.285714285715
2021-08-05,4761,4302.0
2021-08-06,5522,4396.714285714285
2021-08-07,3388,4384.0
2021-08-08,1937,4383.285714285715
2021-08-09,5086,4406.571428571428
2021-08-10,4744,4365.428571428572
2021-08-11,4630,4295.428571428572
2021-08-12,4536,4263.285714285715
2021-08-13,5162,4211.857142857143
2021-08-14,3647,4248.857142857143
2021-08-15,2324,4304.142857142857
2021-08-16,5783,4403.714285714285
2021-08-17,5987,4581.285714285715
2021-08-18,5838,4753.857142857143
2021-08-19,5371,4873.142857142857
2021-08-20,5931,4983.0
2021-08-21,3872,5015.142857142857
2021-08-22,2295,5011.0
2021-08-23,5915,5029.857142857143
2021-08-24,5922,5020.571428571428
2021-08-25,5753,5008.428571428572
2021-08-26,5487,5025.0
2021-08-27,6696,5134.285714285715
2021-08-28,4134,5171.714285714285
2021-08-29,2572,5211.285714285715
2021-08-30,5633,5171.0
2021-08-31,5412,5098.142857142857
2021-09-01,5307,5034.428571428572
2021-09-02,5033,4969.571428571428
2021-09-03,6103,4884.857142857143
2021-09-04,3729,4827.0
2021-09-05,2345,4794.571428571428
2021-09-06,474,4057.5714285714284
2021-09-07,5953,4134.857142857143
2021-09-08,5087,4103.428571428572
2021-09-09,4535,4032.285714285714
2021-09-10,5806,3989.8571428571427
2021-09-11,3681,3983.0
2021-09-12,2148,3954.8571428571427
2021-09-13,4948,4594.0
2021-09-14,4713,4416.857142857143
2021-09-15,4978,4401.285714285715
2021-09-16,4382,4379.428571428572
2021-09-17,5537,4341.0
2021-09-18,3267,4281.857142857143
2021-09-19,1952,4253.857142857143
2021-09-20,4699,4218.285714285715
2021-09-21,4263,4154.0
2021-09-22,4333,4061.8571428571427
2021-09-23,4182,4033.285714285714
2021-09-24,5853,4078.4285714285716
2021-09-25,4270,4221.714285714285
2021-09-26,2781,4340.142857142857
2021-09-27,5894,4510.857142857143
2021-09-28,7825,5019.714285714285
2021-09-29,8273,5582.571428571428
2021-09-30,8358,6179.142857142857
2021-10-01,8516,6559.571428571428
2021-10-02,4898,6649.285714285715
2021-10-03,2649,6630.428571428572
2021-10-04,6869,6769.714285714285
2021-10-05,7494,6722.428571428572
2021-10-06,7687,6638.714285714285
2021-10-07,6621,6390.571428571428
2021-10-08,8558,6396.571428571428
2021-10-09,4295,6310.428571428572
2021-10-10,2483,6286.714285714285
2021-10-11,6528,6238.0
2021-10-12,8062,6319.142857142857
2021-10-13,6974,6217.285714285715
2021-10-14,8082,6426.0
2021-10-15,7781,6315.0
2021-10-16,4160,6295.714285714285
2021-10-17,2283,6267.142857142857
2021-10-18,6722,6294.857142857143
2021-10-19,6672,6096.285714285715
2021-10-20,6410,6015.714285714285
2021-10-21,6943,5853.0
2021-10-22,10295,6212.142857142857
2021-10-23,6108,6490.428571428572
2021-10-24,3602,6678.857142857143
2021-10-25,10127,7165.285714285715
2021-10-26,11236,7817.285714285715
2021-10-27,11224,8505.0
2021-10-28,11234,9118.0
2021-10-29,11650,9311.57142857143
2021-10-30,6113,9312.285714285714
2021-10-31,3784,9338.285714285714
2021-11-01,10363,9372.0
2021-11-02,10223,9227.285714285714
2021-11-03,10401,9109.714285714286
2021-11-04,12222,9250.857142857143
2021-11-05,14888,9713.42857142857
2021-11-06,8563,10063.42857142857
2021-11-07,5237,10271.0
2021-11-08,11449,10426.142857142857
