date,total_doses_daily,total_doses_7day_avg
2020-12-15,9,9.0
2020-12-16,151,80.0
2020-12-17,1982,714.0
2020-12-18,5717,1964.75
2020-12-19,3431,2258.0
2020-12-20,933,2037.1666666666667
2020-12-21,4378,2371.5714285714284
2020-12-22,3645,2891.0
2020-12-23,2785,3267.285714285714
2020-12-24,967,3122.285714285714
2020-12-25,3,2306.0
2020-12-26,481,1884.5714285714287
2020-12-27,10,1752.7142857142858
2020-12-28,2297,1455.4285714285713
2020-12-29,4002,1506.4285714285713
2020-12-30,4951,1815.857142857143
2020-12-31,1971,1959.2857142857142
2021-01-01,148,1980.0
2021-01-02,1472,2121.5714285714284
2021-01-03,1104,2277.8571428571427
2021-01-04,3615,2466.1428571428573
2021-01-05,4534,2542.1428571428573
2021-01-06,3913,2393.8571428571427
2021-01-07,5942,2961.1428571428573
2021-01-08,8860,4205.714285714285
2021-01-09,4142,4587.142857142857
2021-01-10,1413,4631.285714285715
2021-01-11,5744,4935.428571428572
2021-01-12,6799,5259.0
2021-01-13,6672,5653.142857142857
2021-01-14,4767,5485.285714285715
2021-01-15,4341,4839.714285714285
2021-01-16,3089,4689.285714285715
2021-01-17,1278,4670.0
2021-01-18,4372,4474.0
2021-01-19,6034,4364.714285714285
2021-01-20,8123,4572.0
2021-01-21,10499,5390.857142857143
2021-01-22,9652,6149.571428571428
2021-01-23,4946,6414.857142857143
2021-01-24,1719,6477.857142857143
2021-01-25,8151,7017.714285714285
2021-01-26,9644,7533.428571428572
2021-01-27,11534,8020.714285714285
2021-01-28,12033,8239.857142857143
2021-01-29,12274,8614.42857142857
2021-01-30,6732,8869.57142857143
2021-01-31,2655,9003.285714285714
2021-02-01,8111,8997.57142857143
2021-02-02,12322,9380.142857142857
2021-02-03,13023,9592.857142857143
2021-02-04,15451,10081.142857142857
2021-02-05,16743,10719.57142857143
2021-02-06,9096,11057.285714285714
2021-02-07,3180,11132.285714285714
2021-02-08,9919,11390.57142857143
2021-02-09,11504,11273.714285714286
2021-02-10,16414,11758.142857142857
2021-02-11,18395,12178.714285714286
2021-02-12,16894,12200.285714285714
2021-02-13,11716,12574.57142857143
2021-02-14,3578,12631.42857142857
2021-02-15,8322,12403.285714285714
2021-02-16,7977,11899.42857142857
2021-02-17,12855,11391.0
2021-02-18,14893,10890.714285714286
2021-02-19,14447,10541.142857142857
2021-02-20,8753,10117.857142857143
2021-02-21,3578,10117.857142857143
2021-02-22,10888,10484.42857142857
2021-02-23,14789,11457.57142857143
2021-02-24,15897,11892.142857142857
2021-02-25,18697,12435.57142857143
2021-02-26,20392,13284.857142857143
2021-02-27,15615,14265.142857142857
2021-02-28,6801,14725.57142857143
2021-03-01,13023,15030.57142857143
2021-03-02,15308,15104.714285714286
2021-03-03,18887,15531.857142857143
2021-03-04,18073,15442.714285714286
2021-03-05,19377,15297.714285714286
2021-03-06,12723,14884.57142857143
2021-03-07,5795,14740.857142857143
2021-03-08,13531,14813.42857142857
2021-03-09,17272,15094.0
2021-03-10,21818,15512.714285714286
2021-03-11,23486,16286.0
2021-03-12,27011,17376.571428571428
2021-03-13,18771,18240.571428571428
2021-03-14,9302,18741.571428571428
2021-03-15,19134,19542.0
2021-03-16,22403,20275.0
2021-03-17,22936,20434.714285714286
2021-03-18,24475,20576.0
2021-03-19,25370,20341.571428571428
2021-03-20,18166,20255.14285714286
2021-03-21,12094,20654.0
2021-03-22,21070,20930.571428571428
2021-03-23,24039,21164.285714285714
2021-03-24,24444,21379.714285714286
2021-03-25,27811,21856.285714285714
2021-03-26,29965,22512.714285714286
2021-03-27,23054,23211.0
2021-03-28,12206,23227.0
2021-03-29,25608,23875.285714285714
2021-03-30,24431,23931.285714285714
2021-03-31,18914,23141.285714285714
