date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,168,92.5
2020-12-17,1994,726.3333333333334
2020-12-18,5739,1979.5
2020-12-19,3501,2283.8
2020-12-20,941,2060.0
2020-12-21,4294,2379.1428571428573
2020-12-22,3569,2886.5714285714284
2020-12-23,2779,3259.5714285714284
2020-12-24,957,3111.4285714285716
2020-12-25,3,2292.0
2020-12-26,470,1859.0
2020-12-27,13,1726.4285714285713
2020-12-28,2361,1450.2857142857142
2020-12-29,4130,1530.4285714285713
2020-12-30,4955,1841.2857142857142
2020-12-31,1965,1985.2857142857142
2021-01-01,244,2019.7142857142858
2021-01-02,1522,2170.0
2021-01-03,1092,2324.1428571428573
2021-01-04,3757,2523.5714285714284
2021-01-05,4758,2613.285714285714
2021-01-06,4023,2480.1428571428573
2021-01-07,6208,3086.285714285714
2021-01-08,9133,4356.142857142857
2021-01-09,4207,4739.714285714285
2021-01-10,1610,4813.714285714285
2021-01-11,5870,5115.571428571428
2021-01-12,6886,5419.571428571428
2021-01-13,6680,5799.142857142857
2021-01-14,4857,5606.142857142857
2021-01-15,4435,4935.0
2021-01-16,3086,4774.857142857143
2021-01-17,1286,4728.571428571428
2021-01-18,4676,4558.0
2021-01-19,6075,4442.142857142857
2021-01-20,8200,4659.285714285715
2021-01-21,10539,5471.0
2021-01-22,9833,6242.142857142857
2021-01-23,4994,6514.714285714285
2021-01-24,1739,6579.428571428572
2021-01-25,8460,7120.0
2021-01-26,9937,7671.714285714285
2021-01-27,11656,8165.428571428572
2021-01-28,12300,8417.0
2021-01-29,12772,8836.857142857143
2021-01-30,6716,9082.857142857143
2021-01-31,2704,9220.714285714286
2021-02-01,8490,9225.0
2021-02-02,12544,9597.42857142857
2021-02-03,13296,9831.714285714286
2021-02-04,15772,10327.714285714286
2021-02-05,16986,10929.714285714286
2021-02-06,9136,11275.42857142857
2021-02-07,3229,11350.42857142857
2021-02-08,10275,11605.42857142857
2021-02-09,11661,11479.285714285714
2021-02-10,16587,11949.42857142857
2021-02-11,18616,12355.714285714286
2021-02-12,17327,12404.42857142857
2021-02-13,11898,12799.0
2021-02-14,3666,12861.42857142857
2021-02-15,8609,12623.42857142857
2021-02-16,8324,12146.714285714286
2021-02-17,13067,11643.857142857143
2021-02-18,15245,11162.285714285714
2021-02-19,14987,10828.0
2021-02-20,8793,10384.42857142857
2021-02-21,3750,10396.42857142857
2021-02-22,10909,10725.0
2021-02-23,15118,11695.57142857143
2021-02-24,16455,12179.57142857143
2021-02-25,19247,12751.285714285714
2021-02-26,20852,13589.142857142857
2021-02-27,15571,14557.42857142857
2021-02-28,6688,14977.142857142857
2021-03-01,13924,15407.857142857143
2021-03-02,16017,15536.285714285714
