date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1998,721.0
2020-12-18,5802,1991.25
2020-12-19,3504,2293.8
2020-12-20,928,2066.1666666666665
2020-12-21,4356,2393.285714285714
2020-12-22,3623,2909.0
2020-12-23,2784,3285.0
2020-12-24,963,3137.1428571428573
2020-12-25,3,2308.714285714286
2020-12-26,480,1876.7142857142858
2020-12-27,11,1745.7142857142858
2020-12-28,2371,1462.142857142857
2020-12-29,4241,1550.4285714285713
2020-12-30,4984,1864.7142857142858
2020-12-31,1986,2010.857142857143
2021-01-01,174,2035.2857142857142
2021-01-02,1504,2181.5714285714284
2021-01-03,1099,2337.0
2021-01-04,3712,2528.5714285714284
2021-01-05,4628,2583.8571428571427
2021-01-06,4020,2446.1428571428573
2021-01-07,6218,3050.714285714286
2021-01-08,9166,4335.285714285715
2021-01-09,4222,4723.571428571428
2021-01-10,1651,4802.428571428572
2021-01-11,5884,5112.714285714285
2021-01-12,6873,5433.428571428572
2021-01-13,6716,5818.571428571428
2021-01-14,4857,5624.142857142857
2021-01-15,4476,4954.142857142857
2021-01-16,3127,4797.714285714285
2021-01-17,1249,4740.285714285715
2021-01-18,4542,4548.571428571428
2021-01-19,6168,4447.857142857143
2021-01-20,8318,4676.714285714285
2021-01-21,10657,5505.285714285715
2021-01-22,9853,6273.428571428572
2021-01-23,4997,6540.571428571428
2021-01-24,1741,6610.857142857143
2021-01-25,8399,7161.857142857143
2021-01-26,9886,7693.0
2021-01-27,11645,8168.285714285715
2021-01-28,12330,8407.285714285714
2021-01-29,12705,8814.714285714286
2021-01-30,6735,9063.0
2021-01-31,2660,9194.285714285714
2021-02-01,8327,9184.0
2021-02-02,12478,9554.285714285714
2021-02-03,13343,9796.857142857143
2021-02-04,15809,10293.857142857143
2021-02-05,17026,10911.142857142857
2021-02-06,9127,11252.857142857143
2021-02-07,3194,11329.142857142857
2021-02-08,10197,11596.285714285714
2021-02-09,11683,11482.714285714286
2021-02-10,16649,11955.0
2021-02-11,18704,12368.57142857143
2021-02-12,17305,12408.42857142857
2021-02-13,11946,12811.142857142857
2021-02-14,3637,12874.42857142857
2021-02-15,8541,12637.857142857143
2021-02-16,8245,12146.714285714286
2021-02-17,13045,11631.857142857143
2021-02-18,15296,11145.0
2021-02-19,14963,10810.42857142857
2021-02-20,8857,10369.142857142857
2021-02-21,3781,10389.714285714286
2021-02-22,11234,10774.42857142857
2021-02-23,15298,11782.0
2021-02-24,16507,12276.57142857143
2021-02-25,19289,12847.0
2021-02-26,20992,13708.285714285714
2021-02-27,15758,14694.142857142857
2021-02-28,6915,15141.857142857143
2021-03-01,13699,15494.0
2021-03-02,16014,15596.285714285714
2021-03-03,19460,16018.142857142857
2021-03-04,19392,16032.857142857143
2021-03-05,20850,16012.57142857143
2021-03-06,14483,15830.42857142857
2021-03-07,6112,15715.714285714286
2021-03-08,14556,15838.142857142857
2021-03-09,18781,16233.42857142857
2021-03-10,23389,16794.714285714286
2021-03-11,24961,17590.285714285714
2021-03-12,28560,18691.714285714286
2021-03-13,20511,19552.85714285714
2021-03-14,10677,20205.0
2021-03-15,20714,21084.714285714286
2021-03-16,23367,21739.85714285714
2021-03-17,24238,21861.14285714286
2021-03-18,25678,21963.571428571428
2021-03-19,27242,21775.285714285714
2021-03-20,18874,21541.428571428572
2021-03-21,12263,21768.0
2021-03-22,21955,21945.285714285714
2021-03-23,25793,22291.85714285714
2021-03-24,27464,22752.714285714286
2021-03-25,29456,23292.428571428572
2021-03-26,32320,24017.85714285714
2021-03-27,24646,24842.428571428572
2021-03-28,12537,24881.571428571428
2021-03-29,27770,25712.285714285714
2021-03-30,31268,26494.428571428572
2021-03-31,31860,27122.428571428572
2021-04-01,32945,27620.85714285714
2021-04-02,34850,27982.285714285714
2021-04-03,25718,28135.428571428572
2021-04-04,9612,27717.571428571428
2021-04-05,30212,28066.428571428572
2021-04-06,40002,29314.14285714286
2021-04-07,35237,29796.571428571428
2021-04-08,35716,30192.428571428572
2021-04-09,38076,30653.285714285714
2021-04-10,28911,31109.428571428572
2021-04-11,15154,31901.14285714286
2021-04-12,28931,31718.14285714286
2021-04-13,33019,30720.571428571428
2021-04-14,31573,30197.14285714286
2021-04-15,34320,29997.714285714286
2021-04-16,32335,29177.571428571428
2021-04-17,27140,28924.571428571428
2021-04-18,13366,28669.14285714286
2021-04-19,29457,28744.285714285714
2021-04-20,34311,28928.85714285714
2021-04-21,31639,28938.285714285714
2021-04-22,33696,28849.14285714286
2021-04-23,31440,28721.285714285714
2021-04-24,25477,28483.714285714286
2021-04-25,8670,27812.85714285714
2021-04-26,24618,27121.571428571428
2021-04-27,30144,26526.285714285714
2021-04-28,26497,25791.714285714286
2021-04-29,25481,24618.14285714286
2021-04-30,27552,24062.714285714286
2021-05-01,16675,22805.285714285714
2021-05-02,6301,22466.85714285714
2021-05-03,16862,21358.85714285714
2021-05-04,21619,20141.0
2021-05-05,20264,19250.571428571428
2021-05-06,19838,18444.428571428572
2021-05-07,19907,17352.285714285714
2021-05-08,17340,17447.285714285714
2021-05-09,4481,17187.285714285714
2021-05-10,13145,16656.285714285714
2021-05-11,19925,16414.285714285714
2021-05-12,18067,16100.42857142857
2021-05-13,24031,16699.428571428572
2021-05-14,22492,17068.714285714286
2021-05-15,21856,17713.85714285714
2021-05-16,10236,18536.0
2021-05-17,17829,19205.14285714286
2021-05-18,18280,18970.14285714286
2021-05-19,17769,18927.571428571428
2021-05-20,14921,17626.14285714286
2021-05-21,17543,16919.14285714286
2021-05-22,15030,15944.0
2021-05-23,6284,15379.42857142857
2021-05-24,12387,14602.0
2021-05-25,12029,13709.0
2021-05-26,12691,12983.57142857143
2021-05-27,10454,12345.42857142857
2021-05-28,11801,11525.142857142857
2021-05-29,8284,10561.42857142857
2021-05-30,3114,10108.57142857143
2021-05-31,810,8454.714285714286
2021-06-01,11050,8314.857142857143
2021-06-02,10772,8040.714285714285
2021-06-03,11409,8177.142857142857
2021-06-04,12321,8251.42857142857
2021-06-05,11336,8687.42857142857
2021-06-06,6300,9142.57142857143
2021-06-07,10446,10519.142857142857
2021-06-08,10656,10462.857142857143
2021-06-09,10909,10482.42857142857
2021-06-10,9560,10218.285714285714
2021-06-11,10602,9972.714285714286
2021-06-12,9159,9661.714285714286
2021-06-13,4463,9399.285714285714
2021-06-14,8751,9157.142857142857
2021-06-15,8219,8809.0
2021-06-16,8244,8428.285714285714
2021-06-17,6707,8020.714285714285
2021-06-18,7026,7509.857142857143
2021-06-19,5906,7045.142857142857
2021-06-20,2263,6730.857142857143
2021-06-21,5066,6204.428571428572
2021-06-22,6259,5924.428571428572
2021-06-23,7203,5775.714285714285
2021-06-24,5236,5565.571428571428
2021-06-25,5785,5388.285714285715
2021-06-26,4225,5148.142857142857
2021-06-27,2334,5158.285714285715
2021-06-28,4920,5137.428571428572
2021-06-29,5102,4972.142857142857
2021-06-30,5736,4762.571428571428
2021-07-01,4686,4684.0
2021-07-02,4978,4568.714285714285
2021-07-03,3364,4445.714285714285
2021-07-04,121,4129.571428571428
2021-07-05,465,3493.1428571428573
2021-07-06,1953,3043.285714285714
