date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1990,721.0
2020-12-18,5728,1972.75
2020-12-19,3438,2265.8
2020-12-20,936,2044.1666666666667
2020-12-21,4384,2378.4285714285716
2020-12-22,3654,2898.1428571428573
2020-12-23,2803,3276.1428571428573
2020-12-24,969,3130.285714285714
2020-12-25,3,2312.4285714285716
2020-12-26,485,1890.5714285714287
2020-12-27,10,1758.2857142857142
2020-12-28,2374,1471.142857142857
2020-12-29,4103,1535.2857142857142
2020-12-30,4986,1847.142857142857
2020-12-31,1980,1991.5714285714287
2021-01-01,174,2016.0
2021-01-02,1480,2158.1428571428573
2021-01-03,1106,2314.714285714286
2021-01-04,3633,2494.5714285714284
2021-01-05,4560,2559.8571428571427
2021-01-06,3966,2414.1428571428573
2021-01-07,5999,2988.285714285714
2021-01-08,8928,4238.857142857143
2021-01-09,4169,4623.0
2021-01-10,1422,4668.142857142857
2021-01-11,5812,4979.428571428572
2021-01-12,6892,5312.571428571428
2021-01-13,6758,5711.428571428572
2021-01-14,4848,5547.0
2021-01-15,4443,4906.285714285715
2021-01-16,3101,4753.714285714285
2021-01-17,1289,4734.714285714285
2021-01-18,4469,4542.857142857143
2021-01-19,6107,4430.714285714285
2021-01-20,8217,4639.142857142857
2021-01-21,10650,5468.0
2021-01-22,9780,6230.428571428572
2021-01-23,4967,6497.0
2021-01-24,1737,6561.0
2021-01-25,8303,7108.714285714285
2021-01-26,9811,7637.857142857143
2021-01-27,11652,8128.571428571428
2021-01-28,12179,8347.0
2021-01-29,12602,8750.142857142857
2021-01-30,6746,9004.285714285714
2021-01-31,2672,9137.857142857143
2021-02-01,8304,9138.0
2021-02-02,12531,9526.57142857143
2021-02-03,13340,9767.714285714286
2021-02-04,15704,10271.285714285714
2021-02-05,17049,10906.57142857143
2021-02-06,9151,11250.142857142857
2021-02-07,3207,11326.57142857143
2021-02-08,10232,11602.0
2021-02-09,11683,11480.857142857143
2021-02-10,16558,11940.57142857143
2021-02-11,18543,12346.142857142857
2021-02-12,17115,12355.57142857143
2021-02-13,11879,12745.285714285714
2021-02-14,3623,12804.714285714286
2021-02-15,8449,12550.0
2021-02-16,8227,12056.285714285714
2021-02-17,13033,11552.714285714286
2021-02-18,15259,11083.57142857143
2021-02-19,14890,10765.714285714286
2021-02-20,8815,10328.0
2021-02-21,3776,10349.857142857143
2021-02-22,11110,10730.0
2021-02-23,15112,11713.57142857143
2021-02-24,16371,12190.42857142857
2021-02-25,19177,12750.142857142857
2021-02-26,20853,13602.0
2021-02-27,15805,14600.57142857143
2021-02-28,6899,15046.714285714286
2021-03-01,13384,15371.57142857143
2021-03-02,15672,15451.57142857143
2021-03-03,19278,15866.857142857143
2021-03-04,19152,15863.285714285714
2021-03-05,20743,15847.57142857143
2021-03-06,14368,15642.285714285714
2021-03-07,5992,15512.714285714286
2021-03-08,14406,15658.714285714286
2021-03-09,18444,16054.714285714286
2021-03-10,23220,16617.85714285714
2021-03-11,24490,17380.428571428572
2021-03-12,28226,18449.428571428572
2021-03-13,20158,19276.571428571428
2021-03-14,10384,19904.0
2021-03-15,20333,20750.714285714286
2021-03-16,23106,21416.714285714286
2021-03-17,23879,21510.85714285714
2021-03-18,25281,21623.85714285714
2021-03-19,26833,21424.85714285714
2021-03-20,18599,21202.14285714286
2021-03-21,12406,21491.0
2021-03-22,21653,21679.571428571428
2021-03-23,25561,22030.285714285714
2021-03-24,26266,22371.285714285714
2021-03-25,28891,22887.0
2021-03-26,31922,23614.0
2021-03-27,24286,24426.428571428572
2021-03-28,12697,24468.0
2021-03-29,27472,25299.285714285714
2021-03-30,30748,26040.285714285714
2021-03-31,30003,26574.14285714286
2021-04-01,28358,26498.0
2021-04-02,34208,26824.571428571428
2021-04-03,25318,26972.0
2021-04-04,9442,26507.0
2021-04-05,30034,26873.0
2021-04-06,39964,28189.571428571428
2021-04-07,34921,28892.14285714286
2021-04-08,35276,29880.428571428572
2021-04-09,37478,30347.571428571428
2021-04-10,28285,30771.428571428572
2021-04-11,15222,31597.14285714286
2021-04-12,28477,31374.714285714286
2021-04-13,32679,30334.0
2021-04-14,30552,29709.85714285714
2021-04-15,33443,29448.0
2021-04-16,31644,28614.571428571428
2021-04-17,26731,28392.571428571428
2021-04-18,12982,28072.571428571428
2021-04-19,27686,27959.571428571428
2021-04-20,30754,27684.571428571428
2021-04-21,27519,27251.285714285714
2021-04-22,30316,26804.571428571428
2021-04-23,27250,26176.85714285714
2021-04-24,19674,25168.714285714286
2021-04-25,8455,24522.0
2021-04-26,21318,23612.285714285714
2021-04-27,27099,23090.14285714286
2021-04-28,23612,22532.0
2021-04-29,23145,21507.571428571428
2021-04-30,23595,20985.428571428572
2021-05-01,15350,20367.714285714286
2021-05-02,6276,20056.428571428572
2021-05-03,15508,19226.428571428572
2021-05-04,17697,17883.285714285714
2021-05-05,18339,17130.0
2021-05-06,17297,16294.57142857143
2021-05-07,18346,15544.714285714286
2021-05-08,14928,15484.42857142857
2021-05-09,4144,15179.857142857143
2021-05-10,7729,14068.57142857143
