date,total_doses_daily,total_doses_7day_avg
2020-12-15,15,15.0
2020-12-16,155,85.0
2020-12-17,1988,719.3333333333334
2020-12-18,5720,1969.5
2020-12-19,3433,2262.2
2020-12-20,934,2040.8333333333333
2020-12-21,4381,2375.1428571428573
2020-12-22,3650,2894.4285714285716
2020-12-23,2786,3270.285714285714
2020-12-24,968,3124.5714285714284
2020-12-25,3,2307.8571428571427
2020-12-26,484,1886.5714285714287
2020-12-27,10,1754.5714285714287
2020-12-28,2302,1457.5714285714287
2020-12-29,4012,1509.2857142857142
2020-12-30,4959,1819.7142857142858
2020-12-31,1972,1963.142857142857
2021-01-01,165,1986.2857142857142
2021-01-02,1476,2128.0
2021-01-03,1105,2284.4285714285716
2021-01-04,3620,2472.714285714286
2021-01-05,4542,2548.4285714285716
2021-01-06,3938,2402.5714285714284
2021-01-07,5955,2971.5714285714284
2021-01-08,8907,4220.428571428572
2021-01-09,4150,4602.428571428572
2021-01-10,1417,4647.0
2021-01-11,5791,4957.142857142857
2021-01-12,6847,5286.428571428572
2021-01-13,6686,5679.0
2021-01-14,4789,5512.428571428572
2021-01-15,4422,4871.714285714285
2021-01-16,3094,4720.857142857143
2021-01-17,1286,4702.142857142857
2021-01-18,4382,4500.857142857143
2021-01-19,6047,4386.571428571428
2021-01-20,8149,4595.571428571428
2021-01-21,10581,5423.0
2021-01-22,9708,6178.142857142857
2021-01-23,4954,6443.857142857143
2021-01-24,1723,6506.285714285715
2021-01-25,8210,7053.142857142857
2021-01-26,9730,7579.285714285715
2021-01-27,11582,8069.714285714285
2021-01-28,12082,8284.142857142857
2021-01-29,12344,8660.714285714286
2021-01-30,6740,8915.857142857143
2021-01-31,2661,9049.857142857143
2021-02-01,8169,9044.0
2021-02-02,12405,9426.142857142857
2021-02-03,13119,9645.714285714286
2021-02-04,15545,10140.42857142857
2021-02-05,16863,10786.0
2021-02-06,9130,11127.42857142857
2021-02-07,3196,11203.857142857143
2021-02-08,10052,11472.857142857143
2021-02-09,11574,11354.142857142857
2021-02-10,16511,11838.714285714286
2021-02-11,18491,12259.57142857143
2021-02-12,17029,12283.285714285714
2021-02-13,11850,12671.857142857143
2021-02-14,3613,12731.42857142857
2021-02-15,8396,12494.857142857143
2021-02-16,8039,11989.857142857143
2021-02-17,12965,11483.285714285714
2021-02-18,15022,10987.714285714286
2021-02-19,14527,10630.285714285714
2021-02-20,8792,10193.42857142857
2021-02-21,3761,10214.57142857143
2021-02-22,10928,10576.285714285714
2021-02-23,14882,11553.857142857143
2021-02-24,16010,11988.857142857143
2021-02-25,18859,12537.0
2021-02-26,20529,13394.42857142857
2021-02-27,15769,14391.142857142857
2021-02-28,6850,14832.42857142857
2021-03-01,13184,15154.714285714286
2021-03-02,15523,15246.285714285714
2021-03-03,19081,15685.0
2021-03-04,18846,15683.142857142857
2021-03-05,20268,15645.857142857143
2021-03-06,14309,15437.285714285714
2021-03-07,5843,15293.42857142857
2021-03-08,14025,15413.57142857143
2021-03-09,17927,15757.0
2021-03-10,22610,16261.142857142857
2021-03-11,24145,17018.14285714286
2021-03-12,27974,18119.0
2021-03-13,20057,18940.14285714286
2021-03-14,10324,19580.285714285714
2021-03-15,19818,20407.85714285714
2021-03-16,22995,21131.85714285714
2021-03-17,23557,21267.14285714286
2021-03-18,24998,21389.0
2021-03-19,26471,21174.285714285714
2021-03-20,18548,20958.714285714286
2021-03-21,12338,21246.428571428572
2021-03-22,21293,21457.14285714286
2021-03-23,24954,21737.0
2021-03-24,25317,21988.428571428572
2021-03-25,28601,22503.14285714286
2021-03-26,31448,23214.14285714286
2021-03-27,24065,24002.285714285714
2021-03-28,12635,24044.714285714286
2021-03-29,27109,24875.571428571428
2021-03-30,30351,25646.571428571428
2021-03-31,29076,26183.571428571428
2021-04-01,27758,26063.14285714286
2021-04-02,33658,26378.85714285714
2021-04-03,24569,26450.85714285714
2021-04-04,9258,25968.428571428572
2021-04-05,29083,26250.428571428572
2021-04-06,38953,27479.285714285714
2021-04-07,34126,28200.714285714286
2021-04-08,34568,29173.571428571428
2021-04-09,36569,29589.428571428572
2021-04-10,27849,30058.0
2021-04-11,14582,30818.571428571428
2021-04-12,27353,30571.428571428572
2021-04-13,31394,29491.571428571428
2021-04-14,29781,28870.85714285714
2021-04-15,32324,28550.285714285714
2021-04-16,30367,27664.285714285714
2021-04-17,25245,27292.285714285714
2021-04-18,9514,26568.285714285714
2021-04-19,19519,25449.14285714286
