date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,155,84.5
2020-12-17,2000,723.0
2020-12-18,5810,1994.75
2020-12-19,3507,2297.2
2020-12-20,930,2069.3333333333335
2020-12-21,4358,2396.285714285714
2020-12-22,3629,2912.714285714286
2020-12-23,2789,3289.0
2020-12-24,966,3141.285714285714
2020-12-25,3,2311.714285714286
2020-12-26,481,1879.4285714285713
2020-12-27,12,1748.2857142857142
2020-12-28,2375,1465.0
2020-12-29,4245,1553.0
2020-12-30,4988,1867.142857142857
2020-12-31,1989,2013.2857142857142
2021-01-01,186,2039.4285714285713
2021-01-02,1517,2187.4285714285716
2021-01-03,1105,2343.5714285714284
2021-01-04,3722,2536.0
2021-01-05,4637,2592.0
2021-01-06,4029,2455.0
2021-01-07,6225,3060.1428571428573
2021-01-08,9178,4344.714285714285
2021-01-09,4229,4732.142857142857
2021-01-10,1656,4810.857142857143
2021-01-11,5899,5121.857142857143
2021-01-12,6889,5443.571428571428
2021-01-13,6728,5829.142857142857
2021-01-14,4867,5635.142857142857
2021-01-15,4487,4965.0
2021-01-16,3134,4808.571428571428
2021-01-17,1252,4750.857142857143
2021-01-18,4558,4559.285714285715
2021-01-19,6178,4457.714285714285
2021-01-20,8339,4687.857142857143
2021-01-21,10672,5517.142857142857
2021-01-22,9869,6286.0
2021-01-23,5004,6553.142857142857
2021-01-24,1746,6623.714285714285
2021-01-25,8449,7179.571428571428
2021-01-26,9899,7711.142857142857
2021-01-27,11663,8186.0
2021-01-28,12345,8425.0
2021-01-29,12716,8831.714285714286
2021-01-30,6745,9080.42857142857
2021-01-31,2664,9211.57142857143
2021-02-01,8384,9202.285714285714
2021-02-02,12512,9575.57142857143
2021-02-03,13366,9818.857142857143
2021-02-04,15826,10316.142857142857
2021-02-05,17059,10936.57142857143
2021-02-06,9143,11279.142857142857
2021-02-07,3205,11356.42857142857
2021-02-08,10213,11617.714285714286
2021-02-09,11690,11500.285714285714
