date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,169,94.0
2020-12-17,1992,726.6666666666666
2020-12-18,5743,1980.75
2020-12-19,3516,2287.8
2020-12-20,939,2063.0
2020-12-21,4278,2379.4285714285716
2020-12-22,3558,2885.0
2020-12-23,2793,3259.8571428571427
2020-12-24,952,3111.285714285714
2020-12-25,5,2291.5714285714284
2020-12-26,466,1855.857142857143
2020-12-27,14,1723.7142857142858
2020-12-28,2370,1451.142857142857
2020-12-29,4136,1533.7142857142858
2020-12-30,4971,1844.857142857143
2020-12-31,1960,1988.857142857143
2021-01-01,270,2026.7142857142858
2021-01-02,1527,2178.285714285714
2021-01-03,1095,2332.714285714286
2021-01-04,3738,2528.1428571428573
2021-01-05,4634,2599.285714285714
2021-01-06,4040,2466.285714285714
2021-01-07,6280,3083.4285714285716
2021-01-08,9160,4353.428571428572
2021-01-09,4164,4730.142857142857
2021-01-10,1601,4802.428571428572
2021-01-11,5840,5102.714285714285
2021-01-12,6846,5418.714285714285
2021-01-13,6718,5801.285714285715
2021-01-14,4832,5594.428571428572
2021-01-15,4439,4920.0
2021-01-16,3049,4760.714285714285
2021-01-17,1335,4722.714285714285
2021-01-18,4677,4556.571428571428
2021-01-19,6059,4444.142857142857
2021-01-20,8185,4653.714285714285
2021-01-21,10499,5463.285714285715
2021-01-22,9819,6231.857142857143
2021-01-23,4928,6500.285714285715
2021-01-24,1726,6556.142857142857
2021-01-25,8430,7092.285714285715
2021-01-26,9756,7620.428571428572
2021-01-27,11674,8118.857142857143
2021-01-28,12253,8369.42857142857
2021-01-29,12770,8791.0
2021-01-30,6636,9035.0
2021-01-31,2699,9174.0
2021-02-01,8517,9186.42857142857
2021-02-02,12620,9595.57142857143
2021-02-03,13370,9837.857142857143
2021-02-04,15761,10339.0
2021-02-05,16980,10940.42857142857
2021-02-06,9198,11306.42857142857
2021-02-07,3226,11381.714285714286
2021-02-08,10318,11639.0
2021-02-09,11673,11503.714285714286
2021-02-10,16624,11968.57142857143
2021-02-11,18585,12372.0
2021-02-12,17296,12417.142857142857
2021-02-13,11862,12797.714285714286
2021-02-14,3670,12861.142857142857
2021-02-15,8619,12618.42857142857
2021-02-16,8321,12139.57142857143
2021-02-17,13096,11635.57142857143
2021-02-18,15203,11152.42857142857
2021-02-19,14960,10818.714285714286
2021-02-20,8728,10371.0
2021-02-21,3761,10384.0
2021-02-22,10886,10707.857142857143
2021-02-23,15125,11679.857142857143
2021-02-24,16434,12156.714285714286
2021-02-25,19211,12729.285714285714
2021-02-26,20831,13568.0
2021-02-27,15584,14547.42857142857
2021-02-28,6686,14965.285714285714
2021-03-01,14100,15424.42857142857
2021-03-02,16086,15561.714285714286
2021-03-03,19567,16009.285714285714
2021-03-04,19449,16043.285714285714
2021-03-05,21044,16073.714285714286
2021-03-06,14443,15910.714285714286
2021-03-07,6150,15834.142857142857
2021-03-08,14645,15912.0
2021-03-09,18790,16298.285714285714
2021-03-10,23398,16845.571428571428
2021-03-11,24985,17636.428571428572
2021-03-12,28655,18723.714285714286
2021-03-13,20343,19566.571428571428
2021-03-14,10658,20210.571428571428
2021-03-15,20768,21085.285714285714
2021-03-16,23385,21741.714285714286
2021-03-17,24188,21854.571428571428
2021-03-18,25456,21921.85714285714
2021-03-19,27170,21709.714285714286
2021-03-20,18863,21498.285714285714
2021-03-21,12293,21731.85714285714
2021-03-22,21851,21886.571428571428
2021-03-23,25850,22238.714285714286
2021-03-24,27499,22711.714285714286
2021-03-25,29333,23265.571428571428
2021-03-26,32088,23968.14285714286
2021-03-27,24566,24782.85714285714
2021-03-28,12579,24823.714285714286
2021-03-29,27678,25656.14285714286
2021-03-30,31212,26422.14285714286
2021-03-31,32001,27065.285714285714
2021-04-01,33345,27638.428571428572
2021-04-02,34822,28029.0
2021-04-03,25785,28203.14285714286
2021-04-04,9534,27768.14285714286
2021-04-05,30369,28152.571428571428
2021-04-06,39944,29400.0
2021-04-07,35108,29843.85714285714
2021-04-08,35584,30163.714285714286
2021-04-09,38088,30630.285714285714
2021-04-10,28898,31075.0
2021-04-11,14788,31825.571428571428
2021-04-12,28763,31596.14285714286
2021-04-13,32869,30585.428571428572
2021-04-14,31601,30084.428571428572
2021-04-15,34528,29933.571428571428
2021-04-16,32562,29144.14285714286
2021-04-17,26974,28869.285714285714
2021-04-18,13521,28688.285714285714
2021-04-19,29507,28794.571428571428
2021-04-20,34470,29023.285714285714
2021-04-21,31846,29058.285714285714
2021-04-22,34088,28995.428571428572
2021-04-23,31653,28865.571428571428
2021-04-24,25647,28676.0
2021-04-25,8662,27981.85714285714
2021-04-26,24774,27305.714285714286
2021-04-27,30120,26684.285714285714
2021-04-28,26634,25939.714285714286
2021-04-29,25653,24734.714285714286
2021-04-30,27583,24153.285714285714
2021-05-01,16957,22911.85714285714
2021-05-02,6380,22585.85714285714
2021-05-03,16073,21342.85714285714
2021-05-04,20001,19897.285714285714
2021-05-05,20486,19019.0
2021-05-06,19961,18205.85714285714
2021-05-07,19938,17113.714285714286
2021-05-08,17408,17178.14285714286
2021-05-09,4583,16921.428571428572
2021-05-10,13273,16521.428571428572
2021-05-11,20007,16522.285714285714
2021-05-12,18282,16207.42857142857
2021-05-13,24146,16805.285714285714
2021-05-14,22968,17238.14285714286
2021-05-15,21905,17880.571428571428
2021-05-16,10334,18702.14285714286
2021-05-17,17986,19375.428571428572
2021-05-18,18409,19147.14285714286
2021-05-19,17837,19083.571428571428
2021-05-20,15143,17797.428571428572
2021-05-21,17700,17044.85714285714
2021-05-22,15138,16078.142857142857
2021-05-23,6269,15497.42857142857
2021-05-24,12479,14710.714285714286
2021-05-25,12130,13813.714285714286
2021-05-26,12820,13097.0
2021-05-27,10578,12444.857142857143
2021-05-28,11896,11615.714285714286
2021-05-29,8345,10645.285714285714
2021-05-30,3139,10198.142857142857
2021-05-31,903,8544.42857142857
2021-06-01,11333,8430.57142857143
2021-06-02,10823,8145.285714285715
2021-06-03,11496,8276.42857142857
2021-06-04,12461,8357.142857142857
2021-06-05,11522,8811.0
2021-06-06,6408,9278.0
2021-06-07,10625,10666.857142857143
2021-06-08,10756,10584.42857142857
2021-06-09,11095,10623.285714285714
2021-06-10,9664,10361.57142857143
2021-06-11,10724,10113.42857142857
2021-06-12,9152,9774.857142857143
2021-06-13,4451,9495.285714285714
2021-06-14,8899,9248.714285714286
2021-06-15,8411,8913.714285714286
2021-06-16,8529,8547.142857142857
2021-06-17,7087,8179.0
2021-06-18,7112,7663.0
2021-06-19,6178,7238.142857142857
2021-06-20,2274,6927.142857142857
2021-06-21,5220,6401.571428571428
2021-06-22,6342,6106.0
2021-06-23,7411,5946.285714285715
2021-06-24,6129,5809.428571428572
2021-06-25,6531,5726.428571428572
2021-06-26,5260,5595.285714285715
2021-06-27,2310,5600.428571428572
2021-06-28,5183,5595.142857142857
2021-06-29,5205,5432.714285714285
2021-06-30,5983,5228.714285714285
2021-07-01,4885,5051.0
2021-07-02,5136,4851.714285714285
2021-07-03,3464,4595.142857142857
2021-07-04,212,4295.428571428572
2021-07-05,3199,4012.0
2021-07-06,5093,3996.0
2021-07-07,5150,3877.0
2021-07-08,4358,3801.714285714286
2021-07-09,5056,3790.285714285714
2021-07-10,4002,3867.1428571428573
2021-07-11,1815,4096.142857142857
2021-07-12,4507,4283.0
2021-07-13,4248,4162.285714285715
2021-07-14,4445,4061.5714285714284
2021-07-15,4092,4023.5714285714284
2021-07-16,4795,3986.285714285714
2021-07-17,3327,3889.8571428571427
2021-07-18,1811,3889.285714285714
2021-07-19,4531,3892.714285714286
2021-07-20,4323,3903.4285714285716
2021-07-21,4836,3959.285714285714
2021-07-22,4416,4005.5714285714284
2021-07-23,4916,4022.8571428571427
2021-07-24,3359,4027.4285714285716
2021-07-25,1622,4000.4285714285716
2021-07-26,4632,4014.8571428571427
2021-07-27,4808,4084.1428571428573
2021-07-28,4696,4064.1428571428573
2021-07-29,4450,4069.0
2021-07-30,4872,4062.714285714286
2021-07-31,3482,4080.285714285714
2021-08-01,1958,4128.285714285715
2021-08-02,4939,4172.142857142857
2021-08-03,5053,4207.142857142857
2021-08-04,5152,4272.285714285715
2021-08-05,4752,4315.428571428572
2021-08-06,5549,4412.142857142857
2021-08-07,3394,4399.571428571428
2021-08-08,1942,4397.285714285715
2021-08-09,5096,4419.714285714285
2021-08-10,4748,4376.142857142857
2021-08-11,4632,4301.857142857143
2021-08-12,4536,4271.0
2021-08-13,5163,4215.857142857143
2021-08-14,3653,4252.857142857143
2021-08-15,2334,4308.857142857143
2021-08-16,5798,4409.142857142857
2021-08-17,6006,4588.857142857143
2021-08-18,5845,4762.142857142857
2021-08-19,5383,4883.142857142857
2021-08-20,5935,4993.428571428572
2021-08-21,3871,5024.571428571428
2021-08-22,2304,5020.285714285715
2021-08-23,5926,5038.571428571428
2021-08-24,5917,5025.857142857143
2021-08-25,5773,5015.571428571428
2021-08-26,5502,5032.571428571428
2021-08-27,6712,5143.571428571428
2021-08-28,4144,5182.571428571428
2021-08-29,2581,5222.142857142857
2021-08-30,5650,5182.714285714285
2021-08-31,5434,5113.714285714285
2021-09-01,5328,5050.142857142857
2021-09-02,5039,4984.0
2021-09-03,6126,4900.285714285715
2021-09-04,3740,4842.571428571428
2021-09-05,2348,4809.285714285715
2021-09-06,478,4070.4285714285716
2021-09-07,5991,4150.0
2021-09-08,5100,4117.428571428572
2021-09-09,4567,4050.0
2021-09-10,5821,4006.4285714285716
2021-09-11,3702,4001.0
2021-09-12,2154,3973.285714285714
2021-09-13,4963,4614.0
2021-09-14,4730,4433.857142857143
2021-09-15,5006,4420.428571428572
2021-09-16,4390,4395.142857142857
2021-09-17,5559,4357.714285714285
2021-09-18,3279,4297.285714285715
2021-09-19,1959,4269.428571428572
2021-09-20,4711,4233.428571428572
2021-09-21,4285,4169.857142857143
2021-09-22,4349,4076.0
2021-09-23,4206,4049.714285714286
2021-09-24,5865,4093.4285714285716
2021-09-25,4285,4237.142857142857
2021-09-26,2788,4355.571428571428
2021-09-27,5913,4527.285714285715
2021-09-28,7861,5038.142857142857
2021-09-29,8283,5600.142857142857
2021-09-30,8397,6198.857142857143
2021-10-01,8566,6584.714285714285
2021-10-02,4919,6675.285714285715
2021-10-03,2665,6657.714285714285
2021-10-04,6914,6800.714285714285
2021-10-05,7532,6753.714285714285
2021-10-06,7746,6677.0
2021-10-07,6674,6430.857142857143
2021-10-08,8592,6434.571428571428
2021-10-09,4315,6348.285714285715
2021-10-10,2500,6324.714285714285
2021-10-11,6582,6277.285714285715
2021-10-12,8158,6366.714285714285
2021-10-13,7016,6262.428571428572
2021-10-14,8129,6470.285714285715
2021-10-15,7848,6364.0
2021-10-16,4187,6345.714285714285
2021-10-17,2295,6316.428571428572
2021-10-18,6744,6339.571428571428
2021-10-19,6733,6136.0
2021-10-20,6506,6063.142857142857
2021-10-21,6994,5901.0
2021-10-22,10460,6274.142857142857
2021-10-23,6169,6557.285714285715
2021-10-24,3647,6750.428571428572
2021-10-25,10250,7251.285714285715
2021-10-26,11415,7920.142857142857
2021-10-27,11506,8634.42857142857
2021-10-28,11553,9285.714285714286
2021-10-29,11992,9504.57142857143
2021-10-30,6261,9517.714285714286
2021-10-31,3898,9553.57142857143
2021-11-01,10665,9612.857142857143
2021-11-02,10913,9541.142857142857
2021-11-03,10985,9466.714285714286
2021-11-04,12979,9670.42857142857
2021-11-05,15691,10198.857142857143
2021-11-06,8890,10574.42857142857
2021-11-07,5317,10777.142857142857
2021-11-08,11856,10947.285714285714
2021-11-09,13627,11335.0
2021-11-10,13983,11763.285714285714
2021-11-11,16952,12330.857142857143
2021-11-12,22398,13289.0
2021-11-13,10214,13478.142857142857
2021-11-14,5449,13497.0
2021-11-15,13026,13664.142857142857
2021-11-16,14157,13739.857142857143
2021-11-17,15185,13911.57142857143
2021-11-18,14407,13548.0
2021-11-19,15801,12605.57142857143
2021-11-20,10039,12580.57142857143
2021-11-21,5541,12593.714285714286
2021-11-22,14712,12834.57142857143
2021-11-23,14329,12859.142857142857
2021-11-24,13227,12579.42857142857
2021-11-25,103,10536.0
2021-11-26,11432,9911.857142857143
2021-11-27,8785,9732.714285714286
2021-11-28,5567,9736.42857142857
2021-11-29,14615,9722.57142857143
2021-11-30,15431,9880.0
2021-12-01,16934,10409.57142857143
2021-12-02,18103,12981.0
2021-12-03,21434,14409.857142857143
2021-12-04,13603,15098.142857142857
2021-12-05,6679,15257.0
2021-12-06,16350,15504.857142857143
2021-12-07,17071,15739.142857142857
2021-12-08,17151,15770.142857142857
2021-12-09,16752,15577.142857142857
2021-12-10,18487,15156.142857142857
2021-12-11,10557,14721.0
2021-12-12,6568,14705.142857142857
2021-12-13,14679,14466.42857142857
2021-12-14,14814,14144.0
2021-12-15,15444,13900.142857142857
2021-12-16,13663,13458.857142857143
2021-12-17,14480,12886.42857142857
2021-12-18,9914,12794.57142857143
2021-12-19,3064,12294.0
