date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1992,728.0
2020-12-18,5724,1977.0
2020-12-19,3520,2285.6
2020-12-20,937,2060.8333333333335
2020-12-21,4253,2374.0
2020-12-22,3559,2879.714285714286
2020-12-23,2788,3253.285714285714
2020-12-24,954,3105.0
2020-12-25,5,2288.0
2020-12-26,464,1851.4285714285713
2020-12-27,17,1720.0
2020-12-28,2335,1446.0
2020-12-29,4116,1525.5714285714287
2020-12-30,4986,1839.5714285714287
2020-12-31,1966,1984.142857142857
2021-01-01,285,2024.142857142857
2021-01-02,1514,2174.1428571428573
2021-01-03,1100,2328.8571428571427
2021-01-04,3729,2528.0
2021-01-05,4615,2599.285714285714
2021-01-06,4064,2467.5714285714284
2021-01-07,6286,3084.714285714286
2021-01-08,9145,4350.428571428572
2021-01-09,4128,4723.857142857143
2021-01-10,1596,4794.714285714285
2021-01-11,5848,5097.428571428572
2021-01-12,6842,5415.571428571428
2021-01-13,6690,5790.714285714285
2021-01-14,4828,5582.428571428572
2021-01-15,4417,4907.0
2021-01-16,3019,4748.571428571428
2021-01-17,1338,4711.714285714285
2021-01-18,4646,4540.0
2021-01-19,6024,4423.142857142857
2021-01-20,8152,4632.0
2021-01-21,10444,5434.285714285715
2021-01-22,9793,6202.285714285715
2021-01-23,4895,6470.285714285715
2021-01-24,1724,6525.428571428572
2021-01-25,8417,7064.142857142857
2021-01-26,9699,7589.142857142857
2021-01-27,11635,8086.714285714285
2021-01-28,12172,8333.57142857143
2021-01-29,12739,8754.42857142857
2021-01-30,6617,9000.42857142857
2021-01-31,2698,9139.57142857143
2021-02-01,8554,9159.142857142857
2021-02-02,12600,9573.57142857143
2021-02-03,13365,9820.714285714286
2021-02-04,15717,10327.142857142857
2021-02-05,16926,10925.285714285714
2021-02-06,9160,11288.57142857143
2021-02-07,3210,11361.714285714286
2021-02-08,10326,11614.857142857143
2021-02-09,11637,11477.285714285714
2021-02-10,16593,11938.42857142857
2021-02-11,18485,12333.857142857143
2021-02-12,17211,12374.57142857143
2021-02-13,11827,12755.57142857143
2021-02-14,3643,12817.42857142857
2021-02-15,8645,12577.285714285714
2021-02-16,8303,12101.0
2021-02-17,13085,11599.857142857143
2021-02-18,15173,11126.714285714286
2021-02-19,14907,10797.57142857143
2021-02-20,8700,10350.857142857143
2021-02-21,3734,10363.857142857143
2021-02-22,10859,10680.142857142857
2021-02-23,15071,11647.0
2021-02-24,16410,12122.0
2021-02-25,19174,12693.57142857143
2021-02-26,20725,13524.714285714286
2021-02-27,15498,14495.857142857143
2021-02-28,6655,14913.142857142857
2021-03-01,14179,15387.42857142857
2021-03-02,16047,15526.857142857143
2021-03-03,19551,15975.57142857143
2021-03-04,19407,16008.857142857143
2021-03-05,21159,16070.857142857143
2021-03-06,14419,15916.714285714286
2021-03-07,6131,15841.857142857143
2021-03-08,14628,15906.0
2021-03-09,18704,16285.57142857143
2021-03-10,23367,16830.714285714286
2021-03-11,24871,17611.285714285714
2021-03-12,28580,18671.428571428572
2021-03-13,20136,19488.14285714286
2021-03-14,10621,20129.571428571428
2021-03-15,20638,20988.14285714286
2021-03-16,23262,21639.285714285714
2021-03-17,24119,21746.714285714286
2021-03-18,25343,21814.14285714286
2021-03-19,27051,21595.714285714286
2021-03-20,18696,21390.0
2021-03-21,12234,21620.428571428572
2021-03-22,21775,21782.85714285714
2021-03-23,25738,22136.571428571428
2021-03-24,27389,22603.714285714286
2021-03-25,29143,23146.571428571428
2021-03-26,31866,23834.428571428572
2021-03-27,24314,24637.0
2021-03-28,12434,24665.571428571428
2021-03-29,27563,25492.428571428572
2021-03-30,31143,26264.571428571428
2021-03-31,31936,26914.14285714286
2021-04-01,33367,27517.571428571428
2021-04-02,34758,27930.714285714286
2021-04-03,25578,28111.285714285714
2021-04-04,9472,27688.14285714286
2021-04-05,30259,28073.285714285714
2021-04-06,39680,29292.85714285714
2021-04-07,34907,29717.285714285714
2021-04-08,35392,30006.571428571428
2021-04-09,37915,30457.571428571428
2021-04-10,28638,30894.714285714286
2021-04-11,14677,31638.285714285714
2021-04-12,28548,31393.85714285714
2021-04-13,32742,30402.714285714286
2021-04-14,31464,29910.85714285714
2021-04-15,34285,29752.714285714286
2021-04-16,32350,28957.714285714286
2021-04-17,26706,28681.714285714286
2021-04-18,13396,28498.714285714286
2021-04-19,29391,28619.14285714286
2021-04-20,34241,28833.285714285714
2021-04-21,31759,28875.428571428572
2021-04-22,33921,28823.428571428572
2021-04-23,31582,28713.714285714286
2021-04-24,25525,28545.0
2021-04-25,8645,27866.285714285714
2021-04-26,24666,27191.285714285714
2021-04-27,29983,26583.0
2021-04-28,26616,25848.285714285714
2021-04-29,25532,24649.85714285714
2021-04-30,27484,24064.428571428572
2021-05-01,16904,22832.85714285714
2021-05-02,6390,22510.714285714286
2021-05-03,16163,21296.0
