date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,151,82.0
2020-12-17,1998,720.6666666666666
2020-12-18,5802,1991.0
2020-12-19,3504,2293.6
2020-12-20,927,2065.8333333333335
2020-12-21,4356,2393.0
2020-12-22,3623,2908.714285714286
2020-12-23,2783,3284.714285714286
2020-12-24,963,3136.8571428571427
2020-12-25,3,2308.4285714285716
2020-12-26,480,1876.4285714285713
2020-12-27,11,1745.5714285714287
2020-12-28,2369,1461.7142857142858
2020-12-29,4239,1549.7142857142858
2020-12-30,4983,1864.0
2020-12-31,1984,2009.857142857143
2021-01-01,174,2034.2857142857142
2021-01-02,1503,2180.4285714285716
2021-01-03,1099,2335.8571428571427
2021-01-04,3710,2527.4285714285716
2021-01-05,4628,2583.0
2021-01-06,4016,2444.8571428571427
2021-01-07,6217,3049.5714285714284
2021-01-08,9165,4334.0
2021-01-09,4222,4722.428571428572
2021-01-10,1651,4801.285714285715
2021-01-11,5883,5111.714285714285
2021-01-12,6865,5431.285714285715
2021-01-13,6716,5817.0
2021-01-14,4850,5621.714285714285
2021-01-15,4470,4951.0
2021-01-16,3126,4794.428571428572
2021-01-17,1248,4736.857142857143
2021-01-18,4542,4545.285714285715
2021-01-19,6166,4445.428571428572
2021-01-20,8315,4673.857142857143
2021-01-21,10656,5503.285714285715
2021-01-22,9835,6269.714285714285
2021-01-23,4982,6534.857142857143
2021-01-24,1728,6603.428571428572
2021-01-25,8392,7153.428571428572
2021-01-26,9883,7684.428571428572
2021-01-27,11644,8160.0
2021-01-28,12297,8394.42857142857
2021-01-29,12702,8804.0
2021-01-30,6734,9054.285714285714
2021-01-31,2660,9187.42857142857
2021-02-01,8320,9177.142857142857
2021-02-02,12474,9547.285714285714
2021-02-03,13339,9789.42857142857
2021-02-04,15804,10290.42857142857
2021-02-05,17019,10907.142857142857
2021-02-06,9125,11248.714285714286
2021-02-07,3194,11325.0
2021-02-08,10193,11592.57142857143
2021-02-09,11677,11478.714285714286
2021-02-10,16645,11951.0
2021-02-11,18680,12361.857142857143
2021-02-12,17300,12402.0
2021-02-13,11944,12804.714285714286
2021-02-14,3635,12867.714285714286
2021-02-15,8535,12630.857142857143
2021-02-16,8240,12139.857142857143
2021-02-17,13041,11625.0
2021-02-18,15294,11141.285714285714
2021-02-19,14951,10805.714285714286
2021-02-20,8846,10363.142857142857
2021-02-21,3778,10383.57142857143
2021-02-22,11218,10766.857142857143
2021-02-23,15273,11771.57142857143
2021-02-24,16495,12265.0
2021-02-25,19277,12834.0
2021-02-26,20979,13695.142857142857
2021-02-27,15751,14681.57142857143
2021-02-28,6910,15129.0
2021-03-01,13680,15480.714285714286
2021-03-02,15996,15584.0
2021-03-03,19446,16005.57142857143
2021-03-04,19366,16018.285714285714
2021-03-05,20828,15996.714285714286
2021-03-06,14468,15813.42857142857
2021-03-07,6110,15699.142857142857
2021-03-08,14540,15822.0
2021-03-09,18762,16217.142857142857
2021-03-10,23366,16777.14285714286
2021-03-11,24937,17573.0
2021-03-12,28548,18675.85714285714
2021-03-13,20485,19535.428571428572
2021-03-14,10655,20184.714285714286
2021-03-15,20690,21063.285714285714
2021-03-16,23343,21717.714285714286
2021-03-17,24209,21838.14285714286
2021-03-18,25604,21933.428571428572
2021-03-19,27223,21744.14285714286
2021-03-20,18832,21508.0
2021-03-21,12256,21736.714285714286
2021-03-22,21932,21914.14285714286
2021-03-23,25754,22258.571428571428
2021-03-24,27436,22719.571428571428
2021-03-25,29354,23255.285714285714
2021-03-26,32305,23981.285714285714
2021-03-27,24616,24807.571428571428
2021-03-28,12504,24843.0
2021-03-29,27748,25673.85714285714
2021-03-30,31218,26454.428571428572
2021-03-31,31828,27081.85714285714
2021-04-01,32869,27584.0
2021-04-02,34793,27939.428571428572
2021-04-03,25694,28093.428571428572
2021-04-04,9608,27679.714285714286
2021-04-05,30174,28026.285714285714
2021-04-06,39948,29273.428571428572
2021-04-07,35163,29749.85714285714
2021-04-08,35639,30145.571428571428
2021-04-09,37991,30602.428571428572
2021-04-10,28885,31058.285714285714
2021-04-11,15153,31850.428571428572
2021-04-12,28874,31664.714285714286
2021-04-13,32982,30669.571428571428
2021-04-14,31429,30136.14285714286
2021-04-15,34278,29941.714285714286
2021-04-16,32274,29125.0
2021-04-17,27108,28871.14285714286
2021-04-18,13359,28614.85714285714
2021-04-19,29442,28696.0
2021-04-20,34279,28881.285714285714
2021-04-21,31611,28907.285714285714
2021-04-22,33667,28820.0
2021-04-23,31421,28698.14285714286
2021-04-24,25415,28456.285714285714
2021-04-25,8659,27784.85714285714
2021-04-26,24595,27092.428571428572
2021-04-27,30108,26496.571428571428
2021-04-28,26467,25761.714285714286
2021-04-29,25457,24588.85714285714
2021-04-30,27535,24033.714285714286
2021-05-01,16647,22781.14285714286
2021-05-02,6296,22443.571428571428
2021-05-03,16837,21335.285714285714
2021-05-04,21556,20113.571428571428
2021-05-05,20240,19224.0
2021-05-06,19813,18417.714285714286
2021-05-07,19884,17324.714285714286
2021-05-08,17318,17420.571428571428
2021-05-09,4473,17160.14285714286
2021-05-10,13131,16630.714285714286
2021-05-11,19862,16388.714285714286
2021-05-12,18048,16075.57142857143
2021-05-13,24005,16674.428571428572
2021-05-14,22465,17043.14285714286
2021-05-15,21851,17690.714285714286
2021-05-16,10223,18512.14285714286
2021-05-17,17767,19174.428571428572
2021-05-18,18216,18939.285714285714
2021-05-19,17757,18897.714285714286
