date,total_doses_daily,total_doses_7day_avg
2020-12-15,20,20.0
2020-12-16,171,95.5
2020-12-17,1995,728.6666666666666
2020-12-18,5730,1979.0
2020-12-19,3511,2285.4
2020-12-20,939,2061.0
2020-12-21,4285,2378.714285714286
2020-12-22,3557,2884.0
2020-12-23,2794,3258.714285714286
2020-12-24,953,3109.8571428571427
2020-12-25,4,2291.8571428571427
2020-12-26,470,1857.4285714285713
2020-12-27,14,1725.2857142857142
2020-12-28,2367,1451.2857142857142
2020-12-29,4124,1532.2857142857142
2020-12-30,4969,1843.0
2020-12-31,1949,1985.2857142857142
2021-01-01,266,2022.7142857142858
2021-01-02,1523,2173.1428571428573
2021-01-03,1088,2326.5714285714284
2021-01-04,3724,2520.4285714285716
2021-01-05,4612,2590.1428571428573
2021-01-06,4036,2456.8571428571427
2021-01-07,6274,3074.714285714286
2021-01-08,9152,4344.142857142857
2021-01-09,4162,4721.142857142857
2021-01-10,1600,4794.285714285715
2021-01-11,5842,5096.857142857143
2021-01-12,6838,5414.857142857143
2021-01-13,6697,5795.0
2021-01-14,4841,5590.285714285715
2021-01-15,4447,4918.142857142857
2021-01-16,3053,4759.714285714285
2021-01-17,1341,4722.714285714285
2021-01-18,4673,4555.714285714285
2021-01-19,6042,4442.0
2021-01-20,8168,4652.142857142857
2021-01-21,10504,5461.142857142857
2021-01-22,9834,6230.714285714285
2021-01-23,4942,6500.571428571428
2021-01-24,1731,6556.285714285715
2021-01-25,8426,7092.428571428572
2021-01-26,9767,7624.571428571428
2021-01-27,11679,8126.142857142857
2021-01-28,12286,8380.714285714286
2021-01-29,12754,8797.857142857143
2021-01-30,6650,9041.857142857143
2021-01-31,2701,9180.42857142857
2021-02-01,8522,9194.142857142857
2021-02-02,12616,9601.142857142857
2021-02-03,13364,9841.857142857143
2021-02-04,15743,10335.714285714286
2021-02-05,16980,10939.42857142857
2021-02-06,9218,11306.285714285714
2021-02-07,3228,11381.57142857143
2021-02-08,10293,11634.57142857143
2021-02-09,11641,11495.285714285714
2021-02-10,16566,11952.714285714286
2021-02-11,18594,12360.0
2021-02-12,17310,12407.142857142857
2021-02-13,11853,12783.57142857143
2021-02-14,3660,12845.285714285714
2021-02-15,8596,12602.857142857143
2021-02-16,8327,12129.42857142857
2021-02-17,13096,11633.714285714286
2021-02-18,15206,11149.714285714286
2021-02-19,14980,10816.857142857143
2021-02-20,8758,10374.714285714286
2021-02-21,3769,10390.285714285714
2021-02-22,10895,10718.714285714286
2021-02-23,15157,11694.42857142857
2021-02-24,16443,12172.57142857143
2021-02-25,19218,12745.714285714286
2021-02-26,20815,13579.285714285714
2021-02-27,15600,14556.714285714286
2021-02-28,6672,14971.42857142857
2021-03-01,14048,15421.857142857143
2021-03-02,16064,15551.42857142857
2021-03-03,19528,15992.142857142857
2021-03-04,19421,16021.142857142857
2021-03-05,20987,16045.714285714286
2021-03-06,14427,15878.142857142857
2021-03-07,6144,15802.714285714286
2021-03-08,14634,15886.42857142857
2021-03-09,18751,16270.285714285714
2021-03-10,23376,16820.0
2021-03-11,24992,17615.85714285714
2021-03-12,28681,18715.0
2021-03-13,20347,19560.714285714286
2021-03-14,10670,20207.285714285714
2021-03-15,20746,21080.428571428572
2021-03-16,23416,21746.85714285714
2021-03-17,24244,21870.85714285714
2021-03-18,25458,21937.428571428572
2021-03-19,27163,21720.571428571428
2021-03-20,18870,21509.571428571428
2021-03-21,12297,21742.0
2021-03-22,21864,21901.714285714286
2021-03-23,25841,22248.14285714286
2021-03-24,27477,22710.0
2021-03-25,29357,23267.0
2021-03-26,32130,23976.571428571428
2021-03-27,24564,24790.0
2021-03-28,12597,24832.85714285714
2021-03-29,27658,25660.571428571428
2021-03-30,31213,26428.0
2021-03-31,32003,27074.571428571428
2021-04-01,33260,27632.14285714286
2021-04-02,34837,28018.85714285714
2021-04-03,25764,28190.285714285714
2021-04-04,9536,27753.0
2021-04-05,30381,28142.0
2021-04-06,39959,29391.428571428572
2021-04-07,35133,29838.571428571428
2021-04-08,35629,30177.0
2021-04-09,38115,30645.285714285714
2021-04-10,28887,31091.428571428572
2021-04-11,14800,31843.428571428572
2021-04-12,28774,31613.85714285714
2021-04-13,32864,30600.285714285714
2021-04-14,31614,30097.571428571428
2021-04-15,34553,29943.85714285714
2021-04-16,32591,29154.714285714286
2021-04-17,27016,28887.428571428572
2021-04-18,13538,28707.14285714286
2021-04-19,29526,28814.571428571428
2021-04-20,34483,29045.85714285714
2021-04-21,31879,29083.714285714286
2021-04-22,34070,29014.714285714286
2021-04-23,31641,28879.0
2021-04-24,25627,28680.571428571428
2021-04-25,8665,27984.428571428572
2021-04-26,24782,27306.714285714286
2021-04-27,30130,26684.85714285714
2021-04-28,26627,25934.571428571428
2021-04-29,25651,24731.85714285714
2021-04-30,27607,24155.571428571428
2021-05-01,16921,22911.85714285714
2021-05-02,6378,22585.14285714286
