date,total_doses_daily,total_doses_7day_avg
2020-12-15,20,20.0
2020-12-16,171,95.5
2020-12-17,1995,728.6666666666666
2020-12-18,5729,1978.75
2020-12-19,3511,2285.2
2020-12-20,939,2060.8333333333335
2020-12-21,4285,2378.5714285714284
2020-12-22,3557,2883.8571428571427
2020-12-23,2794,3258.5714285714284
2020-12-24,952,3109.5714285714284
2020-12-25,4,2291.714285714286
2020-12-26,470,1857.2857142857142
2020-12-27,14,1725.142857142857
2020-12-28,2367,1451.142857142857
2020-12-29,4124,1532.142857142857
2020-12-30,4969,1842.857142857143
2020-12-31,1949,1985.2857142857142
2021-01-01,262,2022.142857142857
2021-01-02,1523,2172.5714285714284
2021-01-03,1088,2326.0
2021-01-04,3723,2519.714285714286
2021-01-05,4612,2589.4285714285716
2021-01-06,4036,2456.1428571428573
2021-01-07,6273,3073.8571428571427
2021-01-08,9150,4343.571428571428
2021-01-09,4162,4720.571428571428
2021-01-10,1600,4793.714285714285
2021-01-11,5842,5096.428571428572
2021-01-12,6838,5414.428571428572
2021-01-13,6697,5794.571428571428
2021-01-14,4841,5590.0
2021-01-15,4444,4917.714285714285
2021-01-16,3053,4759.285714285715
2021-01-17,1340,4722.142857142857
2021-01-18,4671,4554.857142857143
2021-01-19,6042,4441.142857142857
2021-01-20,8168,4651.285714285715
2021-01-21,10502,5460.0
2021-01-22,9834,6230.0
2021-01-23,4942,6499.857142857143
2021-01-24,1731,6555.714285714285
2021-01-25,8424,7091.857142857143
2021-01-26,9767,7624.0
2021-01-27,11677,8125.285714285715
2021-01-28,12284,8379.857142857143
2021-01-29,12752,8796.714285714286
2021-01-30,6650,9040.714285714286
2021-01-31,2701,9179.285714285714
2021-02-01,8518,9192.714285714286
2021-02-02,12613,9599.285714285714
2021-02-03,13361,9839.857142857143
2021-02-04,15743,10334.0
2021-02-05,16979,10937.857142857143
2021-02-06,9217,11304.57142857143
2021-02-07,3226,11379.57142857143
2021-02-08,10293,11633.142857142857
2021-02-09,11640,11494.142857142857
2021-02-10,16564,11951.714285714286
2021-02-11,18593,12358.857142857143
2021-02-12,17308,12405.857142857143
2021-02-13,11853,12782.42857142857
2021-02-14,3659,12844.285714285714
2021-02-15,8594,12601.57142857143
2021-02-16,8327,12128.285714285714
2021-02-17,13092,11632.285714285714
2021-02-18,15205,11148.285714285714
2021-02-19,14980,10815.714285714286
2021-02-20,8758,10373.57142857143
2021-02-21,3767,10389.0
2021-02-22,10892,10717.285714285714
2021-02-23,15156,11692.857142857143
2021-02-24,16441,12171.285714285714
2021-02-25,19212,12743.714285714286
2021-02-26,20812,13576.857142857143
2021-02-27,15597,14553.857142857143
2021-02-28,6671,14968.714285714286
2021-03-01,14044,15419.0
2021-03-02,16061,15548.285714285714
2021-03-03,19524,15988.714285714286
2021-03-04,19416,16017.857142857143
2021-03-05,20985,16042.57142857143
2021-03-06,14423,15874.857142857143
2021-03-07,6142,15799.285714285714
2021-03-08,14631,15883.142857142857
2021-03-09,18750,16267.285714285714
2021-03-10,23375,16817.428571428572
2021-03-11,24990,17613.714285714286
2021-03-12,28676,18712.428571428572
2021-03-13,20347,19558.714285714286
2021-03-14,10668,20205.285714285714
2021-03-15,20742,21078.285714285714
2021-03-16,23414,21744.571428571428
2021-03-17,24237,21867.714285714286
2021-03-18,25452,21933.714285714286
2021-03-19,27157,21716.714285714286
2021-03-20,18869,21505.571428571428
2021-03-21,12296,21738.14285714286
2021-03-22,21861,21898.0
2021-03-23,25840,22244.571428571428
2021-03-24,27475,22707.14285714286
2021-03-25,29354,23264.571428571428
2021-03-26,32128,23974.714285714286
2021-03-27,24562,24788.0
2021-03-28,12595,24830.714285714286
2021-03-29,27656,25658.571428571428
2021-03-30,31211,26425.85714285714
2021-03-31,32002,27072.571428571428
2021-04-01,33238,27627.428571428572
2021-04-02,34835,28014.14285714286
2021-04-03,25759,28185.14285714286
2021-04-04,9534,27747.85714285714
2021-04-05,30380,28137.0
2021-04-06,39956,29386.285714285714
2021-04-07,35125,29832.428571428572
2021-04-08,35625,30173.428571428572
2021-04-09,38110,30641.285714285714
2021-04-10,28884,31087.714285714286
2021-04-11,14799,31839.85714285714
2021-04-12,28773,31610.285714285714
2021-04-13,32862,30596.85714285714
2021-04-14,31612,30095.0
2021-04-15,34548,29941.14285714286
2021-04-16,32586,29152.0
2021-04-17,27014,28884.85714285714
2021-04-18,13536,28704.428571428572
2021-04-19,29523,28811.571428571428
2021-04-20,34483,29043.14285714286
2021-04-21,31876,29080.85714285714
2021-04-22,34064,29011.714285714286
2021-04-23,31637,28876.14285714286
2021-04-24,25626,28677.85714285714
2021-04-25,8663,27981.714285714286
2021-04-26,24780,27304.14285714286
2021-04-27,30130,26682.285714285714
2021-04-28,26624,25932.0
2021-04-29,25648,24729.714285714286
2021-04-30,27600,24153.0
2021-05-01,16915,22908.571428571428
2021-05-02,6377,22582.0
