date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,152,83.0
2020-12-17,1999,721.6666666666666
2020-12-18,5810,1993.75
2020-12-19,3493,2293.6
2020-12-20,933,2066.8333333333335
2020-12-21,4359,2394.285714285714
2020-12-22,3623,2909.8571428571427
2020-12-23,2787,3286.285714285714
2020-12-24,962,3138.1428571428573
2020-12-25,3,2308.5714285714284
2020-12-26,478,1877.857142857143
2020-12-27,12,1746.2857142857142
2020-12-28,2373,1462.5714285714287
2020-12-29,4221,1548.0
2020-12-30,4966,1859.2857142857142
2020-12-31,1978,2004.4285714285713
2021-01-01,198,2032.2857142857142
2021-01-02,1509,2179.5714285714284
2021-01-03,1111,2336.5714285714284
2021-01-04,3723,2529.4285714285716
2021-01-05,4627,2587.4285714285716
2021-01-06,4022,2452.5714285714284
2021-01-07,6223,3059.0
2021-01-08,9194,4344.142857142857
2021-01-09,4213,4730.428571428572
2021-01-10,1487,4784.142857142857
2021-01-11,5906,5096.0
2021-01-12,6901,5420.857142857143
2021-01-13,6734,5808.285714285715
2021-01-14,4860,5613.571428571428
2021-01-15,4482,4940.428571428572
2021-01-16,3099,4781.285714285715
2021-01-17,1449,4775.857142857143
2021-01-18,4667,4598.857142857143
2021-01-19,6115,4486.571428571428
2021-01-20,8282,4707.714285714285
2021-01-21,10655,5535.571428571428
2021-01-22,9862,6304.142857142857
2021-01-23,5002,6576.0
2021-01-24,1741,6617.714285714285
2021-01-25,8400,7151.0
2021-01-26,9888,7690.0
2021-01-27,11669,8173.857142857143
2021-01-28,12338,8414.285714285714
2021-01-29,12706,8820.57142857143
2021-01-30,6740,9068.857142857143
2021-01-31,2663,9200.57142857143
2021-02-01,8399,9200.42857142857
2021-02-02,12498,9573.285714285714
2021-02-03,13355,9814.142857142857
2021-02-04,15819,10311.42857142857
2021-02-05,17067,10934.42857142857
2021-02-06,9134,11276.42857142857
2021-02-07,3207,11354.142857142857
2021-02-08,10232,11616.0
2021-02-09,11681,11499.285714285714
2021-02-10,16669,11972.714285714286
2021-02-11,18690,12382.857142857143
2021-02-12,17346,12422.714285714286
2021-02-13,11946,12824.42857142857
2021-02-14,3665,12889.857142857143
2021-02-15,8573,12652.857142857143
2021-02-16,8329,12174.0
2021-02-17,13110,11665.57142857143
2021-02-18,15347,11188.0
2021-02-19,15036,10858.0
2021-02-20,8863,10417.57142857143
2021-02-21,3803,10437.285714285714
2021-02-22,11278,10823.714285714286
2021-02-23,15263,11814.285714285714
2021-02-24,16578,12309.714285714286
2021-02-25,19400,12888.714285714286
2021-02-26,20981,13738.0
2021-02-27,15817,14731.42857142857
2021-02-28,6956,15181.857142857143
2021-03-01,13877,15553.142857142857
2021-03-02,16074,15669.0
2021-03-03,19495,16085.714285714286
2021-03-04,19434,16090.57142857143
2021-03-05,20917,16081.42857142857
2021-03-06,14505,15894.0
2021-03-07,6146,15778.285714285714
2021-03-08,14606,15882.42857142857
2021-03-09,18838,16277.285714285714
2021-03-10,23426,16838.85714285714
2021-03-11,25009,17635.285714285714
2021-03-12,28756,18755.14285714286
2021-03-13,20500,19611.571428571428
2021-03-14,10663,20256.85714285714
2021-03-15,20729,21131.571428571428
2021-03-16,23435,21788.285714285714
2021-03-17,24288,21911.428571428572
2021-03-18,25712,22011.85714285714
2021-03-19,27324,21807.285714285714
2021-03-20,19025,21596.571428571428
2021-03-21,12298,21830.14285714286
2021-03-22,22082,22023.428571428572
2021-03-23,25947,22382.285714285714
2021-03-24,27623,22858.714285714286
2021-03-25,29562,23408.714285714286
2021-03-26,32371,24129.714285714286
2021-03-27,24661,24934.85714285714
2021-03-28,12566,24973.14285714286
2021-03-29,27878,25801.14285714286
2021-03-30,31490,26593.0
2021-03-31,31975,27214.714285714286
2021-04-01,33304,27749.285714285714
2021-04-02,35130,28143.428571428572
2021-04-03,25986,28332.714285714286
2021-04-04,9686,27921.285714285714
2021-04-05,30564,28305.0
2021-04-06,40314,29565.571428571428
2021-04-07,35506,30070.0
2021-04-08,35964,30450.0
2021-04-09,38438,30922.571428571428
2021-04-10,29055,31361.0
2021-04-11,15220,32151.571428571428
2021-04-12,29069,31938.0
2021-04-13,33171,30917.571428571428
2021-04-14,31669,30369.428571428572
2021-04-15,34474,30156.571428571428
2021-04-16,32760,29345.428571428572
2021-04-17,27228,29084.428571428572
2021-04-18,13561,28847.428571428572
2021-04-19,29767,28947.14285714286
2021-04-20,34585,29149.14285714286
2021-04-21,31993,29195.428571428572
2021-04-22,34134,29146.85714285714
2021-04-23,31684,28993.14285714286
2021-04-24,25699,28774.714285714286
2021-04-25,8697,28079.85714285714
2021-04-26,24799,27370.14285714286
2021-04-27,30289,26756.428571428572
2021-04-28,26663,25995.0
2021-04-29,25592,24774.714285714286
2021-04-30,27643,24197.428571428572
2021-05-01,16793,22925.14285714286
2021-05-02,6319,22585.428571428572
2021-05-03,17202,21500.14285714286
2021-05-04,21819,20290.14285714286
2021-05-05,20443,19401.571428571428
2021-05-06,19914,18590.428571428572
2021-05-07,19967,17493.85714285714
2021-05-08,17410,17582.0
2021-05-09,4560,17330.714285714286
2021-05-10,13255,16766.85714285714
2021-05-11,19997,16506.571428571428
2021-05-12,18226,16189.857142857143
2021-05-13,24179,16799.14285714286
2021-05-14,22917,17220.571428571428
2021-05-15,21930,17866.285714285714
2021-05-16,10303,18686.714285714286
2021-05-17,18004,19365.14285714286
2021-05-18,18329,19126.85714285714
2021-05-19,17858,19074.285714285714
2021-05-20,15138,17782.714285714286
2021-05-21,17663,17032.14285714286
2021-05-22,15185,16068.57142857143
2021-05-23,6274,15493.0
2021-05-24,12427,14696.285714285714
2021-05-25,12163,13815.42857142857
2021-05-26,12761,13087.285714285714
2021-05-27,10557,12432.857142857143
2021-05-28,11900,11609.57142857143
2021-05-29,8326,10629.714285714286
2021-05-30,3107,10177.285714285714
2021-05-31,816,8518.57142857143
2021-06-01,11190,8379.57142857143
2021-06-02,10809,8100.714285714285
2021-06-03,11450,8228.285714285714
2021-06-04,12456,8307.714285714286
2021-06-05,11434,8751.714285714286
2021-06-06,6290,9206.42857142857
2021-06-07,10626,10607.857142857143
2021-06-08,10777,10548.857142857143
2021-06-09,11058,10584.42857142857
2021-06-10,9702,10334.714285714286
2021-06-11,10730,10088.142857142857
2021-06-12,9168,9764.42857142857
2021-06-13,4468,9504.142857142857
2021-06-14,8898,9257.285714285714
2021-06-15,8426,8921.42857142857
2021-06-16,8539,8561.57142857143
2021-06-17,7013,8177.428571428572
2021-06-18,7109,7660.142857142857
2021-06-19,6166,7231.285714285715
2021-06-20,2257,6915.428571428572
2021-06-21,5186,6385.142857142857
2021-06-22,6301,6081.571428571428
2021-06-23,7411,5920.428571428572
2021-06-24,6128,5794.0
2021-06-25,6527,5710.857142857143
2021-06-26,5238,5578.285714285715
2021-06-27,2316,5586.714285714285
2021-06-28,5150,5581.571428571428
2021-06-29,5210,5425.714285714285
2021-06-30,5966,5219.285714285715
2021-07-01,4831,5034.0
2021-07-02,5144,4836.428571428572
2021-07-03,3474,4584.428571428572
2021-07-04,208,4283.285714285715
2021-07-05,3167,4000.0
2021-07-06,5085,3982.1428571428573
2021-07-07,5124,3861.8571428571427
2021-07-08,4333,3790.714285714286
2021-07-09,5052,3777.5714285714284
2021-07-10,4014,3854.714285714286
2021-07-11,1812,4083.8571428571427
2021-07-12,4496,4273.714285714285
2021-07-13,4218,4149.857142857143
2021-07-14,4432,4051.0
2021-07-15,4075,4014.1428571428573
2021-07-16,4781,3975.4285714285716
2021-07-17,3346,3880.0
2021-07-18,1788,3876.5714285714284
2021-07-19,4488,3875.4285714285716
2021-07-20,4292,3886.0
2021-07-21,4839,3944.1428571428573
2021-07-22,4394,3989.714285714286
2021-07-23,4891,4005.4285714285716
2021-07-24,3376,4009.714285714286
2021-07-25,1644,3989.1428571428573
2021-07-26,4639,4010.714285714286
2021-07-27,4768,4078.714285714286
2021-07-28,4673,4055.0
2021-07-29,4441,4061.714285714286
2021-07-30,4866,4058.1428571428573
2021-07-31,3483,4073.4285714285716
2021-08-01,1950,4117.142857142857
2021-08-02,4899,4154.285714285715
2021-08-03,4997,4187.0
2021-08-04,5090,4246.571428571428
2021-08-05,4743,4289.714285714285
2021-08-06,5455,4373.857142857143
2021-08-07,3386,4360.0
2021-08-08,1954,4360.571428571428
2021-08-09,5103,4389.714285714285
2021-08-10,4781,4358.857142857143
2021-08-11,4612,4290.571428571428
2021-08-12,4499,4255.714285714285
2021-08-13,5029,4194.857142857143
2021-08-14,3399,4196.714285714285
2021-08-15,2069,4213.142857142857
2021-08-16,5236,4232.142857142857
2021-08-17,5279,4303.285714285715
2021-08-18,5164,4382.142857142857
2021-08-19,4694,4410.0
2021-08-20,5240,4440.142857142857
2021-08-21,3477,4451.285714285715
2021-08-22,2034,4446.285714285715
2021-08-23,5302,4455.714285714285
2021-08-24,5308,4459.857142857143
2021-08-25,5153,4458.285714285715
2021-08-26,4831,4477.857142857143
2021-08-27,5705,4544.285714285715
2021-08-28,3429,4537.428571428572
2021-08-29,525,4321.857142857143
