date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,2006,726.3333333333334
2020-12-18,5743,1980.5
2020-12-19,3443,2273.0
2020-12-20,938,2050.5
2020-12-21,4388,2384.4285714285716
2020-12-22,3658,2904.714285714286
2020-12-23,2808,3283.4285714285716
2020-12-24,970,3135.4285714285716
2020-12-25,3,2315.4285714285716
2020-12-26,485,1892.857142857143
2020-12-27,11,1760.4285714285713
2020-12-28,2380,1473.5714285714287
2020-12-29,4186,1549.0
2020-12-30,5048,1869.0
2020-12-31,1984,2013.857142857143
2021-01-01,182,2039.4285714285713
2021-01-02,1482,2181.8571428571427
2021-01-03,1115,2339.5714285714284
2021-01-04,3706,2529.0
2021-01-05,4633,2592.8571428571427
2021-01-06,4023,2446.4285714285716
2021-01-07,6122,3037.5714285714284
2021-01-08,9082,4309.0
2021-01-09,4175,4693.714285714285
2021-01-10,1651,4770.285714285715
2021-01-11,5827,5073.285714285715
2021-01-12,6900,5397.142857142857
2021-01-13,6781,5791.142857142857
2021-01-14,4872,5612.571428571428
2021-01-15,4515,4960.142857142857
2021-01-16,3105,4807.285714285715
2021-01-17,1292,4756.0
2021-01-18,4567,4576.0
2021-01-19,6181,4473.285714285715
2021-01-20,8284,4688.0
2021-01-21,10712,5522.285714285715
2021-01-22,9870,6287.285714285715
2021-01-23,4982,6555.428571428572
2021-01-24,1740,6619.428571428572
2021-01-25,8362,7161.571428571428
2021-01-26,9879,7689.857142857143
2021-01-27,11827,8196.0
2021-01-28,12317,8425.285714285714
2021-01-29,12707,8830.57142857143
2021-01-30,6759,9084.42857142857
2021-01-31,2674,9217.857142857143
2021-02-01,8324,9212.42857142857
2021-02-02,12555,9594.714285714286
2021-02-03,13360,9813.714285714286
2021-02-04,15844,10317.57142857143
2021-02-05,17080,10942.285714285714
2021-02-06,9171,11286.857142857143
2021-02-07,3219,11364.714285714286
2021-02-08,10255,11640.57142857143
2021-02-09,11704,11519.0
2021-02-10,16650,11989.0
2021-02-11,18692,12395.857142857143
2021-02-12,17334,12432.142857142857
2021-02-13,11951,12829.285714285714
2021-02-14,3632,12888.285714285714
2021-02-15,8490,12636.142857142857
2021-02-16,8245,12142.0
2021-02-17,13148,11641.714285714286
2021-02-18,15331,11161.57142857143
2021-02-19,14942,10819.857142857143
2021-02-20,8838,10375.142857142857
2021-02-21,3786,10397.142857142857
2021-02-22,11205,10785.0
2021-02-23,15268,11788.285714285714
2021-02-24,16419,12255.57142857143
2021-02-25,19225,12811.857142857143
2021-02-26,20990,13675.857142857143
2021-02-27,15853,14678.0
2021-02-28,6914,15124.857142857143
2021-03-01,13615,15469.142857142857
2021-03-02,15882,15556.857142857143
2021-03-03,19507,15998.0
2021-03-04,19324,16012.142857142857
2021-03-05,20894,15998.42857142857
2021-03-06,14468,15800.57142857143
2021-03-07,6006,15670.857142857143
2021-03-08,14575,15808.0
2021-03-09,18755,16218.42857142857
2021-03-10,23439,16780.14285714286
2021-03-11,24920,17579.571428571428
2021-03-12,28645,18686.85714285714
2021-03-13,20458,19542.571428571428
2021-03-14,10393,20169.285714285714
2021-03-15,20513,21017.571428571428
2021-03-16,23221,21655.571428571428
2021-03-17,24141,21755.85714285714
2021-03-18,25609,21854.285714285714
2021-03-19,27130,21637.85714285714
2021-03-20,18688,21385.0
2021-03-21,12432,21676.285714285714
2021-03-22,21862,21869.0
2021-03-23,25738,22228.571428571428
2021-03-24,26886,22620.714285714286
2021-03-25,29182,23131.14285714286
2021-03-26,32200,23855.428571428572
2021-03-27,24529,24689.85714285714
2021-03-28,12716,24730.428571428572
2021-03-29,27951,25600.285714285714
2021-03-30,31141,26372.14285714286
2021-03-31,30360,26868.428571428572
2021-04-01,28547,26777.714285714286
2021-04-02,34400,27092.0
2021-04-03,25485,27228.571428571428
2021-04-04,9558,26777.428571428572
2021-04-05,30314,27115.0
2021-04-06,40242,28415.14285714286
2021-04-07,35160,29100.85714285714
2021-04-08,35525,30097.714285714286
2021-04-09,37765,30578.428571428572
2021-04-10,28714,31039.714285714286
2021-04-11,15356,31868.0
2021-04-12,28887,31664.14285714286
2021-04-13,33000,30629.571428571428
2021-04-14,30935,30026.0
2021-04-15,33966,29803.285714285714
2021-04-16,31972,28975.714285714286
2021-04-17,27014,28732.85714285714
2021-04-18,13025,28399.85714285714
2021-04-19,27980,28270.285714285714
2021-04-20,31150,28006.0
2021-04-21,27844,27564.428571428572
2021-04-22,31090,27153.571428571428
2021-04-23,27565,26524.0
2021-04-24,19996,25521.428571428572
2021-04-25,8496,24874.428571428572
2021-04-26,22461,24086.0
2021-04-27,28798,23750.0
2021-04-28,24239,23235.0
2021-04-29,23433,22141.14285714286
2021-04-30,24358,21683.0
2021-05-01,15542,21046.714285714286
2021-05-02,6285,20730.85714285714
2021-05-03,15665,19760.0
2021-05-04,18103,18232.14285714286
2021-05-05,18642,17432.571428571428
2021-05-06,17957,16650.285714285714
2021-05-07,18902,15870.857142857143
2021-05-08,15361,15845.0
2021-05-09,4275,15557.857142857143
2021-05-10,11860,15014.285714285714
2021-05-11,17466,14923.285714285714
2021-05-12,13845,14238.0
2021-05-13,15362,13867.285714285714
2021-05-14,18085,13750.57142857143
2021-05-15,17049,13991.714285714286
2021-05-16,9070,14676.714285714286
2021-05-17,17174,15435.857142857143
2021-05-18,17641,15460.857142857143
2021-05-19,17399,15968.57142857143
2021-05-20,13819,15748.142857142857
2021-05-21,17150,15614.57142857143
2021-05-22,14226,15211.285714285714
2021-05-23,5703,14730.285714285714
2021-05-24,10879,13831.0
2021-05-25,11633,12972.714285714286
2021-05-26,11976,12198.0
2021-05-27,9556,11589.0
2021-05-28,6087,10008.57142857143
