date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1995,727.0
2020-12-18,5729,1977.5
2020-12-19,3511,2284.2
2020-12-20,934,2059.1666666666665
2020-12-21,4270,2375.0
2020-12-22,3556,2880.5714285714284
2020-12-23,2784,3254.1428571428573
2020-12-24,952,3105.1428571428573
2020-12-25,5,2287.4285714285716
2020-12-26,466,1852.4285714285713
2020-12-27,15,1721.142857142857
2020-12-28,2354,1447.4285714285713
2020-12-29,4122,1528.2857142857142
2020-12-30,4972,1840.857142857143
2020-12-31,1960,1984.857142857143
2021-01-01,272,2023.0
2021-01-02,1515,2172.8571428571427
2021-01-03,1092,2326.714285714286
2021-01-04,3723,2522.285714285714
2021-01-05,4628,2594.5714285714284
2021-01-06,4035,2460.714285714286
2021-01-07,6287,3078.8571428571427
2021-01-08,9144,4346.285714285715
2021-01-09,4136,4720.714285714285
2021-01-10,1600,4793.285714285715
2021-01-11,5855,5097.857142857143
2021-01-12,6834,5413.0
2021-01-13,6705,5794.428571428572
2021-01-14,4831,5586.428571428572
2021-01-15,4427,4912.571428571428
2021-01-16,3044,4756.571428571428
2021-01-17,1329,4717.857142857143
2021-01-18,4668,4548.285714285715
2021-01-19,6043,4435.285714285715
2021-01-20,8157,4642.714285714285
2021-01-21,10479,5449.571428571428
2021-01-22,9822,6220.285714285715
2021-01-23,4895,6484.714285714285
2021-01-24,1728,6541.714285714285
2021-01-25,8407,7075.857142857143
2021-01-26,9715,7600.428571428572
2021-01-27,11648,8099.142857142857
2021-01-28,12211,8346.57142857143
2021-01-29,12747,8764.42857142857
2021-01-30,6613,9009.857142857143
2021-01-31,2700,9148.714285714286
2021-02-01,8534,9166.857142857143
2021-02-02,12601,9579.142857142857
2021-02-03,13368,9824.857142857143
2021-02-04,15755,10331.142857142857
2021-02-05,16957,10932.57142857143
2021-02-06,9220,11305.0
2021-02-07,3226,11380.142857142857
2021-02-08,10323,11635.714285714286
2021-02-09,11656,11500.714285714286
2021-02-10,16598,11962.142857142857
2021-02-11,18550,12361.42857142857
2021-02-12,17273,12406.57142857143
2021-02-13,11852,12782.57142857143
2021-02-14,3653,12843.57142857143
2021-02-15,8609,12598.714285714286
2021-02-16,8311,12120.857142857143
2021-02-17,13091,11619.857142857143
2021-02-18,15188,11139.57142857143
2021-02-19,14939,10806.142857142857
2021-02-20,8696,10355.285714285714
2021-02-21,3754,10369.714285714286
2021-02-22,10863,10691.714285714286
2021-02-23,15077,11658.285714285714
2021-02-24,16403,12131.42857142857
2021-02-25,19193,12703.57142857143
2021-02-26,20776,13537.42857142857
2021-02-27,15570,14519.42857142857
2021-02-28,6661,14934.714285714286
2021-03-01,14104,15397.714285714286
2021-03-02,16065,15538.857142857143
2021-03-03,19544,15987.57142857143
2021-03-04,19436,16022.285714285714
2021-03-05,21026,16058.0
2021-03-06,14433,15895.57142857143
2021-03-07,6132,15820.0
2021-03-08,14607,15891.857142857143
2021-03-09,18748,16275.142857142857
2021-03-10,23370,16821.714285714286
2021-03-11,24923,17605.571428571428
2021-03-12,28626,18691.285714285714
2021-03-13,20271,19525.285714285714
2021-03-14,10627,20167.428571428572
2021-03-15,20725,21041.428571428572
2021-03-16,23324,21695.14285714286
2021-03-17,24140,21805.14285714286
2021-03-18,25379,21870.285714285714
2021-03-19,27109,21653.571428571428
2021-03-20,18768,21438.85714285714
2021-03-21,12264,21672.714285714286
2021-03-22,21803,21826.714285714286
2021-03-23,25771,22176.285714285714
2021-03-24,27469,22651.85714285714
2021-03-25,29264,23206.85714285714
2021-03-26,32002,23905.85714285714
2021-03-27,24483,24722.285714285714
2021-03-28,12545,24762.428571428572
2021-03-29,27644,25596.85714285714
2021-03-30,31143,26364.285714285714
2021-03-31,31951,27004.571428571428
2021-04-01,33329,27585.285714285714
2021-04-02,34803,27985.428571428572
2021-04-03,25700,28159.285714285714
2021-04-04,9499,27724.14285714286
2021-04-05,30350,28110.714285714286
2021-04-06,39803,29347.85714285714
2021-04-07,35065,29792.714285714286
2021-04-08,35510,30104.285714285714
2021-04-09,38042,30567.0
2021-04-10,28779,31006.85714285714
2021-04-11,14738,31755.285714285714
2021-04-12,28717,31522.0
2021-04-13,32768,30517.0
2021-04-14,31555,30015.571428571428
2021-04-15,34417,29859.428571428572
2021-04-16,32465,29062.714285714286
2021-04-17,26920,28797.14285714286
2021-04-18,13469,28615.85714285714
2021-04-19,29405,28714.14285714286
2021-04-20,34350,28940.14285714286
2021-04-21,31788,28973.428571428572
2021-04-22,33992,28912.714285714286
2021-04-23,31612,28790.85714285714
2021-04-24,25585,28600.14285714286
2021-04-25,8670,27914.571428571428
2021-04-26,24739,27248.0
2021-04-27,30059,26635.0
2021-04-28,26623,25897.14285714286
2021-04-29,25631,24702.714285714286
2021-04-30,27565,24124.571428571428
2021-05-01,16910,22885.285714285714
2021-05-02,6388,22559.285714285714
2021-05-03,16174,21335.714285714286
2021-05-04,20088,19911.285714285714
2021-05-05,20464,19031.428571428572
2021-05-06,19947,18219.428571428572
2021-05-07,19923,17127.714285714286
2021-05-08,17393,17196.714285714286
2021-05-09,4581,16938.571428571428
2021-05-10,13271,16523.85714285714
2021-05-11,19974,16507.571428571428
2021-05-12,18247,16190.857142857143
2021-05-13,24090,16782.714285714286
2021-05-14,22914,17210.0
2021-05-15,21872,17849.85714285714
2021-05-16,10323,18670.14285714286
2021-05-17,17942,19337.428571428572
2021-05-18,18361,19107.0
2021-05-19,17821,19046.14285714286
2021-05-20,15161,17770.571428571428
2021-05-21,17684,17023.428571428572
2021-05-22,15138,16061.42857142857
2021-05-23,6275,15483.142857142857
2021-05-24,12482,14703.142857142857
2021-05-25,12125,13812.285714285714
2021-05-26,12827,13098.857142857143
2021-05-27,10590,12445.857142857143
2021-05-28,11876,11616.142857142857
2021-05-29,8339,10644.857142857143
2021-05-30,3135,10196.285714285714
2021-05-31,907,8542.714285714286
2021-06-01,11338,8430.285714285714
2021-06-02,10823,8144.0
2021-06-03,11499,8273.857142857143
2021-06-04,12450,8355.857142857143
2021-06-05,11511,8809.0
2021-06-06,6404,9276.0
2021-06-07,10602,10661.0
2021-06-08,10743,10576.0
2021-06-09,11072,10611.57142857143
2021-06-10,9649,10347.285714285714
2021-06-11,10713,10099.142857142857
2021-06-12,9141,9760.57142857143
2021-06-13,4450,9481.42857142857
2021-06-14,8888,9236.57142857143
2021-06-15,8413,8903.714285714286
2021-06-16,8528,8540.285714285714
2021-06-17,7111,8177.714285714285
2021-06-18,7110,7663.0
2021-06-19,6174,7239.142857142857
2021-06-20,2276,6928.571428571428
2021-06-21,5231,6406.142857142857
2021-06-22,6352,6111.714285714285
2021-06-23,7401,5950.714285714285
2021-06-24,6139,5811.857142857143
2021-06-25,6527,5728.571428571428
2021-06-26,5271,5599.571428571428
2021-06-27,2309,5604.285714285715
2021-06-28,5181,5597.142857142857
2021-06-29,5202,5432.857142857143
2021-06-30,5984,5230.428571428572
2021-07-01,4890,5052.0
2021-07-02,5132,4852.714285714285
2021-07-03,3466,4594.857142857143
2021-07-04,211,4295.142857142857
2021-07-05,3198,4011.8571428571427
2021-07-06,5087,3995.4285714285716
2021-07-07,5145,3875.5714285714284
2021-07-08,4373,3801.714285714286
2021-07-09,5047,3789.5714285714284
