date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,151,78.5
2020-12-17,1996,717.6666666666666
2020-12-18,5676,1957.25
2020-12-19,3430,2251.8
2020-12-20,962,2036.8333333333333
2020-12-21,4460,2383.0
2020-12-22,3654,2904.1428571428573
2020-12-23,2762,3277.1428571428573
2020-12-24,936,3125.714285714286
2020-12-25,2,2315.1428571428573
2020-12-26,466,1891.7142857142858
2020-12-27,10,1755.7142857142858
2020-12-28,2206,1433.7142857142858
2020-12-29,3968,1478.5714285714287
2020-12-30,4874,1780.2857142857142
2020-12-31,1801,1903.857142857143
2021-01-01,44,1909.857142857143
2021-01-02,1375,2039.7142857142858
2021-01-03,1108,2196.5714285714284
2021-01-04,3630,2400.0
2021-01-05,4183,2430.714285714286
2021-01-06,3885,2289.4285714285716
2021-01-07,5925,2878.5714285714284
2021-01-08,8758,4123.428571428572
2021-01-09,4150,4519.857142857143
2021-01-10,1404,4562.142857142857
2021-01-11,5737,4863.142857142857
2021-01-12,6675,5219.142857142857
2021-01-13,6531,5597.142857142857
2021-01-14,4662,5416.714285714285
2021-01-15,4213,4767.428571428572
2021-01-16,3033,4607.857142857143
2021-01-17,1244,4585.0
2021-01-18,4284,4377.428571428572
2021-01-19,5874,4263.0
2021-01-20,7930,4462.857142857143
2021-01-21,10265,5263.285714285715
2021-01-22,9334,5994.857142857143
2021-01-23,4683,6230.571428571428
2021-01-24,1595,6280.714285714285
2021-01-25,7521,6743.142857142857
2021-01-26,9203,7218.714285714285
2021-01-27,10942,7649.0
2021-01-28,11415,7813.285714285715
2021-01-29,11456,8116.428571428572
2021-01-30,6258,8341.42857142857
2021-01-31,2104,8414.142857142857
2021-02-01,7590,8424.0
2021-02-02,11441,8743.714285714286
2021-02-03,12313,8939.57142857143
2021-02-04,14372,9362.0
2021-02-05,15763,9977.285714285714
2021-02-06,8662,10320.714285714286
2021-02-07,2876,10431.0
2021-02-08,9779,10743.714285714286
2021-02-09,11479,10749.142857142857
2021-02-10,16365,11328.0
2021-02-11,18067,11855.857142857143
2021-02-12,16714,11991.714285714286
2021-02-13,11476,12393.714285714286
2021-02-14,3592,12496.0
2021-02-15,8252,12277.857142857143
2021-02-16,7916,11768.857142857143
2021-02-17,12913,11275.714285714286
2021-02-18,14762,10803.57142857143
2021-02-19,14233,10449.142857142857
2021-02-20,8456,10017.714285714286
2021-02-21,3525,10008.142857142857
2021-02-22,10644,10349.857142857143
2021-02-23,14275,11258.285714285714
2021-02-24,15602,11642.42857142857
2021-02-25,18494,12175.57142857143
2021-02-26,19864,12980.0
2021-02-27,15408,13973.142857142857
2021-02-28,6748,14433.57142857143
2021-03-01,12695,14726.57142857143
2021-03-02,14962,14824.714285714286
2021-03-03,18354,15217.857142857143
2021-03-04,17571,15086.0
2021-03-05,18651,14912.714285714286
2021-03-06,12165,14449.42857142857
2021-03-07,5375,14253.285714285714
2021-03-08,12426,14214.857142857143
2021-03-09,16446,14426.857142857143
2021-03-10,20396,14718.57142857143
2021-03-11,22083,15363.142857142857
2021-03-12,20357,15606.857142857143
2021-03-13,11799,15554.57142857143
