date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,160,88.0
2020-12-17,2000,725.3333333333334
2020-12-18,5821,1999.25
2020-12-19,3498,2299.0
2020-12-20,936,2071.8333333333335
2020-12-21,4365,2399.4285714285716
2020-12-22,3621,2914.4285714285716
2020-12-23,2787,3289.714285714286
2020-12-24,957,3140.714285714286
2020-12-25,3,2309.5714285714284
2020-12-26,479,1878.2857142857142
2020-12-27,12,1746.2857142857142
2020-12-28,2376,1462.142857142857
2020-12-29,4171,1540.7142857142858
2020-12-30,4985,1854.7142857142858
2020-12-31,1981,2001.0
2021-01-01,197,2028.7142857142858
2021-01-02,1511,2176.1428571428573
2021-01-03,1109,2332.8571428571427
2021-01-04,3727,2525.8571428571427
2021-01-05,4638,2592.5714285714284
2021-01-06,4027,2455.714285714286
2021-01-07,6204,3059.0
2021-01-08,9208,4346.285714285715
2021-01-09,4223,4733.714285714285
2021-01-10,1626,4807.571428571428
2021-01-11,5916,5120.285714285715
2021-01-12,6911,5445.0
2021-01-13,6747,5833.571428571428
2021-01-14,4882,5644.714285714285
2021-01-15,4499,4972.0
2021-01-16,3118,4814.142857142857
2021-01-17,1303,4768.0
2021-01-18,4677,4591.0
2021-01-19,6131,4479.571428571428
2021-01-20,8282,4698.857142857143
2021-01-21,10671,5525.857142857143
2021-01-22,9880,6294.571428571428
2021-01-23,5013,6565.285714285715
2021-01-24,1752,6629.428571428572
2021-01-25,8468,7171.0
2021-01-26,9863,7704.142857142857
2021-01-27,11713,8194.285714285714
2021-01-28,12383,8438.857142857143
2021-01-29,12763,8850.714285714286
2021-01-30,6764,9100.857142857143
2021-01-31,2701,9236.42857142857
2021-02-01,8455,9234.57142857143
2021-02-02,12549,9618.285714285714
2021-02-03,13375,9855.714285714286
2021-02-04,15877,10354.857142857143
2021-02-05,17102,10974.714285714286
2021-02-06,9146,11315.0
2021-02-07,3228,11390.285714285714
2021-02-08,10302,11654.142857142857
2021-02-09,11710,11534.285714285714
2021-02-10,16689,12007.714285714286
2021-02-11,18703,12411.42857142857
2021-02-12,17371,12449.857142857143
2021-02-13,11953,12850.857142857143
2021-02-14,3662,12912.857142857143
2021-02-15,8588,12668.0
2021-02-16,8341,12186.714285714286
2021-02-17,13097,11673.57142857143
2021-02-18,15305,11188.142857142857
2021-02-19,15066,10858.857142857143
2021-02-20,8799,10408.285714285714
2021-02-21,3748,10420.57142857143
2021-02-22,10968,10760.57142857143
2021-02-23,15176,11737.0
2021-02-24,16523,12226.42857142857
2021-02-25,19345,12803.57142857143
2021-02-26,20902,13637.285714285714
2021-02-27,15631,14613.285714285714
2021-02-28,6696,15034.42857142857
2021-03-01,13773,15435.142857142857
2021-03-02,16047,15559.57142857143
2021-03-03,19459,15979.0
2021-03-04,19411,15988.42857142857
