date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,151,82.0
2020-12-17,1994,719.3333333333334
2020-12-18,5797,1988.75
2020-12-19,3501,2291.2
2020-12-20,927,2063.8333333333335
2020-12-21,4354,2391.0
2020-12-22,3622,2906.5714285714284
2020-12-23,2783,3282.5714285714284
2020-12-24,963,3135.285714285714
2020-12-25,3,2307.5714285714284
2020-12-26,480,1876.0
2020-12-27,11,1745.142857142857
2020-12-28,2365,1461.0
2020-12-29,4238,1549.0
2020-12-30,4982,1863.142857142857
2020-12-31,1984,2009.0
2021-01-01,174,2033.4285714285713
2021-01-02,1502,2179.4285714285716
2021-01-03,1099,2334.8571428571427
2021-01-04,3710,2527.0
2021-01-05,4628,2582.714285714286
2021-01-06,4016,2444.714285714286
2021-01-07,6213,3048.8571428571427
2021-01-08,9160,4332.571428571428
2021-01-09,4219,4720.714285714285
2021-01-10,1650,4799.428571428572
2021-01-11,5880,5109.428571428572
2021-01-12,6863,5428.714285714285
2021-01-13,6712,5813.857142857143
2021-01-14,4846,5618.571428571428
2021-01-15,4466,4948.0
2021-01-16,3125,4791.714285714285
2021-01-17,1247,4734.142857142857
2021-01-18,4541,4542.857142857143
2021-01-19,6164,4443.0
2021-01-20,8314,4671.857142857143
2021-01-21,10654,5501.571428571428
2021-01-22,9832,6268.142857142857
2021-01-23,4982,6533.428571428572
2021-01-24,1728,6602.142857142857
2021-01-25,8388,7151.714285714285
2021-01-26,9881,7682.714285714285
2021-01-27,11638,8157.571428571428
2021-01-28,12292,8391.57142857143
2021-01-29,12701,8801.42857142857
2021-01-30,6731,9051.285714285714
2021-01-31,2659,9184.285714285714
2021-02-01,8319,9174.42857142857
2021-02-02,12470,9544.285714285714
2021-02-03,13341,9787.57142857143
2021-02-04,15797,10288.285714285714
2021-02-05,17016,10904.714285714286
2021-02-06,9123,11246.42857142857
2021-02-07,3194,11322.857142857143
2021-02-08,10193,11590.57142857143
2021-02-09,11674,11476.857142857143
2021-02-10,16643,11948.57142857143
2021-02-11,18666,12358.42857142857
2021-02-12,17292,12397.857142857143
2021-02-13,11940,12800.285714285714
2021-02-14,3632,12862.857142857143
2021-02-15,8531,12625.42857142857
2021-02-16,8237,12134.42857142857
2021-02-17,13036,11619.142857142857
2021-02-18,15290,11136.857142857143
2021-02-19,14948,10802.0
2021-02-20,8844,10359.714285714286
2021-02-21,3778,10380.57142857143
2021-02-22,11204,10762.42857142857
2021-02-23,15265,11766.42857142857
2021-02-24,16488,12259.57142857143
2021-02-25,19267,12827.714285714286
2021-02-26,20966,13687.42857142857
2021-02-27,15746,14673.42857142857
2021-02-28,6910,15120.857142857143
2021-03-01,13665,15472.42857142857
2021-03-02,15987,15575.57142857143
2021-03-03,19436,15996.714285714286
2021-03-04,19361,16010.142857142857
2021-03-05,20826,15990.142857142857
2021-03-06,14464,15807.0
2021-03-07,6108,15692.42857142857
2021-03-08,14530,15816.0
2021-03-09,18753,16211.142857142857
2021-03-10,23355,16771.0
2021-03-11,24932,17566.85714285714
2021-03-12,28536,18668.285714285714
2021-03-13,20467,19525.85714285714
2021-03-14,10646,20174.14285714286
2021-03-15,20680,21052.714285714286
2021-03-16,23337,21707.571428571428
2021-03-17,24201,21828.428571428572
2021-03-18,25601,21924.0
2021-03-19,27214,21735.14285714286
2021-03-20,18825,21500.571428571428
2021-03-21,12250,21729.714285714286
2021-03-22,21903,21904.428571428572
2021-03-23,25742,22248.0
2021-03-24,27428,22709.0
2021-03-25,29342,23243.428571428572
2021-03-26,32298,23969.714285714286
2021-03-27,24610,24796.14285714286
2021-03-28,12500,24831.85714285714
2021-03-29,27742,25666.0
2021-03-30,31204,26446.285714285714
2021-03-31,31811,27072.428571428572
2021-04-01,32844,27572.714285714286
2021-04-02,34777,27926.85714285714
2021-04-03,25687,28080.714285714286
2021-04-04,9605,27667.14285714286
2021-04-05,30142,28010.0
2021-04-06,39927,29256.14285714286
2021-04-07,35148,29732.85714285714
2021-04-08,35629,30130.714285714286
2021-04-09,37939,30582.428571428572
2021-04-10,28871,31037.285714285714
2021-04-11,15148,31829.14285714286
2021-04-12,28802,31637.714285714286
2021-04-13,32969,30643.714285714286
2021-04-14,31413,30110.14285714286
2021-04-15,34265,29915.285714285714
2021-04-16,32249,29102.428571428572
2021-04-17,27097,28849.0
2021-04-18,13354,28592.714285714286
2021-04-19,29432,28682.714285714286
2021-04-20,34269,28868.428571428572
2021-04-21,31599,28895.0
2021-04-22,33658,28808.285714285714
2021-04-23,31415,28689.14285714286
2021-04-24,25409,28448.0
2021-04-25,8657,27777.0
2021-04-26,24578,27083.571428571428
2021-04-27,30099,26487.85714285714
2021-04-28,26374,25741.428571428572
2021-04-29,25436,24566.85714285714
2021-04-30,27523,24010.85714285714
2021-05-01,16640,22758.14285714286
2021-05-02,6293,22420.428571428572
2021-05-03,16825,21312.85714285714
2021-05-04,21540,20090.14285714286
2021-05-05,20236,19213.285714285714
2021-05-06,19807,18409.14285714286
2021-05-07,19875,17316.571428571428
2021-05-08,17304,17411.428571428572
2021-05-09,4466,17150.428571428572
2021-05-10,13122,16621.428571428572
2021-05-11,19846,16379.42857142857
2021-05-12,18039,16065.57142857143
2021-05-13,23990,16663.14285714286
2021-05-14,22439,17029.428571428572
2021-05-15,21833,17676.428571428572
2021-05-16,10199,18495.428571428572
2021-05-17,17734,19154.285714285714
2021-05-18,18186,18917.14285714286
2021-05-19,17745,18875.14285714286
