date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,2006,726.3333333333334
2020-12-18,5742,1980.25
2020-12-19,3440,2272.2
2020-12-20,938,2049.8333333333335
2020-12-21,4388,2383.8571428571427
2020-12-22,3658,2904.1428571428573
2020-12-23,2807,3282.714285714286
2020-12-24,970,3134.714285714286
2020-12-25,3,2314.8571428571427
2020-12-26,485,1892.7142857142858
2020-12-27,11,1760.2857142857142
2020-12-28,2380,1473.4285714285713
2020-12-29,4185,1548.7142857142858
2020-12-30,5047,1868.7142857142858
2020-12-31,1984,2013.5714285714287
2021-01-01,182,2039.142857142857
2021-01-02,1482,2181.5714285714284
2021-01-03,1115,2339.285714285714
2021-01-04,3704,2528.4285714285716
2021-01-05,4633,2592.4285714285716
2021-01-06,4020,2445.714285714286
2021-01-07,6120,3036.5714285714284
2021-01-08,9082,4308.0
2021-01-09,4175,4692.714285714285
2021-01-10,1649,4769.0
2021-01-11,5824,5071.857142857143
2021-01-12,6899,5395.571428571428
2021-01-13,6780,5789.857142857143
2021-01-14,4871,5611.428571428572
2021-01-15,4513,4958.714285714285
2021-01-16,3105,4805.857142857143
2021-01-17,1292,4754.857142857143
2021-01-18,4563,4574.714285714285
2021-01-19,6180,4472.0
2021-01-20,8282,4686.571428571428
2021-01-21,10707,5520.285714285715
2021-01-22,9868,6285.285714285715
2021-01-23,4982,6553.428571428572
2021-01-24,1739,6617.285714285715
2021-01-25,8361,7159.857142857143
2021-01-26,9874,7687.571428571428
2021-01-27,11820,8193.0
2021-01-28,12316,8422.857142857143
2021-01-29,12706,8828.285714285714
2021-01-30,6758,9082.0
2021-01-31,2673,9215.42857142857
2021-02-01,8321,9209.714285714286
2021-02-02,12553,9592.42857142857
2021-02-03,13358,9812.142857142857
2021-02-04,15842,10315.857142857143
2021-02-05,17076,10940.142857142857
2021-02-06,9168,11284.42857142857
2021-02-07,3219,11362.42857142857
2021-02-08,10251,11638.142857142857
2021-02-09,11702,11516.57142857143
2021-02-10,16648,11986.57142857143
2021-02-11,18690,12393.42857142857
2021-02-12,17330,12429.714285714286
2021-02-13,11947,12826.714285714286
2021-02-14,3630,12885.42857142857
2021-02-15,8483,12632.857142857143
2021-02-16,8243,12138.714285714286
2021-02-17,13143,11638.0
2021-02-18,15324,11157.142857142857
2021-02-19,14939,10815.57142857143
2021-02-20,8834,10370.857142857143
2021-02-21,3783,10392.714285714286
2021-02-22,11173,10777.0
2021-02-23,15265,11780.142857142857
2021-02-24,16412,12247.142857142857
2021-02-25,19221,12803.857142857143
2021-02-26,20983,13667.285714285714
2021-02-27,15847,14669.142857142857
2021-02-28,6911,15116.0
2021-03-01,13609,15464.0
2021-03-02,15877,15551.42857142857
2021-03-03,19499,15992.42857142857
2021-03-04,19239,15995.0
2021-03-05,20879,15980.142857142857
2021-03-06,14462,15782.285714285714
2021-03-07,6005,15652.857142857143
2021-03-08,14500,15780.142857142857
2021-03-09,18631,16173.57142857143
2021-03-10,23397,16730.428571428572
2021-03-11,24877,17535.85714285714
2021-03-12,28597,18638.428571428572
2021-03-13,20436,19491.85714285714
2021-03-14,10393,20118.714285714286
2021-03-15,20471,20971.714285714286
2021-03-16,23196,21623.85714285714
2021-03-17,24122,21727.428571428572
2021-03-18,25512,21818.14285714286
2021-03-19,27069,21599.85714285714
2021-03-20,18681,21349.14285714286
2021-03-21,12430,21640.14285714286
2021-03-22,21840,21835.714285714286
2021-03-23,25693,22192.428571428572
2021-03-24,26881,22586.571428571428
2021-03-25,29178,23110.285714285714
2021-03-26,32188,23841.571428571428
2021-03-27,24487,24671.0
2021-03-28,12711,24711.14285714286
2021-03-29,27934,25581.714285714286
2021-03-30,31067,26349.428571428572
2021-03-31,30231,26828.0
2021-04-01,28537,26736.428571428572
2021-04-02,34380,27049.571428571428
2021-04-03,25447,27186.714285714286
2021-04-04,9552,26735.428571428572
2021-04-05,30184,27056.85714285714
2021-04-06,40169,28357.14285714286
2021-04-07,35074,29049.0
2021-04-08,35428,30033.428571428572
2021-04-09,37749,30514.714285714286
2021-04-10,28543,30957.0
2021-04-11,15306,31779.0
2021-04-12,28882,31593.0
2021-04-13,32983,30566.428571428572
2021-04-14,30926,29973.85714285714
2021-04-15,33917,29758.0
2021-04-16,31941,28928.285714285714
2021-04-17,26997,28707.428571428572
2021-04-18,13023,28381.285714285714
2021-04-19,27917,28243.428571428572
2021-04-20,31140,27980.14285714286
2021-04-21,27808,27534.714285714286
2021-04-22,30955,27111.571428571428
2021-04-23,27541,26483.0
2021-04-24,19970,25479.14285714286
2021-04-25,8494,24832.14285714286
2021-04-26,22451,24051.285714285714
2021-04-27,28781,23714.285714285714
2021-04-28,24224,23202.285714285714
2021-04-29,23397,22122.571428571428
2021-04-30,24325,21663.14285714286
2021-05-01,15490,21023.14285714286
2021-05-02,6283,20707.285714285714
2021-05-03,15658,19736.85714285714
2021-05-04,17998,18196.428571428572
2021-05-05,18614,17395.0
2021-05-06,17921,16612.714285714286
2021-05-07,18866,15832.857142857143
2021-05-08,15286,15803.714285714286
2021-05-09,4273,15516.57142857143
2021-05-10,11839,14971.0
2021-05-11,17417,14888.0
2021-05-12,13812,14202.0
2021-05-13,15009,13786.0
2021-05-14,17885,13645.857142857143
2021-05-15,17005,13891.42857142857
2021-05-16,8936,14557.57142857143
2021-05-17,17105,15309.857142857143
2021-05-18,17566,15331.142857142857
2021-05-19,17301,15829.57142857143
2021-05-20,13651,15635.57142857143
2021-05-21,16037,15371.57142857143
2021-05-22,13078,14810.57142857143
2021-05-23,5068,14258.0
2021-05-24,10504,13315.0
2021-05-25,6135,11682.0
