date,total_doses_daily,total_doses_7day_avg
2020-12-15,9,9.0
2020-12-16,150,79.5
2020-12-17,1993,717.3333333333334
2020-12-18,5792,1986.0
2020-12-19,3498,2288.4
2020-12-20,926,2061.3333333333335
2020-12-21,4348,2388.0
2020-12-22,3620,2903.8571428571427
2020-12-23,2775,3278.8571428571427
2020-12-24,963,3131.714285714286
2020-12-25,3,2304.714285714286
2020-12-26,480,1873.5714285714287
2020-12-27,11,1742.857142857143
2020-12-28,2364,1459.4285714285713
2020-12-29,4234,1547.142857142857
2020-12-30,4980,1862.142857142857
2020-12-31,1983,2007.857142857143
2021-01-01,170,2031.7142857142858
2021-01-02,1502,2177.714285714286
2021-01-03,1098,2333.0
2021-01-04,3708,2525.0
2021-01-05,4621,2580.285714285714
2021-01-06,4013,2442.1428571428573
2021-01-07,6209,3045.8571428571427
2021-01-08,9153,4329.142857142857
2021-01-09,4216,4716.857142857143
2021-01-10,1648,4795.428571428572
2021-01-11,5876,5105.142857142857
2021-01-12,6859,5424.857142857143
2021-01-13,6704,5809.285714285715
2021-01-14,4838,5613.428571428572
2021-01-15,4456,4942.428571428572
2021-01-16,3125,4786.571428571428
2021-01-17,1244,4728.857142857143
2021-01-18,4533,4537.0
2021-01-19,6156,4436.571428571428
2021-01-20,8307,4665.571428571428
2021-01-21,10648,5495.571428571428
2021-01-22,9824,6262.428571428572
2021-01-23,4981,6527.571428571428
2021-01-24,1726,6596.428571428572
2021-01-25,8380,7146.0
2021-01-26,9876,7677.428571428572
2021-01-27,11625,8151.428571428572
2021-01-28,12280,8384.57142857143
2021-01-29,12694,8794.57142857143
2021-01-30,6726,9043.857142857143
2021-01-31,2659,9177.142857142857
2021-02-01,8298,9165.42857142857
2021-02-02,12457,9534.142857142857
2021-02-03,13321,9776.42857142857
2021-02-04,15787,10277.42857142857
2021-02-05,17002,10892.857142857143
2021-02-06,9120,11234.857142857143
2021-02-07,3194,11311.285714285714
2021-02-08,10179,11580.0
2021-02-09,11664,11466.714285714286
2021-02-10,16627,11939.0
2021-02-11,18660,12349.42857142857
2021-02-12,17278,12388.857142857143
2021-02-13,11927,12789.857142857143
2021-02-14,3626,12851.57142857143
2021-02-15,8512,12613.42857142857
2021-02-16,8232,12123.142857142857
2021-02-17,13022,11608.142857142857
2021-02-18,15275,11124.57142857143
2021-02-19,14933,10789.57142857143
2021-02-20,8835,10347.857142857143
2021-02-21,3774,10369.0
2021-02-22,11182,10750.42857142857
2021-02-23,15241,11751.714285714286
2021-02-24,16458,12242.57142857143
2021-02-25,19232,12807.857142857143
2021-02-26,20950,13667.42857142857
2021-02-27,15739,14653.714285714286
2021-02-28,6902,15100.57142857143
2021-03-01,13614,15448.0
2021-03-02,15871,15538.0
2021-03-03,19412,15960.0
2021-03-04,19303,15970.142857142857
2021-03-05,20805,15949.42857142857
2021-03-06,14451,15765.42857142857
2021-03-07,6100,15650.857142857143
2021-03-08,14510,15778.857142857143
2021-03-09,18727,16186.857142857143
2021-03-10,23330,16746.571428571428
2021-03-11,24905,17546.85714285714
2021-03-12,28511,18647.714285714286
2021-03-13,20449,19504.571428571428
2021-03-14,10611,20149.0
2021-03-15,20647,21025.714285714286
2021-03-16,23303,21679.428571428572
2021-03-17,24116,21791.714285714286
2021-03-18,25560,21885.285714285714
2021-03-19,27179,21695.0
2021-03-20,18795,21458.714285714286
2021-03-21,12230,21690.0
2021-03-22,21797,21854.285714285714
2021-03-23,25709,22198.0
2021-03-24,27234,22643.428571428572
2021-03-25,29272,23173.714285714286
2021-03-26,32209,23892.285714285714
2021-03-27,24586,24719.571428571428
2021-03-28,12485,24756.0
2021-03-29,27720,25602.14285714286
2021-03-30,31180,26383.714285714286
2021-03-31,31775,27032.428571428572
2021-04-01,32788,27534.714285714286
2021-04-02,34502,27862.285714285714
2021-04-03,25663,28016.14285714286
2021-04-04,9594,27603.14285714286
2021-04-05,30075,27939.571428571428
2021-04-06,39852,29178.428571428572
2021-04-07,35113,29655.285714285714
2021-04-08,35551,30050.0
2021-04-09,37858,30529.428571428572
2021-04-10,28825,30981.14285714286
2021-04-11,15136,31772.85714285714
2021-04-12,28720,31579.285714285714
2021-04-13,32895,30585.428571428572
2021-04-14,31385,30052.85714285714
2021-04-15,34222,29863.0
2021-04-16,32207,29055.714285714286
2021-04-17,27054,28802.714285714286
2021-04-18,12800,28469.0
2021-04-19,28704,28466.714285714286
2021-04-20,32795,28452.428571428572
