date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,175,97.0
2020-12-17,1996,730.0
2020-12-18,5730,1980.0
2020-12-19,3523,2288.6
2020-12-20,945,2064.6666666666665
2020-12-21,4257,2377.8571428571427
2020-12-22,3559,2883.5714285714284
2020-12-23,2789,3257.0
2020-12-24,952,3107.8571428571427
2020-12-25,5,2290.0
2020-12-26,464,1853.0
2020-12-27,18,1720.5714285714287
2020-12-28,2341,1446.857142857143
2020-12-29,4139,1529.7142857142858
2020-12-30,5027,1849.4285714285713
2020-12-31,1969,1994.7142857142858
2021-01-01,294,2036.0
2021-01-02,1527,2187.8571428571427
2021-01-03,1097,2342.0
2021-01-04,3735,2541.1428571428573
2021-01-05,4621,2610.0
2021-01-06,4077,2474.285714285714
2021-01-07,6298,3092.714285714286
2021-01-08,9136,4355.857142857143
2021-01-09,4150,4730.571428571428
2021-01-10,1602,4802.714285714285
2021-01-11,5853,5105.285714285715
2021-01-12,6894,5430.0
2021-01-13,6775,5815.428571428572
2021-01-14,4895,5615.0
2021-01-15,4545,4959.142857142857
2021-01-16,3078,4806.0
2021-01-17,1348,4769.714285714285
2021-01-18,4680,4602.142857142857
2021-01-19,6139,4494.285714285715
2021-01-20,8306,4713.0
2021-01-21,10668,5537.714285714285
2021-01-22,9881,6300.0
2021-01-23,4951,6567.571428571428
2021-01-24,1730,6622.142857142857
2021-01-25,8423,7156.857142857143
2021-01-26,9759,7674.0
2021-01-27,11715,8161.0
2021-01-28,12355,8402.0
2021-01-29,12834,8823.857142857143
2021-01-30,6692,9072.57142857143
2021-01-31,2704,9211.714285714286
2021-02-01,8560,9231.285714285714
2021-02-02,12710,9652.857142857143
2021-02-03,13502,9908.142857142857
2021-02-04,15853,10407.857142857143
2021-02-05,17121,11020.285714285714
2021-02-06,9276,11389.42857142857
2021-02-07,3216,11462.57142857143
2021-02-08,10347,11717.857142857143
2021-02-09,11778,11584.714285714286
2021-02-10,16749,12048.57142857143
2021-02-11,18688,12453.57142857143
2021-02-12,17299,12479.0
2021-02-13,11914,12855.857142857143
2021-02-14,3641,12916.57142857143
2021-02-15,8653,12674.57142857143
2021-02-16,8314,12179.714285714286
2021-02-17,13174,11669.0
2021-02-18,15326,11188.714285714286
2021-02-19,15061,10869.0
2021-02-20,8812,10425.857142857143
2021-02-21,3737,10439.57142857143
2021-02-22,10875,10757.0
2021-02-23,15245,11747.142857142857
2021-02-24,16588,12234.857142857143
2021-02-25,19316,12804.857142857143
2021-02-26,20873,13635.142857142857
2021-02-27,15632,14609.42857142857
2021-02-28,6679,15029.714285714286
2021-03-01,14251,15512.0
2021-03-02,16184,15646.142857142857
2021-03-03,19734,16095.57142857143
2021-03-04,19509,16123.142857142857
2021-03-05,21283,16181.714285714286
2021-03-06,14573,16030.42857142857
2021-03-07,6142,15953.714285714286
2021-03-08,14656,16011.57142857143
2021-03-09,18803,16385.714285714286
2021-03-10,23443,16915.571428571428
2021-03-11,25179,17725.571428571428
2021-03-12,28717,18787.571428571428
2021-03-13,20252,19598.85714285714
2021-03-14,10631,20240.14285714286
2021-03-15,20713,21105.428571428572
2021-03-16,23358,21756.14285714286
2021-03-17,24268,21874.0
2021-03-18,25473,21916.0
2021-03-19,27177,21696.0
2021-03-20,18797,21488.14285714286
2021-03-21,12272,21722.571428571428
2021-03-22,21781,21875.14285714286
2021-03-23,25835,22229.0
2021-03-24,27492,22689.571428571428
2021-03-25,29267,23231.571428571428
2021-03-26,31974,23916.85714285714
2021-03-27,24474,24727.85714285714
2021-03-28,12440,24751.85714285714
2021-03-29,27596,25582.571428571428
2021-03-30,31262,26357.85714285714
2021-03-31,32074,27012.428571428572
2021-04-01,33533,27621.85714285714
2021-04-02,34902,28040.14285714286
2021-04-03,25728,28219.285714285714
2021-04-04,9475,27795.714285714286
2021-04-05,30291,28180.714285714286
2021-04-06,39745,29392.571428571428
2021-04-07,34916,29798.571428571428
2021-04-08,35462,30074.14285714286
2021-04-09,38013,30518.571428571428
2021-04-10,28723,30946.428571428572
2021-04-11,14736,31698.0
2021-04-12,28589,31454.85714285714
2021-04-13,32771,30458.571428571428
2021-04-14,31521,29973.571428571428
2021-04-15,34402,29822.14285714286
2021-04-16,32416,29022.571428571428
2021-04-17,26780,28745.0
2021-04-18,13386,28552.14285714286
2021-04-19,29370,28663.714285714286
2021-04-20,34287,28880.285714285714
2021-04-21,31772,28916.14285714286
2021-04-22,34017,28861.14285714286
2021-04-23,31700,28758.85714285714
2021-04-24,25610,28591.714285714286
2021-04-25,8663,27917.0
2021-04-26,24703,27250.285714285714
2021-04-27,29988,26636.14285714286
2021-04-28,26676,25908.14285714286
2021-04-29,25566,24700.85714285714
2021-04-30,27549,24107.85714285714
2021-05-01,16940,22869.285714285714
2021-05-02,6414,22548.0
2021-05-03,16201,21333.428571428572
2021-05-04,20128,19924.85714285714
2021-05-05,20516,19044.85714285714
2021-05-06,19963,18244.428571428572
2021-05-07,19986,17164.0
2021-05-08,17347,17222.14285714286
2021-05-09,4575,16959.428571428572
2021-05-10,13266,16540.14285714286
2021-05-11,19936,16512.714285714286
2021-05-12,18301,16196.285714285714
2021-05-13,24017,16775.428571428572
2021-05-14,22950,17198.85714285714
2021-05-15,21881,17846.571428571428
2021-05-16,10284,18662.14285714286
2021-05-17,17905,19324.85714285714
2021-05-18,18436,19110.571428571428
2021-05-19,17901,19053.428571428572
2021-05-20,15204,17794.428571428572
2021-05-21,17743,17050.571428571428
2021-05-22,15186,16094.142857142857
2021-05-23,6230,15515.0
2021-05-24,12468,14738.285714285714
2021-05-25,12122,13836.285714285714
2021-05-26,12873,13118.0
2021-05-27,10640,12466.0
2021-05-28,11867,11626.57142857143
