date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,175,97.0
2020-12-17,1996,730.0
2020-12-18,5731,1980.25
2020-12-19,3527,2289.6
2020-12-20,943,2065.1666666666665
2020-12-21,4247,2376.8571428571427
2020-12-22,3565,2883.4285714285716
2020-12-23,2785,3256.285714285714
2020-12-24,951,3107.0
2020-12-25,5,2289.0
2020-12-26,465,1851.5714285714287
2020-12-27,17,1719.2857142857142
2020-12-28,2337,1446.4285714285713
2020-12-29,4117,1525.2857142857142
2020-12-30,5006,1842.5714285714287
2020-12-31,1969,1988.0
2021-01-01,288,2028.4285714285713
2021-01-02,1522,2179.4285714285716
2021-01-03,1097,2333.714285714286
2021-01-04,3739,2534.0
2021-01-05,4620,2605.8571428571427
2021-01-06,4073,2472.5714285714284
2021-01-07,6287,3089.4285714285716
2021-01-08,9144,4354.571428571428
2021-01-09,4124,4726.285714285715
2021-01-10,1601,4798.285714285715
2021-01-11,5848,5099.571428571428
2021-01-12,6832,5415.571428571428
2021-01-13,6697,5790.428571428572
2021-01-14,4826,5581.714285714285
2021-01-15,4424,4907.428571428572
2021-01-16,3017,4749.285714285715
2021-01-17,1343,4712.428571428572
2021-01-18,4666,4543.571428571428
2021-01-19,6019,4427.428571428572
2021-01-20,8165,4637.142857142857
2021-01-21,10454,5441.142857142857
2021-01-22,9802,6209.428571428572
2021-01-23,4895,6477.714285714285
2021-01-24,1729,6532.857142857143
2021-01-25,8432,7070.857142857143
2021-01-26,9711,7598.285714285715
2021-01-27,11632,8093.571428571428
2021-01-28,12180,8340.142857142857
2021-01-29,12749,8761.142857142857
2021-01-30,6611,9006.285714285714
2021-01-31,2691,9143.714285714286
2021-02-01,8539,9159.0
2021-02-02,12575,9568.142857142857
2021-02-03,13355,9814.285714285714
2021-02-04,15711,10318.714285714286
2021-02-05,16941,10917.57142857143
2021-02-06,9157,11281.285714285714
2021-02-07,3212,11355.714285714286
2021-02-08,10328,11611.285714285714
2021-02-09,11642,11478.0
2021-02-10,16617,11944.0
2021-02-11,18488,12340.714285714286
2021-02-12,17209,12379.0
2021-02-13,11822,12759.714285714286
2021-02-14,3640,12820.857142857143
2021-02-15,8649,12581.0
2021-02-16,8305,12104.285714285714
2021-02-17,13091,11600.57142857143
2021-02-18,15193,11129.857142857143
2021-02-19,14916,10802.285714285714
2021-02-20,8709,10357.57142857143
2021-02-21,3737,10371.42857142857
2021-02-22,10862,10687.57142857143
2021-02-23,15090,11656.857142857143
2021-02-24,16395,12128.857142857143
2021-02-25,19175,12697.714285714286
2021-02-26,20752,13531.42857142857
2021-02-27,15495,14500.857142857143
2021-02-28,6667,14919.42857142857
2021-03-01,14193,15395.285714285714
2021-03-02,16045,15531.714285714286
2021-03-03,19582,15987.0
2021-03-04,19416,16021.42857142857
2021-03-05,21161,16079.857142857143
2021-03-06,14413,15925.285714285714
2021-03-07,6133,15849.0
2021-03-08,14621,15910.142857142857
2021-03-09,18699,16289.285714285714
2021-03-10,23365,16829.714285714286
2021-03-11,25058,17635.714285714286
2021-03-12,28594,18697.571428571428
2021-03-13,20122,19513.14285714286
2021-03-14,10617,20153.714285714286
2021-03-15,20650,21015.0
2021-03-16,23252,21665.428571428572
2021-03-17,24104,21771.0
2021-03-18,25338,21811.0
2021-03-19,27045,21589.714285714286
2021-03-20,18681,21383.85714285714
2021-03-21,12244,21616.285714285714
2021-03-22,21759,21774.714285714286
2021-03-23,25723,22127.714285714286
2021-03-24,27369,22594.14285714286
2021-03-25,29157,23139.714285714286
2021-03-26,31850,23826.14285714286
2021-03-27,24306,24629.714285714286
2021-03-28,12442,24658.0
2021-03-29,27558,25486.428571428572
2021-03-30,31147,26261.285714285714
2021-03-31,31964,26917.714285714286
2021-04-01,33385,27521.714285714286
2021-04-02,34763,27937.85714285714
2021-04-03,25550,28115.571428571428
2021-04-04,9462,27689.85714285714
2021-04-05,30250,28074.428571428572
2021-04-06,39665,29291.285714285714
2021-04-07,34885,29708.571428571428
2021-04-08,35360,29990.714285714286
2021-04-09,37901,30439.0
2021-04-10,28638,30880.14285714286
2021-04-11,14701,31628.571428571428
2021-04-12,28552,31386.0
2021-04-13,32726,30394.714285714286
2021-04-14,31478,29908.0
2021-04-15,34341,29762.428571428572
2021-04-16,32345,28968.714285714286
2021-04-17,26675,28688.285714285714
2021-04-18,13380,28499.571428571428
2021-04-19,29356,28614.428571428572
2021-04-20,34260,28833.571428571428
2021-04-21,31731,28869.714285714286
2021-04-22,33993,28820.0
2021-04-23,31667,28723.14285714286
2021-04-24,25528,28559.285714285714
2021-04-25,8652,27883.85714285714
2021-04-26,24675,27215.14285714286
2021-04-27,29970,26602.285714285714
2021-04-28,26649,25876.285714285714
2021-04-29,25550,24670.14285714286
2021-04-30,27517,24077.285714285714
2021-05-01,16920,22847.571428571428
2021-05-02,6402,22526.14285714286
2021-05-03,16194,21314.571428571428
2021-05-04,20112,19906.285714285714
2021-05-05,20476,19024.428571428572
2021-05-06,19950,18224.428571428572
2021-05-07,19968,17146.0
2021-05-08,17334,17205.14285714286
2021-05-09,4573,16943.85714285714
2021-05-10,13261,16524.85714285714
2021-05-11,19936,16499.714285714286
2021-05-12,18306,16189.714285714286
2021-05-13,24012,16770.0
2021-05-14,22930,17193.14285714286
2021-05-15,21859,17839.571428571428
2021-05-16,10277,18654.428571428572
2021-05-17,17895,19316.428571428572
2021-05-18,18428,19101.0
2021-05-19,17897,19042.571428571428
2021-05-20,15190,17782.285714285714
2021-05-21,17729,17039.285714285714
2021-05-22,15159,16082.142857142857
2021-05-23,6230,15504.0
2021-05-24,12450,14726.142857142857
2021-05-25,12111,13823.714285714286
2021-05-26,12844,13101.857142857143
