date,total_doses_daily,total_doses_7day_avg
2020-12-15,20,20.0
2020-12-16,171,95.5
2020-12-17,1995,728.6666666666666
2020-12-18,5730,1979.0
2020-12-19,3511,2285.4
2020-12-20,939,2061.0
2020-12-21,4285,2378.714285714286
2020-12-22,3557,2884.0
2020-12-23,2794,3258.714285714286
2020-12-24,953,3109.8571428571427
2020-12-25,4,2291.8571428571427
2020-12-26,470,1857.4285714285713
2020-12-27,14,1725.2857142857142
2020-12-28,2368,1451.4285714285713
2020-12-29,4125,1532.5714285714287
2020-12-30,4970,1843.4285714285713
2020-12-31,1949,1985.7142857142858
2021-01-01,266,2023.142857142857
2021-01-02,1523,2173.5714285714284
2021-01-03,1088,2327.0
2021-01-04,3725,2520.8571428571427
2021-01-05,4613,2590.5714285714284
2021-01-06,4036,2457.1428571428573
2021-01-07,6274,3075.0
2021-01-08,9153,4344.571428571428
2021-01-09,4162,4721.571428571428
2021-01-10,1600,4794.714285714285
2021-01-11,5842,5097.142857142857
2021-01-12,6839,5415.142857142857
2021-01-13,6697,5795.285714285715
2021-01-14,4841,5590.571428571428
2021-01-15,4447,4918.285714285715
2021-01-16,3053,4759.857142857143
2021-01-17,1341,4722.857142857143
2021-01-18,4673,4555.857142857143
2021-01-19,6042,4442.0
2021-01-20,8169,4652.285714285715
2021-01-21,10504,5461.285714285715
2021-01-22,9835,6231.0
2021-01-23,4942,6500.857142857143
2021-01-24,1731,6556.571428571428
2021-01-25,8426,7092.714285714285
2021-01-26,9768,7625.0
2021-01-27,11681,8126.714285714285
2021-01-28,12287,8381.42857142857
2021-01-29,12758,8799.0
2021-01-30,6651,9043.142857142857
2021-01-31,2701,9181.714285714286
2021-02-01,8525,9195.857142857143
2021-02-02,12618,9603.0
2021-02-03,13364,9843.42857142857
2021-02-04,15743,10337.142857142857
2021-02-05,16981,10940.42857142857
2021-02-06,9218,11307.142857142857
2021-02-07,3230,11382.714285714286
2021-02-08,10293,11635.285714285714
2021-02-09,11642,11495.857142857143
2021-02-10,16567,11953.42857142857
2021-02-11,18596,12361.0
2021-02-12,17310,12408.0
2021-02-13,11853,12784.42857142857
2021-02-14,3661,12846.0
2021-02-15,8597,12603.714285714286
2021-02-16,8329,12130.42857142857
2021-02-17,13098,11634.857142857143
2021-02-18,15206,11150.57142857143
2021-02-19,14981,10817.857142857143
2021-02-20,8758,10375.714285714286
2021-02-21,3769,10391.142857142857
2021-02-22,10897,10719.714285714286
2021-02-23,15158,11695.285714285714
2021-02-24,16449,12174.0
2021-02-25,19221,12747.57142857143
2021-02-26,20817,13581.285714285714
2021-02-27,15601,14558.857142857143
2021-02-28,6672,14973.57142857143
2021-03-01,14054,15424.57142857143
2021-03-02,16066,15554.285714285714
2021-03-03,19531,15994.57142857143
2021-03-04,19422,16023.285714285714
2021-03-05,20987,16047.57142857143
2021-03-06,14428,15880.0
2021-03-07,6144,15804.57142857143
2021-03-08,14637,15887.857142857143
2021-03-09,18753,16271.714285714286
2021-03-10,23379,16821.428571428572
2021-03-11,24997,17617.85714285714
2021-03-12,28684,18717.428571428572
2021-03-13,20349,19563.285714285714
2021-03-14,10671,20210.0
2021-03-15,20751,21083.428571428572
2021-03-16,23417,21749.714285714286
2021-03-17,24245,21873.428571428572
2021-03-18,25461,21939.714285714286
2021-03-19,27164,21722.571428571428
2021-03-20,18872,21511.571428571428
2021-03-21,12299,21744.14285714286
2021-03-22,21867,21903.571428571428
2021-03-23,25845,22250.428571428572
2021-03-24,27489,22713.85714285714
2021-03-25,29360,23270.85714285714
2021-03-26,32130,23980.285714285714
2021-03-27,24566,24793.714285714286
2021-03-28,12599,24836.571428571428
2021-03-29,27659,25664.0
2021-03-30,31217,26431.428571428572
2021-03-31,32006,27076.714285714286
2021-04-01,33267,27634.85714285714
2021-04-02,34843,28022.428571428572
2021-04-03,25765,28193.714285714286
2021-04-04,9539,27756.571428571428
2021-04-05,30385,28146.0
2021-04-06,39960,29395.0
2021-04-07,35139,29842.571428571428
2021-04-08,35630,30180.14285714286
2021-04-09,38118,30648.0
2021-04-10,28888,31094.14285714286
2021-04-11,14802,31846.0
2021-04-12,28776,31616.14285714286
2021-04-13,32866,30602.714285714286
2021-04-14,31618,30099.714285714286
2021-04-15,34556,29946.285714285714
2021-04-16,32593,29157.0
2021-04-17,27022,28890.428571428572
2021-04-18,13540,28710.14285714286
2021-04-19,29529,28817.714285714286
2021-04-20,34486,29049.14285714286
2021-04-21,31880,29086.571428571428
2021-04-22,34076,29018.0
2021-04-23,31643,28882.285714285714
2021-04-24,25629,28683.285714285714
2021-04-25,8666,27987.0
2021-04-26,24784,27309.14285714286
2021-04-27,30131,26687.0
2021-04-28,26629,25936.85714285714
2021-04-29,25652,24733.428571428572
2021-04-30,27608,24157.0
2021-05-01,16925,22913.571428571428
2021-05-02,6380,22587.0
2021-05-03,16057,21340.285714285714
2021-05-04,19983,19890.571428571428
