date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1995,727.0
2020-12-18,5728,1977.25
2020-12-19,3511,2284.0
2020-12-20,934,2059.0
2020-12-21,4270,2374.8571428571427
2020-12-22,3556,2880.4285714285716
2020-12-23,2784,3254.0
2020-12-24,952,3105.0
2020-12-25,5,2287.4285714285716
2020-12-26,466,1852.4285714285713
2020-12-27,15,1721.142857142857
2020-12-28,2353,1447.2857142857142
2020-12-29,4122,1528.142857142857
2020-12-30,4970,1840.4285714285713
2020-12-31,1960,1984.4285714285713
2021-01-01,272,2022.5714285714287
2021-01-02,1515,2172.4285714285716
2021-01-03,1092,2326.285714285714
2021-01-04,3723,2522.0
2021-01-05,4628,2594.285714285714
2021-01-06,4035,2460.714285714286
2021-01-07,6287,3078.8571428571427
2021-01-08,9142,4346.0
2021-01-09,4136,4720.428571428572
2021-01-10,1600,4793.0
2021-01-11,5855,5097.571428571428
2021-01-12,6834,5412.714285714285
2021-01-13,6705,5794.142857142857
2021-01-14,4831,5586.142857142857
2021-01-15,4426,4912.428571428572
2021-01-16,3043,4756.285714285715
2021-01-17,1329,4717.571428571428
2021-01-18,4668,4548.0
2021-01-19,6043,4435.0
2021-01-20,8155,4642.142857142857
2021-01-21,10478,5448.857142857143
2021-01-22,9822,6219.714285714285
2021-01-23,4895,6484.285714285715
2021-01-24,1726,6541.0
2021-01-25,8406,7075.0
2021-01-26,9715,7599.571428571428
2021-01-27,11648,8098.571428571428
2021-01-28,12211,8346.142857142857
2021-01-29,12746,8763.857142857143
2021-01-30,6612,9009.142857142857
2021-01-31,2700,9148.285714285714
2021-02-01,8530,9166.0
2021-02-02,12600,9578.142857142857
2021-02-03,13365,9823.42857142857
2021-02-04,15752,10329.285714285714
2021-02-05,16957,10930.857142857143
2021-02-06,9219,11303.285714285714
2021-02-07,3226,11378.42857142857
2021-02-08,10323,11634.57142857143
2021-02-09,11655,11499.57142857143
2021-02-10,16598,11961.42857142857
2021-02-11,18550,12361.142857142857
2021-02-12,17272,12406.142857142857
2021-02-13,11852,12782.285714285714
2021-02-14,3652,12843.142857142857
2021-02-15,8608,12598.142857142857
2021-02-16,8310,12120.285714285714
2021-02-17,13091,11619.285714285714
2021-02-18,15186,11138.714285714286
2021-02-19,14937,10805.142857142857
2021-02-20,8696,10354.285714285714
2021-02-21,3754,10368.857142857143
2021-02-22,10861,10690.714285714286
2021-02-23,15077,11657.42857142857
2021-02-24,16400,12130.142857142857
2021-02-25,19189,12702.0
2021-02-26,20774,13535.857142857143
2021-02-27,15570,14517.857142857143
2021-02-28,6661,14933.142857142857
2021-03-01,14101,15396.0
2021-03-02,16064,15537.0
2021-03-03,19540,15985.57142857143
2021-03-04,19435,16020.714285714286
2021-03-05,21026,16056.714285714286
2021-03-06,14431,15894.0
2021-03-07,6132,15818.42857142857
2021-03-08,14603,15890.142857142857
2021-03-09,18748,16273.57142857143
2021-03-10,23370,16820.714285714286
2021-03-11,24921,17604.428571428572
2021-03-12,28618,18689.0
2021-03-13,20270,19523.14285714286
2021-03-14,10626,20165.14285714286
2021-03-15,20724,21039.571428571428
2021-03-16,23321,21692.85714285714
2021-03-17,24140,21802.85714285714
2021-03-18,25379,21868.285714285714
2021-03-19,27103,21651.85714285714
2021-03-20,18766,21437.0
2021-03-21,12264,21671.0
2021-03-22,21799,21824.571428571428
2021-03-23,25771,22174.571428571428
2021-03-24,27468,22650.0
2021-03-25,29261,23204.571428571428
2021-03-26,32001,23904.285714285714
2021-03-27,24482,24720.85714285714
2021-03-28,12545,24761.0
2021-03-29,27643,25595.85714285714
2021-03-30,31141,26363.0
2021-03-31,31951,27003.428571428572
2021-04-01,33325,27584.0
2021-04-02,34802,27984.14285714286
2021-04-03,25700,28158.14285714286
2021-04-04,9499,27723.0
2021-04-05,30347,28109.285714285714
2021-04-06,39802,29346.571428571428
2021-04-07,35063,29791.14285714286
2021-04-08,35505,30102.571428571428
2021-04-09,38037,30564.714285714286
2021-04-10,28778,31004.428571428572
2021-04-11,14738,31752.85714285714
2021-04-12,28715,31519.714285714286
2021-04-13,32765,30514.428571428572
2021-04-14,31553,30013.0
2021-04-15,34415,29857.285714285714
2021-04-16,32463,29061.0
2021-04-17,26917,28795.14285714286
2021-04-18,13469,28613.85714285714
2021-04-19,29401,28711.85714285714
2021-04-20,34349,28938.14285714286
2021-04-21,31787,28971.571428571428
2021-04-22,33987,28910.428571428572
2021-04-23,31612,28788.85714285714
2021-04-24,25584,28598.428571428572
2021-04-25,8670,27912.85714285714
2021-04-26,24739,27246.85714285714
2021-04-27,30058,26633.85714285714
2021-04-28,26621,25895.85714285714
2021-04-29,25629,24701.85714285714
2021-04-30,27562,24123.285714285714
2021-05-01,16907,22883.714285714286
2021-05-02,6387,22557.571428571428
2021-05-03,16172,21333.714285714286
2021-05-04,20088,19909.428571428572
2021-05-05,20463,19029.714285714286
2021-05-06,19947,18218.0
2021-05-07,19921,17126.428571428572
2021-05-08,17392,17195.714285714286
2021-05-09,4581,16937.714285714286
2021-05-10,13269,16523.0
2021-05-11,19973,16506.571428571428
2021-05-12,18246,16189.857142857143
2021-05-13,24089,16781.571428571428
2021-05-14,22914,17209.14285714286
2021-05-15,21872,17849.14285714286
2021-05-16,10322,18669.285714285714
2021-05-17,17941,19336.714285714286
2021-05-18,18359,19106.14285714286
2021-05-19,17820,19045.285714285714
2021-05-20,15161,17769.85714285714
2021-05-21,17684,17022.714285714286
2021-05-22,15138,16060.714285714286
2021-05-23,6274,15482.42857142857
2021-05-24,12480,14702.285714285714
2021-05-25,12125,13811.714285714286
2021-05-26,12827,13098.42857142857
2021-05-27,10587,12445.0
2021-05-28,11876,11615.285714285714
2021-05-29,8339,10644.0
2021-05-30,3135,10195.57142857143
2021-05-31,906,8542.142857142857
2021-06-01,11337,8429.57142857143
2021-06-02,10820,8142.857142857143
2021-06-03,11497,8272.857142857143
2021-06-04,12449,8354.714285714286
2021-06-05,11511,8807.857142857143
2021-06-06,6404,9274.857142857143
2021-06-07,10602,10660.0
2021-06-08,10743,10575.142857142857
2021-06-09,11072,10611.142857142857
2021-06-10,9648,10347.0
2021-06-11,10712,10098.857142857143
2021-06-12,9141,9760.285714285714
2021-06-13,4450,9481.142857142857
2021-06-14,8886,9236.0
2021-06-15,8412,8903.0
2021-06-16,8528,8539.57142857143
2021-06-17,7109,8176.857142857143
2021-06-18,7110,7662.285714285715
2021-06-19,6174,7238.428571428572
2021-06-20,2276,6927.857142857143
2021-06-21,5230,6405.571428571428
2021-06-22,6352,6111.285714285715
2021-06-23,7400,5950.142857142857
2021-06-24,6138,5811.428571428572
2021-06-25,6527,5728.142857142857
2021-06-26,5270,5599.0
2021-06-27,2309,5603.714285714285
2021-06-28,5181,5596.714285714285
2021-06-29,5202,5432.428571428572
2021-06-30,5983,5230.0
2021-07-01,4890,5051.714285714285
2021-07-02,5132,4852.428571428572
2021-07-03,3466,4594.714285714285
2021-07-04,211,4295.0
2021-07-05,3198,4011.714285714286
2021-07-06,5087,3995.285714285714
2021-07-07,5145,3875.5714285714284
2021-07-08,4371,3801.4285714285716
2021-07-09,5047,3789.285714285714
2021-07-10,3993,3864.5714285714284
2021-07-11,1813,4093.4285714285716
