date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,175,97.0
2020-12-17,1996,730.0
2020-12-18,5730,1980.0
2020-12-19,3523,2288.6
2020-12-20,945,2064.6666666666665
2020-12-21,4257,2377.8571428571427
2020-12-22,3558,2883.4285714285716
2020-12-23,2789,3256.8571428571427
2020-12-24,952,3107.714285714286
2020-12-25,5,2289.8571428571427
2020-12-26,464,1852.857142857143
2020-12-27,18,1720.4285714285713
2020-12-28,2341,1446.7142857142858
2020-12-29,4137,1529.4285714285713
2020-12-30,5026,1849.0
2020-12-31,1968,1994.142857142857
2021-01-01,291,2035.0
2021-01-02,1527,2186.8571428571427
2021-01-03,1097,2341.0
2021-01-04,3735,2540.1428571428573
2021-01-05,4621,2609.285714285714
2021-01-06,4077,2473.714285714286
2021-01-07,6295,3091.8571428571427
2021-01-08,9135,4355.285714285715
2021-01-09,4149,4729.857142857143
2021-01-10,1601,4801.857142857143
2021-01-11,5850,5104.0
2021-01-12,6892,5428.428571428572
2021-01-13,6775,5813.857142857143
2021-01-14,4895,5613.857142857143
2021-01-15,4543,4957.857142857143
2021-01-16,3076,4804.571428571428
2021-01-17,1348,4768.428571428572
2021-01-18,4677,4600.857142857143
2021-01-19,6140,4493.428571428572
2021-01-20,8304,4711.857142857143
2021-01-21,10666,5536.285714285715
2021-01-22,9880,6298.714285714285
2021-01-23,4951,6566.571428571428
2021-01-24,1730,6621.142857142857
2021-01-25,8422,7156.142857142857
2021-01-26,9755,7672.571428571428
2021-01-27,11714,8159.714285714285
2021-01-28,12355,8401.0
2021-01-29,12833,8822.857142857143
2021-01-30,6691,9071.42857142857
2021-01-31,2704,9210.57142857143
2021-02-01,8556,9229.714285714286
2021-02-02,12707,9651.42857142857
2021-02-03,13500,9906.57142857143
2021-02-04,15852,10406.142857142857
2021-02-05,17117,11018.142857142857
2021-02-06,9273,11387.0
2021-02-07,3217,11460.285714285714
2021-02-08,10343,11715.57142857143
2021-02-09,11776,11582.57142857143
2021-02-10,16746,12046.285714285714
2021-02-11,18686,12451.142857142857
2021-02-12,17293,12476.285714285714
2021-02-13,11912,12853.285714285714
2021-02-14,3641,12913.857142857143
2021-02-15,8652,12672.285714285714
2021-02-16,8311,12177.285714285714
2021-02-17,13172,11666.714285714286
2021-02-18,15325,11186.57142857143
2021-02-19,15057,10867.142857142857
2021-02-20,8809,10423.857142857143
2021-02-21,3737,10437.57142857143
2021-02-22,10873,10754.857142857143
2021-02-23,15243,11745.142857142857
2021-02-24,16581,12232.142857142857
2021-02-25,19311,12801.57142857143
2021-02-26,20871,13632.142857142857
2021-02-27,15629,14606.42857142857
2021-02-28,6678,15026.57142857143
2021-03-01,14245,15508.285714285714
2021-03-02,16178,15641.857142857143
2021-03-03,19729,16091.57142857143
2021-03-04,19505,16119.285714285714
2021-03-05,21280,16177.714285714286
2021-03-06,14568,16026.142857142857
2021-03-07,6141,15949.42857142857
2021-03-08,14648,16007.0
2021-03-09,18799,16381.42857142857
2021-03-10,23439,16911.428571428572
2021-03-11,25170,17720.714285714286
2021-03-12,28711,18782.285714285714
2021-03-13,20245,19593.285714285714
2021-03-14,10629,20234.428571428572
2021-03-15,20710,21100.428571428572
2021-03-16,23352,21750.85714285714
2021-03-17,24262,21868.428571428572
2021-03-18,25463,21910.285714285714
2021-03-19,27171,21690.285714285714
2021-03-20,18792,21482.714285714286
2021-03-21,12265,21716.428571428572
2021-03-22,21775,21868.571428571428
2021-03-23,25828,22222.285714285714
2021-03-24,27486,22682.85714285714
2021-03-25,29258,23225.0
2021-03-26,31964,23909.714285714286
2021-03-27,24467,24720.428571428572
2021-03-28,12437,24745.0
2021-03-29,27588,25575.428571428572
2021-03-30,31258,26351.14285714286
2021-03-31,32066,27005.428571428572
2021-04-01,33499,27611.285714285714
2021-04-02,34887,28028.85714285714
2021-04-03,25718,28207.571428571428
2021-04-04,9468,27783.428571428572
2021-04-05,30271,28166.714285714286
2021-04-06,39739,29378.285714285714
2021-04-07,34907,29784.14285714286
2021-04-08,35449,30062.714285714286
2021-04-09,38004,30508.0
2021-04-10,28713,30935.85714285714
2021-04-11,14728,31687.285714285714
2021-04-12,28579,31445.571428571428
2021-04-13,32756,30448.0
2021-04-14,31510,29962.714285714286
2021-04-15,34392,29811.714285714286
2021-04-16,32403,29011.571428571428
2021-04-17,26773,28734.428571428572
2021-04-18,13377,28541.428571428572
2021-04-19,29365,28653.714285714286
2021-04-20,34281,28871.571428571428
2021-04-21,31767,28908.285714285714
2021-04-22,34012,28854.0
2021-04-23,31692,28752.428571428572
2021-04-24,25586,28582.85714285714
2021-04-25,8659,27908.85714285714
2021-04-26,24693,27241.428571428572
2021-04-27,29980,26627.0
2021-04-28,26668,25898.571428571428
2021-04-29,25558,24690.85714285714
2021-04-30,27541,24097.85714285714
2021-05-01,16934,22861.85714285714
2021-05-02,6409,22540.428571428572
2021-05-03,16197,21326.714285714286
2021-05-04,20122,19918.428571428572
2021-05-05,20501,19037.428571428572
2021-05-06,19957,18237.285714285714
2021-05-07,19980,17157.14285714286
2021-05-08,17333,17214.14285714286
2021-05-09,4575,16952.14285714286
2021-05-10,13262,16532.85714285714
2021-05-11,19930,16505.428571428572
2021-05-12,18298,16190.714285714286
2021-05-13,24010,16769.714285714286
2021-05-14,22944,17193.14285714286
2021-05-15,21859,17839.714285714286
2021-05-16,10278,18654.428571428572
2021-05-17,17899,19316.85714285714
2021-05-18,18431,19102.714285714286
2021-05-19,17899,19045.714285714286
2021-05-20,15200,17787.14285714286
2021-05-21,17737,17043.285714285714
2021-05-22,15176,16088.57142857143
2021-05-23,6229,15510.142857142857
2021-05-24,12460,14733.142857142857
2021-05-25,12116,13831.0
