date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,175,97.0
2020-12-17,1996,730.0
2020-12-18,5730,1980.0
2020-12-19,3523,2288.6
2020-12-20,945,2064.6666666666665
2020-12-21,4257,2377.8571428571427
2020-12-22,3559,2883.5714285714284
2020-12-23,2789,3257.0
2020-12-24,952,3107.8571428571427
2020-12-25,5,2290.0
2020-12-26,464,1853.0
2020-12-27,18,1720.5714285714287
2020-12-28,2341,1446.857142857143
2020-12-29,4139,1529.7142857142858
2020-12-30,5028,1849.5714285714287
2020-12-31,1969,1994.857142857143
2021-01-01,294,2036.142857142857
2021-01-02,1527,2188.0
2021-01-03,1097,2342.1428571428573
2021-01-04,3735,2541.285714285714
2021-01-05,4621,2610.1428571428573
2021-01-06,4077,2474.285714285714
2021-01-07,6298,3092.714285714286
2021-01-08,9136,4355.857142857143
2021-01-09,4150,4730.571428571428
2021-01-10,1602,4802.714285714285
2021-01-11,5853,5105.285714285715
2021-01-12,6894,5430.0
2021-01-13,6776,5815.571428571428
2021-01-14,4895,5615.142857142857
2021-01-15,4545,4959.285714285715
2021-01-16,3078,4806.142857142857
2021-01-17,1348,4769.857142857143
2021-01-18,4680,4602.285714285715
2021-01-19,6139,4494.428571428572
2021-01-20,8306,4713.0
2021-01-21,10668,5537.714285714285
2021-01-22,9881,6300.0
2021-01-23,4951,6567.571428571428
2021-01-24,1730,6622.142857142857
2021-01-25,8423,7156.857142857143
2021-01-26,9759,7674.0
2021-01-27,11718,8161.428571428572
2021-01-28,12355,8402.42857142857
2021-01-29,12834,8824.285714285714
2021-01-30,6692,9073.0
2021-01-31,2704,9212.142857142857
2021-02-01,8560,9231.714285714286
2021-02-02,12711,9653.42857142857
2021-02-03,13502,9908.285714285714
2021-02-04,15853,10408.0
2021-02-05,17121,11020.42857142857
2021-02-06,9278,11389.857142857143
2021-02-07,3216,11463.0
2021-02-08,10347,11718.285714285714
2021-02-09,11779,11585.142857142857
2021-02-10,16750,12049.142857142857
2021-02-11,18689,12454.285714285714
2021-02-12,17299,12479.714285714286
2021-02-13,11914,12856.285714285714
2021-02-14,3641,12917.0
2021-02-15,8654,12675.142857142857
2021-02-16,8314,12180.142857142857
2021-02-17,13174,11669.285714285714
2021-02-18,15327,11189.0
2021-02-19,15062,10869.42857142857
2021-02-20,8812,10426.285714285714
2021-02-21,3737,10440.0
2021-02-22,10875,10757.285714285714
2021-02-23,15245,11747.42857142857
2021-02-24,16588,12235.142857142857
2021-02-25,19316,12805.0
2021-02-26,20873,13635.142857142857
2021-02-27,15632,14609.42857142857
2021-02-28,6680,15029.857142857143
2021-03-01,14253,15512.42857142857
2021-03-02,16185,15646.714285714286
2021-03-03,19734,16096.142857142857
2021-03-04,19510,16123.857142857143
2021-03-05,21285,16182.714285714286
2021-03-06,14573,16031.42857142857
2021-03-07,6143,15954.714285714286
2021-03-08,14658,16012.57142857143
2021-03-09,18803,16386.571428571428
2021-03-10,23445,16916.714285714286
2021-03-11,25179,17726.571428571428
2021-03-12,28717,18788.285714285714
2021-03-13,20252,19599.571428571428
2021-03-14,10631,20240.714285714286
2021-03-15,20716,21106.14285714286
2021-03-16,23358,21756.85714285714
2021-03-17,24268,21874.428571428572
2021-03-18,25474,21916.571428571428
2021-03-19,27179,21696.85714285714
2021-03-20,18798,21489.14285714286
2021-03-21,12273,21723.714285714286
2021-03-22,21782,21876.0
2021-03-23,25835,22229.85714285714
2021-03-24,27493,22690.571428571428
2021-03-25,29270,23232.85714285714
2021-03-26,31975,23918.0
2021-03-27,24476,24729.14285714286
2021-03-28,12440,24753.0
2021-03-29,27597,25583.714285714286
2021-03-30,31262,26359.0
2021-03-31,32075,27013.571428571428
2021-04-01,33533,27622.571428571428
2021-04-02,34902,28040.714285714286
2021-04-03,25729,28219.714285714286
2021-04-04,9475,27796.14285714286
2021-04-05,30296,28181.714285714286
2021-04-06,39747,29393.85714285714
2021-04-07,34919,29800.14285714286
2021-04-08,35467,30076.428571428572
2021-04-09,38017,30521.428571428572
2021-04-10,28725,30949.428571428572
2021-04-11,14737,31701.14285714286
2021-04-12,28589,31457.285714285714
2021-04-13,32772,30460.85714285714
2021-04-14,31524,29975.85714285714
2021-04-15,34402,29823.714285714286
2021-04-16,32417,29023.714285714286
2021-04-17,26783,28746.285714285714
2021-04-18,13387,28553.428571428572
2021-04-19,29370,28665.0
2021-04-20,34290,28881.85714285714
2021-04-21,31777,28918.0
2021-04-22,34017,28863.0
2021-04-23,31700,28760.571428571428
2021-04-24,25611,28593.14285714286
2021-04-25,8664,27918.428571428572
2021-04-26,24706,27252.14285714286
2021-04-27,29990,26637.85714285714
2021-04-28,26676,25909.14285714286
2021-04-29,25569,24702.285714285714
2021-04-30,27552,24109.714285714286
2021-05-01,16941,22871.14285714286
2021-05-02,6415,22549.85714285714
2021-05-03,16203,21335.14285714286
2021-05-04,20129,19926.428571428572
2021-05-05,20519,19046.85714285714
2021-05-06,19963,18246.0
2021-05-07,19986,17165.14285714286
2021-05-08,17348,17223.285714285714
2021-05-09,4575,16960.428571428572
2021-05-10,13269,16541.285714285714
2021-05-11,19936,16513.714285714286
2021-05-12,18301,16196.857142857143
2021-05-13,24017,16776.0
2021-05-14,22951,17199.571428571428
2021-05-15,21904,17850.428571428572
2021-05-16,10286,18666.285714285714
2021-05-17,17905,19328.571428571428
2021-05-18,18437,19114.428571428572
2021-05-19,17905,19057.85714285714
2021-05-20,15204,17798.85714285714
2021-05-21,17744,17055.0
2021-05-22,15197,16096.857142857143
2021-05-23,6231,15517.57142857143
2021-05-24,12471,14741.285714285714
2021-05-25,12123,13839.285714285714
2021-05-26,12874,13120.57142857143
2021-05-27,10640,12468.57142857143
