date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,171,95.0
2020-12-17,1994,728.0
2020-12-18,5735,1979.75
2020-12-19,3507,2285.2
2020-12-20,936,2060.3333333333335
2020-12-21,4262,2374.8571428571427
2020-12-22,3563,2881.1428571428573
2020-12-23,2782,3254.1428571428573
2020-12-24,953,3105.4285714285716
2020-12-25,5,2286.8571428571427
2020-12-26,463,1852.0
2020-12-27,16,1720.5714285714287
2020-12-28,2341,1446.142857142857
2020-12-29,4124,1526.2857142857142
2020-12-30,4982,1840.5714285714287
2020-12-31,1962,1984.7142857142858
2021-01-01,284,2024.5714285714287
2021-01-02,1515,2174.8571428571427
2021-01-03,1093,2328.714285714286
2021-01-04,3721,2525.8571428571427
2021-01-05,4614,2595.8571428571427
2021-01-06,4060,2464.1428571428573
2021-01-07,6277,3080.5714285714284
2021-01-08,9150,4347.142857142857
2021-01-09,4129,4720.571428571428
2021-01-10,1602,4793.285714285715
2021-01-11,5853,5097.857142857143
2021-01-12,6832,5414.714285714285
2021-01-13,6684,5789.571428571428
2021-01-14,4839,5584.142857142857
2021-01-15,4434,4910.428571428572
2021-01-16,3026,4752.857142857143
2021-01-17,1335,4714.714285714285
2021-01-18,4651,4543.0
2021-01-19,6032,4428.714285714285
2021-01-20,8154,4638.714285714285
2021-01-21,10445,5439.571428571428
2021-01-22,9803,6206.571428571428
2021-01-23,4894,6473.428571428572
2021-01-24,1726,6529.285714285715
2021-01-25,8407,7065.857142857143
2021-01-26,9700,7589.857142857143
2021-01-27,11635,8087.142857142857
2021-01-28,12174,8334.142857142857
2021-01-29,12739,8753.57142857143
2021-01-30,6619,9000.0
2021-01-31,2702,9139.42857142857
2021-02-01,8543,9158.857142857143
2021-02-02,12592,9572.0
2021-02-03,13381,9821.42857142857
2021-02-04,15722,10328.285714285714
2021-02-05,16937,10928.0
2021-02-06,9190,11295.285714285714
2021-02-07,3211,11368.0
2021-02-08,10318,11621.57142857143
2021-02-09,11652,11487.285714285714
2021-02-10,16586,11945.142857142857
2021-02-11,18503,12342.42857142857
2021-02-12,17235,12385.0
2021-02-13,11823,12761.142857142857
2021-02-14,3638,12822.142857142857
2021-02-15,8622,12579.857142857143
2021-02-16,8304,12101.57142857143
2021-02-17,13095,11602.857142857143
2021-02-18,15163,11125.714285714286
2021-02-19,14910,10793.57142857143
2021-02-20,8704,10348.0
2021-02-21,3745,10363.285714285714
2021-02-22,10861,10683.142857142857
2021-02-23,15084,11651.714285714286
2021-02-24,16399,12123.714285714286
2021-02-25,19175,12696.857142857143
2021-02-26,20735,13529.0
2021-02-27,15528,14503.857142857143
2021-02-28,6649,14918.714285714286
2021-03-01,14144,15387.714285714286
2021-03-02,16057,15526.714285714286
2021-03-03,19545,15976.142857142857
2021-03-04,19412,16010.0
2021-03-05,21157,16070.285714285714
2021-03-06,14403,15909.57142857143
2021-03-07,6125,15834.714285714286
2021-03-08,14599,15899.714285714286
2021-03-09,18686,16275.285714285714
2021-03-10,23383,16823.571428571428
2021-03-11,24879,17604.571428571428
2021-03-12,28582,18665.285714285714
2021-03-13,20189,19491.85714285714
2021-03-14,10624,20134.571428571428
2021-03-15,20645,20998.285714285714
2021-03-16,23274,21653.714285714286
2021-03-17,24116,21758.428571428572
2021-03-18,25347,21825.285714285714
2021-03-19,27079,21610.571428571428
2021-03-20,18738,21403.285714285714
2021-03-21,12246,21635.0
2021-03-22,21780,21797.14285714286
2021-03-23,25773,22154.14285714286
2021-03-24,27385,22621.14285714286
2021-03-25,29173,23167.714285714286
2021-03-26,31893,23855.428571428572
2021-03-27,24361,24658.714285714286
2021-03-28,12467,24690.285714285714
2021-03-29,27590,25520.285714285714
2021-03-30,31100,26281.285714285714
2021-03-31,31917,26928.714285714286
2021-04-01,33317,27520.714285714286
2021-04-02,34752,27929.14285714286
2021-04-03,25634,28111.0
2021-04-04,9481,27684.428571428572
2021-04-05,30287,28069.714285714286
2021-04-06,39672,29294.285714285714
2021-04-07,34960,29729.0
2021-04-08,35406,30027.428571428572
2021-04-09,37965,30486.428571428572
2021-04-10,28694,30923.571428571428
2021-04-11,14701,31669.285714285714
2021-04-12,28592,31427.14285714286
2021-04-13,32745,30437.571428571428
2021-04-14,31473,29939.428571428572
2021-04-15,34268,29776.85714285714
2021-04-16,32386,28979.85714285714
2021-04-17,26780,28706.428571428572
2021-04-18,13408,28521.714285714286
2021-04-19,29405,28637.85714285714
2021-04-20,34246,28852.285714285714
2021-04-21,31751,28892.0
2021-04-22,33926,28843.14285714286
2021-04-23,31592,28729.714285714286
2021-04-24,25554,28554.571428571428
2021-04-25,8661,27876.428571428572
2021-04-26,24704,27204.85714285714
2021-04-27,29994,26597.428571428572
2021-04-28,26612,25863.285714285714
2021-04-29,25561,24668.285714285714
2021-04-30,27487,24081.85714285714
2021-05-01,16912,22847.285714285714
2021-05-02,6392,22523.14285714286
2021-05-03,16161,21302.714285714286
2021-05-04,20058,19883.285714285714
2021-05-05,20462,19004.714285714286
2021-05-06,19930,18200.285714285714
2021-05-07,19912,17118.14285714286
2021-05-08,17347,17180.285714285714
2021-05-09,4575,16920.714285714286
2021-05-10,13263,16506.714285714286
2021-05-11,19946,16490.714285714286
2021-05-12,18291,16180.57142857143
2021-05-13,24051,16769.285714285714
2021-05-14,22916,17198.428571428572
2021-05-15,21853,17842.14285714286
2021-05-16,10313,18661.85714285714
2021-05-17,17930,19328.571428571428
2021-05-18,18393,19106.714285714286
2021-05-19,17834,19041.428571428572
2021-05-20,15186,17775.0
2021-05-21,17685,17027.714285714286
2021-05-22,15155,16070.857142857143
2021-05-23,6254,15491.0
2021-05-24,12465,14710.285714285714
2021-05-25,12115,13813.42857142857
2021-05-26,12849,13101.285714285714
2021-05-27,10600,12446.142857142857
2021-05-28,11845,11611.857142857143
2021-05-29,8339,10638.142857142857
2021-05-30,3131,10192.0
2021-05-31,907,8540.857142857143
2021-06-01,11343,8430.57142857143
2021-06-02,10834,8142.714285714285
2021-06-03,11504,8271.857142857143
2021-06-04,12463,8360.142857142857
2021-06-05,11502,8812.0
2021-06-06,6403,9279.42857142857
2021-06-07,10590,10662.714285714286
2021-06-08,10743,10577.0
2021-06-09,11061,10609.42857142857
2021-06-10,9667,10347.0
2021-06-11,10709,10096.42857142857
2021-06-12,9161,9762.0
2021-06-13,4446,9482.42857142857
2021-06-14,8877,9237.714285714286
2021-06-15,8414,8905.0
2021-06-16,8515,8541.285714285714
2021-06-17,7117,8177.0
2021-06-18,7107,7662.428571428572
2021-06-19,6175,7235.857142857143
2021-06-20,2278,6926.142857142857
2021-06-21,5250,6408.0
2021-06-22,6354,6113.714285714285
2021-06-23,7401,5954.571428571428
2021-06-24,6133,5814.0
2021-06-25,6526,5731.0
2021-06-26,5271,5601.857142857143
2021-06-27,2309,5606.285714285715
2021-06-28,5177,5595.857142857143
2021-06-29,5195,5430.285714285715
2021-06-30,5988,5228.428571428572
2021-07-01,4908,5053.428571428572
2021-07-02,5145,4856.142857142857
2021-07-03,3466,4598.285714285715
2021-07-04,213,4298.857142857143
2021-07-05,3194,4015.5714285714284
2021-07-06,5109,4003.285714285714
2021-07-07,5143,3882.5714285714284
2021-07-08,4375,3806.4285714285716
2021-07-09,5051,3793.0
2021-07-10,3995,3868.5714285714284
2021-07-11,1810,4096.714285714285
2021-07-12,4522,4286.428571428572
2021-07-13,4252,4164.0
2021-07-14,4452,4065.285714285714
2021-07-15,4109,4027.285714285714
2021-07-16,4809,3992.714285714286
2021-07-17,3341,3899.285714285714
2021-07-18,1814,3899.8571428571427
2021-07-19,4530,3901.0
2021-07-20,4337,3913.1428571428573
2021-07-21,4845,3969.285714285714
2021-07-22,4435,4015.8571428571427
2021-07-23,4917,4031.285714285714
2021-07-24,3367,4035.0
2021-07-25,1624,4007.8571428571427
2021-07-26,4650,4025.0
2021-07-27,4817,4093.5714285714284
2021-07-28,4691,4071.5714285714284
2021-07-29,4448,4073.4285714285716
2021-07-30,4887,4069.1428571428573
2021-07-31,3480,4085.285714285714
2021-08-01,1972,4135.0
2021-08-02,4947,4177.428571428572
2021-08-03,5062,4212.428571428572
2021-08-04,5171,4281.0
