date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1990,721.0
2020-12-18,5728,1972.75
2020-12-19,3438,2265.8
2020-12-20,936,2044.1666666666667
2020-12-21,4385,2378.5714285714284
2020-12-22,3654,2898.285714285714
2020-12-23,2804,3276.4285714285716
2020-12-24,969,3130.5714285714284
2020-12-25,3,2312.714285714286
2020-12-26,485,1890.857142857143
2020-12-27,10,1758.5714285714287
2020-12-28,2376,1471.5714285714287
2020-12-29,4181,1546.857142857143
2020-12-30,5039,1866.142857142857
2020-12-31,1981,2010.7142857142858
2021-01-01,177,2035.5714285714287
2021-01-02,1482,2178.0
2021-01-03,1114,2335.714285714286
2021-01-04,3637,2515.8571428571427
2021-01-05,4564,2570.5714285714284
2021-01-06,3966,2417.285714285714
2021-01-07,6000,2991.4285714285716
2021-01-08,8930,4241.857142857143
2021-01-09,4172,4626.142857142857
2021-01-10,1648,4702.428571428572
2021-01-11,5817,5013.857142857143
2021-01-12,6895,5346.857142857143
2021-01-13,6768,5747.142857142857
2021-01-14,4849,5582.714285714285
2021-01-15,4447,4942.285714285715
2021-01-16,3102,4789.428571428572
2021-01-17,1290,4738.285714285715
2021-01-18,4478,4547.0
2021-01-19,6108,4434.571428571428
2021-01-20,8229,4643.285714285715
2021-01-21,10661,5473.571428571428
2021-01-22,9783,6235.857142857143
2021-01-23,4971,6502.857142857143
2021-01-24,1738,6566.857142857143
2021-01-25,8307,7113.857142857143
2021-01-26,9824,7644.714285714285
2021-01-27,11754,8148.285714285715
2021-01-28,12259,8376.57142857143
2021-01-29,12631,8783.42857142857
2021-01-30,6748,9037.285714285714
2021-01-31,2673,9170.857142857143
2021-02-01,8309,9171.142857142857
2021-02-02,12543,9559.57142857143
2021-02-03,13349,9787.42857142857
2021-02-04,15753,10286.57142857143
2021-02-05,17058,10919.0
2021-02-06,9153,11262.57142857143
2021-02-07,3215,11340.0
2021-02-08,10242,11616.142857142857
2021-02-09,11686,11493.714285714286
2021-02-10,16636,11963.285714285714
2021-02-11,18679,12381.285714285714
2021-02-12,17130,12391.57142857143
2021-02-13,11911,12785.57142857143
2021-02-14,3625,12844.142857142857
2021-02-15,8466,12590.42857142857
2021-02-16,8238,12097.857142857143
2021-02-17,13038,11583.857142857143
2021-02-18,15303,11101.57142857143
2021-02-19,14910,10784.42857142857
2021-02-20,8818,10342.57142857143
2021-02-21,3778,10364.42857142857
2021-02-22,11151,10748.0
2021-02-23,15122,11731.42857142857
2021-02-24,16381,12209.0
2021-02-25,19198,12765.42857142857
2021-02-26,20963,13630.142857142857
2021-02-27,15807,14628.57142857143
2021-02-28,6903,15075.0
2021-03-01,13432,15400.857142857143
2021-03-02,15849,15504.714285714286
2021-03-03,19420,15938.857142857143
2021-03-04,19162,15933.714285714286
2021-03-05,20754,15903.857142857143
2021-03-06,14376,15699.42857142857
2021-03-07,5994,15569.57142857143
2021-03-08,14414,15709.857142857143
2021-03-09,18453,16081.857142857143
2021-03-10,23231,16626.285714285714
2021-03-11,24812,17433.428571428572
2021-03-12,28463,18534.714285714286
2021-03-13,20168,19362.14285714286
2021-03-14,10387,19989.714285714286
2021-03-15,20353,20838.14285714286
2021-03-16,23116,21504.285714285714
2021-03-17,23924,21603.285714285714
2021-03-18,25358,21681.285714285714
2021-03-19,26847,21450.428571428572
2021-03-20,18607,21227.428571428572
2021-03-21,12415,21517.14285714286
2021-03-22,21670,21705.285714285714
2021-03-23,25576,22056.714285714286
2021-03-24,26303,22396.571428571428
2021-03-25,29043,22923.0
2021-03-26,31963,23653.85714285714
2021-03-27,24292,24466.0
2021-03-28,12703,24507.14285714286
2021-03-29,27490,25338.571428571428
2021-03-30,30786,26082.85714285714
2021-03-31,30093,26624.285714285714
2021-04-01,28385,26530.285714285714
2021-04-02,34238,26855.285714285714
2021-04-03,25340,27005.0
2021-04-04,9538,26552.85714285714
2021-04-05,30066,26920.85714285714
2021-04-06,40007,28238.14285714286
2021-04-07,34941,28930.714285714286
2021-04-08,35314,29920.571428571428
2021-04-09,37515,30388.714285714286
2021-04-10,28328,30815.571428571428
2021-04-11,15285,31636.571428571428
2021-04-12,28565,31422.14285714286
2021-04-13,32789,30391.0
2021-04-14,30590,29769.428571428572
2021-04-15,33669,29534.428571428572
2021-04-16,31810,28719.428571428572
2021-04-17,26802,28501.428571428572
2021-04-18,13007,28176.0
2021-04-19,27780,28063.85714285714
2021-04-20,30895,27793.285714285714
2021-04-21,27627,27370.0
2021-04-22,30627,26935.428571428572
2021-04-23,27322,26294.285714285714
2021-04-24,19768,25289.428571428572
2021-04-25,8479,24642.571428571428
2021-04-26,22292,23858.571428571428
2021-04-27,28614,23532.714285714286
2021-04-28,24017,23017.0
2021-04-29,23236,21961.14285714286
2021-04-30,24093,21499.85714285714
2021-05-01,15371,20871.714285714286
2021-05-02,6278,20557.285714285714
2021-05-03,15559,19595.428571428572
2021-05-04,17777,18047.285714285714
2021-05-05,18461,17253.571428571428
2021-05-06,17824,16480.428571428572
2021-05-07,18667,15705.285714285714
2021-05-08,15152,15674.0
2021-05-09,4256,15385.142857142857
2021-05-10,11772,14844.142857142857
2021-05-11,17178,14758.57142857143
2021-05-12,13641,14070.0
2021-05-13,13310,13425.142857142857
2021-05-14,13239,12649.714285714286
2021-05-15,9550,11849.42857142857
