date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,161,89.0
2020-12-17,2001,726.3333333333334
2020-12-18,5818,1999.25
2020-12-19,3502,2299.8
2020-12-20,937,2072.6666666666665
2020-12-21,4345,2397.285714285714
2020-12-22,3602,2909.4285714285716
2020-12-23,2784,3284.1428571428573
2020-12-24,957,3135.0
2020-12-25,3,2304.285714285714
2020-12-26,482,1872.857142857143
2020-12-27,12,1740.7142857142858
2020-12-28,2367,1458.142857142857
2020-12-29,4166,1538.7142857142858
2020-12-30,4984,1853.0
2020-12-31,1985,1999.857142857143
2021-01-01,220,2030.857142857143
2021-01-02,1517,2178.714285714286
2021-01-03,1098,2333.8571428571427
2021-01-04,3741,2530.1428571428573
2021-01-05,4628,2596.1428571428573
2021-01-06,4037,2460.8571428571427
2021-01-07,6204,3063.5714285714284
2021-01-08,9214,4348.428571428572
2021-01-09,4218,4734.285714285715
2021-01-10,1626,4809.714285714285
2021-01-11,5910,5119.571428571428
2021-01-12,6890,5442.714285714285
2021-01-13,6727,5827.0
2021-01-14,4883,5638.285714285715
2021-01-15,4470,4960.571428571428
2021-01-16,3121,4803.857142857143
2021-01-17,1305,4758.0
2021-01-18,4673,4581.285714285715
2021-01-19,6129,4472.571428571428
2021-01-20,8251,4690.285714285715
2021-01-21,10648,5513.857142857143
2021-01-22,9855,6283.142857142857
2021-01-23,5005,6552.285714285715
2021-01-24,1744,6615.0
2021-01-25,8457,7155.571428571428
2021-01-26,9860,7688.571428571428
2021-01-27,11707,8182.285714285715
2021-01-28,12366,8427.714285714286
2021-01-29,12813,8850.285714285714
2021-01-30,6756,9100.42857142857
2021-01-31,2696,9236.42857142857
2021-02-01,8433,9233.0
2021-02-02,12538,9615.57142857143
2021-02-03,13366,9852.57142857143
2021-02-04,15853,10350.714285714286
2021-02-05,17082,10960.57142857143
2021-02-06,9150,11302.57142857143
2021-02-07,3229,11378.714285714286
2021-02-08,10285,11643.285714285714
2021-02-09,11705,11524.285714285714
2021-02-10,16673,11996.714285714286
2021-02-11,18663,12398.142857142857
2021-02-12,17370,12439.285714285714
2021-02-13,11935,12837.142857142857
2021-02-14,3670,12900.142857142857
2021-02-15,8611,12661.0
2021-02-16,8347,12181.285714285714
2021-02-17,13096,11670.285714285714
2021-02-18,15297,11189.42857142857
2021-02-19,15037,10856.142857142857
2021-02-20,8819,10411.0
2021-02-21,3750,10422.42857142857
2021-02-22,10933,10754.142857142857
2021-02-23,15135,11723.857142857143
2021-02-24,16510,12211.57142857143
2021-02-25,19305,12784.142857142857
2021-02-26,20896,13621.142857142857
2021-02-27,15605,14590.57142857143
2021-02-28,6693,15011.0
2021-03-01,13838,15426.0
2021-03-02,16044,15555.857142857143
2021-03-03,19461,15977.42857142857
2021-03-04,19398,15990.714285714286
2021-03-05,20951,15998.57142857143
2021-03-06,14518,15843.285714285714
2021-03-07,6158,15766.857142857143
2021-03-08,14606,15876.57142857143
2021-03-09,18828,16274.285714285714
2021-03-10,23432,16841.571428571428
2021-03-11,25032,17646.428571428572
2021-03-12,28783,18765.285714285714
2021-03-13,20504,19620.428571428572
2021-03-14,10676,20265.85714285714
2021-03-15,20767,21146.0
2021-03-16,23459,21807.571428571428
2021-03-17,24318,21934.14285714286
2021-03-18,25684,22027.285714285714
2021-03-19,27341,21821.285714285714
2021-03-20,19019,21609.14285714286
2021-03-21,12350,21848.285714285714
2021-03-22,22078,22035.571428571428
2021-03-23,25989,22397.0
2021-03-24,27616,22868.14285714286
2021-03-25,29645,23434.0
2021-03-26,32336,24147.571428571428
2021-03-27,24652,24952.285714285714
2021-03-28,12687,25000.428571428572
2021-03-29,27889,25830.571428571428
2021-03-30,31424,26607.0
2021-03-31,32006,27234.14285714286
2021-04-01,33313,27758.14285714286
2021-04-02,35043,28144.85714285714
2021-04-03,25901,28323.285714285714
2021-04-04,9607,27883.285714285714
2021-04-05,30525,28259.85714285714
2021-04-06,40212,29515.285714285714
2021-04-07,35469,30010.0
2021-04-08,35899,30379.428571428572
2021-04-09,38362,30853.571428571428
2021-04-10,28995,31295.571428571428
2021-04-11,15202,32094.85714285714
2021-04-12,29061,31885.714285714286
2021-04-13,33077,30866.428571428572
2021-04-14,31663,30322.714285714286
2021-04-15,34553,30130.428571428572
2021-04-16,32705,29322.285714285714
2021-04-17,27123,29054.85714285714
2021-04-18,13532,28816.285714285714
2021-04-19,29704,28908.14285714286
2021-04-20,34544,29117.714285714286
2021-04-21,31923,29154.85714285714
2021-04-22,34089,29088.571428571428
2021-04-23,31622,28933.85714285714
2021-04-24,25715,28732.714285714286
2021-04-25,8670,28038.14285714286
2021-04-26,24707,27324.285714285714
2021-04-27,30208,26704.85714285714
2021-04-28,26585,25942.285714285714
2021-04-29,25556,24723.285714285714
2021-04-30,27631,24153.14285714286
2021-05-01,16874,22890.14285714286
2021-05-02,6341,22557.428571428572
2021-05-03,17210,21486.428571428572
2021-05-04,21710,20272.428571428572
2021-05-05,20431,19393.285714285714
2021-05-06,19929,18589.428571428572
2021-05-07,19932,17489.571428571428
2021-05-08,17360,17559.0
2021-05-09,4559,17304.428571428572
2021-05-10,13260,16740.14285714286
2021-05-11,19982,16493.285714285714
2021-05-12,18199,16174.42857142857
2021-05-13,24105,16771.0
2021-05-14,22916,17197.285714285714
