date,total_doses_daily,total_doses_7day_avg
2020-12-15,10,10.0
2020-12-16,150,80.0
2020-12-17,1993,717.6666666666666
2020-12-18,5794,1986.75
2020-12-19,3500,2289.4
2020-12-20,926,2062.1666666666665
2020-12-21,4349,2388.8571428571427
2020-12-22,3621,2904.714285714286
2020-12-23,2778,3280.1428571428573
2020-12-24,963,3133.0
2020-12-25,3,2305.714285714286
2020-12-26,480,1874.2857142857142
2020-12-27,11,1743.5714285714287
2020-12-28,2364,1460.0
2020-12-29,4237,1548.0
2020-12-30,4982,1862.857142857143
2020-12-31,1983,2008.5714285714287
2021-01-01,172,2032.7142857142858
2021-01-02,1502,2178.714285714286
2021-01-03,1099,2334.1428571428573
2021-01-04,3710,2526.4285714285716
2021-01-05,4623,2581.5714285714284
2021-01-06,4015,2443.4285714285716
2021-01-07,6211,3047.4285714285716
2021-01-08,9156,4330.857142857143
2021-01-09,4218,4718.857142857143
2021-01-10,1648,4797.285714285715
2021-01-11,5880,5107.285714285715
2021-01-12,6861,5427.0
2021-01-13,6709,5811.857142857143
2021-01-14,4842,5616.285714285715
2021-01-15,4462,4945.714285714285
2021-01-16,3125,4789.571428571428
2021-01-17,1245,4732.0
2021-01-18,4541,4540.714285714285
2021-01-19,6158,4440.285714285715
2021-01-20,8311,4669.142857142857
2021-01-21,10649,5498.714285714285
2021-01-22,9828,6265.285714285715
2021-01-23,4982,6530.571428571428
2021-01-24,1727,6599.428571428572
2021-01-25,8387,7148.857142857143
2021-01-26,9879,7680.428571428572
2021-01-27,11634,8155.142857142857
2021-01-28,12286,8389.0
2021-01-29,12699,8799.142857142857
2021-01-30,6729,9048.714285714286
2021-01-31,2659,9181.857142857143
2021-02-01,8309,9170.714285714286
2021-02-02,12467,9540.42857142857
2021-02-03,13330,9782.714285714286
2021-02-04,15795,10284.0
2021-02-05,17007,10899.42857142857
2021-02-06,9123,11241.42857142857
2021-02-07,3194,11317.857142857143
2021-02-08,10188,11586.285714285714
2021-02-09,11667,11472.0
2021-02-10,16639,11944.714285714286
2021-02-11,18664,12354.57142857143
2021-02-12,17287,12394.57142857143
2021-02-13,11931,12795.714285714286
2021-02-14,3629,12857.857142857143
2021-02-15,8525,12620.285714285714
2021-02-16,8234,12129.857142857143
2021-02-17,13031,11614.42857142857
2021-02-18,15283,11131.42857142857
2021-02-19,14939,10796.0
2021-02-20,8838,10354.142857142857
2021-02-21,3776,10375.142857142857
2021-02-22,11199,10757.142857142857
2021-02-23,15254,11760.0
2021-02-24,16479,12252.57142857143
2021-02-25,19261,12820.857142857143
2021-02-26,20962,13681.285714285714
2021-02-27,15742,14667.57142857143
2021-02-28,6904,15114.42857142857
2021-03-01,13638,15462.857142857143
2021-03-02,15893,15554.142857142857
2021-03-03,19428,15975.42857142857
2021-03-04,19353,15988.57142857143
2021-03-05,20820,15968.285714285714
2021-03-06,14459,15785.0
2021-03-07,6105,15670.857142857143
2021-03-08,14526,15797.714285714286
2021-03-09,18748,16205.57142857143
2021-03-10,23340,16764.428571428572
2021-03-11,24926,17560.571428571428
2021-03-12,28525,18661.285714285714
2021-03-13,20461,19518.714285714286
2021-03-14,10625,20164.428571428572
2021-03-15,20662,21041.0
2021-03-16,23319,21694.0
2021-03-17,24151,21809.85714285714
2021-03-18,25583,21903.714285714286
2021-03-19,27195,21713.714285714286
2021-03-20,18812,21478.14285714286
2021-03-21,12243,21709.285714285714
2021-03-22,21837,21877.14285714286
2021-03-23,25727,22221.14285714286
2021-03-24,27262,22665.571428571428
2021-03-25,29304,23197.14285714286
2021-03-26,32219,23914.85714285714
2021-03-27,24598,24741.428571428572
2021-03-28,12495,24777.428571428572
2021-03-29,27732,25619.571428571428
2021-03-30,31192,26400.285714285714
2021-03-31,31790,27047.14285714286
2021-04-01,32820,27549.428571428572
2021-04-02,34761,27912.571428571428
2021-04-03,25678,28066.85714285714
2021-04-04,9603,27653.714285714286
2021-04-05,30107,27993.0
2021-04-06,39872,29233.0
2021-04-07,35133,29710.571428571428
2021-04-08,35579,30104.714285714286
2021-04-09,37920,30556.0
2021-04-10,28857,31010.14285714286
2021-04-11,15147,31802.14285714286
2021-04-12,28753,31608.714285714286
2021-04-13,32911,30614.285714285714
2021-04-14,31400,30081.0
2021-04-15,34244,29890.285714285714
2021-04-16,32229,29077.285714285714
2021-04-17,27077,28823.0
2021-04-18,12817,28490.14285714286
2021-04-19,28733,28487.285714285714
2021-04-20,32823,28474.714285714286
2021-04-21,28226,28021.285714285714
2021-04-22,32230,27733.571428571428
2021-04-23,29923,27404.14285714286
2021-04-24,25393,27163.571428571428
2021-04-25,8657,26569.285714285714
2021-04-26,23141,25770.428571428572
2021-04-27,29698,25324.0
2021-04-28,24479,24788.714285714286
2021-04-29,24188,23639.85714285714
2021-04-30,26263,23117.0
2021-05-01,15759,21740.714285714286
2021-05-02,6292,21402.85714285714
2021-05-03,16721,20485.714285714286
2021-05-04,19974,19096.571428571428
2021-05-05,18690,18269.571428571428
2021-05-06,18411,17444.285714285714
2021-05-07,19074,16417.285714285714
2021-05-08,15407,16367.0
2021-05-09,4277,16079.142857142857
2021-05-10,12074,15415.285714285714
2021-05-11,18714,15235.285714285714
2021-05-12,17296,15036.142857142857
2021-05-13,23335,15739.57142857143
2021-05-14,22060,16166.142857142857
2021-05-15,20515,16895.85714285714
2021-05-16,9153,17592.428571428572
2021-05-17,17395,18352.571428571428
2021-05-18,17948,18243.14285714286
2021-05-19,17698,18300.571428571428
2021-05-20,14323,17013.14285714286
2021-05-21,17469,16357.285714285714
2021-05-22,14681,15523.857142857143
2021-05-23,5757,15038.714285714286
2021-05-24,11337,14173.285714285714
2021-05-25,11947,13316.0
2021-05-26,12600,12587.714285714286
2021-05-27,10360,12021.57142857143
2021-05-28,11674,11193.714285714286
2021-05-29,8212,10269.57142857143
2021-05-30,3037,9881.0
2021-05-31,736,8366.57142857143
2021-06-01,10971,8227.142857142857
2021-06-02,10629,7945.571428571428
2021-06-03,11330,8084.142857142857
2021-06-04,12230,8163.571428571428
2021-06-05,11190,8589.0
2021-06-06,6217,9043.285714285714
2021-06-07,10325,10413.142857142857
2021-06-08,10528,10349.857142857143
2021-06-09,10744,10366.285714285714
2021-06-10,9500,10104.857142857143
2021-06-11,10522,9860.857142857143
2021-06-12,8931,9538.142857142857
2021-06-13,4411,9280.142857142857
2021-06-14,8633,9038.42857142857
2021-06-15,8035,8682.285714285714
2021-06-16,8168,8314.285714285714
2021-06-17,6582,7897.428571428572
2021-06-18,6881,7377.285714285715
2021-06-19,5241,6850.142857142857
2021-06-20,574,6302.0
