date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1996,729.3333333333334
2020-12-18,5731,1979.75
2020-12-19,3510,2285.8
2020-12-20,936,2060.8333333333335
2020-12-21,4255,2374.285714285714
2020-12-22,3560,2880.1428571428573
2020-12-23,2785,3253.285714285714
2020-12-24,952,3104.1428571428573
2020-12-25,5,2286.1428571428573
2020-12-26,464,1851.0
2020-12-27,17,1719.7142857142858
2020-12-28,2337,1445.7142857142858
2020-12-29,4120,1525.7142857142858
2020-12-30,4982,1839.5714285714287
2020-12-31,1963,1984.0
2021-01-01,283,2023.7142857142858
2021-01-02,1518,2174.285714285714
2021-01-03,1095,2328.285714285714
2021-01-04,3718,2525.5714285714284
2021-01-05,4613,2596.0
2021-01-06,4067,2465.285714285714
2021-01-07,6286,3082.8571428571427
2021-01-08,9141,4348.285714285715
2021-01-09,4126,4720.857142857143
2021-01-10,1598,4792.714285714285
2021-01-11,5851,5097.428571428572
2021-01-12,6835,5414.857142857143
2021-01-13,6686,5789.0
2021-01-14,4835,5581.714285714285
2021-01-15,4430,4908.714285714285
2021-01-16,3018,4750.428571428572
2021-01-17,1337,4713.142857142857
2021-01-18,4651,4541.714285714285
2021-01-19,6033,4427.142857142857
2021-01-20,8157,4637.285714285715
2021-01-21,10451,5439.571428571428
2021-01-22,9805,6207.428571428572
2021-01-23,4894,6475.428571428572
2021-01-24,1727,6531.142857142857
2021-01-25,8412,7068.428571428572
2021-01-26,9701,7592.428571428572
2021-01-27,11633,8089.0
2021-01-28,12171,8334.714285714286
2021-01-29,12741,8754.142857142857
2021-01-30,6613,8999.714285714286
2021-01-31,2701,9138.857142857143
2021-02-01,8543,9157.57142857143
2021-02-02,12597,9571.285714285714
2021-02-03,13369,9819.285714285714
2021-02-04,15718,10326.0
2021-02-05,16927,10924.0
2021-02-06,9164,11288.42857142857
2021-02-07,3212,11361.42857142857
2021-02-08,10318,11615.0
2021-02-09,11653,11480.142857142857
2021-02-10,16586,11939.714285714286
2021-02-11,18496,12336.57142857143
2021-02-12,17236,12380.714285714286
2021-02-13,11812,12759.0
2021-02-14,3638,12819.857142857143
2021-02-15,8636,12579.57142857143
2021-02-16,8307,12101.57142857143
2021-02-17,13076,11600.142857142857
2021-02-18,15174,11125.57142857143
2021-02-19,14903,10792.285714285714
2021-02-20,8701,10347.857142857143
2021-02-21,3742,10362.714285714286
2021-02-22,10857,10680.0
2021-02-23,15083,11648.0
2021-02-24,16394,12122.0
2021-02-25,19176,12693.714285714286
2021-02-26,20731,13526.285714285714
2021-02-27,15485,14495.42857142857
2021-02-28,6654,14911.42857142857
2021-03-01,14142,15380.714285714286
2021-03-02,16054,15519.42857142857
2021-03-03,19537,15968.42857142857
2021-03-04,19405,16001.142857142857
2021-03-05,21157,16062.0
2021-03-06,14409,15908.285714285714
2021-03-07,6137,15834.42857142857
2021-03-08,14614,15901.857142857143
2021-03-09,18686,16277.857142857143
2021-03-10,23369,16825.285714285714
2021-03-11,24874,17606.571428571428
2021-03-12,28580,18667.0
2021-03-13,20170,19490.0
2021-03-14,10621,20130.571428571428
2021-03-15,20647,20992.428571428572
2021-03-16,23271,21647.428571428572
2021-03-17,24103,21752.285714285714
2021-03-18,25351,21820.428571428572
2021-03-19,27064,21603.85714285714
2021-03-20,18732,21398.428571428572
2021-03-21,12244,21630.285714285714
2021-03-22,21762,21789.571428571428
2021-03-23,25757,22144.714285714286
2021-03-24,27378,22612.571428571428
2021-03-25,29157,23156.285714285714
2021-03-26,31870,23842.85714285714
2021-03-27,24321,24641.285714285714
2021-03-28,12448,24670.428571428572
2021-03-29,27578,25501.285714285714
2021-03-30,31105,26265.285714285714
2021-03-31,31906,26912.14285714286
2021-04-01,33323,27507.285714285714
2021-04-02,34729,27915.714285714286
2021-04-03,25595,28097.714285714286
2021-04-04,9476,27673.14285714286
2021-04-05,30257,28055.85714285714
2021-04-06,39678,29280.571428571428
2021-04-07,34918,29710.85714285714
2021-04-08,35385,30005.428571428572
2021-04-09,37937,30463.714285714286
2021-04-10,28674,30903.571428571428
2021-04-11,14703,31650.285714285714
2021-04-12,28565,31408.571428571428
2021-04-13,32725,30415.285714285714
2021-04-14,31459,29921.14285714286
2021-04-15,34255,29759.714285714286
2021-04-16,32365,28963.714285714286
2021-04-17,26737,28687.0
2021-04-18,13411,28502.428571428572
2021-04-19,29400,28621.714285714286
2021-04-20,34233,28837.14285714286
2021-04-21,31727,28875.428571428572
2021-04-22,33929,28828.85714285714
2021-04-23,31578,28716.428571428572
2021-04-24,25523,28543.0
2021-04-25,8652,27863.14285714286
2021-04-26,24692,27190.571428571428
2021-04-27,30015,26588.0
2021-04-28,26609,25856.85714285714
2021-04-29,25543,24658.85714285714
2021-04-30,27469,24071.85714285714
2021-05-01,16905,22840.714285714286
2021-05-02,6388,22517.285714285714
