date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,170,94.5
2020-12-17,2001,730.0
2020-12-18,5729,1979.75
2020-12-19,3513,2286.4
2020-12-20,944,2062.6666666666665
2020-12-21,4290,2380.8571428571427
2020-12-22,3553,2885.714285714286
2020-12-23,2787,3259.5714285714284
2020-12-24,958,3110.5714285714284
2020-12-25,4,2292.714285714286
2020-12-26,470,1858.0
2020-12-27,15,1725.2857142857142
2020-12-28,2359,1449.4285714285713
2020-12-29,4120,1530.4285714285713
2020-12-30,4957,1840.4285714285713
2020-12-31,1953,1982.5714285714287
2021-01-01,258,2018.857142857143
2021-01-02,1533,2170.714285714286
2021-01-03,1083,2323.285714285714
2021-01-04,3750,2522.0
2021-01-05,4622,2593.714285714286
2021-01-06,4037,2462.285714285714
2021-01-07,6287,3081.4285714285716
2021-01-08,9154,4352.285714285715
2021-01-09,4178,4730.142857142857
2021-01-10,1609,4805.285714285715
2021-01-11,5841,5104.0
2021-01-12,6856,5423.142857142857
2021-01-13,6710,5805.0
2021-01-14,4855,5600.428571428572
2021-01-15,4446,4927.857142857143
2021-01-16,3063,4768.571428571428
2021-01-17,1327,4728.285714285715
2021-01-18,4661,4559.714285714285
2021-01-19,6042,4443.428571428572
2021-01-20,8144,4648.285714285715
2021-01-21,10535,5459.714285714285
2021-01-22,9836,6229.714285714285
2021-01-23,4968,6501.857142857143
2021-01-24,1736,6560.285714285715
2021-01-25,8403,7094.857142857143
2021-01-26,9757,7625.571428571428
2021-01-27,11523,8108.285714285715
2021-01-28,12294,8359.57142857143
2021-01-29,12727,8772.57142857143
2021-01-30,6686,9018.0
2021-01-31,2703,9156.142857142857
2021-02-01,8433,9160.42857142857
2021-02-02,12357,9531.857142857143
2021-02-03,13095,9756.42857142857
2021-02-04,15684,10240.714285714286
2021-02-05,16727,10812.142857142857
2021-02-06,9190,11169.857142857143
2021-02-07,3230,11245.142857142857
2021-02-08,10169,11493.142857142857
2021-02-09,11635,11390.0
2021-02-10,16449,11869.142857142857
2021-02-11,18576,12282.285714285714
2021-02-12,17236,12355.0
2021-02-13,11769,12723.42857142857
2021-02-14,3659,12784.714285714286
2021-02-15,8427,12535.857142857143
2021-02-16,8211,12046.714285714286
2021-02-17,12936,11544.857142857143
2021-02-18,15148,11055.142857142857
2021-02-19,14861,10715.857142857143
2021-02-20,8736,10282.57142857143
2021-02-21,3736,10293.57142857143
2021-02-22,10805,10633.285714285714
2021-02-23,15006,11604.0
2021-02-24,16333,12089.285714285714
2021-02-25,19178,12665.0
2021-02-26,20781,13510.714285714286
2021-02-27,15589,14489.714285714286
2021-02-28,6691,14911.857142857143
2021-03-01,13989,15366.714285714286
2021-03-02,15979,15505.714285714286
2021-03-03,19367,15939.142857142857
2021-03-04,19330,15960.857142857143
2021-03-05,20942,15983.857142857143
2021-03-06,14421,15817.0
2021-03-07,6106,15733.42857142857
2021-03-08,14545,15812.857142857143
2021-03-09,18738,16207.0
2021-03-10,23326,16772.571428571428
2021-03-11,24941,17574.14285714286
2021-03-12,28581,18665.428571428572
2021-03-13,20186,19489.0
2021-03-14,10639,20136.571428571428
2021-03-15,20688,21014.14285714286
2021-03-16,23412,21681.85714285714
2021-03-17,24272,21817.0
2021-03-18,25455,21890.428571428572
2021-03-19,27168,21688.571428571428
2021-03-20,18842,21496.571428571428
2021-03-21,11725,21651.714285714286
2021-03-22,21799,21810.428571428572
2021-03-23,25845,22158.0
2021-03-24,27416,22607.14285714286
2021-03-25,29340,23162.14285714286
2021-03-26,32114,23868.714285714286
2021-03-27,24593,24690.285714285714
2021-03-28,12617,24817.714285714286
2021-03-29,27682,25658.14285714286
2021-03-30,31214,26425.14285714286
2021-03-31,31993,27079.0
2021-04-01,33290,27643.285714285714
2021-04-02,34809,28028.285714285714
2021-04-03,25754,28194.14285714286
2021-04-04,9553,27756.428571428572
2021-04-05,30410,28146.14285714286
2021-04-06,39971,29397.14285714286
2021-04-07,35146,29847.571428571428
2021-04-08,35637,30182.85714285714
2021-04-09,38152,30660.428571428572
2021-04-10,28892,31108.714285714286
2021-04-11,14802,31858.571428571428
2021-04-12,28793,31627.571428571428
2021-04-13,32891,30616.14285714286
2021-04-14,31630,30113.85714285714
2021-04-15,34557,29959.571428571428
2021-04-16,32629,29170.571428571428
2021-04-17,27032,28904.85714285714
2021-04-18,13528,28722.85714285714
2021-04-19,29588,28836.428571428572
2021-04-20,34500,29066.285714285714
2021-04-21,31875,29101.285714285714
2021-04-22,34071,29031.85714285714
2021-04-23,31657,28893.0
2021-04-24,25623,28691.714285714286
2021-04-25,8658,27996.0
2021-04-26,24765,27307.0
2021-04-27,30136,26683.571428571428
2021-04-28,26603,25930.428571428572
2021-04-29,25614,24722.285714285714
2021-04-30,27604,24143.285714285714
2021-05-01,16903,22897.571428571428
2021-05-02,6343,22566.85714285714
2021-05-03,16049,21321.714285714286
2021-05-04,19932,19864.0
2021-05-05,20431,18982.285714285714
2021-05-06,19961,18174.714285714286
2021-05-07,19915,17076.285714285714
2021-05-08,17352,17140.428571428572
2021-05-09,4547,16883.85714285714
2021-05-10,13271,16487.0
2021-05-11,19990,16495.285714285714
2021-05-12,18249,16183.57142857143
2021-05-13,24123,16778.14285714286
2021-05-14,22960,17213.14285714286
2021-05-15,21906,17863.714285714286
2021-05-16,10323,18688.85714285714
2021-05-17,17988,19362.714285714286
2021-05-18,18358,19129.571428571428
2021-05-19,17820,19068.285714285714
2021-05-20,15158,17787.571428571428
2021-05-21,17674,17032.428571428572
2021-05-22,15110,16061.57142857143
2021-05-23,6260,15481.142857142857
2021-05-24,12450,14690.0
2021-05-25,12119,13798.714285714286
2021-05-26,12805,13082.285714285714
2021-05-27,10563,12425.857142857143
2021-05-28,11897,11600.57142857143
2021-05-29,8331,10632.142857142857
2021-05-30,3136,10185.857142857143
2021-05-31,899,8535.714285714286
2021-06-01,11294,8417.857142857143
2021-06-02,10802,8131.714285714285
2021-06-03,11478,8262.42857142857
2021-06-04,12435,8339.285714285714
2021-06-05,11516,8794.285714285714
2021-06-06,6394,9259.714285714286
2021-06-07,10605,10646.285714285714
2021-06-08,10739,10567.0
2021-06-09,11092,10608.42857142857
2021-06-10,9662,10349.0
2021-06-11,10710,10102.57142857143
2021-06-12,9139,9763.0
2021-06-13,4459,9486.57142857143
2021-06-14,8898,9242.714285714286
2021-06-15,8386,8906.57142857143
2021-06-16,8527,8540.142857142857
2021-06-17,7061,8168.571428571428
2021-06-18,7101,7653.0
2021-06-19,6169,7228.714285714285
2021-06-20,2268,6915.714285714285
2021-06-21,5203,6387.857142857143
2021-06-22,6333,6094.571428571428
2021-06-23,7405,5934.285714285715
2021-06-24,6112,5798.714285714285
2021-06-25,6528,5716.857142857143
2021-06-26,5251,5585.714285714285
2021-06-27,2305,5591.0
2021-06-28,5171,5586.428571428572
2021-06-29,5202,5424.857142857143
2021-06-30,5970,5219.857142857143
2021-07-01,4867,5042.0
2021-07-02,5133,4842.714285714285
2021-07-03,3462,4587.142857142857
2021-07-04,213,4288.285714285715
2021-07-05,3206,4007.5714285714284
2021-07-06,5083,3990.5714285714284
2021-07-07,5145,3872.714285714286
2021-07-08,4348,3798.5714285714284
2021-07-09,5052,3787.0
2021-07-10,4000,3863.8571428571427
2021-07-11,1816,4092.8571428571427
2021-07-12,4503,4278.142857142857
2021-07-13,4246,4158.571428571428
2021-07-14,4438,4057.5714285714284
2021-07-15,4092,4021.0
2021-07-16,4796,3984.4285714285716
2021-07-17,3333,3889.1428571428573
2021-07-18,1810,3888.285714285714
2021-07-19,4520,3890.714285714286
2021-07-20,4318,3901.0
2021-07-21,4842,3958.714285714286
2021-07-22,4413,4004.5714285714284
2021-07-23,4907,4020.4285714285716
2021-07-24,3363,4024.714285714286
2021-07-25,1617,3997.1428571428573
2021-07-26,4631,4013.0
2021-07-27,4801,4082.0
2021-07-28,4679,4058.714285714286
2021-07-29,4448,4063.714285714286
2021-07-30,4860,4057.0
2021-07-31,3478,4073.4285714285716
2021-08-01,1946,4120.428571428572
2021-08-02,4924,4162.285714285715
2021-08-03,5032,4195.285714285715
2021-08-04,5123,4258.714285714285
2021-08-05,4763,4303.714285714285
2021-08-06,5526,4398.857142857143
2021-08-07,3390,4386.285714285715
2021-08-08,1940,4385.428571428572
2021-08-09,5088,4408.857142857143
2021-08-10,4744,4367.714285714285
2021-08-11,4630,4297.285714285715
2021-08-12,4536,4264.857142857143
2021-08-13,5164,4213.142857142857
2021-08-14,3649,4250.142857142857
2021-08-15,2325,4305.142857142857
2021-08-16,5785,4404.714285714285
2021-08-17,5989,4582.571428571428
2021-08-18,5842,4755.714285714285
2021-08-19,5372,4875.142857142857
2021-08-20,5932,4984.857142857143
2021-08-21,3873,5016.857142857143
2021-08-22,2297,5012.857142857143
2021-08-23,5916,5031.571428571428
2021-08-24,5924,5022.285714285715
2021-08-25,5753,5009.571428571428
2021-08-26,5487,5026.0
2021-08-27,6700,5135.714285714285
2021-08-28,4136,5173.285714285715
2021-08-29,2572,5212.571428571428
2021-08-30,5633,5172.142857142857
2021-08-31,5414,5099.285714285715
2021-09-01,5308,5035.714285714285
2021-09-02,5033,4970.857142857143
2021-09-03,6109,4886.428571428572
2021-09-04,3730,4828.428571428572
2021-09-05,2345,4796.0
2021-09-06,475,4059.1428571428573
2021-09-07,5956,4136.571428571428
2021-09-08,5087,4105.0
2021-09-09,4543,4035.0
2021-09-10,5807,3991.8571428571427
2021-09-11,3682,3985.0
2021-09-12,2148,3956.8571428571427
2021-09-13,4951,4596.285714285715
2021-09-14,4714,4418.857142857143
2021-09-15,4979,4403.428571428572
2021-09-16,4382,4380.428571428572
2021-09-17,5538,4342.0
2021-09-18,3269,4283.0
2021-09-19,1953,4255.142857142857
2021-09-20,4702,4219.571428571428
2021-09-21,4266,4155.571428571428
2021-09-22,4334,4063.4285714285716
2021-09-23,4184,4035.1428571428573
2021-09-24,5854,4080.285714285714
2021-09-25,4273,4223.714285714285
2021-09-26,2781,4342.0
2021-09-27,5895,4512.428571428572
2021-09-28,7831,5021.714285714285
2021-09-29,8274,5584.571428571428
2021-09-30,8389,6185.285714285715
2021-10-01,8519,6566.0
2021-10-02,4899,6655.428571428572
2021-10-03,2649,6636.571428571428
2021-10-04,6872,6776.142857142857
2021-10-05,7500,6728.857142857143
2021-10-06,7689,6645.285714285715
2021-10-07,6624,6393.142857142857
2021-10-08,8563,6399.428571428572
2021-10-09,4296,6313.285714285715
2021-10-10,2483,6289.571428571428
2021-10-11,6535,6241.428571428572
2021-10-12,8083,6324.714285714285
2021-10-13,6977,6223.0
2021-10-14,8086,6431.857142857143
2021-10-15,7784,6320.571428571428
2021-10-16,4167,6302.142857142857
2021-10-17,2283,6273.571428571428
2021-10-18,6724,6300.571428571428
2021-10-19,6680,6100.142857142857
2021-10-20,6419,6020.428571428572
2021-10-21,6948,5857.857142857143
2021-10-22,10301,6217.428571428572
2021-10-23,6110,6495.0
2021-10-24,3604,6683.714285714285
2021-10-25,10133,7170.714285714285
2021-10-26,11249,7823.428571428572
2021-10-27,11291,8519.42857142857
2021-10-28,11263,9135.857142857143
2021-10-29,11690,9334.285714285714
2021-10-30,6117,9335.285714285714
2021-10-31,3787,9361.42857142857
2021-11-01,10376,9396.142857142857
2021-11-02,10281,9257.857142857143
2021-11-03,10462,9139.42857142857
2021-11-04,12393,9300.857142857143
2021-11-05,15172,9798.285714285714
2021-11-06,8632,10157.57142857143
2021-11-07,5244,10365.714285714286
2021-11-08,11469,10521.857142857143
