date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,2006,726.3333333333334
2020-12-18,5742,1980.25
2020-12-19,3440,2272.2
2020-12-20,937,2049.6666666666665
2020-12-21,4388,2383.714285714286
2020-12-22,3657,2903.8571428571427
2020-12-23,2807,3282.4285714285716
2020-12-24,970,3134.4285714285716
2020-12-25,3,2314.5714285714284
2020-12-26,485,1892.4285714285713
2020-12-27,10,1760.0
2020-12-28,2379,1473.0
2020-12-29,4185,1548.4285714285713
2020-12-30,5046,1868.2857142857142
2020-12-31,1984,2013.142857142857
2021-01-01,182,2038.7142857142858
2021-01-02,1482,2181.1428571428573
2021-01-03,1114,2338.8571428571427
2021-01-04,3703,2528.0
2021-01-05,4632,2591.8571428571427
2021-01-06,4019,2445.1428571428573
2021-01-07,6119,3035.8571428571427
2021-01-08,9072,4305.857142857143
2021-01-09,4173,4690.285714285715
2021-01-10,1649,4766.714285714285
2021-01-11,5823,5069.571428571428
2021-01-12,6899,5393.428571428572
2021-01-13,6775,5787.142857142857
2021-01-14,4871,5608.857142857143
2021-01-15,4507,4956.714285714285
2021-01-16,3105,4804.142857142857
2021-01-17,1291,4753.0
2021-01-18,4563,4573.0
2021-01-19,6179,4470.142857142857
2021-01-20,8281,4685.285714285715
2021-01-21,10706,5518.857142857143
2021-01-22,9867,6284.571428571428
2021-01-23,4980,6552.428571428572
2021-01-24,1739,6616.428571428572
2021-01-25,8361,7159.0
2021-01-26,9872,7686.571428571428
2021-01-27,11818,8191.857142857143
2021-01-28,12313,8421.42857142857
2021-01-29,12706,8827.0
2021-01-30,6752,9080.142857142857
2021-01-31,2673,9213.57142857143
2021-02-01,8319,9207.57142857143
2021-02-02,12549,9590.0
2021-02-03,13355,9809.57142857143
2021-02-04,15760,10302.0
2021-02-05,17073,10925.857142857143
2021-02-06,9167,11270.857142857143
2021-02-07,3218,11348.714285714286
2021-02-08,10248,11624.285714285714
2021-02-09,11698,11502.714285714286
2021-02-10,16646,11972.857142857143
2021-02-11,18689,12391.285714285714
2021-02-12,17327,12427.57142857143
2021-02-13,11945,12824.42857142857
2021-02-14,3628,12883.0
2021-02-15,8479,12630.285714285714
2021-02-16,8242,12136.57142857143
2021-02-17,13046,11622.285714285714
2021-02-18,15322,11141.285714285714
2021-02-19,14937,10799.857142857143
2021-02-20,8832,10355.142857142857
2021-02-21,3783,10377.285714285714
2021-02-22,11173,10762.142857142857
2021-02-23,15140,11747.57142857143
2021-02-24,16402,12227.0
2021-02-25,19219,12783.714285714286
2021-02-26,20979,13646.857142857143
2021-02-27,15846,14648.857142857143
2021-02-28,6908,15095.285714285714
2021-03-01,13605,15442.714285714286
2021-03-02,15876,15547.857142857143
2021-03-03,19496,15989.857142857143
2021-03-04,19235,15992.142857142857
2021-03-05,20876,15977.42857142857
2021-03-06,14461,15779.57142857143
2021-03-07,6003,15650.285714285714
2021-03-08,14499,15778.0
2021-03-09,18563,16161.857142857143
2021-03-10,23343,16711.428571428572
2021-03-11,24862,17515.285714285714
2021-03-12,28561,18613.14285714286
2021-03-13,20293,19446.285714285714
2021-03-14,10392,20073.285714285714
2021-03-15,20461,20925.0
2021-03-16,23195,21586.714285714286
2021-03-17,24091,21693.571428571428
2021-03-18,25472,21780.714285714286
2021-03-19,26974,21554.0
2021-03-20,18679,21323.428571428572
2021-03-21,12425,21613.85714285714
2021-03-22,21818,21807.714285714286
2021-03-23,25644,22157.571428571428
2021-03-24,26593,22515.0
2021-03-25,29116,23035.571428571428
2021-03-26,32109,23769.14285714286
2021-03-27,24391,24585.14285714286
2021-03-28,12706,24625.285714285714
2021-03-29,27868,25489.571428571428
2021-03-30,31063,26263.714285714286
2021-03-31,30217,26781.428571428572
2021-04-01,28531,26697.85714285714
2021-04-02,34374,27021.428571428572
2021-04-03,25429,27169.714285714286
2021-04-04,9549,26718.714285714286
2021-04-05,30177,27048.571428571428
2021-04-06,40160,28348.14285714286
2021-04-07,35066,29040.85714285714
2021-04-08,35420,30025.0
2021-04-09,37729,30504.285714285714
2021-04-10,28542,30949.0
2021-04-11,15298,31770.285714285714
2021-04-12,28783,31571.14285714286
2021-04-13,32918,30536.571428571428
2021-04-14,30911,29943.0
2021-04-15,33908,29727.0
2021-04-16,31939,28899.85714285714
2021-04-17,26938,28670.714285714286
2021-04-18,13019,28345.14285714286
2021-04-19,27911,28220.571428571428
2021-04-20,31029,27950.714285714286
2021-04-21,27786,27504.285714285714
2021-04-22,30937,27079.85714285714
2021-04-23,27532,26450.285714285714
2021-04-24,19961,25453.571428571428
2021-04-25,8494,24807.14285714286
2021-04-26,22412,24021.571428571428
2021-04-27,28761,23697.571428571428
2021-04-28,24197,23184.85714285714
2021-04-29,23389,22106.571428571428
2021-04-30,24291,21643.571428571428
2021-05-01,15486,21004.285714285714
2021-05-02,6281,20688.14285714286
2021-05-03,15632,19719.571428571428
2021-05-04,17966,18177.428571428572
2021-05-05,18575,17374.285714285714
2021-05-06,17903,16590.571428571428
2021-05-07,18831,15810.57142857143
2021-05-08,15282,15781.42857142857
2021-05-09,4273,15494.57142857143
2021-05-10,11819,14949.857142857143
2021-05-11,17375,14865.42857142857
2021-05-12,13773,14179.42857142857
2021-05-13,14861,13744.857142857143
2021-05-14,17696,13582.714285714286
2021-05-15,16733,13790.0
2021-05-16,8868,14446.42857142857
2021-05-17,16975,15183.0
2021-05-18,17512,15202.57142857143
2021-05-19,17097,15677.42857142857
2021-05-20,12721,15371.714285714286
2021-05-21,15638,15077.714285714286
2021-05-22,12470,14468.714285714286
2021-05-23,2400,13544.714285714286
