date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1990,721.0
2020-12-18,5728,1972.75
2020-12-19,3438,2265.8
2020-12-20,936,2044.1666666666667
2020-12-21,4385,2378.5714285714284
2020-12-22,3654,2898.285714285714
2020-12-23,2804,3276.4285714285716
2020-12-24,969,3130.5714285714284
2020-12-25,3,2312.714285714286
2020-12-26,485,1890.857142857143
2020-12-27,10,1758.5714285714287
2020-12-28,2375,1471.4285714285713
2020-12-29,4105,1535.857142857143
2020-12-30,4987,1847.7142857142858
2020-12-31,1981,1992.2857142857142
2021-01-01,176,2017.0
2021-01-02,1482,2159.4285714285716
2021-01-03,1106,2316.0
2021-01-04,3636,2496.1428571428573
2021-01-05,4563,2561.5714285714284
2021-01-06,3966,2415.714285714286
2021-01-07,6000,2989.8571428571427
2021-01-08,8929,4240.285714285715
2021-01-09,4169,4624.142857142857
2021-01-10,1422,4669.285714285715
2021-01-11,5814,4980.428571428572
2021-01-12,6893,5313.285714285715
2021-01-13,6760,5712.428571428572
2021-01-14,4848,5547.857142857143
2021-01-15,4444,4907.142857142857
2021-01-16,3102,4754.714285714285
2021-01-17,1290,4735.857142857143
2021-01-18,4474,4544.428571428572
2021-01-19,6108,4432.285714285715
2021-01-20,8220,4640.857142857143
2021-01-21,10656,5470.571428571428
2021-01-22,9783,6233.285714285715
2021-01-23,4969,6500.0
2021-01-24,1737,6563.857142857143
2021-01-25,8306,7111.285714285715
2021-01-26,9821,7641.714285714285
2021-01-27,11750,8146.0
2021-01-28,12259,8375.0
2021-01-29,12614,8779.42857142857
2021-01-30,6747,9033.42857142857
2021-01-31,2673,9167.142857142857
2021-02-01,8307,9167.285714285714
2021-02-02,12540,9555.714285714286
2021-02-03,13345,9783.57142857143
2021-02-04,15744,10281.42857142857
2021-02-05,17057,10916.142857142857
2021-02-06,9153,11259.857142857143
2021-02-07,3208,11336.285714285714
2021-02-08,10238,11612.142857142857
2021-02-09,11685,11490.0
2021-02-10,16630,11959.285714285714
2021-02-11,18671,12377.42857142857
2021-02-12,17124,12387.0
2021-02-13,11911,12781.0
2021-02-14,3624,12840.42857142857
2021-02-15,8460,12586.42857142857
2021-02-16,8237,12093.857142857143
2021-02-17,13037,11580.57142857143
2021-02-18,15300,11099.0
2021-02-19,14908,10782.42857142857
2021-02-20,8818,10340.57142857143
2021-02-21,3777,10362.42857142857
2021-02-22,11145,10746.0
2021-02-23,15120,11729.285714285714
2021-02-24,16378,12206.57142857143
2021-02-25,19192,12762.57142857143
2021-02-26,20961,13627.285714285714
2021-02-27,15807,14625.714285714286
2021-02-28,6900,15071.857142857143
2021-03-01,13422,15397.142857142857
2021-03-02,15844,15500.57142857143
2021-03-03,19416,15934.57142857143
2021-03-04,19161,15930.142857142857
2021-03-05,20750,15900.0
2021-03-06,14374,15695.285714285714
2021-03-07,5993,15565.714285714286
2021-03-08,14411,15707.0
2021-03-09,18449,16079.142857142857
2021-03-10,23223,16623.0
2021-03-11,24810,17430.0
2021-03-12,28449,18529.85714285714
2021-03-13,20165,19357.14285714286
2021-03-14,10386,19984.714285714286
2021-03-15,20347,20832.714285714286
2021-03-16,23114,21499.14285714286
2021-03-17,23922,21599.0
2021-03-18,25350,21676.14285714286
2021-03-19,26843,21446.714285714286
2021-03-20,18606,21224.0
2021-03-21,12410,21513.14285714286
2021-03-22,21664,21701.285714285714
2021-03-23,25571,22052.285714285714
2021-03-24,26302,22392.285714285714
2021-03-25,29038,22919.14285714286
2021-03-26,31951,23648.85714285714
2021-03-27,24289,24460.714285714286
2021-03-28,12700,24502.14285714286
2021-03-29,27482,25333.285714285714
2021-03-30,30779,26077.285714285714
2021-03-31,30085,26617.714285714286
2021-04-01,28376,26523.14285714286
2021-04-02,34227,26848.285714285714
2021-04-03,25323,26996.0
2021-04-04,9496,26538.285714285714
2021-04-05,30060,26906.571428571428
2021-04-06,39979,28220.85714285714
2021-04-07,34933,28913.428571428572
2021-04-08,35305,29903.285714285714
2021-04-09,37504,30371.428571428572
2021-04-10,28298,30796.428571428572
2021-04-11,15228,31615.285714285714
2021-04-12,28507,31393.428571428572
2021-04-13,32737,30358.85714285714
2021-04-14,30587,29738.0
2021-04-15,33502,29480.428571428572
2021-04-16,31775,28662.0
2021-04-17,26756,28441.714285714286
2021-04-18,12989,28121.85714285714
2021-04-19,27710,28008.0
2021-04-20,30806,27732.14285714286
2021-04-21,27589,27303.85714285714
2021-04-22,30472,26871.0
2021-04-23,27288,26230.0
2021-04-24,19685,25219.85714285714
2021-04-25,8463,24573.285714285714
2021-04-26,21335,23662.571428571428
2021-04-27,27122,23136.285714285714
2021-04-28,23986,22621.571428571428
2021-04-29,23231,21587.14285714286
2021-04-30,24083,21129.285714285714
2021-05-01,15366,20512.285714285714
2021-05-02,6277,20200.0
2021-05-03,15531,19370.85714285714
2021-05-04,17748,18031.714285714286
2021-05-05,18401,17233.85714285714
2021-05-06,17405,16401.571428571428
2021-05-07,18626,15622.0
2021-05-08,15127,15587.857142857143
2021-05-09,4251,15298.42857142857
2021-05-10,11626,14740.57142857143
2021-05-11,16862,14614.0
2021-05-12,12251,13735.42857142857
2021-05-13,7154,12271.0
