date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,169,94.0
2020-12-17,1990,726.0
2020-12-18,5742,1980.0
2020-12-19,3515,2287.0
2020-12-20,939,2062.3333333333335
2020-12-21,4276,2378.5714285714284
2020-12-22,3558,2884.1428571428573
2020-12-23,2793,3259.0
2020-12-24,952,3110.714285714286
2020-12-25,5,2291.1428571428573
2020-12-26,466,1855.5714285714287
2020-12-27,14,1723.4285714285713
2020-12-28,2368,1450.857142857143
2020-12-29,4135,1533.2857142857142
2020-12-30,4967,1843.857142857143
2020-12-31,1960,1987.857142857143
2021-01-01,269,2025.5714285714287
2021-01-02,1525,2176.8571428571427
2021-01-03,1093,2331.0
2021-01-04,3736,2526.4285714285716
2021-01-05,4631,2597.285714285714
2021-01-06,4039,2464.714285714286
2021-01-07,6272,3080.714285714286
2021-01-08,9155,4350.142857142857
2021-01-09,4162,4726.857142857143
2021-01-10,1601,4799.428571428572
2021-01-11,5836,5099.428571428572
2021-01-12,6844,5415.571428571428
2021-01-13,6715,5797.857142857143
2021-01-14,4830,5591.857142857143
2021-01-15,4434,4917.428571428572
2021-01-16,3047,4758.142857142857
2021-01-17,1335,4720.142857142857
2021-01-18,4675,4554.285714285715
2021-01-19,6057,4441.857142857143
2021-01-20,8179,4651.0
2021-01-21,10496,5460.428571428572
2021-01-22,9812,6228.714285714285
2021-01-23,4927,6497.285714285715
2021-01-24,1724,6552.857142857143
2021-01-25,8426,7088.714285714285
2021-01-26,9753,7616.714285714285
2021-01-27,11670,8115.428571428572
2021-01-28,12253,8366.42857142857
2021-01-29,12765,8788.285714285714
2021-01-30,6636,9032.42857142857
2021-01-31,2698,9171.57142857143
2021-02-01,8506,9183.0
2021-02-02,12614,9591.714285714286
2021-02-03,13367,9834.142857142857
2021-02-04,15756,10334.57142857143
2021-02-05,16971,10935.42857142857
2021-02-06,9197,11301.285714285714
2021-02-07,3222,11376.142857142857
2021-02-08,10308,11633.57142857143
2021-02-09,11670,11498.714285714286
2021-02-10,16616,11962.857142857143
2021-02-11,18585,12367.0
2021-02-12,17293,12413.0
2021-02-13,11856,12792.857142857143
2021-02-14,3666,12856.285714285714
2021-02-15,8613,12614.142857142857
2021-02-16,8318,12135.285714285714
2021-02-17,13091,11631.714285714286
2021-02-18,15196,11147.57142857143
2021-02-19,14953,10813.285714285714
2021-02-20,8725,10366.0
2021-02-21,3756,10378.857142857143
2021-02-22,10881,10702.857142857143
2021-02-23,15117,11674.142857142857
2021-02-24,16418,12149.42857142857
2021-02-25,19204,12722.0
2021-02-26,20820,13560.142857142857
2021-02-27,15574,14538.57142857143
2021-02-28,6680,14956.285714285714
2021-03-01,14076,15412.714285714286
2021-03-02,16077,15549.857142857143
2021-03-03,19561,15998.857142857143
2021-03-04,19441,16032.714285714286
2021-03-05,20980,16055.57142857143
2021-03-06,14441,15893.714285714286
2021-03-07,6146,15817.42857142857
2021-03-08,14630,15896.57142857143
2021-03-09,18777,16282.285714285714
2021-03-10,23386,16828.714285714286
2021-03-11,24981,17620.14285714286
2021-03-12,28649,18715.714285714286
2021-03-13,20334,19557.571428571428
2021-03-14,10655,20201.714285714286
2021-03-15,20758,21077.14285714286
2021-03-16,23376,21734.14285714286
2021-03-17,24176,21847.0
2021-03-18,25446,21913.428571428572
2021-03-19,27140,21697.85714285714
2021-03-20,18855,21486.571428571428
2021-03-21,12282,21719.0
2021-03-22,21843,21874.0
2021-03-23,25838,22225.714285714286
2021-03-24,27478,22697.428571428572
2021-03-25,29324,23251.428571428572
2021-03-26,32067,23955.285714285714
2021-03-27,24558,24770.0
2021-03-28,12573,24811.571428571428
2021-03-29,27666,25643.428571428572
2021-03-30,31203,26409.85714285714
2021-03-31,31983,27053.428571428572
2021-04-01,33314,27623.428571428572
2021-04-02,34808,28015.0
2021-04-03,25778,28189.285714285714
2021-04-04,9528,27754.285714285714
2021-04-05,30357,28138.714285714286
2021-04-06,39924,29384.571428571428
2021-04-07,35094,29829.0
2021-04-08,35573,30151.714285714286
2021-04-09,38068,30617.428571428572
2021-04-10,28891,31062.14285714286
2021-04-11,14786,31813.285714285714
2021-04-12,28758,31584.85714285714
2021-04-13,32858,30575.428571428572
2021-04-14,31589,30074.714285714286
2021-04-15,34509,29922.714285714286
2021-04-16,32542,29133.285714285714
2021-04-17,26959,28857.285714285714
2021-04-18,13515,28675.714285714286
2021-04-19,29490,28780.285714285714
2021-04-20,34457,29008.714285714286
2021-04-21,31839,29044.428571428572
2021-04-22,34080,28983.14285714286
2021-04-23,31643,28854.714285714286
2021-04-24,25636,28665.714285714286
2021-04-25,8655,27971.428571428572
2021-04-26,24768,27296.85714285714
2021-04-27,30107,26675.428571428572
2021-04-28,26625,25930.571428571428
2021-04-29,25645,24725.571428571428
2021-04-30,27572,24144.0
2021-05-01,16945,22902.428571428572
2021-05-02,6374,22576.571428571428
2021-05-03,16068,21333.714285714286
2021-05-04,19990,19888.428571428572
2021-05-05,20469,19009.0
2021-05-06,19953,18195.85714285714
2021-05-07,19931,17104.285714285714
2021-05-08,17397,17168.85714285714
2021-05-09,4582,16912.85714285714
2021-05-10,13266,16512.571428571428
2021-05-11,19996,16513.428571428572
2021-05-12,18273,16199.714285714286
2021-05-13,24140,16797.85714285714
2021-05-14,22959,17230.428571428572
2021-05-15,21896,17873.14285714286
2021-05-16,10326,18693.714285714286
2021-05-17,17973,19366.14285714286
2021-05-18,18404,19138.714285714286
2021-05-19,17831,19075.571428571428
2021-05-20,15138,17789.571428571428
2021-05-21,17690,17036.85714285714
2021-05-22,15130,16070.285714285714
2021-05-23,6266,15490.285714285714
2021-05-24,12472,14704.42857142857
2021-05-25,12126,13807.57142857143
2021-05-26,12817,13091.285714285714
2021-05-27,10573,12439.142857142857
2021-05-28,11893,11611.0
2021-05-29,8341,10641.142857142857
2021-05-30,3139,10194.42857142857
2021-05-31,900,8541.285714285714
2021-06-01,11326,8427.0
2021-06-02,10816,8141.142857142857
2021-06-03,11491,8272.285714285714
2021-06-04,12456,8352.714285714286
2021-06-05,11521,8807.0
2021-06-06,6402,9273.142857142857
2021-06-07,10620,10661.714285714286
2021-06-08,10753,10579.857142857143
2021-06-09,11090,10619.0
2021-06-10,9662,10357.714285714286
2021-06-11,10718,10109.42857142857
2021-06-12,9149,9770.57142857143
2021-06-13,4449,9491.57142857143
2021-06-14,8896,9245.285714285714
2021-06-15,8410,8910.57142857143
2021-06-16,8528,8544.57142857143
2021-06-17,7076,8175.142857142857
2021-06-18,7110,7659.714285714285
2021-06-19,6175,7234.857142857143
2021-06-20,2271,6923.714285714285
2021-06-21,5216,6398.0
2021-06-22,6340,6102.285714285715
2021-06-23,7407,5942.142857142857
2021-06-24,6124,5806.142857142857
2021-06-25,6530,5723.285714285715
2021-06-26,5256,5592.0
2021-06-27,2308,5597.285714285715
2021-06-28,5179,5592.0
2021-06-29,5204,5429.714285714285
2021-06-30,5980,5225.857142857143
2021-07-01,4882,5048.428571428572
2021-07-02,5133,4848.857142857143
2021-07-03,3463,4592.714285714285
2021-07-04,212,4293.285714285715
2021-07-05,3199,4010.4285714285716
2021-07-06,5087,3993.714285714286
2021-07-07,5146,3874.5714285714284
2021-07-08,4357,3799.5714285714284
2021-07-09,5054,3788.285714285714
2021-07-10,4002,3865.285714285714
2021-07-11,1815,4094.285714285714
2021-07-12,4503,4280.571428571428
2021-07-13,4246,4160.428571428572
2021-07-14,4442,4059.8571428571427
2021-07-15,4090,4021.714285714286
2021-07-16,4795,3984.714285714286
2021-07-17,3326,3888.1428571428573
2021-07-18,1810,3887.4285714285716
2021-07-19,4529,3891.1428571428573
2021-07-20,4321,3901.8571428571427
2021-07-21,4834,3957.8571428571427
2021-07-22,4412,4003.8571428571427
2021-07-23,4911,4020.4285714285716
2021-07-24,3357,4024.8571428571427
2021-07-25,1621,3997.8571428571427
2021-07-26,4631,4012.4285714285716
2021-07-27,4803,4081.285714285714
2021-07-28,4691,4060.8571428571427
2021-07-29,4449,4066.1428571428573
2021-07-30,4870,4060.285714285714
2021-07-31,3482,4078.1428571428573
2021-08-01,1955,4125.857142857143
2021-08-02,4936,4169.428571428572
2021-08-03,5050,4204.714285714285
2021-08-04,5151,4270.428571428572
2021-08-05,4751,4313.571428571428
2021-08-06,5545,4410.0
2021-08-07,3394,4397.428571428572
2021-08-08,1941,4395.428571428572
2021-08-09,5092,4417.714285714285
2021-08-10,4747,4374.428571428572
2021-08-11,4630,4300.0
2021-08-12,4534,4269.0
2021-08-13,5160,4214.0
2021-08-14,3653,4251.0
2021-08-15,2330,4306.571428571428
2021-08-16,5797,4407.285714285715
2021-08-17,6003,4586.714285714285
2021-08-18,5843,4760.0
2021-08-19,5379,4880.714285714285
2021-08-20,5932,4991.0
2021-08-21,3869,5021.857142857143
2021-08-22,2302,5017.857142857143
2021-08-23,5923,5035.857142857143
2021-08-24,5917,5023.571428571428
2021-08-25,5768,5012.857142857143
2021-08-26,5500,5030.142857142857
2021-08-27,6708,5141.0
2021-08-28,4143,5180.142857142857
2021-08-29,2579,5219.714285714285
2021-08-30,5648,5180.428571428572
2021-08-31,5431,5111.0
2021-09-01,5323,5047.428571428572
2021-09-02,5039,4981.571428571428
2021-09-03,6122,4897.857142857143
2021-09-04,3740,4840.285714285715
2021-09-05,2346,4807.0
2021-09-06,478,4068.4285714285716
2021-09-07,5983,4147.285714285715
2021-09-08,5098,4115.142857142857
2021-09-09,4557,4046.285714285714
2021-09-10,5813,4002.1428571428573
2021-09-11,3698,3996.1428571428573
2021-09-12,2153,3968.5714285714284
2021-09-13,4960,4608.857142857143
2021-09-14,4727,4429.428571428572
2021-09-15,5003,4415.857142857143
2021-09-16,4390,4392.0
2021-09-17,5552,4354.714285714285
2021-09-18,3278,4294.714285714285
2021-09-19,1958,4266.857142857143
2021-09-20,4709,4231.0
2021-09-21,4284,4167.714285714285
2021-09-22,4347,4074.0
2021-09-23,4203,4047.285714285714
2021-09-24,5859,4091.1428571428573
2021-09-25,4283,4234.714285714285
2021-09-26,2788,4353.285714285715
2021-09-27,5910,4524.857142857143
2021-09-28,7857,5035.285714285715
2021-09-29,8278,5596.857142857143
2021-09-30,8396,6195.857142857143
2021-10-01,8549,6580.142857142857
2021-10-02,4916,6670.571428571428
2021-10-03,2662,6652.571428571428
2021-10-04,6908,6795.142857142857
2021-10-05,7524,6747.571428571428
2021-10-06,7741,6670.857142857143
2021-10-07,6670,6424.285714285715
2021-10-08,8586,6429.571428571428
2021-10-09,4311,6343.142857142857
2021-10-10,2497,6319.571428571428
2021-10-11,6577,6272.285714285715
2021-10-12,8152,6362.0
2021-10-13,7004,6256.714285714285
2021-10-14,8119,6463.714285714285
2021-10-15,7836,6356.571428571428
2021-10-16,4184,6338.428571428572
2021-10-17,2293,6309.285714285715
2021-10-18,6735,6331.857142857143
2021-10-19,6725,6128.0
2021-10-20,6497,6055.571428571428
2021-10-21,6957,5889.571428571428
2021-10-22,10428,6259.857142857143
2021-10-23,6127,6537.428571428572
2021-10-24,3628,6728.142857142857
2021-10-25,10190,7221.714285714285
2021-10-26,11338,7880.714285714285
2021-10-27,11422,8584.285714285714
2021-10-28,11459,9227.42857142857
2021-10-29,11880,9434.857142857143
2021-10-30,6227,9449.142857142857
2021-10-31,3865,9483.0
2021-11-01,10536,9532.42857142857
2021-11-02,10731,9445.714285714286
2021-11-03,10841,9362.714285714286
2021-11-04,12836,9559.42857142857
2021-11-05,15618,10093.42857142857
2021-11-06,8873,10471.42857142857
2021-11-07,5312,10678.142857142857
2021-11-08,11752,10851.857142857143
2021-11-09,13508,11248.57142857143
2021-11-10,13880,11682.714285714286
2021-11-11,16538,12211.57142857143
2021-11-12,21973,13119.42857142857
2021-11-13,10027,13284.285714285714
2021-11-14,5399,13296.714285714286
2021-11-15,12904,13461.285714285714
2021-11-16,14063,13540.57142857143
2021-11-17,15035,13705.57142857143
2021-11-18,14262,13380.42857142857
2021-11-19,15555,12463.57142857143
2021-11-20,10001,12459.857142857143
2021-11-21,5496,12473.714285714286
2021-11-22,14563,12710.714285714286
2021-11-23,14212,12732.0
2021-11-24,13019,12444.0
2021-11-25,103,10421.285714285714
2021-11-26,11327,9817.285714285714
2021-11-27,8715,9633.57142857143
2021-11-28,5446,9626.42857142857
2021-11-29,14399,9603.0
2021-11-30,14935,9706.285714285714
2021-12-01,16704,10232.714285714286
2021-12-02,17817,12763.285714285714
2021-12-03,21020,14148.0
2021-12-04,13243,14794.857142857143
2021-12-05,6645,14966.142857142857
2021-12-06,16140,15214.857142857143
2021-12-07,16750,15474.142857142857
2021-12-08,16790,15486.42857142857
2021-12-09,16263,15264.42857142857
2021-12-10,17245,14725.142857142857
2021-12-11,6819,13807.42857142857
2021-12-12,2157,13166.285714285714
