date,total_doses_daily,total_doses_7day_avg
2020-12-15,15,15.0
2020-12-16,155,85.0
2020-12-17,1988,719.3333333333334
2020-12-18,5723,1970.25
2020-12-19,3433,2262.8
2020-12-20,934,2041.3333333333333
2020-12-21,4381,2375.5714285714284
2020-12-22,3653,2895.285714285714
2020-12-23,2800,3273.1428571428573
2020-12-24,969,3127.5714285714284
2020-12-25,3,2310.4285714285716
2020-12-26,484,1889.142857142857
2020-12-27,10,1757.142857142857
2020-12-28,2316,1462.142857142857
2020-12-29,4013,1513.5714285714287
2020-12-30,4967,1823.142857142857
2020-12-31,1973,1966.5714285714287
2021-01-01,166,1989.857142857143
2021-01-02,1477,2131.714285714286
2021-01-03,1105,2288.1428571428573
2021-01-04,3623,2474.8571428571427
2021-01-05,4545,2550.8571428571427
2021-01-06,3941,2404.285714285714
2021-01-07,5958,2973.5714285714284
2021-01-08,8913,4223.142857142857
2021-01-09,4150,4605.0
2021-01-10,1417,4649.571428571428
2021-01-11,5794,4959.714285714285
2021-01-12,6851,5289.142857142857
2021-01-13,6707,5684.285714285715
2021-01-14,4790,5517.428571428572
2021-01-15,4431,4877.142857142857
2021-01-16,3094,4726.285714285715
2021-01-17,1286,4707.571428571428
2021-01-18,4397,4508.0
2021-01-19,6052,4393.857142857143
2021-01-20,8168,4602.571428571428
2021-01-21,10617,5435.0
2021-01-22,9765,6197.0
2021-01-23,4955,6462.857142857143
2021-01-24,1726,6525.714285714285
2021-01-25,8255,7076.857142857143
2021-01-26,9738,7603.428571428572
2021-01-27,11586,8091.714285714285
2021-01-28,12088,8301.857142857143
2021-01-29,12350,8671.142857142857
2021-01-30,6740,8926.142857142857
2021-01-31,2663,9060.0
2021-02-01,8180,9049.285714285714
2021-02-02,12413,9431.42857142857
2021-02-03,13126,9651.42857142857
2021-02-04,15552,10146.285714285714
2021-02-05,16895,10795.57142857143
2021-02-06,9134,11137.57142857143
2021-02-07,3196,11213.714285714286
2021-02-08,10057,11481.857142857143
2021-02-09,11650,11372.857142857143
2021-02-10,16526,11858.57142857143
2021-02-11,18509,12281.0
2021-02-12,17059,12304.42857142857
2021-02-13,11852,12692.714285714286
2021-02-14,3615,12752.57142857143
2021-02-15,8404,12516.42857142857
2021-02-16,8044,12001.285714285714
2021-02-17,12976,11494.142857142857
2021-02-18,15032,10997.42857142857
2021-02-19,14644,10652.42857142857
2021-02-20,8799,10216.285714285714
2021-02-21,3766,10237.857142857143
2021-02-22,10940,10600.142857142857
2021-02-23,14888,11577.857142857143
2021-02-24,16024,12013.285714285714
2021-02-25,18879,12562.857142857143
2021-02-26,20545,13405.857142857143
2021-02-27,15775,14402.42857142857
2021-02-28,6851,14843.142857142857
2021-03-01,13196,15165.42857142857
2021-03-02,15538,15258.285714285714
2021-03-03,19095,15697.0
2021-03-04,19032,15718.857142857143
2021-03-05,20363,15692.857142857143
2021-03-06,14321,15485.142857142857
2021-03-07,5849,15342.0
2021-03-08,14044,15463.142857142857
2021-03-09,17937,15805.857142857143
2021-03-10,22631,16311.0
2021-03-11,24181,17046.571428571428
2021-03-12,27994,18136.714285714286
2021-03-13,20069,18957.85714285714
2021-03-14,10333,19598.428571428572
2021-03-15,19846,20427.285714285714
2021-03-16,23010,21152.0
2021-03-17,23590,21289.0
2021-03-18,25034,21410.85714285714
2021-03-19,26561,21206.14285714286
2021-03-20,18562,20990.85714285714
2021-03-21,12352,21279.285714285714
2021-03-22,21375,21497.714285714286
2021-03-23,25192,21809.428571428572
2021-03-24,25572,22092.571428571428
2021-03-25,28711,22617.85714285714
2021-03-26,31488,23321.714285714286
2021-03-27,24119,24115.571428571428
2021-03-28,12648,24157.85714285714
2021-03-29,27161,24984.428571428572
2021-03-30,30485,25740.571428571428
2021-03-31,29350,26280.285714285714
2021-04-01,27829,26154.285714285714
2021-04-02,33762,26479.14285714286
2021-04-03,24721,26565.14285714286
2021-04-04,9279,26083.85714285714
2021-04-05,29154,26368.571428571428
2021-04-06,39232,27618.14285714286
2021-04-07,34302,28325.571428571428
2021-04-08,34623,29296.14285714286
2021-04-09,36705,29716.571428571428
2021-04-10,27987,30183.14285714286
2021-04-11,15005,31001.14285714286
2021-04-12,28169,30860.428571428572
2021-04-13,32075,29838.0
2021-04-14,30334,29271.14285714286
2021-04-15,32892,29023.85714285714
2021-04-16,30925,28198.14285714286
2021-04-17,25962,27908.85714285714
2021-04-18,12459,27545.14285714286
2021-04-19,27025,27381.714285714286
2021-04-20,29776,27053.285714285714
2021-04-21,26461,26500.0
2021-04-22,27975,25797.571428571428
2021-04-23,19289,24135.285714285714
