date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1988,720.3333333333334
2020-12-18,5724,1971.25
2020-12-19,3434,2263.8
2020-12-20,935,2042.3333333333333
2020-12-21,4382,2376.5714285714284
2020-12-22,3653,2896.1428571428573
2020-12-23,2803,3274.1428571428573
2020-12-24,969,3128.5714285714284
2020-12-25,3,2311.285714285714
2020-12-26,484,1889.857142857143
2020-12-27,10,1757.7142857142858
2020-12-28,2320,1463.142857142857
2020-12-29,4014,1514.7142857142858
2020-12-30,4968,1824.0
2020-12-31,1975,1967.7142857142858
2021-01-01,168,1991.2857142857142
2021-01-02,1479,2133.4285714285716
2021-01-03,1105,2289.8571428571427
2021-01-04,3625,2476.285714285714
2021-01-05,4549,2552.714285714286
2021-01-06,3947,2406.8571428571427
2021-01-07,5963,2976.5714285714284
2021-01-08,8915,4226.142857142857
2021-01-09,4151,4607.857142857143
2021-01-10,1419,4652.714285714285
2021-01-11,5798,4963.142857142857
2021-01-12,6866,5294.142857142857
2021-01-13,6726,5691.142857142857
2021-01-14,4791,5523.714285714285
2021-01-15,4440,4884.428571428572
2021-01-16,3096,4733.714285714285
2021-01-17,1289,4715.142857142857
2021-01-18,4457,4523.571428571428
2021-01-19,6105,4414.857142857143
2021-01-20,8208,4626.571428571428
2021-01-21,10641,5462.285714285715
2021-01-22,9771,6223.857142857143
2021-01-23,4957,6489.714285714285
2021-01-24,1729,6552.571428571428
2021-01-25,8289,7100.0
2021-01-26,9743,7619.714285714285
2021-01-27,11594,8103.428571428572
2021-01-28,12121,8314.857142857143
2021-01-29,12407,8691.42857142857
2021-01-30,6742,8946.42857142857
2021-01-31,2663,9079.857142857143
2021-02-01,8281,9078.714285714286
2021-02-02,12435,9463.285714285714
2021-02-03,13156,9686.42857142857
2021-02-04,15564,10178.285714285714
2021-02-05,16915,10822.285714285714
2021-02-06,9139,11164.714285714286
2021-02-07,3200,11241.42857142857
2021-02-08,10202,11515.857142857143
2021-02-09,11654,11404.285714285714
2021-02-10,16536,11887.142857142857
2021-02-11,18518,12309.142857142857
2021-02-12,17078,12332.42857142857
2021-02-13,11859,12721.0
2021-02-14,3618,12780.714285714286
2021-02-15,8423,12526.57142857143
2021-02-16,8049,12011.57142857143
2021-02-17,12982,11503.857142857143
2021-02-18,15043,11007.42857142857
2021-02-19,14655,10661.285714285714
2021-02-20,8803,10224.714285714286
2021-02-21,3770,10246.42857142857
2021-02-22,10951,10607.57142857143
2021-02-23,14897,11585.857142857143
2021-02-24,16058,12025.285714285714
2021-02-25,18895,12575.57142857143
2021-02-26,20566,13420.0
2021-02-27,15788,14417.857142857143
2021-02-28,6864,14859.857142857143
2021-03-01,13293,15194.42857142857
2021-03-02,15599,15294.714285714286
2021-03-03,19238,15749.0
2021-03-04,19073,15774.42857142857
2021-03-05,20388,15749.0
2021-03-06,14333,15541.142857142857
2021-03-07,5850,15396.285714285714
2021-03-08,14075,15508.0
2021-03-09,18155,15873.142857142857
2021-03-10,22868,16391.714285714286
2021-03-11,24395,17152.0
2021-03-12,28051,18246.714285714286
2021-03-13,20123,19073.85714285714
2021-03-14,10356,19717.571428571428
2021-03-15,19938,20555.14285714286
2021-03-16,23062,21256.14285714286
2021-03-17,23613,21362.571428571428
2021-03-18,25095,21462.571428571428
2021-03-19,26677,21266.285714285714
2021-03-20,18577,21045.428571428572
2021-03-21,12380,21334.571428571428
2021-03-22,21564,21566.85714285714
2021-03-23,25442,21906.85714285714
2021-03-24,25706,22205.85714285714
2021-03-25,28839,22740.714285714286
2021-03-26,31815,23474.714285714286
2021-03-27,24268,24287.714285714286
2021-03-28,12661,24327.85714285714
2021-03-29,27361,25156.0
2021-03-30,30555,25886.428571428572
2021-03-31,29444,26420.428571428572
2021-04-01,28188,26327.428571428572
2021-04-02,34080,26651.0
2021-04-03,25018,26758.14285714286
2021-04-04,9294,26277.14285714286
2021-04-05,29505,26583.428571428572
2021-04-06,39644,27881.85714285714
2021-04-07,34448,28596.714285714286
2021-04-08,34948,29562.428571428572
2021-04-09,36932,29969.85714285714
2021-04-10,28138,30415.571428571428
2021-04-11,15176,31255.85714285714
2021-04-12,28360,31092.285714285714
2021-04-13,32436,30062.571428571428
2021-04-14,30472,29494.571428571428
2021-04-15,33299,29259.0
2021-04-16,31475,28479.428571428572
2021-04-17,26663,28268.714285714286
2021-04-18,12910,27945.0
2021-04-19,27466,27817.285714285714
2021-04-20,30623,27558.285714285714
2021-04-21,27321,27108.14285714286
2021-04-22,29849,26615.285714285714
2021-04-23,27028,25980.0
2021-04-24,19262,24922.714285714286
2021-04-25,8421,24281.428571428572
2021-04-26,20959,23351.85714285714
2021-04-27,25988,22689.714285714286
2021-04-28,23051,22079.714285714286
2021-04-29,18461,20452.85714285714
2021-04-30,15603,18820.714285714286
