date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,154,83.5
2020-12-17,1998,721.6666666666666
2020-12-18,5805,1992.5
2020-12-19,3505,2295.0
2020-12-20,930,2067.5
2020-12-21,4357,2394.5714285714284
2020-12-22,3625,2910.5714285714284
2020-12-23,2787,3286.714285714286
2020-12-24,964,3139.0
2020-12-25,3,2310.1428571428573
2020-12-26,480,1878.0
2020-12-27,11,1746.7142857142858
2020-12-28,2375,1463.5714285714287
2020-12-29,4242,1551.7142857142858
2020-12-30,4988,1866.142857142857
2020-12-31,1988,2012.4285714285713
2021-01-01,179,2037.5714285714287
2021-01-02,1509,2184.5714285714284
2021-01-03,1102,2340.4285714285716
2021-01-04,3720,2532.5714285714284
2021-01-05,4631,2588.1428571428573
2021-01-06,4024,2450.4285714285716
2021-01-07,6223,3055.4285714285716
2021-01-08,9173,4340.285714285715
2021-01-09,4226,4728.428571428572
2021-01-10,1653,4807.142857142857
2021-01-11,5892,5117.428571428572
2021-01-12,6882,5439.0
2021-01-13,6725,5824.857142857143
2021-01-14,4864,5630.714285714285
2021-01-15,4483,4960.714285714285
2021-01-16,3128,4803.857142857143
2021-01-17,1252,4746.571428571428
2021-01-18,4545,4554.142857142857
2021-01-19,6175,4453.142857142857
2021-01-20,8331,4682.571428571428
2021-01-21,10665,5511.285714285715
2021-01-22,9860,6279.428571428572
2021-01-23,5002,6547.142857142857
2021-01-24,1743,6617.285714285715
2021-01-25,8403,7168.428571428572
2021-01-26,9893,7699.571428571428
2021-01-27,11655,8174.428571428572
2021-01-28,12341,8413.857142857143
2021-01-29,12712,8821.285714285714
2021-01-30,6738,9069.285714285714
2021-01-31,2660,9200.285714285714
2021-02-01,8358,9193.857142857143
2021-02-02,12496,9565.714285714286
2021-02-03,13355,9808.57142857143
2021-02-04,15818,10305.285714285714
2021-02-05,17047,10924.57142857143
2021-02-06,9135,11267.0
2021-02-07,3200,11344.142857142857
2021-02-08,10211,11608.857142857143
2021-02-09,11687,11493.285714285714
2021-02-10,16669,11966.714285714286
2021-02-11,18719,12381.142857142857
2021-02-12,17318,12419.857142857143
2021-02-13,11952,12822.285714285714
2021-02-14,3642,12885.42857142857
2021-02-15,8554,12648.714285714286
2021-02-16,8251,12157.857142857143
2021-02-17,13052,11641.142857142857
2021-02-18,15307,11153.714285714286
2021-02-19,14971,10818.42857142857
2021-02-20,8873,10378.57142857143
2021-02-21,3788,10399.42857142857
2021-02-22,11265,10786.714285714286
2021-02-23,15322,11796.857142857143
2021-02-24,16574,12300.0
2021-02-25,19330,12874.714285714286
2021-02-26,21024,13739.42857142857
2021-02-27,15785,14726.857142857143
2021-02-28,6925,15175.0
2021-03-01,13776,15533.714285714286
2021-03-02,16045,15637.0
2021-03-03,19488,16053.285714285714
2021-03-04,19416,16065.57142857143
2021-03-05,20888,16046.142857142857
2021-03-06,14504,15863.142857142857
2021-03-07,6119,15748.0
2021-03-08,14598,15865.42857142857
2021-03-09,18821,16262.0
2021-03-10,23426,16824.571428571428
2021-03-11,24987,17620.428571428572
2021-03-12,28590,18720.714285714286
2021-03-13,20532,19581.85714285714
2021-03-14,10689,20234.714285714286
2021-03-15,20735,21111.428571428572
2021-03-16,23395,21764.85714285714
2021-03-17,24272,21885.714285714286
2021-03-18,25710,21989.0
2021-03-19,27271,21800.571428571428
2021-03-20,18904,21568.0
2021-03-21,12278,21795.0
2021-03-22,21996,21975.14285714286
2021-03-23,25846,22325.285714285714
2021-03-24,27517,22788.85714285714
2021-03-25,29478,23327.14285714286
2021-03-26,32349,24052.571428571428
2021-03-27,24663,24875.285714285714
2021-03-28,12572,24917.285714285714
2021-03-29,27784,25744.14285714286
2021-03-30,31300,26523.285714285714
2021-03-31,31898,27149.14285714286
2021-04-01,33017,27654.714285714286
2021-04-02,34976,28030.0
2021-04-03,25897,28206.285714285714
2021-04-04,9627,27785.571428571428
2021-04-05,30258,28139.0
2021-04-06,40082,29393.571428571428
2021-04-07,35357,29887.714285714286
2021-04-08,35903,30300.0
2021-04-09,38334,30779.714285714286
2021-04-10,28942,31214.714285714286
2021-04-11,15169,32006.428571428572
2021-04-12,29000,31826.714285714286
2021-04-13,33134,30834.14285714286
2021-04-14,31597,30297.0
2021-04-15,34357,30076.14285714286
2021-04-16,32510,29244.14285714286
2021-04-17,27173,28991.428571428572
2021-04-18,13443,28744.85714285714
2021-04-19,29641,28836.428571428572
2021-04-20,34417,29019.714285714286
2021-04-21,31731,29038.85714285714
2021-04-22,33831,28963.714285714286
2021-04-23,31489,28817.85714285714
2021-04-24,25605,28593.85714285714
2021-04-25,8680,27913.428571428572
2021-04-26,24659,27201.714285714286
2021-04-27,30188,26597.571428571428
2021-04-28,26545,25856.714285714286
2021-04-29,25515,24668.714285714286
2021-04-30,27583,24110.714285714286
2021-05-01,16738,22844.0
2021-05-02,6309,22505.285714285714
2021-05-03,17139,21431.0
2021-05-04,21650,20211.285714285714
2021-05-05,20314,19321.14285714286
2021-05-06,19879,18516.0
2021-05-07,19954,17426.14285714286
2021-05-08,17367,17516.0
2021-05-09,4506,17258.428571428572
2021-05-10,13222,16698.85714285714
2021-05-11,19989,16461.571428571428
2021-05-12,18230,16163.857142857143
2021-05-13,24139,16772.428571428572
2021-05-14,22711,17166.285714285714
2021-05-15,21893,17812.85714285714
2021-05-16,10245,18632.714285714286
2021-05-17,18003,19315.714285714286
2021-05-18,18322,19077.571428571428
2021-05-19,17832,19020.714285714286
2021-05-20,15116,17731.714285714286
2021-05-21,17635,17006.571428571428
2021-05-22,15055,16029.714285714286
2021-05-23,6291,15464.857142857143
2021-05-24,12429,14668.57142857143
2021-05-25,12051,13772.714285714286
2021-05-26,12732,13044.142857142857
2021-05-27,10478,12381.57142857143
2021-05-28,11834,11552.857142857143
2021-05-29,8299,10587.714285714286
2021-05-30,3118,10134.42857142857
2021-05-31,819,8475.857142857143
2021-06-01,11105,8340.714285714286
2021-06-02,10788,8063.0
2021-06-03,11426,8198.42857142857
2021-06-04,12401,8279.42857142857
2021-06-05,11360,8716.714285714286
2021-06-06,6337,9176.57142857143
2021-06-07,10510,10561.0
2021-06-08,10735,10508.142857142857
2021-06-09,10967,10533.714285714286
2021-06-10,9654,10280.57142857143
2021-06-11,10673,10033.714285714286
2021-06-12,9194,9724.285714285714
2021-06-13,4477,9458.57142857143
2021-06-14,8797,9213.857142857143
2021-06-15,8338,8871.42857142857
2021-06-16,8304,8491.0
2021-06-17,6761,8077.714285714285
2021-06-18,7074,7563.571428571428
2021-06-19,6076,7118.142857142857
2021-06-20,2270,6802.857142857143
2021-06-21,5141,6280.571428571428
2021-06-22,6332,5994.0
2021-06-23,7357,5858.714285714285
2021-06-24,5269,5645.571428571428
2021-06-25,5936,5483.0
2021-06-26,4302,5229.571428571428
2021-06-27,2352,5241.285714285715
2021-06-28,5136,5240.571428571428
2021-06-29,5224,5082.285714285715
2021-06-30,5896,4873.571428571428
2021-07-01,4813,4808.428571428572
2021-07-02,5105,4689.714285714285
2021-07-03,3429,4565.0
2021-07-04,192,4256.428571428572
2021-07-05,2589,3892.5714285714284
2021-07-06,4945,3852.714285714286
2021-07-07,5032,3729.285714285714
2021-07-08,4274,3652.285714285714
2021-07-09,4956,3631.0
2021-07-10,4002,3712.8571428571427
2021-07-11,1815,3944.714285714286
2021-07-12,4356,4197.142857142857
2021-07-13,4192,4089.5714285714284
2021-07-14,4411,4000.8571428571427
2021-07-15,4010,3963.1428571428573
2021-07-16,4665,3921.5714285714284
2021-07-17,3316,3823.5714285714284
2021-07-18,1773,3817.5714285714284
2021-07-19,4312,3811.285714285714
2021-07-20,4182,3809.8571428571427
2021-07-21,2051,3472.714285714286
