date,total_doses_daily,total_doses_7day_avg
2020-12-15,9,9.0
2020-12-16,149,79.0
2020-12-17,1993,717.0
2020-12-18,5791,1985.5
2020-12-19,3498,2288.0
2020-12-20,926,2061.0
2020-12-21,4348,2387.714285714286
2020-12-22,3619,2903.4285714285716
2020-12-23,2775,3278.5714285714284
2020-12-24,963,3131.4285714285716
2020-12-25,3,2304.5714285714284
2020-12-26,480,1873.4285714285713
2020-12-27,11,1742.7142857142858
2020-12-28,2364,1459.2857142857142
2020-12-29,4234,1547.142857142857
2020-12-30,4980,1862.142857142857
2020-12-31,1983,2007.857142857143
2021-01-01,169,2031.5714285714287
2021-01-02,1500,2177.285714285714
2021-01-03,1098,2332.5714285714284
2021-01-04,3706,2524.285714285714
2021-01-05,4620,2579.4285714285716
2021-01-06,4010,2440.8571428571427
2021-01-07,6209,3044.5714285714284
2021-01-08,9151,4327.714285714285
2021-01-09,4215,4715.571428571428
2021-01-10,1647,4794.0
2021-01-11,5876,5104.0
2021-01-12,6856,5423.428571428572
2021-01-13,6703,5808.142857142857
2021-01-14,4836,5612.0
2021-01-15,4455,4941.142857142857
2021-01-16,3125,4785.428571428572
2021-01-17,1244,4727.857142857143
2021-01-18,4532,4535.857142857143
2021-01-19,6155,4435.714285714285
2021-01-20,8306,4664.714285714285
2021-01-21,10646,5494.714285714285
2021-01-22,9824,6261.714285714285
2021-01-23,4980,6526.714285714285
2021-01-24,1725,6595.428571428572
2021-01-25,8379,7145.0
2021-01-26,9868,7675.428571428572
2021-01-27,11623,8149.285714285715
2021-01-28,12278,8382.42857142857
2021-01-29,12693,8792.285714285714
2021-01-30,6722,9041.142857142857
2021-01-31,2658,9174.42857142857
2021-02-01,8296,9162.57142857143
2021-02-02,12448,9531.142857142857
2021-02-03,13320,9773.57142857143
2021-02-04,15785,10274.57142857143
2021-02-05,16999,10889.714285714286
2021-02-06,9119,11232.142857142857
2021-02-07,3193,11308.57142857143
2021-02-08,10178,11577.42857142857
2021-02-09,11662,11465.142857142857
2021-02-10,16624,11937.142857142857
2021-02-11,18652,12346.714285714286
2021-02-12,17274,12386.0
2021-02-13,11926,12787.0
2021-02-14,3624,12848.57142857143
2021-02-15,8508,12610.0
2021-02-16,8227,12119.285714285714
2021-02-17,13014,11603.57142857143
2021-02-18,15268,11120.142857142857
2021-02-19,14928,10785.0
2021-02-20,8834,10343.285714285714
2021-02-21,3774,10364.714285714286
2021-02-22,11176,10745.857142857143
2021-02-23,15230,11746.285714285714
2021-02-24,16451,12237.285714285714
2021-02-25,19227,12802.857142857143
2021-02-26,20945,13662.42857142857
2021-02-27,15736,14648.42857142857
2021-02-28,6902,15095.285714285714
2021-03-01,13604,15442.142857142857
2021-03-02,15864,15532.714285714286
2021-03-03,19410,15955.42857142857
2021-03-04,19289,15964.285714285714
2021-03-05,20795,15942.857142857143
2021-03-06,14433,15756.714285714286
2021-03-07,6097,15641.714285714286
2021-03-08,14505,15770.42857142857
2021-03-09,18719,16178.285714285714
2021-03-10,23326,16737.714285714286
2021-03-11,24900,17539.285714285714
2021-03-12,28504,18640.571428571428
2021-03-13,20447,19499.714285714286
2021-03-14,10599,20142.85714285714
2021-03-15,20639,21019.14285714286
2021-03-16,23298,21673.285714285714
2021-03-17,24108,21785.0
2021-03-18,25556,21878.714285714286
2021-03-19,27178,21689.285714285714
2021-03-20,18790,21452.571428571428
2021-03-21,12230,21685.571428571428
2021-03-22,21794,21850.571428571428
2021-03-23,25702,22194.0
2021-03-24,27224,22639.14285714286
2021-03-25,29266,23169.14285714286
2021-03-26,32203,23887.0
2021-03-27,24581,24714.285714285714
2021-03-28,12485,24750.714285714286
2021-03-29,27711,25596.0
2021-03-30,31170,26377.14285714286
2021-03-31,31771,27026.714285714286
2021-04-01,32772,27527.571428571428
2021-04-02,34488,27854.0
2021-04-03,25659,28008.0
2021-04-04,9589,27594.285714285714
2021-04-05,30057,27929.428571428572
2021-04-06,39842,29168.285714285714
2021-04-07,35104,29644.428571428572
2021-04-08,35537,30039.428571428572
2021-04-09,37850,30519.714285714286
2021-04-10,28813,30970.285714285714
2021-04-11,15133,31762.285714285714
2021-04-12,28711,31570.0
2021-04-13,32883,30575.85714285714
2021-04-14,31378,30043.571428571428
2021-04-15,34211,29854.14285714286
2021-04-16,32207,29048.0
2021-04-17,27053,28796.571428571428
2021-04-18,12798,28463.0
2021-04-19,28694,28460.571428571428
2021-04-20,32789,28447.14285714286
2021-04-21,28176,27989.714285714286
2021-04-22,32152,27695.571428571428
2021-04-23,29895,27365.285714285714
2021-04-24,25365,27124.14285714286
2021-04-25,8644,26530.714285714286
2021-04-26,22946,25709.571428571428
2021-04-27,29342,25217.14285714286
