date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,170,94.5
2020-12-17,1993,727.3333333333334
2020-12-18,5732,1978.5
2020-12-19,3507,2284.2
2020-12-20,936,2059.5
2020-12-21,4262,2374.1428571428573
2020-12-22,3563,2880.4285714285716
2020-12-23,2782,3253.5714285714284
2020-12-24,953,3105.0
2020-12-25,5,2286.8571428571427
2020-12-26,463,1852.0
2020-12-27,16,1720.5714285714287
2020-12-28,2340,1446.0
2020-12-29,4123,1526.0
2020-12-30,4980,1840.0
2020-12-31,1961,1984.0
2021-01-01,283,2023.7142857142858
2021-01-02,1515,2174.0
2021-01-03,1093,2327.8571428571427
2021-01-04,3721,2525.1428571428573
2021-01-05,4613,2595.1428571428573
2021-01-06,4055,2463.0
2021-01-07,6275,3079.285714285714
2021-01-08,9148,4345.714285714285
2021-01-09,4129,4719.142857142857
2021-01-10,1602,4791.857142857143
2021-01-11,5853,5096.428571428572
2021-01-12,6832,5413.428571428572
2021-01-13,6684,5789.0
2021-01-14,4837,5583.571428571428
2021-01-15,4433,4910.0
2021-01-16,3025,4752.285714285715
2021-01-17,1335,4714.142857142857
2021-01-18,4651,4542.428571428572
2021-01-19,6031,4428.0
2021-01-20,8152,4637.714285714285
2021-01-21,10440,5438.142857142857
2021-01-22,9803,6205.285714285715
2021-01-23,4893,6472.142857142857
2021-01-24,1724,6527.714285714285
2021-01-25,8405,7064.0
2021-01-26,9695,7587.428571428572
2021-01-27,11631,8084.428571428572
2021-01-28,12169,8331.42857142857
2021-01-29,12735,8750.285714285714
2021-01-30,6619,8996.857142857143
2021-01-31,2702,9136.57142857143
2021-02-01,8540,9155.857142857143
2021-02-02,12590,9569.42857142857
2021-02-03,13379,9819.142857142857
2021-02-04,15720,10326.42857142857
2021-02-05,16934,10926.285714285714
2021-02-06,9189,11293.42857142857
2021-02-07,3211,11366.142857142857
2021-02-08,10315,11619.714285714286
2021-02-09,11648,11485.142857142857
2021-02-10,16583,11942.857142857143
2021-02-11,18503,12340.42857142857
2021-02-12,17230,12382.714285714286
2021-02-13,11822,12758.857142857143
2021-02-14,3637,12819.714285714286
2021-02-15,8618,12577.285714285714
2021-02-16,8303,12099.42857142857
2021-02-17,13092,11600.714285714286
2021-02-18,15160,11123.142857142857
2021-02-19,14905,10791.0
2021-02-20,8703,10345.42857142857
2021-02-21,3745,10360.857142857143
2021-02-22,10858,10680.857142857143
2021-02-23,15081,11649.142857142857
2021-02-24,16396,12121.142857142857
2021-02-25,19169,12693.857142857143
2021-02-26,20725,13525.285714285714
2021-02-27,15526,14500.0
2021-02-28,6648,14914.714285714286
2021-03-01,14136,15383.0
2021-03-02,16053,15521.857142857143
2021-03-03,19537,15970.57142857143
2021-03-04,19409,16004.857142857143
2021-03-05,21151,16065.714285714286
2021-03-06,14396,15904.285714285714
2021-03-07,6121,15829.0
2021-03-08,14594,15894.42857142857
2021-03-09,18682,16270.0
2021-03-10,23376,16818.428571428572
2021-03-11,24877,17599.571428571428
2021-03-12,28573,18659.85714285714
2021-03-13,20184,19486.714285714286
2021-03-14,10620,20129.428571428572
2021-03-15,20637,20992.714285714286
2021-03-16,23269,21648.0
2021-03-17,24112,21753.14285714286
2021-03-18,25336,21818.714285714286
2021-03-19,27074,21604.571428571428
2021-03-20,18733,21397.285714285714
2021-03-21,12241,21628.85714285714
2021-03-22,21774,21791.285714285714
2021-03-23,25767,22148.14285714286
2021-03-24,27383,22615.428571428572
2021-03-25,29158,23161.428571428572
2021-03-26,31890,23849.428571428572
2021-03-27,24357,24652.85714285714
2021-03-28,12464,24684.714285714286
2021-03-29,27588,25515.285714285714
2021-03-30,31093,26276.14285714286
2021-03-31,31904,26922.0
2021-04-01,33306,27514.571428571428
2021-04-02,34743,27922.14285714286
2021-04-03,25630,28104.0
2021-04-04,9477,27677.285714285714
2021-04-05,30277,28061.428571428572
2021-04-06,39668,29286.428571428572
2021-04-07,34956,29722.428571428572
2021-04-08,35399,30021.428571428572
2021-04-09,37957,30480.571428571428
2021-04-10,28690,30917.714285714286
2021-04-11,14695,31663.14285714286
2021-04-12,28588,31421.85714285714
2021-04-13,32738,30431.85714285714
2021-04-14,31469,29933.714285714286
2021-04-15,34259,29770.85714285714
2021-04-16,32383,28974.571428571428
2021-04-17,26769,28700.14285714286
2021-04-18,13402,28515.428571428572
2021-04-19,29396,28630.85714285714
2021-04-20,34243,28845.85714285714
2021-04-21,31740,28884.571428571428
2021-04-22,33917,28835.714285714286
2021-04-23,31583,28721.428571428572
2021-04-24,25545,28546.571428571428
2021-04-25,8660,27869.14285714286
2021-04-26,24693,27197.285714285714
2021-04-27,29989,26589.571428571428
2021-04-28,26606,25856.14285714286
2021-04-29,25558,24662.0
2021-04-30,27481,24076.0
2021-05-01,16905,22841.714285714286
2021-05-02,6389,22517.285714285714
2021-05-03,16153,21297.285714285714
2021-05-04,20053,19877.85714285714
2021-05-05,20458,18999.571428571428
2021-05-06,19922,18194.428571428572
2021-05-07,19909,17112.714285714286
2021-05-08,17337,17174.428571428572
2021-05-09,4573,16915.0
2021-05-10,13256,16501.14285714286
2021-05-11,19942,16485.285714285714
2021-05-12,18286,16175.0
2021-05-13,24043,16763.714285714286
2021-05-14,22908,17192.14285714286
2021-05-15,21849,17836.714285714286
2021-05-16,10308,18656.0
2021-05-17,17925,19323.0
2021-05-18,18387,19100.85714285714
2021-05-19,17833,19036.14285714286
2021-05-20,15180,17770.0
2021-05-21,17676,17022.571428571428
2021-05-22,15148,16065.285714285714
2021-05-23,6254,15486.142857142857
2021-05-24,12463,14705.857142857143
2021-05-25,12112,13809.42857142857
2021-05-26,12848,13097.285714285714
2021-05-27,10599,12442.857142857143
2021-05-28,11840,11609.142857142857
2021-05-29,8333,10635.57142857143
2021-05-30,3131,10189.42857142857
2021-05-31,905,8538.285714285714
2021-06-01,11336,8427.42857142857
2021-06-02,10833,8139.571428571428
2021-06-03,11501,8268.42857142857
2021-06-04,12459,8356.857142857143
2021-06-05,11500,8809.285714285714
2021-06-06,6390,9274.857142857143
2021-06-07,10590,10658.42857142857
2021-06-08,10739,10573.142857142857
2021-06-09,11061,10605.714285714286
2021-06-10,9663,10343.142857142857
2021-06-11,10705,10092.57142857143
2021-06-12,9155,9757.57142857143
2021-06-13,4446,9479.857142857143
2021-06-14,8876,9235.0
2021-06-15,8411,8902.42857142857
2021-06-16,8512,8538.285714285714
2021-06-17,7116,8174.428571428572
2021-06-18,7105,7660.142857142857
2021-06-19,6173,7234.142857142857
2021-06-20,2278,6924.428571428572
2021-06-21,5244,6405.571428571428
2021-06-22,6352,6111.428571428572
2021-06-23,7399,5952.428571428572
2021-06-24,6133,5812.0
2021-06-25,6524,5729.0
2021-06-26,5271,5600.142857142857
2021-06-27,2309,5604.571428571428
2021-06-28,5176,5594.857142857143
2021-06-29,5195,5429.571428571428
2021-06-30,5984,5227.428571428572
2021-07-01,4896,5050.714285714285
2021-07-02,5143,4853.428571428572
2021-07-03,3463,4595.142857142857
2021-07-04,213,4295.714285714285
2021-07-05,3194,4012.5714285714284
2021-07-06,5104,3999.5714285714284
2021-07-07,5141,3879.1428571428573
2021-07-08,4372,3804.285714285714
2021-07-09,5047,3790.5714285714284
2021-07-10,3995,3866.5714285714284
2021-07-11,1809,4094.5714285714284
2021-07-12,4520,4284.0
2021-07-13,4248,4161.714285714285
2021-07-14,4445,4062.285714285714
2021-07-15,4107,4024.4285714285716
2021-07-16,4808,3990.285714285714
2021-07-17,3340,3896.714285714286
2021-07-18,1813,3897.285714285714
2021-07-19,4527,3898.285714285714
2021-07-20,4337,3911.0
2021-07-21,4843,3967.8571428571427
2021-07-22,4435,4014.714285714286
2021-07-23,4914,4029.8571428571427
2021-07-24,3367,4033.714285714286
2021-07-25,1623,4006.5714285714284
2021-07-26,4649,4024.0
2021-07-27,4816,4092.4285714285716
2021-07-28,4689,4070.4285714285716
2021-07-29,4447,4072.1428571428573
2021-07-30,4884,4067.8571428571427
2021-07-31,3480,4084.0
2021-08-01,1970,4133.571428571428
2021-08-02,4946,4176.0
2021-08-03,5059,4210.714285714285
2021-08-04,5165,4278.714285714285
2021-08-05,4762,4323.714285714285
2021-08-06,5558,4420.0
2021-08-07,3402,4408.857142857143
2021-08-08,1950,4406.0
2021-08-09,5101,4428.142857142857
2021-08-10,4768,4386.571428571428
2021-08-11,4634,4310.714285714285
2021-08-12,4551,4280.571428571428
2021-08-13,5169,4225.0
2021-08-14,3656,4261.285714285715
2021-08-15,2337,4316.571428571428
2021-08-16,5799,4416.285714285715
2021-08-17,6032,4596.857142857143
2021-08-18,5863,4772.428571428572
2021-08-19,5400,4893.714285714285
2021-08-20,5939,5003.714285714285
2021-08-21,3878,5035.428571428572
2021-08-22,2314,5032.142857142857
2021-08-23,5952,5054.0
2021-08-24,5931,5039.571428571428
2021-08-25,5803,5031.0
2021-08-26,5515,5047.428571428572
2021-08-27,6735,5161.142857142857
2021-08-28,4163,5201.857142857143
2021-08-29,2588,5241.0
2021-08-30,5664,5199.857142857143
2021-08-31,5449,5131.0
2021-09-01,5359,5067.571428571428
2021-09-02,5050,5001.142857142857
2021-09-03,6137,4915.714285714285
2021-09-04,3758,4857.857142857143
2021-09-05,2345,4823.142857142857
2021-09-06,486,4083.4285714285716
2021-09-07,6003,4162.571428571428
2021-09-08,5122,4128.714285714285
2021-09-09,4591,4063.1428571428573
2021-09-10,5845,4021.4285714285716
2021-09-11,3713,4015.0
2021-09-12,2174,3990.5714285714284
2021-09-13,4989,4633.857142857143
2021-09-14,4744,4454.0
2021-09-15,5035,4441.571428571428
2021-09-16,4414,4416.285714285715
2021-09-17,5575,4377.714285714285
2021-09-18,3289,4317.142857142857
2021-09-19,1969,4287.857142857143
2021-09-20,4733,4251.285714285715
2021-09-21,4304,4188.428571428572
2021-09-22,4362,4092.285714285714
2021-09-23,4214,4063.714285714286
2021-09-24,5887,4108.285714285715
2021-09-25,4328,4256.714285714285
2021-09-26,2793,4374.428571428572
2021-09-27,5947,4547.857142857143
2021-09-28,7904,5062.142857142857
2021-09-29,8330,5629.0
2021-09-30,8423,6230.285714285715
2021-10-01,8620,6620.714285714285
2021-10-02,4950,6709.571428571428
2021-10-03,2675,6692.714285714285
2021-10-04,6973,6839.285714285715
2021-10-05,7582,6793.285714285715
2021-10-06,7789,6716.0
2021-10-07,6721,6472.857142857143
2021-10-08,8673,6480.428571428572
2021-10-09,4345,6394.0
2021-10-10,2531,6373.428571428572
2021-10-11,6624,6323.571428571428
2021-10-12,8186,6409.857142857143
2021-10-13,7095,6310.714285714285
2021-10-14,8153,6515.285714285715
2021-10-15,7898,6404.571428571428
2021-10-16,4225,6387.428571428572
2021-10-17,2312,6356.142857142857
2021-10-18,6794,6380.428571428572
2021-10-19,6775,6178.857142857143
2021-10-20,6579,6105.142857142857
2021-10-21,7030,5944.714285714285
2021-10-22,10498,6316.142857142857
2021-10-23,6195,6597.571428571428
2021-10-24,3667,6791.142857142857
2021-10-25,10343,7298.142857142857
2021-10-26,11534,7978.0
2021-10-27,11604,8695.857142857143
2021-10-28,11671,9358.857142857143
2021-10-29,12045,9579.857142857143
2021-10-30,6318,9597.42857142857
2021-10-31,3933,9635.42857142857
2021-11-01,10761,9695.142857142857
2021-11-02,11104,9633.714285714286
2021-11-03,11233,9580.714285714286
2021-11-04,13119,9787.57142857143
2021-11-05,15941,10344.142857142857
2021-11-06,8974,10723.57142857143
2021-11-07,5380,10930.285714285714
2021-11-08,11952,11100.42857142857
