date,total_doses_daily,total_doses_7day_avg
2020-12-15,20,20.0
2020-12-16,171,95.5
2020-12-17,1995,728.6666666666666
2020-12-18,5730,1979.0
2020-12-19,3511,2285.4
2020-12-20,939,2061.0
2020-12-21,4285,2378.714285714286
2020-12-22,3563,2884.8571428571427
2020-12-23,2796,3259.8571428571427
2020-12-24,953,3111.0
2020-12-25,5,2293.1428571428573
2020-12-26,470,1858.7142857142858
2020-12-27,14,1726.5714285714287
2020-12-28,2368,1452.7142857142858
2020-12-29,4128,1533.4285714285713
2020-12-30,4970,1844.0
2020-12-31,1949,1986.2857142857142
2021-01-01,266,2023.5714285714287
2021-01-02,1524,2174.1428571428573
2021-01-03,1088,2327.5714285714284
2021-01-04,3725,2521.4285714285716
2021-01-05,4616,2591.1428571428573
2021-01-06,4036,2457.714285714286
2021-01-07,6275,3075.714285714286
2021-01-08,9156,4345.714285714285
2021-01-09,4163,4722.714285714285
2021-01-10,1600,4795.857142857143
2021-01-11,5843,5098.428571428572
2021-01-12,6840,5416.142857142857
2021-01-13,6705,5797.428571428572
2021-01-14,4842,5592.714285714285
2021-01-15,4448,4920.142857142857
2021-01-16,3053,4761.571428571428
2021-01-17,1342,4724.714285714285
2021-01-18,4675,4557.857142857143
2021-01-19,6042,4443.857142857143
2021-01-20,8172,4653.428571428572
2021-01-21,10504,5462.285714285715
2021-01-22,9835,6231.857142857143
2021-01-23,4943,6501.857142857143
2021-01-24,1731,6557.428571428572
2021-01-25,8426,7093.285714285715
2021-01-26,9769,7625.714285714285
2021-01-27,11684,8127.428571428572
2021-01-28,12288,8382.285714285714
2021-01-29,12760,8800.142857142857
2021-01-30,6652,9044.285714285714
2021-01-31,2701,9182.857142857143
2021-02-01,8528,9197.42857142857
2021-02-02,12620,9604.714285714286
2021-02-03,13364,9844.714285714286
2021-02-04,15743,10338.285714285714
2021-02-05,16982,10941.42857142857
2021-02-06,9222,11308.57142857143
2021-02-07,3230,11384.142857142857
2021-02-08,10295,11636.57142857143
2021-02-09,11643,11497.0
2021-02-10,16567,11954.57142857143
2021-02-11,18598,12362.42857142857
2021-02-12,17311,12409.42857142857
2021-02-13,11853,12785.285714285714
2021-02-14,3661,12846.857142857143
2021-02-15,8598,12604.42857142857
2021-02-16,8329,12131.0
2021-02-17,13099,11635.57142857143
2021-02-18,15207,11151.142857142857
2021-02-19,14983,10818.57142857143
2021-02-20,8758,10376.42857142857
2021-02-21,3769,10391.857142857143
2021-02-22,10898,10720.42857142857
2021-02-23,15160,11696.285714285714
2021-02-24,16450,12175.0
2021-02-25,19224,12748.857142857143
2021-02-26,20826,13583.57142857143
2021-02-27,15603,14561.42857142857
2021-02-28,6674,14976.42857142857
2021-03-01,14059,15428.0
2021-03-02,16070,15558.0
2021-03-03,19532,15998.285714285714
2021-03-04,19424,16026.857142857143
2021-03-05,20987,16049.857142857143
2021-03-06,14431,15882.42857142857
2021-03-07,6145,15806.857142857143
2021-03-08,14639,15889.714285714286
2021-03-09,18754,16273.142857142857
2021-03-10,23379,16822.714285714286
2021-03-11,25001,17619.428571428572
2021-03-12,28685,18719.14285714286
2021-03-13,20353,19565.14285714286
2021-03-14,10672,20211.85714285714
2021-03-15,20756,21085.714285714286
2021-03-16,23420,21752.285714285714
2021-03-17,24248,21876.428571428572
2021-03-18,25466,21942.85714285714
2021-03-19,27168,21726.14285714286
2021-03-20,18874,21514.85714285714
2021-03-21,12301,21747.571428571428
2021-03-22,21869,21906.571428571428
2021-03-23,25849,22253.571428571428
2021-03-24,27497,22717.714285714286
2021-03-25,29361,23274.14285714286
2021-03-26,32133,23983.428571428572
2021-03-27,24569,24797.0
2021-03-28,12601,24839.85714285714
2021-03-29,27660,25667.14285714286
2021-03-30,31220,26434.428571428572
2021-03-31,32006,27078.571428571428
2021-04-01,33274,27637.571428571428
2021-04-02,34848,28025.428571428572
2021-04-03,25770,28197.0
2021-04-04,9540,27759.714285714286
2021-04-05,30390,28149.714285714286
2021-04-06,39963,29398.714285714286
2021-04-07,35143,29846.85714285714
2021-04-08,35634,30184.0
2021-04-09,38120,30651.428571428572
2021-04-10,28891,31097.285714285714
2021-04-11,14802,31849.0
2021-04-12,28777,31618.571428571428
2021-04-13,32869,30605.14285714286
2021-04-14,31624,30102.428571428572
2021-04-15,34558,29948.714285714286
2021-04-16,32595,29159.428571428572
2021-04-17,27022,28892.428571428572
2021-04-18,13544,28712.714285714286
2021-04-19,29531,28820.428571428572
2021-04-20,34487,29051.571428571428
2021-04-21,31885,29088.85714285714
2021-04-22,34078,29020.285714285714
2021-04-23,31643,28884.285714285714
2021-04-24,25635,28686.14285714286
2021-04-25,8666,27989.285714285714
2021-04-26,24785,27311.285714285714
2021-04-27,30134,26689.428571428572
2021-04-28,26631,25938.85714285714
2021-04-29,25655,24735.571428571428
2021-04-30,27611,24159.571428571428
2021-05-01,16933,22916.428571428572
