date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1990,721.0
2020-12-18,5729,1973.0
2020-12-19,3440,2266.4
2020-12-20,937,2044.8333333333333
2020-12-21,4385,2379.1428571428573
2020-12-22,3655,2899.0
2020-12-23,2804,3277.1428571428573
2020-12-24,969,3131.285714285714
2020-12-25,3,2313.285714285714
2020-12-26,485,1891.142857142857
2020-12-27,10,1758.7142857142858
2020-12-28,2376,1471.7142857142858
2020-12-29,4181,1546.857142857143
2020-12-30,5041,1866.4285714285713
2020-12-31,1982,2011.142857142857
2021-01-01,179,2036.2857142857142
2021-01-02,1482,2178.714285714286
2021-01-03,1114,2336.4285714285716
2021-01-04,3637,2516.5714285714284
2021-01-05,4564,2571.285714285714
2021-01-06,3966,2417.714285714286
2021-01-07,6000,2991.714285714286
2021-01-08,8932,4242.142857142857
2021-01-09,4173,4626.571428571428
2021-01-10,1648,4702.857142857143
2021-01-11,5819,5014.571428571428
2021-01-12,6895,5347.571428571428
2021-01-13,6768,5747.857142857143
2021-01-14,4849,5583.428571428572
2021-01-15,4448,4942.857142857143
2021-01-16,3102,4789.857142857143
2021-01-17,1290,4738.714285714285
2021-01-18,4478,4547.142857142857
2021-01-19,6110,4435.0
2021-01-20,8231,4644.0
2021-01-21,10664,5474.714285714285
2021-01-22,9784,6237.0
2021-01-23,4974,6504.428571428572
2021-01-24,1739,6568.571428571428
2021-01-25,8309,7115.857142857143
2021-01-26,9825,7646.571428571428
2021-01-27,11756,8150.142857142857
2021-01-28,12259,8378.0
2021-01-29,12633,8785.0
2021-01-30,6748,9038.42857142857
2021-01-31,2673,9171.857142857143
2021-02-01,8312,9172.285714285714
2021-02-02,12546,9561.0
2021-02-03,13351,9788.857142857143
2021-02-04,15755,10288.285714285714
2021-02-05,17059,10920.57142857143
2021-02-06,9162,11265.42857142857
2021-02-07,3218,11343.285714285714
2021-02-08,10244,11619.285714285714
2021-02-09,11690,11497.0
2021-02-10,16641,11967.0
2021-02-11,18681,12385.0
2021-02-12,17185,12403.0
2021-02-13,11912,12795.857142857143
2021-02-14,3626,12854.142857142857
2021-02-15,8470,12600.714285714286
2021-02-16,8238,12107.57142857143
2021-02-17,13039,11593.0
2021-02-18,15312,11111.714285714286
2021-02-19,14924,10788.714285714286
2021-02-20,8818,10346.714285714286
2021-02-21,3779,10368.57142857143
2021-02-22,11152,10751.714285714286
2021-02-23,15126,11735.714285714286
2021-02-24,16385,12213.714285714286
2021-02-25,19203,12769.57142857143
2021-02-26,20966,13632.714285714286
2021-02-27,15826,14633.857142857143
2021-02-28,6906,15080.57142857143
2021-03-01,13437,15407.0
2021-03-02,15852,15510.714285714286
2021-03-03,19431,15945.857142857143
2021-03-04,19168,15940.857142857143
2021-03-05,20772,15913.142857142857
2021-03-06,14381,15706.714285714286
2021-03-07,5997,15576.857142857143
2021-03-08,14420,15717.285714285714
2021-03-09,18455,16089.142857142857
2021-03-10,23238,16633.0
2021-03-11,24819,17440.285714285714
2021-03-12,28472,18540.285714285714
2021-03-13,20184,19369.285714285714
2021-03-14,10389,19996.714285714286
2021-03-15,20361,20845.428571428572
2021-03-16,23128,21513.0
2021-03-17,24023,21625.14285714286
2021-03-18,25384,21705.85714285714
2021-03-19,26865,21476.285714285714
2021-03-20,18613,21251.85714285714
2021-03-21,12417,21541.571428571428
2021-03-22,21677,21729.571428571428
2021-03-23,25580,22079.85714285714
2021-03-24,26314,22407.14285714286
2021-03-25,29051,22931.0
2021-03-26,32010,23666.0
2021-03-27,24304,24479.0
2021-03-28,12704,24520.0
2021-03-29,27560,25360.428571428572
2021-03-30,30945,26126.85714285714
2021-03-31,30105,26668.428571428572
2021-04-01,28411,26577.0
2021-04-02,34247,26896.571428571428
2021-04-03,25344,27045.14285714286
2021-04-04,9541,26593.285714285714
2021-04-05,30072,26952.14285714286
2021-04-06,40016,28248.0
2021-04-07,34947,28939.714285714286
2021-04-08,35335,29928.85714285714
2021-04-09,37522,30396.714285714286
2021-04-10,28337,30824.285714285714
2021-04-11,15294,31646.14285714286
2021-04-12,28572,31431.85714285714
2021-04-13,32804,30401.571428571428
2021-04-14,30608,29781.714285714286
2021-04-15,33708,29549.285714285714
2021-04-16,31868,28741.571428571428
2021-04-17,26829,28526.14285714286
2021-04-18,13011,28200.0
2021-04-19,27828,28093.714285714286
2021-04-20,30935,27826.714285714286
2021-04-21,27646,27403.571428571428
2021-04-22,30708,26975.0
2021-04-23,27413,26338.571428571428
2021-04-24,19836,25339.571428571428
2021-04-25,8481,24692.428571428572
2021-04-26,22317,23905.14285714286
2021-04-27,28647,23578.285714285714
2021-04-28,24076,23068.285714285714
2021-04-29,23316,22012.285714285714
2021-04-30,24123,21542.285714285714
2021-05-01,15382,20906.0
2021-05-02,6279,20591.428571428572
2021-05-03,15562,19626.428571428572
2021-05-04,17856,18084.85714285714
2021-05-05,18490,17286.85714285714
2021-05-06,17850,16506.0
2021-05-07,18711,15732.857142857143
2021-05-08,15177,15703.57142857143
2021-05-09,4272,15416.857142857143
2021-05-10,11785,14877.285714285714
2021-05-11,17267,14793.142857142857
2021-05-12,13715,14111.0
2021-05-13,14044,13567.285714285714
2021-05-14,17382,13377.42857142857
2021-05-15,16418,13554.714285714286
2021-05-16,5015,13660.857142857143
2021-05-17,11511,13621.714285714286
2021-05-18,9417,12500.285714285714
