date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,150,78.0
2020-12-17,1996,717.3333333333334
2020-12-18,5675,1956.75
2020-12-19,3430,2251.4
2020-12-20,961,2036.3333333333333
2020-12-21,4460,2382.5714285714284
2020-12-22,3654,2903.714285714286
2020-12-23,2762,3276.8571428571427
2020-12-24,936,3125.4285714285716
2020-12-25,2,2315.0
2020-12-26,466,1891.5714285714287
2020-12-27,10,1755.7142857142858
2020-12-28,2206,1433.7142857142858
2020-12-29,3968,1478.5714285714287
2020-12-30,4873,1780.142857142857
2020-12-31,1801,1903.7142857142858
2021-01-01,44,1909.7142857142858
2021-01-02,1374,2039.4285714285713
2021-01-03,1108,2196.285714285714
2021-01-04,3630,2399.714285714286
2021-01-05,4182,2430.285714285714
2021-01-06,3883,2288.8571428571427
2021-01-07,5923,2877.714285714286
2021-01-08,8756,4122.285714285715
2021-01-09,4149,4518.714285714285
2021-01-10,1403,4560.857142857143
2021-01-11,5734,4861.428571428572
2021-01-12,6674,5217.428571428572
2021-01-13,6527,5595.142857142857
2021-01-14,4662,5415.0
2021-01-15,4213,4766.0
2021-01-16,3033,4606.571428571428
2021-01-17,1244,4583.857142857143
2021-01-18,4281,4376.285714285715
2021-01-19,5874,4262.0
2021-01-20,7925,4461.714285714285
2021-01-21,10264,5262.0
2021-01-22,9332,5993.285714285715
2021-01-23,4681,6228.714285714285
2021-01-24,1594,6278.714285714285
2021-01-25,7519,6741.285714285715
2021-01-26,9200,7216.428571428572
2021-01-27,10939,7647.0
2021-01-28,11412,7811.0
2021-01-29,11453,8114.0
2021-01-30,6258,8339.285714285714
2021-01-31,2104,8412.142857142857
2021-02-01,7588,8422.0
2021-02-02,11437,8741.57142857143
2021-02-03,12309,8937.285714285714
2021-02-04,14369,9359.714285714286
2021-02-05,15756,9974.42857142857
2021-02-06,8661,10317.714285714286
2021-02-07,2876,10428.0
2021-02-08,9772,10740.0
2021-02-09,11455,10742.57142857143
2021-02-10,16359,11321.142857142857
2021-02-11,18059,11848.285714285714
2021-02-12,16681,11980.42857142857
2021-02-13,11449,12378.714285714286
2021-02-14,3591,12480.857142857143
2021-02-15,8243,12262.42857142857
2021-02-16,7908,11755.714285714286
2021-02-17,12911,11263.142857142857
2021-02-18,14748,10790.142857142857
2021-02-19,14137,10426.714285714286
2021-02-20,8387,9989.285714285714
2021-02-21,3495,9975.57142857143
2021-02-22,10635,10317.285714285714
2021-02-23,14213,11218.0
2021-02-24,15452,11581.0
2021-02-25,18453,12110.285714285714
2021-02-26,19729,12909.142857142857
2021-02-27,14967,13849.142857142857
2021-02-28,6746,14313.57142857143
2021-03-01,12679,14605.57142857143
2021-03-02,14956,14711.714285714286
2021-03-03,18245,15110.714285714286
2021-03-04,17407,14961.285714285714
2021-03-05,18447,14778.142857142857
2021-03-06,12130,14372.857142857143
2021-03-07,4206,14010.0
2021-03-08,12361,13964.57142857143
2021-03-09,16253,14149.857142857143
2021-03-10,15430,13747.714285714286
2021-03-11,13006,13119.0
