date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1990,721.0
2020-12-18,5728,1972.75
2020-12-19,3438,2265.8
2020-12-20,936,2044.1666666666667
2020-12-21,4385,2378.5714285714284
2020-12-22,3654,2898.285714285714
2020-12-23,2804,3276.4285714285716
2020-12-24,969,3130.5714285714284
2020-12-25,3,2312.714285714286
2020-12-26,485,1890.857142857143
2020-12-27,10,1758.5714285714287
2020-12-28,2375,1471.4285714285713
2020-12-29,4105,1535.857142857143
2020-12-30,4987,1847.7142857142858
2020-12-31,1981,1992.2857142857142
2021-01-01,177,2017.142857142857
2021-01-02,1482,2159.5714285714284
2021-01-03,1106,2316.1428571428573
2021-01-04,3636,2496.285714285714
2021-01-05,4564,2561.8571428571427
2021-01-06,3966,2416.0
2021-01-07,6000,2990.1428571428573
2021-01-08,8929,4240.428571428572
2021-01-09,4169,4624.285714285715
2021-01-10,1423,4669.571428571428
2021-01-11,5815,4980.857142857143
2021-01-12,6893,5313.571428571428
2021-01-13,6760,5712.714285714285
2021-01-14,4849,5548.285714285715
2021-01-15,4444,4907.571428571428
2021-01-16,3102,4755.142857142857
2021-01-17,1290,4736.142857142857
2021-01-18,4474,4544.571428571428
2021-01-19,6108,4432.428571428572
2021-01-20,8220,4641.0
2021-01-21,10661,5471.285714285715
2021-01-22,9783,6234.0
2021-01-23,4971,6501.0
2021-01-24,1737,6564.857142857143
2021-01-25,8306,7112.285714285715
2021-01-26,9821,7642.714285714285
2021-01-27,11750,8147.0
2021-01-28,12259,8375.285714285714
2021-01-29,12615,8779.857142857143
2021-01-30,6748,9033.714285714286
2021-01-31,2673,9167.42857142857
2021-02-01,8309,9167.857142857143
2021-02-02,12542,9556.57142857143
2021-02-03,13346,9784.57142857143
2021-02-04,15745,10282.57142857143
2021-02-05,17058,10917.285714285714
2021-02-06,9153,11260.857142857143
2021-02-07,3208,11337.285714285714
2021-02-08,10241,11613.285714285714
2021-02-09,11685,11490.857142857143
2021-02-10,16634,11960.57142857143
2021-02-11,18671,12378.57142857143
2021-02-12,17130,12388.857142857143
2021-02-13,11911,12782.857142857143
2021-02-14,3624,12842.285714285714
2021-02-15,8466,12588.714285714286
2021-02-16,8238,12096.285714285714
2021-02-17,13038,11582.57142857143
2021-02-18,15302,11101.285714285714
2021-02-19,14909,10784.0
2021-02-20,8818,10342.142857142857
2021-02-21,3778,10364.142857142857
2021-02-22,11146,10747.0
2021-02-23,15122,11730.42857142857
2021-02-24,16381,12208.0
2021-02-25,19197,12764.42857142857
2021-02-26,20963,13629.285714285714
2021-02-27,15807,14627.714285714286
2021-02-28,6901,15073.857142857143
2021-03-01,13431,15400.285714285714
2021-03-02,15847,15503.857142857143
2021-03-03,19420,15938.0
2021-03-04,19162,15933.0
2021-03-05,20754,15903.142857142857
2021-03-06,14375,15698.57142857143
2021-03-07,5993,15568.857142857143
2021-03-08,14414,15709.285714285714
2021-03-09,18453,16081.57142857143
2021-03-10,23231,16626.0
2021-03-11,24811,17433.0
2021-03-12,28462,18534.14285714286
2021-03-13,20167,19361.571428571428
2021-03-14,10386,19989.14285714286
2021-03-15,20352,20837.428571428572
2021-03-16,23116,21503.571428571428
2021-03-17,23923,21602.428571428572
2021-03-18,25352,21679.714285714286
2021-03-19,26844,21448.571428571428
2021-03-20,18607,21225.714285714286
2021-03-21,12414,21515.428571428572
2021-03-22,21669,21703.571428571428
2021-03-23,25575,22054.85714285714
2021-03-24,26303,22394.85714285714
2021-03-25,29041,22921.85714285714
2021-03-26,31962,23653.0
2021-03-27,24292,24465.14285714286
2021-03-28,12701,24506.14285714286
2021-03-29,27488,25337.428571428572
2021-03-30,30783,26081.428571428572
2021-03-31,30092,26622.714285714286
2021-04-01,28383,26528.714285714286
2021-04-02,34236,26853.571428571428
2021-04-03,25339,27003.14285714286
2021-04-04,9496,26545.285714285714
2021-04-05,30065,26913.428571428572
2021-04-06,40005,28230.85714285714
2021-04-07,34940,28923.428571428572
2021-04-08,35312,29913.285714285714
2021-04-09,37513,30381.428571428572
2021-04-10,28325,30808.0
2021-04-11,15285,31635.0
2021-04-12,28563,31420.428571428572
2021-04-13,32789,30389.571428571428
2021-04-14,30590,29768.14285714286
2021-04-15,33606,29524.428571428572
2021-04-16,31805,28709.0
2021-04-17,26796,28490.571428571428
2021-04-18,13005,28164.85714285714
2021-04-19,27779,28052.85714285714
2021-04-20,30895,27782.285714285714
2021-04-21,27626,27358.85714285714
2021-04-22,30593,26928.428571428572
2021-04-23,27320,26287.714285714286
2021-04-24,19767,25283.571428571428
2021-04-25,8479,24637.0
2021-04-26,22289,23852.714285714286
2021-04-27,28597,23524.428571428572
2021-04-28,24015,23008.571428571428
2021-04-29,23235,21957.428571428572
2021-04-30,24089,21495.85714285714
2021-05-01,15369,20867.571428571428
2021-05-02,6278,20553.14285714286
2021-05-03,15559,19591.714285714286
2021-05-04,17769,18044.85714285714
2021-05-05,18426,17246.428571428572
2021-05-06,17820,16472.85714285714
2021-05-07,18665,15698.0
2021-05-08,15152,15667.0
2021-05-09,4252,15377.57142857143
2021-05-10,11768,14836.0
2021-05-11,17122,14743.57142857143
2021-05-12,13562,14048.714285714286
2021-05-13,12505,13289.42857142857
2021-05-14,10341,12100.285714285714
