date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,154,84.0
2020-12-17,1986,718.0
2020-12-18,5719,1968.25
2020-12-19,3432,2261.0
2020-12-20,933,2039.6666666666667
2020-12-21,4379,2373.8571428571427
2020-12-22,3646,2892.714285714286
2020-12-23,2786,3268.714285714286
2020-12-24,967,3123.1428571428573
2020-12-25,3,2306.5714285714284
2020-12-26,483,1885.2857142857142
2020-12-27,10,1753.4285714285713
2020-12-28,2298,1456.142857142857
2020-12-29,4003,1507.142857142857
2020-12-30,4953,1816.7142857142858
2020-12-31,1971,1960.142857142857
2021-01-01,160,1982.5714285714287
2021-01-02,1475,2124.285714285714
2021-01-03,1105,2280.714285714286
2021-01-04,3618,2469.285714285714
2021-01-05,4539,2545.8571428571427
2021-01-06,3917,2397.8571428571427
2021-01-07,5949,2966.1428571428573
2021-01-08,8866,4209.857142857143
2021-01-09,4148,4591.714285714285
2021-01-10,1414,4635.857142857143
2021-01-11,5749,4940.285714285715
2021-01-12,6805,5264.0
2021-01-13,6678,5658.428571428572
2021-01-14,4776,5490.857142857143
2021-01-15,4346,4845.142857142857
2021-01-16,3092,4694.285714285715
2021-01-17,1282,4675.428571428572
2021-01-18,4374,4479.0
2021-01-19,6041,4369.857142857143
2021-01-20,8140,4578.714285714285
2021-01-21,10513,5398.285714285715
2021-01-22,9660,6157.428571428572
2021-01-23,4953,6423.285714285715
2021-01-24,1720,6485.857142857143
2021-01-25,8170,7028.142857142857
2021-01-26,9666,7546.0
2021-01-27,11565,8035.285714285715
2021-01-28,12061,8256.42857142857
2021-01-29,12311,8635.142857142857
2021-01-30,6736,8889.857142857143
2021-01-31,2658,9023.857142857143
2021-02-01,8133,9018.57142857143
2021-02-02,12352,9402.285714285714
2021-02-03,13057,9615.42857142857
2021-02-04,15491,10105.42857142857
2021-02-05,16766,10741.857142857143
2021-02-06,9119,11082.285714285714
2021-02-07,3183,11157.285714285714
2021-02-08,9937,11415.0
2021-02-09,11524,11296.714285714286
2021-02-10,16434,11779.142857142857
2021-02-11,18435,12199.714285714286
2021-02-12,16929,12223.0
2021-02-13,11823,12609.285714285714
2021-02-14,3584,12666.57142857143
2021-02-15,8339,12438.285714285714
2021-02-16,7992,11933.714285714286
2021-02-17,12930,11433.142857142857
2021-02-18,14991,10941.142857142857
2021-02-19,14482,10591.57142857143
2021-02-20,8781,10157.0
2021-02-21,3608,10160.42857142857
2021-02-22,10906,10527.142857142857
2021-02-23,14843,11505.857142857143
2021-02-24,15952,11937.57142857143
2021-02-25,18727,12471.285714285714
2021-02-26,20441,13322.57142857143
2021-02-27,15687,14309.142857142857
2021-02-28,6819,14767.857142857143
2021-03-01,13052,15074.42857142857
2021-03-02,15339,15145.285714285714
2021-03-03,18936,15571.57142857143
2021-03-04,18200,15496.285714285714
2021-03-05,19497,15361.42857142857
2021-03-06,12969,14973.142857142857
2021-03-07,5822,14830.714285714286
2021-03-08,13642,14915.0
2021-03-09,17353,15202.714285714286
2021-03-10,21927,15630.0
2021-03-11,23641,16407.285714285714
2021-03-12,27113,17495.285714285714
2021-03-13,19140,18376.85714285714
2021-03-14,9503,18902.714285714286
2021-03-15,19200,19696.714285714286
2021-03-16,22595,20445.571428571428
2021-03-17,23169,20623.0
2021-03-18,24628,20764.0
2021-03-19,25688,20560.428571428572
2021-03-20,18404,20455.285714285714
2021-03-21,12124,20829.714285714286
2021-03-22,21167,21110.714285714286
2021-03-23,24648,21404.0
2021-03-24,25159,21688.285714285714
2021-03-25,28463,22236.14285714286
2021-03-26,30879,22977.714285714286
2021-03-27,23667,23729.571428571428
2021-03-28,12494,23782.428571428572
2021-03-29,26675,24569.285714285714
2021-03-30,29793,25304.285714285714
2021-03-31,28308,25754.14285714286
2021-04-01,27182,25571.14285714286
2021-04-02,31891,25715.714285714286
2021-04-03,23603,25706.571428571428
2021-04-04,9090,25220.285714285714
2021-04-05,28084,25421.571428571428
2021-04-06,28244,25200.285714285714
2021-04-07,21934,24289.714285714286
