date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,174,96.5
2020-12-17,1996,729.6666666666666
2020-12-18,5731,1980.0
2020-12-19,3511,2286.2
2020-12-20,936,2061.1666666666665
2020-12-21,4255,2374.5714285714284
2020-12-22,3560,2880.4285714285716
2020-12-23,2785,3253.4285714285716
2020-12-24,952,3104.285714285714
2020-12-25,5,2286.285714285714
2020-12-26,464,1851.0
2020-12-27,17,1719.7142857142858
2020-12-28,2338,1445.857142857143
2020-12-29,4120,1525.857142857143
2020-12-30,4982,1839.7142857142858
2020-12-31,1963,1984.142857142857
2021-01-01,283,2023.857142857143
2021-01-02,1518,2174.4285714285716
2021-01-03,1096,2328.5714285714284
2021-01-04,3719,2525.8571428571427
2021-01-05,4613,2596.285714285714
2021-01-06,4068,2465.714285714286
2021-01-07,6286,3083.285714285714
2021-01-08,9141,4348.714285714285
2021-01-09,4127,4721.428571428572
2021-01-10,1599,4793.285714285715
2021-01-11,5851,5097.857142857143
2021-01-12,6835,5415.285714285715
2021-01-13,6686,5789.285714285715
2021-01-14,4835,5582.0
2021-01-15,4433,4909.428571428572
2021-01-16,3019,4751.142857142857
2021-01-17,1337,4713.714285714285
2021-01-18,4653,4542.571428571428
2021-01-19,6033,4428.0
2021-01-20,8159,4638.428571428572
2021-01-21,10453,5441.0
2021-01-22,9805,6208.428571428572
2021-01-23,4894,6476.285714285715
2021-01-24,1727,6532.0
2021-01-25,8413,7069.142857142857
2021-01-26,9701,7593.142857142857
2021-01-27,11633,8089.428571428572
2021-01-28,12173,8335.142857142857
2021-01-29,12741,8754.57142857143
2021-01-30,6614,9000.285714285714
2021-01-31,2701,9139.42857142857
2021-02-01,8543,9158.0
2021-02-02,12597,9571.714285714286
2021-02-03,13370,9819.857142857143
2021-02-04,15719,10326.42857142857
2021-02-05,16928,10924.57142857143
2021-02-06,9164,11288.857142857143
2021-02-07,3213,11362.0
2021-02-08,10319,11615.714285714286
2021-02-09,11654,11481.0
2021-02-10,16589,11940.857142857143
2021-02-11,18497,12337.714285714286
2021-02-12,17238,12382.0
2021-02-13,11815,12760.714285714286
2021-02-14,3639,12821.57142857143
2021-02-15,8637,12581.285714285714
2021-02-16,8308,12103.285714285714
2021-02-17,13076,11601.42857142857
2021-02-18,15176,11127.0
2021-02-19,14904,10793.57142857143
2021-02-20,8702,10348.857142857143
2021-02-21,3742,10363.57142857143
2021-02-22,10858,10680.857142857143
2021-02-23,15085,11649.0
2021-02-24,16396,12123.285714285714
2021-02-25,19178,12695.0
2021-02-26,20732,13527.57142857143
2021-02-27,15488,14497.0
2021-02-28,6655,14913.142857142857
