date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1998,721.0
2020-12-18,5804,1991.75
2020-12-19,3504,2294.2
2020-12-20,930,2066.8333333333335
2020-12-21,4357,2394.0
2020-12-22,3624,2909.8571428571427
2020-12-23,2786,3286.1428571428573
2020-12-24,964,3138.4285714285716
2020-12-25,3,2309.714285714286
2020-12-26,480,1877.7142857142858
2020-12-27,11,1746.4285714285713
2020-12-28,2373,1463.0
2020-12-29,4241,1551.142857142857
2020-12-30,4987,1865.5714285714287
2020-12-31,1986,2011.5714285714287
2021-01-01,177,2036.4285714285713
2021-01-02,1505,2182.8571428571427
2021-01-03,1101,2338.5714285714284
2021-01-04,3716,2530.4285714285716
2021-01-05,4630,2586.0
2021-01-06,4022,2448.1428571428573
2021-01-07,6221,3053.1428571428573
2021-01-08,9171,4338.0
2021-01-09,4224,4726.428571428572
2021-01-10,1653,4805.285714285715
2021-01-11,5888,5115.571428571428
2021-01-12,6879,5436.857142857143
2021-01-13,6721,5822.428571428572
2021-01-14,4863,5628.428571428572
2021-01-15,4480,4958.285714285715
2021-01-16,3127,4801.571428571428
2021-01-17,1251,4744.142857142857
2021-01-18,4543,4552.0
2021-01-19,6174,4451.285714285715
2021-01-20,8326,4680.571428571428
2021-01-21,10660,5508.714285714285
2021-01-22,9859,6277.142857142857
2021-01-23,4998,6544.428571428572
2021-01-24,1742,6614.571428571428
2021-01-25,8401,7165.714285714285
2021-01-26,9890,7696.571428571428
2021-01-27,11651,8171.571428571428
2021-01-28,12335,8410.857142857143
2021-01-29,12711,8818.285714285714
2021-01-30,6737,9066.714285714286
2021-01-31,2660,9197.857142857143
2021-02-01,8350,9190.57142857143
2021-02-02,12490,9562.0
2021-02-03,13352,9805.0
2021-02-04,15815,10302.142857142857
2021-02-05,17038,10920.285714285714
2021-02-06,9130,11262.142857142857
2021-02-07,3199,11339.142857142857
2021-02-08,10208,11604.57142857143
2021-02-09,11685,11489.57142857143
2021-02-10,16662,11962.42857142857
2021-02-11,18713,12376.42857142857
2021-02-12,17314,12415.857142857143
2021-02-13,11951,12818.857142857143
2021-02-14,3641,12882.0
2021-02-15,8551,12645.285714285714
2021-02-16,8250,12154.57142857143
2021-02-17,13049,11638.42857142857
2021-02-18,15304,11151.42857142857
2021-02-19,14968,10816.285714285714
2021-02-20,8865,10375.42857142857
2021-02-21,3786,10396.142857142857
2021-02-22,11246,10781.142857142857
2021-02-23,15309,11789.57142857143
2021-02-24,16540,12288.285714285714
2021-02-25,19306,12860.0
2021-02-26,21004,13722.285714285714
2021-02-27,15766,14708.142857142857
2021-02-28,6922,15156.142857142857
2021-03-01,13760,15515.285714285714
2021-03-02,16031,15618.42857142857
2021-03-03,19479,16038.285714285714
2021-03-04,19404,16052.285714285714
2021-03-05,20872,16033.42857142857
2021-03-06,14500,15852.57142857143
2021-03-07,6116,15737.42857142857
2021-03-08,14570,15853.142857142857
2021-03-09,18802,16249.0
2021-03-10,23415,16811.285714285714
2021-03-11,24978,17607.571428571428
2021-03-12,28580,18708.714285714286
2021-03-13,20524,19569.285714285714
2021-03-14,10686,20222.14285714286
2021-03-15,20726,21101.571428571428
2021-03-16,23382,21755.85714285714
2021-03-17,24263,21877.0
2021-03-18,25698,21979.85714285714
2021-03-19,27258,21791.0
2021-03-20,18894,21558.14285714286
2021-03-21,12268,21784.14285714286
2021-03-22,21992,21965.0
2021-03-23,25827,22314.285714285714
2021-03-24,27500,22776.714285714286
2021-03-25,29468,23315.285714285714
2021-03-26,32336,24040.714285714286
2021-03-27,24657,24864.0
2021-03-28,12567,24906.714285714286
2021-03-29,27780,25733.571428571428
2021-03-30,31282,26512.85714285714
2021-03-31,31882,27138.85714285714
2021-04-01,32990,27642.0
2021-04-02,34963,28017.285714285714
2021-04-03,25804,28181.14285714286
2021-04-04,9618,27759.85714285714
2021-04-05,30242,28111.571428571428
2021-04-06,40071,29367.14285714286
2021-04-07,35343,29861.571428571428
2021-04-08,35851,30270.285714285714
2021-04-09,38288,30745.285714285714
2021-04-10,28929,31191.714285714286
2021-04-11,15162,31983.714285714286
2021-04-12,28951,31799.285714285714
2021-04-13,33054,30796.85714285714
2021-04-14,31587,30260.285714285714
2021-04-15,34342,30044.714285714286
2021-04-16,32345,29195.714285714286
2021-04-17,27160,28943.0
2021-04-18,13377,28688.0
2021-04-19,29503,28766.85714285714
2021-04-20,34406,28960.0
2021-04-21,31683,28973.714285714286
2021-04-22,33736,28887.14285714286
2021-04-23,31471,28762.285714285714
2021-04-24,25601,28539.571428571428
2021-04-25,8672,27867.428571428572
2021-04-26,24650,27174.14285714286
2021-04-27,30162,26567.85714285714
2021-04-28,26528,25831.428571428572
2021-04-29,25504,24655.428571428572
2021-04-30,27565,24097.428571428572
2021-05-01,16711,22827.428571428572
2021-05-02,6307,22489.571428571428
2021-05-03,16898,21382.14285714286
2021-05-04,21642,20165.0
2021-05-05,20305,19276.0
2021-05-06,19874,18471.714285714286
2021-05-07,19944,17383.0
2021-05-08,17360,17475.714285714286
2021-05-09,4492,17216.428571428572
2021-05-10,13219,16690.85714285714
2021-05-11,19979,16453.285714285714
2021-05-12,18092,16137.142857142857
2021-05-13,24072,16736.85714285714
2021-05-14,22580,17113.428571428572
2021-05-15,21884,17759.714285714286
2021-05-16,10242,18581.14285714286
2021-05-17,17940,19255.571428571428
2021-05-18,18315,19017.85714285714
2021-05-19,17817,18978.571428571428
2021-05-20,14930,17672.571428571428
2021-05-21,17597,16960.714285714286
2021-05-22,15043,15983.42857142857
2021-05-23,6286,15418.285714285714
2021-05-24,12421,14629.857142857143
2021-05-25,12042,13733.714285714286
2021-05-26,12723,13006.0
2021-05-27,10470,12368.857142857143
2021-05-28,11831,11545.142857142857
2021-05-29,8294,10581.0
2021-05-30,3118,10128.42857142857
2021-05-31,816,8470.57142857143
2021-06-01,11084,8333.714285714286
2021-06-02,10781,8056.285714285715
2021-06-03,11425,8192.714285714286
2021-06-04,12393,8273.0
2021-06-05,11356,8710.42857142857
2021-06-06,6329,9169.142857142857
2021-06-07,10502,10552.857142857143
2021-06-08,10711,10499.57142857143
2021-06-09,10963,10525.57142857143
2021-06-10,9611,10266.42857142857
2021-06-11,10662,10019.142857142857
2021-06-12,9184,9708.857142857143
2021-06-13,4470,9443.285714285714
2021-06-14,8788,9198.42857142857
2021-06-15,8301,8854.142857142857
2021-06-16,8291,8472.42857142857
2021-06-17,6747,8063.285714285715
2021-06-18,7063,7549.142857142857
2021-06-19,6073,7104.714285714285
2021-06-20,2270,6790.428571428572
2021-06-21,5135,6268.571428571428
2021-06-22,6316,5985.0
2021-06-23,7349,5850.428571428572
2021-06-24,5264,5638.571428571428
2021-06-25,5927,5476.285714285715
2021-06-26,4285,5220.857142857143
2021-06-27,2351,5232.428571428572
2021-06-28,5129,5231.571428571428
2021-06-29,5210,5073.571428571428
2021-06-30,5887,4864.714285714285
2021-07-01,4764,4793.285714285715
2021-07-02,5100,4675.142857142857
2021-07-03,3420,4551.571428571428
2021-07-04,186,4242.285714285715
2021-07-05,2579,3878.0
2021-07-06,4892,3832.5714285714284
2021-07-07,4983,3703.4285714285716
2021-07-08,4255,3630.714285714286
2021-07-09,4929,3606.285714285714
2021-07-10,3967,3684.4285714285716
