date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,2006,726.3333333333334
2020-12-18,5743,1980.5
2020-12-19,3443,2273.0
2020-12-20,938,2050.5
2020-12-21,4388,2384.4285714285716
2020-12-22,3658,2904.714285714286
2020-12-23,2808,3283.4285714285716
2020-12-24,970,3135.4285714285716
2020-12-25,3,2315.4285714285716
2020-12-26,485,1892.857142857143
2020-12-27,11,1760.4285714285713
2020-12-28,2380,1473.5714285714287
2020-12-29,4186,1549.0
2020-12-30,5048,1869.0
2020-12-31,1984,2013.857142857143
2021-01-01,182,2039.4285714285713
2021-01-02,1482,2181.8571428571427
2021-01-03,1116,2339.714285714286
2021-01-04,3706,2529.1428571428573
2021-01-05,4633,2593.0
2021-01-06,4023,2446.5714285714284
2021-01-07,6123,3037.8571428571427
2021-01-08,9082,4309.285714285715
2021-01-09,4175,4694.0
2021-01-10,1651,4770.428571428572
2021-01-11,5828,5073.571428571428
2021-01-12,6901,5397.571428571428
2021-01-13,6781,5791.571428571428
2021-01-14,4873,5613.0
2021-01-15,4515,4960.571428571428
2021-01-16,3105,4807.714285714285
2021-01-17,1292,4756.428571428572
2021-01-18,4567,4576.285714285715
2021-01-19,6183,4473.714285714285
2021-01-20,8285,4688.571428571428
2021-01-21,10712,5522.714285714285
2021-01-22,9870,6287.714285714285
2021-01-23,4982,6555.857142857143
2021-01-24,1740,6619.857142857143
2021-01-25,8362,7162.0
2021-01-26,9879,7690.0
2021-01-27,11828,8196.142857142857
2021-01-28,12317,8425.42857142857
2021-01-29,12707,8830.714285714286
2021-01-30,6759,9084.57142857143
2021-01-31,2675,9218.142857142857
2021-02-01,8324,9212.714285714286
2021-02-02,12555,9595.0
2021-02-03,13360,9813.857142857143
2021-02-04,15844,10317.714285714286
2021-02-05,17080,10942.42857142857
2021-02-06,9171,11287.0
2021-02-07,3219,11364.714285714286
2021-02-08,10255,11640.57142857143
2021-02-09,11704,11519.0
2021-02-10,16650,11989.0
2021-02-11,18692,12395.857142857143
2021-02-12,17334,12432.142857142857
2021-02-13,11953,12829.57142857143
2021-02-14,3632,12888.57142857143
2021-02-15,8490,12636.42857142857
2021-02-16,8246,12142.42857142857
2021-02-17,13150,11642.42857142857
2021-02-18,15333,11162.57142857143
2021-02-19,14944,10821.142857142857
2021-02-20,8842,10376.714285714286
2021-02-21,3786,10398.714285714286
2021-02-22,11205,10786.57142857143
2021-02-23,15268,11789.714285714286
2021-02-24,16421,12257.0
2021-02-25,19226,12813.142857142857
2021-02-26,20990,13676.857142857143
2021-02-27,15853,14678.42857142857
2021-02-28,6914,15125.285714285714
2021-03-01,13615,15469.57142857143
2021-03-02,15883,15557.42857142857
2021-03-03,19507,15998.285714285714
2021-03-04,19325,16012.42857142857
2021-03-05,20894,15998.714285714286
2021-03-06,14468,15800.857142857143
2021-03-07,6006,15671.142857142857
2021-03-08,14584,15809.57142857143
2021-03-09,18780,16223.42857142857
2021-03-10,23441,16785.428571428572
2021-03-11,24929,17586.0
2021-03-12,28653,18694.428571428572
2021-03-13,20464,19551.0
2021-03-14,10393,20177.714285714286
2021-03-15,20520,21025.714285714286
2021-03-16,23227,21661.0
2021-03-17,24149,21762.14285714286
2021-03-18,25614,21860.0
2021-03-19,27131,21642.571428571428
2021-03-20,18693,21389.571428571428
2021-03-21,12432,21680.85714285714
2021-03-22,21863,21872.714285714286
2021-03-23,25738,22231.428571428572
2021-03-24,26886,22622.428571428572
2021-03-25,29183,23132.285714285714
2021-03-26,32201,23856.571428571428
2021-03-27,24530,24690.428571428572
2021-03-28,12717,24731.14285714286
2021-03-29,27951,25600.85714285714
2021-03-30,31204,26381.714285714286
2021-03-31,30361,26878.14285714286
2021-04-01,28547,26787.285714285714
2021-04-02,34401,27101.571428571428
2021-04-03,25486,27238.14285714286
2021-04-04,9558,26786.85714285714
2021-04-05,30315,27124.571428571428
2021-04-06,40242,28415.714285714286
2021-04-07,35163,29101.714285714286
2021-04-08,35528,30099.0
2021-04-09,37766,30579.714285714286
2021-04-10,28717,31041.285714285714
2021-04-11,15356,31869.571428571428
2021-04-12,28887,31665.571428571428
2021-04-13,33003,30631.428571428572
2021-04-14,30935,30027.428571428572
2021-04-15,33968,29804.571428571428
2021-04-16,31976,28977.428571428572
2021-04-17,27015,28734.285714285714
2021-04-18,13026,28401.428571428572
2021-04-19,27982,28272.14285714286
2021-04-20,31190,28013.14285714286
2021-04-21,27844,27571.571428571428
2021-04-22,31096,27161.285714285714
2021-04-23,27565,26531.14285714286
2021-04-24,19996,25528.428571428572
2021-04-25,8497,24881.428571428572
2021-04-26,22463,24093.0
2021-04-27,28798,23751.285714285714
2021-04-28,24244,23237.0
2021-04-29,23439,22143.14285714286
2021-04-30,24358,21685.0
2021-05-01,15556,21050.714285714286
2021-05-02,6285,20734.714285714286
2021-05-03,15666,19763.714285714286
2021-05-04,18105,18236.14285714286
2021-05-05,18645,17436.285714285714
2021-05-06,17958,16653.285714285714
2021-05-07,18904,15874.142857142857
2021-05-08,15374,15848.142857142857
2021-05-09,4280,15561.714285714286
2021-05-10,11869,15019.285714285714
2021-05-11,17469,14928.42857142857
2021-05-12,13849,14243.285714285714
2021-05-13,15372,13873.857142857143
2021-05-14,18092,13757.857142857143
2021-05-15,17069,14000.0
2021-05-16,9071,14684.42857142857
2021-05-17,17181,15443.285714285714
2021-05-18,17646,15468.57142857143
2021-05-19,17419,15978.57142857143
2021-05-20,13827,15757.857142857143
2021-05-21,17167,15625.714285714286
2021-05-22,14233,15220.57142857143
2021-05-23,5704,14739.57142857143
2021-05-24,10906,13843.142857142857
2021-05-25,11672,12989.714285714286
2021-05-26,12051,12222.857142857143
2021-05-27,9698,11633.0
2021-05-28,10681,10706.42857142857
2021-05-29,3693,9200.714285714286
