date,total_doses_daily,total_doses_7day_avg
2020-12-15,10,10.0
2020-12-16,150,80.0
2020-12-17,1993,717.6666666666666
2020-12-18,5794,1986.75
2020-12-19,3500,2289.4
2020-12-20,926,2062.1666666666665
2020-12-21,4349,2388.8571428571427
2020-12-22,3621,2904.714285714286
2020-12-23,2778,3280.1428571428573
2020-12-24,963,3133.0
2020-12-25,3,2305.714285714286
2020-12-26,480,1874.2857142857142
2020-12-27,11,1743.5714285714287
2020-12-28,2364,1460.0
2020-12-29,4236,1547.857142857143
2020-12-30,4981,1862.5714285714287
2020-12-31,1983,2008.2857142857142
2021-01-01,170,2032.142857142857
2021-01-02,1502,2178.1428571428573
2021-01-03,1099,2333.5714285714284
2021-01-04,3709,2525.714285714286
2021-01-05,4622,2580.8571428571427
2021-01-06,4015,2442.8571428571427
2021-01-07,6210,3046.714285714286
2021-01-08,9156,4330.428571428572
2021-01-09,4217,4718.285714285715
2021-01-10,1648,4796.714285714285
2021-01-11,5879,5106.714285714285
2021-01-12,6860,5426.428571428572
2021-01-13,6707,5811.0
2021-01-14,4841,5615.428571428572
2021-01-15,4459,4944.428571428572
2021-01-16,3125,4788.428571428572
2021-01-17,1244,4730.714285714285
2021-01-18,4540,4539.428571428572
2021-01-19,6157,4439.0
2021-01-20,8311,4668.142857142857
2021-01-21,10648,5497.714285714285
2021-01-22,9828,6264.714285714285
2021-01-23,4982,6530.0
2021-01-24,1727,6599.0
2021-01-25,8384,7148.142857142857
2021-01-26,9878,7679.714285714285
2021-01-27,11634,8154.428571428572
2021-01-28,12286,8388.42857142857
2021-01-29,12699,8798.57142857143
2021-01-30,6728,9048.0
2021-01-31,2659,9181.142857142857
2021-02-01,8304,9169.714285714286
2021-02-02,12465,9539.285714285714
2021-02-03,13326,9781.0
2021-02-04,15794,10282.142857142857
2021-02-05,17006,10897.42857142857
2021-02-06,9122,11239.42857142857
2021-02-07,3194,11315.857142857143
2021-02-08,10186,11584.714285714286
2021-02-09,11666,11470.57142857143
2021-02-10,16636,11943.42857142857
2021-02-11,18664,12353.42857142857
2021-02-12,17286,12393.42857142857
2021-02-13,11930,12794.57142857143
2021-02-14,3629,12856.714285714286
2021-02-15,8521,12618.857142857143
2021-02-16,8233,12128.42857142857
2021-02-17,13031,11613.42857142857
2021-02-18,15283,11130.42857142857
2021-02-19,14938,10795.0
2021-02-20,8838,10353.285714285714
2021-02-21,3776,10374.285714285714
2021-02-22,11194,10756.142857142857
2021-02-23,15250,11758.57142857143
2021-02-24,16472,12250.142857142857
2021-02-25,19243,12815.857142857143
2021-02-26,20955,13675.42857142857
2021-02-27,15741,14661.57142857143
2021-02-28,6904,15108.42857142857
2021-03-01,13629,15456.285714285714
2021-03-02,15889,15547.57142857143
2021-03-03,19425,15969.42857142857
2021-03-04,19316,15979.857142857143
2021-03-05,20818,15960.285714285714
2021-03-06,14458,15777.0
2021-03-07,6104,15662.714285714286
2021-03-08,14521,15790.142857142857
2021-03-09,18746,16198.285714285714
2021-03-10,23339,16757.428571428572
2021-03-11,24925,17558.714285714286
2021-03-12,28525,18659.714285714286
2021-03-13,20459,19517.0
2021-03-14,10619,20162.0
2021-03-15,20656,21038.428571428572
2021-03-16,23317,21691.428571428572
2021-03-17,24131,21804.571428571428
2021-03-18,25572,21897.0
2021-03-19,27189,21706.14285714286
2021-03-20,18811,21470.714285714286
2021-03-21,12241,21702.428571428572
2021-03-22,21807,21866.85714285714
2021-03-23,25725,22210.85714285714
2021-03-24,27260,22657.85714285714
2021-03-25,29300,23190.428571428572
2021-03-26,32219,23909.0
2021-03-27,24593,24735.0
2021-03-28,12494,24771.14285714286
2021-03-29,27728,25617.0
2021-03-30,31189,26397.571428571428
2021-03-31,31786,27044.14285714286
2021-04-01,32812,27545.85714285714
2021-04-02,34522,27874.85714285714
2021-04-03,25674,28029.285714285714
2021-04-04,9600,27615.85714285714
2021-04-05,30099,27954.571428571428
2021-04-06,39868,29194.428571428572
2021-04-07,35128,29671.85714285714
2021-04-08,35576,30066.714285714286
2021-04-09,37916,30551.571428571428
2021-04-10,28851,31005.428571428572
2021-04-11,15145,31797.571428571428
2021-04-12,28742,31603.714285714286
2021-04-13,32910,30609.714285714286
2021-04-14,31398,30076.85714285714
2021-04-15,34242,29886.285714285714
2021-04-16,32220,29072.571428571428
2021-04-17,27076,28819.0
2021-04-18,12817,28486.428571428572
2021-04-19,28727,28484.285714285714
2021-04-20,32818,28471.14285714286
2021-04-21,28219,28017.0
2021-04-22,32211,27726.85714285714
2021-04-23,29920,27398.285714285714
2021-04-24,25390,27157.428571428572
2021-04-25,8657,26563.14285714286
2021-04-26,23137,25764.571428571428
2021-04-27,29697,25318.714285714286
2021-04-28,24476,24784.0
2021-04-29,24179,23636.571428571428
2021-04-30,26245,23111.571428571428
2021-05-01,15757,21735.428571428572
2021-05-02,6291,21397.428571428572
2021-05-03,16721,20480.85714285714
2021-05-04,19973,19091.714285714286
2021-05-05,18686,18264.571428571428
2021-05-06,18408,17440.14285714286
2021-05-07,19069,16415.0
2021-05-08,15403,16364.42857142857
2021-05-09,4277,16076.714285714286
2021-05-10,12072,15412.57142857143
2021-05-11,18711,15232.285714285714
2021-05-12,17294,15033.42857142857
2021-05-13,23332,15736.857142857143
2021-05-14,21939,16146.857142857143
2021-05-15,20495,16874.285714285714
2021-05-16,9140,17569.0
2021-05-17,17392,18329.0
2021-05-18,17938,18218.571428571428
2021-05-19,17687,18274.714285714286
2021-05-20,14295,16983.714285714286
2021-05-21,17457,16343.42857142857
2021-05-22,14650,15508.42857142857
2021-05-23,5756,15025.0
2021-05-24,11323,14158.0
2021-05-25,11945,13301.857142857143
2021-05-26,12586,12573.142857142857
2021-05-27,10350,12009.57142857143
2021-05-28,11671,11183.0
2021-05-29,8179,10258.57142857143
2021-05-30,3028,9868.857142857143
2021-05-31,732,8355.857142857143
2021-06-01,10964,8215.714285714286
2021-06-02,10559,7926.142857142857
2021-06-03,11320,8064.714285714285
2021-06-04,12194,8139.428571428572
2021-06-05,11162,8565.57142857143
2021-06-06,6217,9021.142857142857
2021-06-07,10293,10387.0
2021-06-08,10494,10319.857142857143
2021-06-09,10664,10334.857142857143
2021-06-10,9468,10070.285714285714
2021-06-11,10482,9825.714285714286
2021-06-12,8911,9504.142857142857
2021-06-13,4408,9245.714285714286
2021-06-14,8568,8999.285714285714
2021-06-15,7974,8639.285714285714
2021-06-16,8038,8264.142857142857
2021-06-17,3013,7342.0
