date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1995,727.0
2020-12-18,5725,1976.5
2020-12-19,3511,2283.4
2020-12-20,934,2058.5
2020-12-21,4269,2374.285714285714
2020-12-22,3556,2879.8571428571427
2020-12-23,2784,3253.4285714285716
2020-12-24,952,3104.4285714285716
2020-12-25,5,2287.285714285714
2020-12-26,466,1852.2857142857142
2020-12-27,15,1721.0
2020-12-28,2353,1447.2857142857142
2020-12-29,4122,1528.142857142857
2020-12-30,4970,1840.4285714285713
2020-12-31,1960,1984.4285714285713
2021-01-01,270,2022.2857142857142
2021-01-02,1514,2172.0
2021-01-03,1092,2325.8571428571427
2021-01-04,3721,2521.285714285714
2021-01-05,4626,2593.285714285714
2021-01-06,4035,2459.714285714286
2021-01-07,6285,3077.5714285714284
2021-01-08,9139,4344.571428571428
2021-01-09,4136,4719.142857142857
2021-01-10,1600,4791.714285714285
2021-01-11,5853,5096.285714285715
2021-01-12,6834,5411.714285714285
2021-01-13,6704,5793.0
2021-01-14,4830,5585.142857142857
2021-01-15,4424,4911.571428571428
2021-01-16,3042,4755.285714285715
2021-01-17,1329,4716.571428571428
2021-01-18,4668,4547.285714285715
2021-01-19,6042,4434.142857142857
2021-01-20,8153,4641.142857142857
2021-01-21,10475,5447.571428571428
2021-01-22,9822,6218.714285714285
2021-01-23,4895,6483.428571428572
2021-01-24,1726,6540.142857142857
2021-01-25,8405,7074.0
2021-01-26,9713,7598.428571428572
2021-01-27,11645,8097.285714285715
2021-01-28,12211,8345.285714285714
2021-01-29,12741,8762.285714285714
2021-01-30,6612,9007.57142857143
2021-01-31,2700,9146.714285714286
2021-02-01,8524,9163.714285714286
2021-02-02,12599,9576.0
2021-02-03,13359,9820.857142857143
2021-02-04,15751,10326.57142857143
2021-02-05,16953,10928.285714285714
2021-02-06,9216,11300.285714285714
2021-02-07,3225,11375.285714285714
2021-02-08,10322,11632.142857142857
2021-02-09,11653,11497.0
2021-02-10,16596,11959.42857142857
2021-02-11,18547,12358.857142857143
2021-02-12,17272,12404.42857142857
2021-02-13,11850,12780.714285714286
2021-02-14,3651,12841.57142857143
2021-02-15,8605,12596.285714285714
2021-02-16,8305,12118.0
2021-02-17,13087,11616.714285714286
2021-02-18,15183,11136.142857142857
2021-02-19,14937,10802.57142857143
2021-02-20,8693,10351.57142857143
2021-02-21,3753,10366.142857142857
2021-02-22,10859,10688.142857142857
2021-02-23,15074,11655.142857142857
2021-02-24,16397,12128.0
2021-02-25,19184,12699.57142857143
2021-02-26,20769,13532.714285714286
2021-02-27,15566,14514.57142857143
2021-02-28,6659,14929.714285714286
2021-03-01,14090,15391.285714285714
2021-03-02,16061,15532.285714285714
2021-03-03,19536,15980.714285714286
2021-03-04,19431,16016.0
2021-03-05,21024,16052.42857142857
2021-03-06,14427,15889.714285714286
2021-03-07,6130,15814.142857142857
2021-03-08,14597,15886.57142857143
2021-03-09,18746,16270.142857142857
2021-03-10,23365,16817.14285714286
2021-03-11,24916,17600.714285714286
2021-03-12,28616,18685.285714285714
2021-03-13,20264,19519.14285714286
2021-03-14,10622,20160.85714285714
2021-03-15,20718,21035.285714285714
2021-03-16,23318,21688.428571428572
2021-03-17,24134,21798.285714285714
2021-03-18,25375,21863.85714285714
2021-03-19,27095,21646.571428571428
2021-03-20,18763,21432.14285714286
2021-03-21,12259,21666.0
2021-03-22,21793,21819.571428571428
2021-03-23,25768,22169.571428571428
2021-03-24,27460,22644.714285714286
2021-03-25,29253,23198.714285714286
2021-03-26,31992,23898.285714285714
2021-03-27,24476,24714.428571428572
2021-03-28,12541,24754.714285714286
2021-03-29,27638,25589.714285714286
2021-03-30,31139,26357.0
2021-03-31,31942,26997.285714285714
2021-04-01,33305,27576.14285714286
2021-04-02,34794,27976.428571428572
2021-04-03,25696,28150.714285714286
2021-04-04,9497,27715.85714285714
2021-04-05,30315,28098.285714285714
2021-04-06,39800,29335.571428571428
2021-04-07,35054,29780.14285714286
2021-04-08,35498,30093.428571428572
2021-04-09,38032,30556.0
2021-04-10,28770,30995.14285714286
2021-04-11,14733,31743.14285714286
2021-04-12,28707,31513.428571428572
2021-04-13,32760,30507.714285714286
2021-04-14,31548,30006.85714285714
2021-04-15,34411,29851.571428571428
2021-04-16,32452,29054.428571428572
2021-04-17,26911,28788.85714285714
2021-04-18,13466,28607.85714285714
2021-04-19,29396,28706.285714285714
2021-04-20,34333,28931.0
2021-04-21,31776,28963.571428571428
2021-04-22,33980,28902.0
2021-04-23,31601,28780.428571428572
2021-04-24,25580,28590.285714285714
2021-04-25,8669,27905.0
2021-04-26,24733,27238.85714285714
2021-04-27,30053,26627.428571428572
2021-04-28,26614,25890.0
2021-04-29,25622,24696.0
2021-04-30,27554,24117.85714285714
2021-05-01,16903,22878.285714285714
2021-05-02,6382,22551.571428571428
2021-05-03,16164,21327.428571428572
2021-05-04,20084,19903.285714285714
2021-05-05,20457,19023.714285714286
2021-05-06,19943,18212.428571428572
2021-05-07,19914,17121.0
2021-05-08,17388,17190.285714285714
2021-05-09,4579,16932.714285714286
2021-05-10,13261,16518.0
2021-05-11,19969,16501.571428571428
2021-05-12,18240,16184.857142857143
2021-05-13,24086,16776.714285714286
2021-05-14,22911,17204.85714285714
2021-05-15,21870,17845.14285714286
2021-05-16,10316,18664.714285714286
2021-05-17,17936,19332.571428571428
2021-05-18,18356,19102.14285714286
2021-05-19,17819,19042.0
2021-05-20,15128,17762.285714285714
2021-05-21,17678,17014.714285714286
2021-05-22,15135,16052.57142857143
2021-05-23,6273,15475.0
2021-05-24,12478,14695.285714285714
2021-05-25,12118,13804.142857142857
2021-05-26,12819,13089.857142857143
2021-05-27,10581,12440.285714285714
2021-05-28,11876,11611.42857142857
2021-05-29,8338,10640.42857142857
2021-05-30,3134,10192.0
2021-05-31,903,8538.42857142857
2021-06-01,11335,8426.57142857143
2021-06-02,10819,8140.857142857143
2021-06-03,11494,8271.285714285714
2021-06-04,12444,8352.42857142857
2021-06-05,11508,8805.285714285714
2021-06-06,6402,9272.142857142857
2021-06-07,10601,10657.57142857143
2021-06-08,10743,10573.0
2021-06-09,11070,10608.857142857143
2021-06-10,9646,10344.857142857143
2021-06-11,10711,10097.285714285714
2021-06-12,9140,9759.0
2021-06-13,4449,9480.0
2021-06-14,8885,9234.857142857143
2021-06-15,8411,8901.714285714286
2021-06-16,8527,8538.42857142857
2021-06-17,7095,8174.0
2021-06-18,7110,7659.571428571428
2021-06-19,6174,7235.857142857143
2021-06-20,2274,6925.142857142857
2021-06-21,5230,6403.0
2021-06-22,6351,6108.714285714285
2021-06-23,7400,5947.714285714285
2021-06-24,6138,5811.0
2021-06-25,6525,5727.428571428572
2021-06-26,5260,5596.857142857143
2021-06-27,2308,5601.714285714285
2021-06-28,5180,5594.571428571428
2021-06-29,5200,5430.142857142857
2021-06-30,5982,5227.571428571428
2021-07-01,4889,5049.142857142857
2021-07-02,5132,4850.142857142857
2021-07-03,3465,4593.714285714285
2021-07-04,211,4294.142857142857
2021-07-05,3198,4011.0
2021-07-06,5085,3994.5714285714284
2021-07-07,5144,3874.8571428571427
2021-07-08,4371,3800.8571428571427
2021-07-09,5045,3788.4285714285716
2021-07-10,3993,3863.8571428571427
