date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1998,721.0
2020-12-18,5804,1991.75
2020-12-19,3504,2294.2
2020-12-20,929,2066.6666666666665
2020-12-21,4357,2393.8571428571427
2020-12-22,3624,2909.714285714286
2020-12-23,2786,3286.0
2020-12-24,964,3138.285714285714
2020-12-25,3,2309.5714285714284
2020-12-26,480,1877.5714285714287
2020-12-27,11,1746.4285714285713
2020-12-28,2373,1463.0
2020-12-29,4241,1551.142857142857
2020-12-30,4987,1865.5714285714287
2020-12-31,1986,2011.5714285714287
2021-01-01,177,2036.4285714285713
2021-01-02,1504,2182.714285714286
2021-01-03,1101,2338.4285714285716
2021-01-04,3715,2530.1428571428573
2021-01-05,4629,2585.5714285714284
2021-01-06,4022,2447.714285714286
2021-01-07,6221,3052.714285714286
2021-01-08,9171,4337.571428571428
2021-01-09,4224,4726.142857142857
2021-01-10,1653,4805.0
2021-01-11,5888,5115.428571428572
2021-01-12,6879,5436.857142857143
2021-01-13,6720,5822.285714285715
2021-01-14,4861,5628.0
2021-01-15,4479,4957.714285714285
2021-01-16,3127,4801.0
2021-01-17,1251,4743.571428571428
2021-01-18,4542,4551.285714285715
2021-01-19,6172,4450.285714285715
2021-01-20,8325,4679.571428571428
2021-01-21,10660,5508.0
2021-01-22,9859,6276.571428571428
2021-01-23,4998,6543.857142857143
2021-01-24,1742,6614.0
2021-01-25,8400,7165.142857142857
2021-01-26,9889,7696.142857142857
2021-01-27,11650,8171.142857142857
2021-01-28,12335,8410.42857142857
2021-01-29,12711,8817.857142857143
2021-01-30,6737,9066.285714285714
2021-01-31,2660,9197.42857142857
2021-02-01,8345,9189.57142857143
2021-02-02,12488,9560.857142857143
2021-02-03,13351,9803.857142857143
2021-02-04,15813,10300.714285714286
2021-02-05,17034,10918.285714285714
2021-02-06,9129,11260.0
2021-02-07,3199,11337.0
2021-02-08,10206,11602.857142857143
2021-02-09,11685,11488.142857142857
2021-02-10,16660,11960.857142857143
2021-02-11,18711,12374.857142857143
2021-02-12,17312,12414.57142857143
2021-02-13,11951,12817.714285714286
2021-02-14,3640,12880.714285714286
2021-02-15,8549,12644.0
2021-02-16,8249,12153.142857142857
2021-02-17,13047,11637.0
2021-02-18,15304,11150.285714285714
2021-02-19,14967,10815.285714285714
2021-02-20,8865,10374.42857142857
2021-02-21,3786,10395.285714285714
2021-02-22,11245,10780.42857142857
2021-02-23,15308,11788.857142857143
2021-02-24,16536,12287.285714285714
2021-02-25,19303,12858.57142857143
2021-02-26,21003,13720.857142857143
2021-02-27,15766,14706.714285714286
2021-02-28,6921,15154.57142857143
2021-03-01,13757,15513.42857142857
2021-03-02,16030,15616.57142857143
2021-03-03,19478,16036.857142857143
2021-03-04,19402,16051.0
2021-03-05,20867,16031.57142857143
2021-03-06,14498,15850.42857142857
2021-03-07,6116,15735.42857142857
2021-03-08,14570,15851.57142857143
2021-03-09,18801,16247.42857142857
2021-03-10,23411,16809.285714285714
2021-03-11,24973,17605.14285714286
2021-03-12,28579,18706.85714285714
2021-03-13,20522,19567.428571428572
2021-03-14,10684,20220.0
2021-03-15,20724,21099.14285714286
2021-03-16,23378,21753.0
2021-03-17,24261,21874.428571428572
2021-03-18,25694,21977.428571428572
2021-03-19,27256,21788.428571428572
2021-03-20,18894,21555.85714285714
2021-03-21,12266,21781.85714285714
2021-03-22,21990,21962.714285714286
2021-03-23,25823,22312.0
2021-03-24,27498,22774.428571428572
2021-03-25,29466,23313.285714285714
2021-03-26,32332,24038.428571428572
2021-03-27,24655,24861.428571428572
2021-03-28,12548,24901.714285714286
2021-03-29,27778,25728.571428571428
2021-03-30,31280,26508.14285714286
2021-03-31,31881,27134.285714285714
2021-04-01,32980,27636.285714285714
2021-04-02,34959,28011.571428571428
2021-04-03,25730,28165.14285714286
2021-04-04,9618,27746.571428571428
2021-04-05,30237,28097.85714285714
2021-04-06,40067,29353.14285714286
2021-04-07,35340,29847.285714285714
2021-04-08,35832,30254.714285714286
2021-04-09,38243,30723.85714285714
2021-04-10,28928,31180.714285714286
2021-04-11,15161,31972.571428571428
2021-04-12,28948,31788.428571428572
2021-04-13,33053,30786.428571428572
2021-04-14,31585,30250.0
2021-04-15,34340,30036.85714285714
2021-04-16,32344,29194.14285714286
2021-04-17,27160,28941.571428571428
2021-04-18,13377,28686.714285714286
2021-04-19,29503,28766.0
2021-04-20,34404,28959.0
2021-04-21,31679,28972.428571428572
2021-04-22,33733,28885.714285714286
2021-04-23,31467,28760.428571428572
2021-04-24,25599,28537.428571428572
2021-04-25,8672,27865.285714285714
2021-04-26,24648,27171.714285714286
2021-04-27,30160,26565.428571428572
2021-04-28,26525,25829.14285714286
2021-04-29,25501,24653.14285714286
2021-04-30,27562,24095.285714285714
2021-05-01,16705,22824.714285714286
2021-05-02,6306,22486.714285714286
2021-05-03,16895,21379.14285714286
2021-05-04,21642,20162.285714285714
2021-05-05,20303,19273.428571428572
2021-05-06,19872,18469.285714285714
2021-05-07,19942,17380.714285714286
2021-05-08,17359,17474.14285714286
2021-05-09,4492,17215.0
2021-05-10,13218,16689.714285714286
2021-05-11,19978,16452.0
2021-05-12,18091,16136.0
2021-05-13,24070,16735.714285714286
2021-05-14,22555,17109.0
2021-05-15,21881,17755.0
2021-05-16,10242,18576.428571428572
2021-05-17,17913,19247.14285714286
2021-05-18,18315,19009.571428571428
2021-05-19,17813,18969.85714285714
2021-05-20,14928,17663.85714285714
2021-05-21,17597,16955.571428571428
2021-05-22,15042,15978.57142857143
2021-05-23,6286,15413.42857142857
2021-05-24,12420,14628.714285714286
2021-05-25,12042,13732.57142857143
2021-05-26,12723,13005.42857142857
2021-05-27,10469,12368.42857142857
2021-05-28,11830,11544.57142857143
2021-05-29,8293,10580.42857142857
2021-05-30,3118,10127.857142857143
2021-05-31,816,8470.142857142857
2021-06-01,11080,8332.714285714286
2021-06-02,10780,8055.142857142857
2021-06-03,11425,8191.714285714285
2021-06-04,12389,8271.57142857143
2021-06-05,11355,8709.0
2021-06-06,6329,9167.714285714286
2021-06-07,10502,10551.42857142857
2021-06-08,10706,10498.0
2021-06-09,10963,10524.142857142857
2021-06-10,9607,10264.42857142857
2021-06-11,10661,10017.57142857143
2021-06-12,9183,9707.285714285714
2021-06-13,4469,9441.57142857143
2021-06-14,8781,9195.714285714286
2021-06-15,8300,8852.0
2021-06-16,8290,8470.142857142857
2021-06-17,6746,8061.428571428572
2021-06-18,7061,7547.142857142857
2021-06-19,6073,7102.857142857143
2021-06-20,2268,6788.428571428572
2021-06-21,5133,6267.285714285715
2021-06-22,6305,5982.285714285715
2021-06-23,7349,5847.857142857143
2021-06-24,5256,5635.0
2021-06-25,5912,5470.857142857143
2021-06-26,4257,5211.428571428572
2021-06-27,2349,5223.0
2021-06-28,5111,5219.857142857143
2021-06-29,5189,5060.428571428572
2021-06-30,5887,4851.571428571428
2021-07-01,4761,4780.857142857143
2021-07-02,5098,4664.571428571428
2021-07-03,3419,4544.857142857143
2021-07-04,185,4235.714285714285
2021-07-05,2579,3874.0
2021-07-06,4884,3830.4285714285716
2021-07-07,4980,3700.8571428571427
2021-07-08,4238,3626.1428571428573
2021-07-09,4927,3601.714285714286
2021-07-10,3956,3678.4285714285716
