date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,151,78.5
2020-12-17,1996,717.6666666666666
2020-12-18,5676,1957.25
2020-12-19,3430,2251.8
2020-12-20,962,2036.8333333333333
2020-12-21,4460,2383.0
2020-12-22,3654,2904.1428571428573
2020-12-23,2762,3277.1428571428573
2020-12-24,936,3125.714285714286
2020-12-25,2,2315.1428571428573
2020-12-26,466,1891.7142857142858
2020-12-27,10,1755.7142857142858
2020-12-28,2206,1433.7142857142858
2020-12-29,3968,1478.5714285714287
2020-12-30,4874,1780.2857142857142
2020-12-31,1801,1903.857142857143
2021-01-01,44,1909.857142857143
2021-01-02,1375,2039.7142857142858
2021-01-03,1108,2196.5714285714284
2021-01-04,3630,2400.0
2021-01-05,4183,2430.714285714286
2021-01-06,3885,2289.4285714285716
2021-01-07,5925,2878.5714285714284
2021-01-08,8758,4123.428571428572
2021-01-09,4150,4519.857142857143
2021-01-10,1404,4562.142857142857
2021-01-11,5737,4863.142857142857
2021-01-12,6675,5219.142857142857
2021-01-13,6531,5597.142857142857
2021-01-14,4662,5416.714285714285
2021-01-15,4213,4767.428571428572
2021-01-16,3033,4607.857142857143
2021-01-17,1244,4585.0
2021-01-18,4284,4377.428571428572
2021-01-19,5874,4263.0
2021-01-20,7930,4462.857142857143
2021-01-21,10265,5263.285714285715
2021-01-22,9334,5994.857142857143
2021-01-23,4683,6230.571428571428
2021-01-24,1595,6280.714285714285
2021-01-25,7521,6743.142857142857
2021-01-26,9203,7218.714285714285
2021-01-27,10942,7649.0
2021-01-28,11415,7813.285714285715
2021-01-29,11456,8116.428571428572
2021-01-30,6258,8341.42857142857
2021-01-31,2104,8414.142857142857
2021-02-01,7592,8424.285714285714
2021-02-02,11441,8744.0
2021-02-03,12313,8939.857142857143
2021-02-04,14372,9362.285714285714
2021-02-05,15763,9977.57142857143
2021-02-06,8662,10321.0
2021-02-07,2876,10431.285714285714
2021-02-08,9779,10743.714285714286
2021-02-09,11479,10749.142857142857
2021-02-10,16365,11328.0
2021-02-11,18067,11855.857142857143
2021-02-12,16722,11992.857142857143
2021-02-13,11476,12394.857142857143
2021-02-14,3596,12497.714285714286
2021-02-15,8253,12279.714285714286
2021-02-16,7916,11770.714285714286
2021-02-17,12913,11277.57142857143
2021-02-18,14763,10805.57142857143
2021-02-19,14233,10450.0
2021-02-20,8456,10018.57142857143
2021-02-21,3527,10008.714285714286
2021-02-22,10650,10351.142857142857
2021-02-23,14323,11266.42857142857
2021-02-24,15604,11650.857142857143
2021-02-25,18502,12185.0
2021-02-26,19878,12991.42857142857
2021-02-27,15408,13984.57142857143
2021-02-28,6758,14446.142857142857
2021-03-01,12704,14739.57142857143
2021-03-02,14973,14832.42857142857
2021-03-03,18361,15226.285714285714
2021-03-04,17620,15100.285714285714
2021-03-05,18694,14931.142857142857
2021-03-06,12605,14530.714285714286
2021-03-07,5376,14333.285714285714
2021-03-08,12474,14300.42857142857
2021-03-09,16525,14522.142857142857
2021-03-10,20425,14817.0
2021-03-11,22129,15461.142857142857
2021-03-12,22517,16007.285714285714
2021-03-13,16415,16551.571428571428
2021-03-14,4505,16427.14285714286
