date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,175,97.0
2020-12-17,1996,730.0
2020-12-18,5731,1980.25
2020-12-19,3527,2289.6
2020-12-20,943,2065.1666666666665
2020-12-21,4249,2377.1428571428573
2020-12-22,3565,2883.714285714286
2020-12-23,2786,3256.714285714286
2020-12-24,951,3107.4285714285716
2020-12-25,5,2289.4285714285716
2020-12-26,465,1852.0
2020-12-27,17,1719.7142857142858
2020-12-28,2339,1446.857142857143
2020-12-29,4119,1526.0
2020-12-30,5008,1843.4285714285713
2020-12-31,1970,1989.0
2021-01-01,289,2029.5714285714287
2021-01-02,1522,2180.5714285714284
2021-01-03,1097,2334.8571428571427
2021-01-04,3739,2534.8571428571427
2021-01-05,4620,2606.4285714285716
2021-01-06,4073,2472.8571428571427
2021-01-07,6287,3089.5714285714284
2021-01-08,9144,4354.571428571428
2021-01-09,4125,4726.428571428572
2021-01-10,1601,4798.428571428572
2021-01-11,5848,5099.714285714285
2021-01-12,6833,5415.857142857143
2021-01-13,6701,5791.285714285715
2021-01-14,4828,5582.857142857143
2021-01-15,4429,4909.285714285715
2021-01-16,3018,4751.142857142857
2021-01-17,1343,4714.285714285715
2021-01-18,4667,4545.571428571428
2021-01-19,6021,4429.571428571428
2021-01-20,8173,4639.857142857143
2021-01-21,10456,5443.857142857143
2021-01-22,9807,6212.142857142857
2021-01-23,4896,6480.428571428572
2021-01-24,1729,6535.571428571428
2021-01-25,8432,7073.428571428572
2021-01-26,9712,7600.714285714285
2021-01-27,11636,8095.428571428572
2021-01-28,12184,8342.285714285714
2021-01-29,12751,8762.857142857143
2021-01-30,6611,9007.857142857143
2021-01-31,2706,9147.42857142857
2021-02-01,8540,9162.857142857143
2021-02-02,12576,9572.0
2021-02-03,13363,9818.714285714286
2021-02-04,15717,10323.42857142857
2021-02-05,16944,10922.42857142857
2021-02-06,9159,11286.42857142857
2021-02-07,3212,11358.714285714286
2021-02-08,10328,11614.142857142857
2021-02-09,11643,11480.857142857143
2021-02-10,16620,11946.142857142857
2021-02-11,18492,12342.57142857143
2021-02-12,17211,12380.714285714286
2021-02-13,11826,12761.714285714286
2021-02-14,3640,12822.857142857143
2021-02-15,8652,12583.42857142857
2021-02-16,8305,12106.57142857143
2021-02-17,13092,11602.57142857143
2021-02-18,15193,11131.285714285714
2021-02-19,14917,10803.57142857143
2021-02-20,8719,10359.714285714286
2021-02-21,3737,10373.57142857143
2021-02-22,10873,10690.857142857143
2021-02-23,15098,11661.285714285714
2021-02-24,16397,12133.42857142857
2021-02-25,19179,12702.857142857143
2021-02-26,20757,13537.142857142857
2021-02-27,15496,14505.285714285714
2021-02-28,6669,14924.142857142857
2021-03-01,14199,15399.285714285714
2021-03-02,16047,15534.857142857143
2021-03-03,19586,15990.42857142857
2021-03-04,19418,16024.57142857143
2021-03-05,21163,16082.57142857143
2021-03-06,14419,15928.714285714286
2021-03-07,6136,15852.57142857143
2021-03-08,14625,15913.42857142857
2021-03-09,18707,16293.42857142857
2021-03-10,23369,16833.85714285714
2021-03-11,25059,17639.714285714286
2021-03-12,28596,18701.571428571428
2021-03-13,20126,19516.85714285714
2021-03-14,10617,20157.0
2021-03-15,20655,21018.428571428572
2021-03-16,23257,21668.428571428572
2021-03-17,24107,21773.85714285714
2021-03-18,25343,21814.428571428572
2021-03-19,27049,21593.428571428572
2021-03-20,18694,21388.85714285714
2021-03-21,12247,21621.714285714286
2021-03-22,21762,21779.85714285714
2021-03-23,25728,22132.85714285714
2021-03-24,27378,22600.14285714286
2021-03-25,29162,23145.714285714286
2021-03-26,31858,23832.714285714286
2021-03-27,24311,24635.14285714286
2021-03-28,12445,24663.428571428572
2021-03-29,27560,25491.714285714286
2021-03-30,31151,26266.428571428572
2021-03-31,31968,26922.14285714286
2021-04-01,33402,27527.85714285714
2021-04-02,34768,27943.571428571428
2021-04-03,25552,28120.85714285714
2021-04-04,9462,27694.714285714286
2021-04-05,30258,28080.14285714286
2021-04-06,39669,29297.0
2021-04-07,34894,29715.0
2021-04-08,35366,29995.571428571428
2021-04-09,37906,30443.85714285714
2021-04-10,28643,30885.428571428572
2021-04-11,14704,31634.285714285714
2021-04-12,28556,31391.14285714286
2021-04-13,32733,30400.285714285714
2021-04-14,31486,29913.428571428572
2021-04-15,34346,29767.714285714286
2021-04-16,32352,28974.285714285714
2021-04-17,26680,28693.85714285714
2021-04-18,13382,28505.0
2021-04-19,29358,28619.571428571428
2021-04-20,34267,28838.714285714286
2021-04-21,31737,28874.571428571428
2021-04-22,34000,28825.14285714286
2021-04-23,31671,28727.85714285714
2021-04-24,25536,28564.428571428572
2021-04-25,8653,27888.85714285714
2021-04-26,24685,27221.285714285714
2021-04-27,29977,26608.428571428572
2021-04-28,26656,25882.571428571428
2021-04-29,25556,24676.285714285714
2021-04-30,27520,24083.285714285714
2021-05-01,16930,22853.85714285714
2021-05-02,6403,22532.428571428572
2021-05-03,16204,21320.85714285714
2021-05-04,20120,19912.714285714286
2021-05-05,20483,19030.85714285714
2021-05-06,19953,18230.428571428572
2021-05-07,19970,17151.85714285714
2021-05-08,17339,17210.285714285714
2021-05-09,4573,16948.85714285714
2021-05-10,13264,16528.85714285714
2021-05-11,19943,16503.571428571428
2021-05-12,18310,16193.142857142857
2021-05-13,24015,16773.428571428572
2021-05-14,22941,17197.85714285714
2021-05-15,21865,17844.428571428572
2021-05-16,10279,18659.571428571428
2021-05-17,17898,19321.571428571428
2021-05-18,18433,19105.85714285714
2021-05-19,17901,19047.428571428572
2021-05-20,15195,17787.428571428572
2021-05-21,17732,17043.285714285714
2021-05-22,15162,16085.714285714286
2021-05-23,6230,15507.285714285714
2021-05-24,12451,14729.142857142857
