date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,152,83.0
2020-12-17,1999,721.6666666666666
2020-12-18,5806,1992.75
2020-12-19,3493,2292.8
2020-12-20,933,2066.1666666666665
2020-12-21,4358,2393.5714285714284
2020-12-22,3620,2908.714285714286
2020-12-23,2786,3285.0
2020-12-24,961,3136.714285714286
2020-12-25,3,2307.714285714286
2020-12-26,477,1876.857142857143
2020-12-27,12,1745.2857142857142
2020-12-28,2372,1461.5714285714287
2020-12-29,4220,1547.2857142857142
2020-12-30,4966,1858.7142857142858
2020-12-31,1977,2003.857142857143
2021-01-01,195,2031.2857142857142
2021-01-02,1509,2178.714285714286
2021-01-03,1111,2335.714285714286
2021-01-04,3721,2528.4285714285716
2021-01-05,4626,2586.4285714285716
2021-01-06,4020,2451.285714285714
2021-01-07,6220,3057.4285714285716
2021-01-08,9190,4342.428571428572
2021-01-09,4212,4728.571428571428
2021-01-10,1485,4782.0
2021-01-11,5904,5093.857142857143
2021-01-12,6897,5418.285714285715
2021-01-13,6728,5805.142857142857
2021-01-14,4855,5610.142857142857
2021-01-15,4481,4937.428571428572
2021-01-16,3099,4778.428571428572
2021-01-17,1448,4773.142857142857
2021-01-18,4664,4596.0
2021-01-19,6112,4483.857142857143
2021-01-20,8276,4705.0
2021-01-21,10649,5532.714285714285
2021-01-22,9858,6300.857142857143
2021-01-23,5001,6572.571428571428
2021-01-24,1741,6614.428571428572
2021-01-25,8395,7147.428571428572
2021-01-26,9884,7686.285714285715
2021-01-27,11665,8170.428571428572
2021-01-28,12328,8410.285714285714
2021-01-29,12699,8816.142857142857
2021-01-30,6735,9063.857142857143
2021-01-31,2663,9195.57142857143
2021-02-01,8387,9194.42857142857
2021-02-02,12488,9566.42857142857
2021-02-03,13347,9806.714285714286
2021-02-04,15814,10304.714285714286
2021-02-05,17061,10927.857142857143
2021-02-06,9127,11269.57142857143
2021-02-07,3206,11347.142857142857
2021-02-08,10223,11609.42857142857
2021-02-09,11673,11493.0
2021-02-10,16662,11966.57142857143
2021-02-11,18686,12376.857142857143
2021-02-12,17333,12415.714285714286
2021-02-13,11942,12817.857142857143
2021-02-14,3661,12882.857142857143
2021-02-15,8567,12646.285714285714
2021-02-16,8324,12167.857142857143
2021-02-17,13100,11659.0
2021-02-18,15340,11181.0
2021-02-19,15028,10851.714285714286
2021-02-20,8860,10411.42857142857
2021-02-21,3801,10431.42857142857
2021-02-22,11271,10817.714285714286
2021-02-23,15261,11808.714285714286
2021-02-24,16567,12304.0
2021-02-25,19390,12882.57142857143
2021-02-26,20971,13731.57142857143
2021-02-27,15811,14724.57142857143
2021-02-28,6951,15174.57142857143
2021-03-01,13859,15544.285714285714
2021-03-02,16069,15659.714285714286
2021-03-03,19481,16076.0
2021-03-04,19421,16080.42857142857
2021-03-05,20914,16072.285714285714
2021-03-06,14496,15884.42857142857
2021-03-07,6144,15769.142857142857
2021-03-08,14597,15874.57142857143
2021-03-09,18830,16269.0
2021-03-10,23410,16830.285714285714
2021-03-11,25004,17627.85714285714
2021-03-12,28742,18746.14285714286
2021-03-13,20491,19602.571428571428
2021-03-14,10659,20247.571428571428
2021-03-15,20723,21122.714285714286
2021-03-16,23430,21779.85714285714
2021-03-17,24277,21903.714285714286
2021-03-18,25708,22004.285714285714
2021-03-19,27310,21799.714285714286
2021-03-20,19014,21588.714285714286
2021-03-21,12290,21821.714285714286
2021-03-22,22068,22013.85714285714
2021-03-23,25937,22372.0
2021-03-24,27608,22847.85714285714
2021-03-25,29555,23397.428571428572
2021-03-26,32356,24118.285714285714
2021-03-27,24653,24923.85714285714
2021-03-28,12563,24962.85714285714
2021-03-29,27864,25790.85714285714
2021-03-30,31412,26573.0
2021-03-31,31964,27195.285714285714
2021-04-01,33233,27720.714285714286
2021-04-02,35119,28115.428571428572
2021-04-03,25979,28304.85714285714
2021-04-04,9681,27893.14285714286
2021-04-05,30512,28271.428571428572
2021-04-06,40267,29536.428571428572
2021-04-07,35481,30038.85714285714
2021-04-08,35951,30427.14285714286
2021-04-09,38422,30899.0
2021-04-10,29051,31337.85714285714
2021-04-11,15214,32128.285714285714
2021-04-12,29057,31920.428571428572
2021-04-13,33148,30903.428571428572
2021-04-14,31662,30357.85714285714
2021-04-15,34468,30146.0
2021-04-16,32736,29333.714285714286
2021-04-17,27222,29072.428571428572
2021-04-18,13555,28835.428571428572
2021-04-19,29761,28936.0
2021-04-20,34569,29139.0
2021-04-21,31948,29179.85714285714
2021-04-22,34126,29131.0
2021-04-23,31674,28979.285714285714
2021-04-24,25691,28760.571428571428
2021-04-25,8695,28066.285714285714
2021-04-26,24791,27356.285714285714
2021-04-27,30277,26743.14285714286
2021-04-28,26654,25986.85714285714
2021-04-29,25576,24765.428571428572
2021-04-30,27633,24188.14285714286
2021-05-01,16779,22915.0
2021-05-02,6318,22575.428571428572
2021-05-03,17186,21489.0
2021-05-04,21812,20279.714285714286
2021-05-05,20434,19391.14285714286
2021-05-06,19908,18581.428571428572
2021-05-07,19962,17485.571428571428
2021-05-08,17406,17575.14285714286
2021-05-09,4556,17323.428571428572
2021-05-10,13242,16760.0
2021-05-11,19982,16498.571428571428
2021-05-12,18221,16182.42857142857
2021-05-13,24175,16792.0
2021-05-14,22906,17212.571428571428
2021-05-15,21928,17858.571428571428
2021-05-16,10297,18678.714285714286
2021-05-17,17995,19357.714285714286
2021-05-18,18323,19120.714285714286
2021-05-19,17850,19067.714285714286
2021-05-20,15131,17775.714285714286
2021-05-21,17653,17025.285714285714
2021-05-22,15175,16060.57142857143
2021-05-23,6273,15485.714285714286
2021-05-24,12416,14688.714285714286
2021-05-25,12157,13807.857142857143
2021-05-26,12756,13080.142857142857
2021-05-27,10551,12425.857142857143
2021-05-28,11897,11603.57142857143
2021-05-29,8324,10624.857142857143
2021-05-30,3106,10172.42857142857
2021-05-31,815,8515.142857142857
2021-06-01,11177,8375.142857142857
2021-06-02,10800,8095.714285714285
2021-06-03,11443,8223.142857142857
2021-06-04,12452,8302.42857142857
2021-06-05,11432,8746.42857142857
2021-06-06,6285,9200.57142857143
2021-06-07,10620,10601.285714285714
2021-06-08,10770,10543.142857142857
2021-06-09,11051,10579.0
2021-06-10,9696,10329.42857142857
2021-06-11,10723,10082.42857142857
2021-06-12,9164,9758.42857142857
2021-06-13,4468,9498.857142857143
2021-06-14,8895,9252.42857142857
2021-06-15,8420,8916.714285714286
2021-06-16,8519,8555.0
2021-06-17,6965,8164.857142857143
2021-06-18,7105,7648.0
2021-06-19,6160,7218.857142857143
2021-06-20,2255,6902.714285714285
2021-06-21,5179,6371.857142857143
2021-06-22,6300,6069.0
2021-06-23,7406,5910.0
2021-06-24,6123,5789.714285714285
2021-06-25,6520,5706.142857142857
2021-06-26,5235,5574.0
2021-06-27,2316,5582.714285714285
2021-06-28,5147,5578.142857142857
2021-06-29,5204,5421.571428571428
2021-06-30,5962,5215.285714285715
2021-07-01,4826,5030.0
2021-07-02,5143,4833.285714285715
2021-07-03,3474,4581.714285714285
2021-07-04,207,4280.428571428572
2021-07-05,3164,3997.1428571428573
2021-07-06,5082,3979.714285714286
2021-07-07,5109,3857.8571428571427
2021-07-08,4332,3787.285714285714
2021-07-09,5048,3773.714285714286
2021-07-10,4010,3850.285714285714
2021-07-11,1812,4079.5714285714284
2021-07-12,4494,4269.571428571428
2021-07-13,4218,4146.142857142857
2021-07-14,4425,4048.4285714285716
2021-07-15,4071,4011.1428571428573
2021-07-16,4775,3972.1428571428573
2021-07-17,3342,3876.714285714286
2021-07-18,1788,3873.285714285714
2021-07-19,4485,3872.0
2021-07-20,4287,3881.8571428571427
2021-07-21,4832,3940.0
2021-07-22,4388,3985.285714285714
2021-07-23,4879,4000.1428571428573
2021-07-24,3374,4004.714285714286
2021-07-25,1641,3983.714285714286
2021-07-26,4635,4005.1428571428573
2021-07-27,4762,4073.0
2021-07-28,4656,4047.8571428571427
2021-07-29,4435,4054.5714285714284
2021-07-30,4863,4052.285714285714
2021-07-31,3477,4067.0
2021-08-01,1947,4110.714285714285
2021-08-02,4880,4145.714285714285
2021-08-03,4969,4175.285714285715
2021-08-04,5071,4234.571428571428
2021-08-05,4738,4277.857142857143
2021-08-06,5440,4360.285714285715
2021-08-07,3376,4345.857142857143
2021-08-08,1945,4345.571428571428
2021-08-09,5042,4368.714285714285
2021-08-10,4761,4339.0
2021-08-11,4558,4265.714285714285
2021-08-12,4454,4225.142857142857
2021-08-13,4959,4156.428571428572
2021-08-14,3391,4158.571428571428
2021-08-15,2065,4175.714285714285
2021-08-16,5164,4193.142857142857
2021-08-17,5233,4260.571428571428
2021-08-18,5054,4331.428571428572
2021-08-19,4568,4347.714285714285
2021-08-20,5118,4370.428571428572
2021-08-21,3267,4352.714285714285
2021-08-22,438,4120.285714285715
