date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,152,83.0
2020-12-17,1999,721.6666666666666
2020-12-18,5806,1992.75
2020-12-19,3493,2292.8
2020-12-20,933,2066.1666666666665
2020-12-21,4358,2393.5714285714284
2020-12-22,3621,2908.8571428571427
2020-12-23,2786,3285.1428571428573
2020-12-24,961,3136.8571428571427
2020-12-25,3,2307.8571428571427
2020-12-26,477,1877.0
2020-12-27,12,1745.4285714285713
2020-12-28,2372,1461.7142857142858
2020-12-29,4221,1547.4285714285713
2020-12-30,4966,1858.857142857143
2020-12-31,1977,2004.0
2021-01-01,196,2031.5714285714287
2021-01-02,1509,2179.0
2021-01-03,1111,2336.0
2021-01-04,3721,2528.714285714286
2021-01-05,4626,2586.5714285714284
2021-01-06,4021,2451.5714285714284
2021-01-07,6221,3057.8571428571427
2021-01-08,9193,4343.142857142857
2021-01-09,4212,4729.285714285715
2021-01-10,1486,4782.857142857143
2021-01-11,5905,5094.857142857143
2021-01-12,6898,5419.428571428572
2021-01-13,6731,5806.571428571428
2021-01-14,4858,5611.857142857143
2021-01-15,4481,4938.714285714285
2021-01-16,3099,4779.714285714285
2021-01-17,1448,4774.285714285715
2021-01-18,4664,4597.0
2021-01-19,6114,4485.0
2021-01-20,8281,4706.428571428572
2021-01-21,10652,5534.142857142857
2021-01-22,9861,6302.714285714285
2021-01-23,5001,6574.428571428572
2021-01-24,1741,6616.285714285715
2021-01-25,8399,7149.857142857143
2021-01-26,9885,7688.571428571428
2021-01-27,11666,8172.142857142857
2021-01-28,12332,8412.142857142857
2021-01-29,12701,8817.857142857143
2021-01-30,6737,9065.857142857143
2021-01-31,2663,9197.57142857143
2021-02-01,8391,9196.42857142857
2021-02-02,12491,9568.714285714286
2021-02-03,13352,9809.57142857143
2021-02-04,15818,10307.57142857143
2021-02-05,17063,10930.714285714286
2021-02-06,9128,11272.285714285714
2021-02-07,3206,11349.857142857143
2021-02-08,10229,11612.42857142857
2021-02-09,11676,11496.0
2021-02-10,16665,11969.285714285714
2021-02-11,18687,12379.142857142857
2021-02-12,17338,12418.42857142857
2021-02-13,11943,12820.57142857143
2021-02-14,3663,12885.857142857143
2021-02-15,8570,12648.857142857143
2021-02-16,8328,12170.57142857143
2021-02-17,13101,11661.42857142857
2021-02-18,15342,11183.57142857143
2021-02-19,15032,10854.142857142857
2021-02-20,8861,10413.857142857143
2021-02-21,3802,10433.714285714286
2021-02-22,11272,10819.714285714286
2021-02-23,15261,11810.142857142857
2021-02-24,16573,12306.142857142857
2021-02-25,19394,12885.0
2021-02-26,20974,13733.857142857143
2021-02-27,15811,14726.714285714286
2021-02-28,6953,15176.857142857143
2021-03-01,13863,15547.0
2021-03-02,16070,15662.57142857143
2021-03-03,19484,16078.42857142857
2021-03-04,19427,16083.142857142857
2021-03-05,20914,16074.57142857143
2021-03-06,14499,15887.142857142857
2021-03-07,6145,15771.714285714286
2021-03-08,14600,15877.0
2021-03-09,18835,16272.0
2021-03-10,23416,16833.714285714286
2021-03-11,25006,17630.714285714286
2021-03-12,28743,18749.14285714286
2021-03-13,20492,19605.285714285714
2021-03-14,10660,20250.285714285714
2021-03-15,20725,21125.285714285714
2021-03-16,23433,21782.14285714286
2021-03-17,24281,21905.714285714286
2021-03-18,25709,22006.14285714286
2021-03-19,27315,21802.14285714286
2021-03-20,19017,21591.428571428572
2021-03-21,12291,21824.428571428572
2021-03-22,22068,22016.285714285714
2021-03-23,25940,22374.428571428572
2021-03-24,27613,22850.428571428572
2021-03-25,29557,23400.14285714286
2021-03-26,32361,24121.0
2021-03-27,24655,24926.428571428572
2021-03-28,12564,24965.428571428572
2021-03-29,27868,25794.0
2021-03-30,31474,26584.571428571428
2021-03-31,31967,27206.571428571428
2021-04-01,33241,27732.85714285714
2021-04-02,35123,28127.428571428572
2021-04-03,25979,28316.571428571428
2021-04-04,9683,27905.0
2021-04-05,30513,28282.85714285714
2021-04-06,40306,29544.571428571428
2021-04-07,35487,30047.428571428572
2021-04-08,35955,30435.14285714286
2021-04-09,38425,30906.85714285714
2021-04-10,29052,31345.85714285714
2021-04-11,15215,32136.14285714286
2021-04-12,29059,31928.428571428572
2021-04-13,33156,30907.0
2021-04-14,31664,30360.85714285714
2021-04-15,34471,30148.85714285714
2021-04-16,32742,29337.0
2021-04-17,27226,29076.14285714286
2021-04-18,13558,28839.428571428572
2021-04-19,29761,28939.714285714286
2021-04-20,34576,29142.571428571428
2021-04-21,31951,29183.571428571428
2021-04-22,34126,29134.285714285714
2021-04-23,31674,28981.714285714286
2021-04-24,25695,28763.0
2021-04-25,8695,28068.285714285714
2021-04-26,24792,27358.428571428572
2021-04-27,30278,26744.428571428572
2021-04-28,26657,25988.14285714286
2021-04-29,25583,24767.714285714286
2021-04-30,27637,24191.0
2021-05-01,16785,22918.14285714286
2021-05-02,6318,22578.571428571428
2021-05-03,17197,21493.571428571428
2021-05-04,21813,20284.285714285714
2021-05-05,20437,19395.714285714286
2021-05-06,19910,18585.285714285714
2021-05-07,19963,17489.0
2021-05-08,17409,17578.14285714286
2021-05-09,4556,17326.428571428572
2021-05-10,13250,16762.571428571428
2021-05-11,19989,16502.0
2021-05-12,18222,16185.57142857143
2021-05-13,24176,16795.0
2021-05-14,22907,17215.571428571428
2021-05-15,21929,17861.285714285714
2021-05-16,10300,18681.85714285714
2021-05-17,17997,19360.0
2021-05-18,18324,19122.14285714286
2021-05-19,17850,19069.0
2021-05-20,15131,17776.85714285714
2021-05-21,17655,17026.571428571428
2021-05-22,15177,16062.0
2021-05-23,6273,15486.714285714286
2021-05-24,12420,14690.0
2021-05-25,12159,13809.285714285714
2021-05-26,12758,13081.857142857143
2021-05-27,10554,12428.0
2021-05-28,11898,11605.57142857143
2021-05-29,8325,10626.714285714286
2021-05-30,3107,10174.42857142857
2021-05-31,815,8516.57142857143
2021-06-01,11179,8376.57142857143
2021-06-02,10806,8097.714285714285
2021-06-03,11444,8224.857142857143
2021-06-04,12453,8304.142857142857
2021-06-05,11432,8748.0
2021-06-06,6286,9202.142857142857
2021-06-07,10621,10603.0
2021-06-08,10771,10544.714285714286
2021-06-09,11054,10580.142857142857
2021-06-10,9696,10330.42857142857
2021-06-11,10724,10083.42857142857
2021-06-12,9165,9759.57142857143
2021-06-13,4468,9499.857142857143
2021-06-14,8895,9253.285714285714
2021-06-15,8422,8917.714285714286
2021-06-16,8521,8555.857142857143
2021-06-17,6965,8165.714285714285
2021-06-18,7107,7649.0
2021-06-19,6164,7220.285714285715
2021-06-20,2256,6904.285714285715
2021-06-21,5182,6373.857142857143
2021-06-22,6300,6070.714285714285
2021-06-23,7408,5911.714285714285
2021-06-24,6126,5791.857142857143
2021-06-25,6522,5708.285714285715
2021-06-26,5235,5575.571428571428
2021-06-27,2316,5584.142857142857
2021-06-28,5150,5579.571428571428
2021-06-29,5205,5423.142857142857
2021-06-30,5963,5216.714285714285
2021-07-01,4828,5031.285714285715
2021-07-02,5144,4834.428571428572
2021-07-03,3474,4582.857142857143
2021-07-04,207,4281.571428571428
2021-07-05,3165,3998.0
2021-07-06,5082,3980.4285714285716
2021-07-07,5109,3858.4285714285716
2021-07-08,4332,3787.5714285714284
2021-07-09,5048,3773.8571428571427
2021-07-10,4013,3850.8571428571427
2021-07-11,1812,4080.1428571428573
2021-07-12,4494,4270.0
2021-07-13,4218,4146.571428571428
2021-07-14,4430,4049.5714285714284
2021-07-15,4073,4012.5714285714284
2021-07-16,4776,3973.714285714286
2021-07-17,3343,3878.0
2021-07-18,1788,3874.5714285714284
2021-07-19,4487,3873.5714285714284
2021-07-20,4292,3884.1428571428573
2021-07-21,4832,3941.5714285714284
2021-07-22,4390,3986.8571428571427
2021-07-23,4889,4003.0
2021-07-24,3374,4007.4285714285716
2021-07-25,1643,3986.714285714286
2021-07-26,4636,4008.0
2021-07-27,4765,4075.5714285714284
2021-07-28,4657,4050.5714285714284
2021-07-29,4438,4057.4285714285716
2021-07-30,4863,4053.714285714286
2021-07-31,3478,4068.5714285714284
2021-08-01,1950,4112.428571428572
2021-08-02,4891,4148.857142857143
2021-08-03,4977,4179.142857142857
2021-08-04,5077,4239.142857142857
2021-08-05,4739,4282.142857142857
2021-08-06,5441,4364.714285714285
2021-08-07,3377,4350.285714285715
2021-08-08,1946,4349.714285714285
2021-08-09,5044,4371.571428571428
2021-08-10,4766,4341.428571428572
2021-08-11,4562,4267.857142857143
2021-08-12,4460,4228.0
2021-08-13,4964,4159.857142857143
2021-08-14,3394,4162.285714285715
2021-08-15,2065,4179.285714285715
2021-08-16,5175,4198.0
2021-08-17,5248,4266.857142857143
2021-08-18,5074,4340.0
2021-08-19,4629,4364.142857142857
2021-08-20,5168,4393.285714285715
2021-08-21,3444,4400.428571428572
2021-08-22,2025,4394.714285714285
2021-08-23,5146,4390.571428571428
2021-08-24,2132,3945.4285714285716
